"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,15618961199719;1,18765930229079;0,302888437550966;1,23630107503571;0,197333765906063;0,31318046010312;"   2253.3427734";"    296.3369751";"    124.6198044";"    316.2032776";"     61.5417938";"    101.1115341";2005-01-01
"2";2005;2;96,3890686;9,47765122546053;3,56639556730025;0,909536917687345;3,71246056904484;0,592569095282608;0,940442602118693;"   6766.5122070";"    889.8636475";"    374.2180176";"    949.5196533";"    184.8024597";"    303.6255493";2005-02-01
"3";2005;3;96,1858368;9,45766804535205;3,55887628361402;0,907619202041443;3,70463302122397;0,591319691324174;0,938459723296423;"   6752.2456055";"    887.9874878";"    373.4290161";"    947.5177002";"    184.4128113";"    302.9853821";2005-03-01
"4";2005;4;63,486145;6,24240433794393;2,34898757754095;0,599061630928051;2,44519231710019;0,390292429669726;0,619417494841159;"   4456.7275391";"    586.1040039";"    246.4767151";"    625.3961182";"    121.7191467";"    199.9813690";2005-04-01
"5";2005;5;387,3556824;38,087535353438;14,3321615456017;3,65512706509101;14,9191471397355;2,38133832870575;3,77932675554163;"  27192.3691406";"   3576.0671387";"   1503.8581543";"   3815.8046875";"    742.6597290";"   1220.1704102";2005-05-01
"6";2005;6;108,2675247;10,6456245822727;4,00589877636148;1,02162322067791;4,16996369188734;0,665593969668343;1,05633755085188;"   7600.3803711";"    999.5256348";"    420.3345947";"   1066.5333252";"    207.5764771";"    341.0426941";2005-06-01
"7";2005;7;87,4079437;8,59456385205999;3,23409420952711;0,824790122458834;3,36654922721747;0,53735596513393;0,852816146198058;"   6136.0375977";"    806.9500122";"    339.3499756";"    861.0474243";"    167.5833282";"    275.3350220";2005-07-01
"8";2005;8;127,7555542;12,5618247215122;4,72695593310413;1,20551422139695;4,92055234408574;0,785400116080766;1,2464770909402;"   8968.4404297";"   1179.4390869";"    495.9943237";"   1258.5080566";"    244.9400024";"    402.4299927";2005-08-01
"9";2005;9;257,0235901;25,2723672825648;9,5098736941718;2,42530037179433;9,8993584793348;1,58009848389069;2,50771106506503;"  18043.0566406";"   2372.8415527";"    997.8607178";"   2531.9155273";"    492.7798462";"    809.6243286";2005-09-01
"10";2005;10;496,8566589;48,8544415927867;18,3836980426926;4,68838926065044;19,1366176831551;3,05451516389384;4,84769876877839;"  34879.3359375";"   4586.9799805";"   1928.9813232";"   4894.4882812";"    952.6010132";"   1565.0985107";2005-10-01
"11";2005;11;267,6228333;26,3145594290654;9,90204572805628;2,52531589357464;10,3075922449811;1,64525922693452;2,61112507248596;"  18787.1230469";"   2470.6936035";"   1039.0108643";"   2636.3273926";"    513.1012573";"    843.0119019";2005-11-01
"12";2005;12;107,3299408;10,5534347382596;3,97120816892261;1,01277608497191;4,13385230177353;0,659830004974154;1,04718979317119;"   7534.5620117";"    990.8698730";"    416.6945496";"   1057.2972412";"    205.7788849";"    338.0893250";2005-12-01
"13";2006;1;71,9029388;7,07000209374255;2,66040897631896;0,678483341303018;2,76936823823033;0,442036174737742;0,701537921749906;"   5047.5859375";"    663.8078003";"    279.1538086";"    708.3090820";"    137.8562775";"    226.4942474";2006-01-01
"14";2006;2;95,5378647;9,39395323673847;3,53490102274326;0,901504872323961;3,67967613652707;0,587336166567246;0,932137631209891;"   6706.7568359";"    882.0053101";"    370.9133301";"    941.1345215";"    183.1704865";"    300.9442749";2006-02-01
"15";2006;3;96,4344482;9,48211161769328;3,56807461251395;0,909965124143838;3,71420809454323;0,592848074516529;0,94088524534803;"   6769.6972656";"    890.2825928";"    374.3942261";"    949.9666748";"    184.8894653";"    303.7684937";2006-03-01
"16";2006;4;63,6327667;6,25682012656589;2,35441238711099;0,600445167993209;2,45083931693323;0,39119385155827;0,620847969021753;"   4467.0195312";"    587.4575195";"    247.0459442";"    626.8403320";"    122.0002594";"    200.4431915";2006-04-01
"17";2006;5;387,9425659;38,1452352326327;14,3538750554214;3,66066495665262;14,9417500216862;2,38494653632307;3,78505236573507;"  27233.5644531";"   3581.4851074";"   1506.1365967";"   3821.5856934";"    743.7850342";"   1222.0190430";2006-05-01
"18";2006;6;109,3723907;10,7542609085138;4,04677848891996;1,0320488470554;4,21251768885514;0,672386397620974;1,06711730692591;"   7677.9404297";"   1009.7256470";"    424.6240845";"   1077.4171143";"    209.6947937";"    344.5229797";2006-06-01
"19";2006;7;87,6181412;8,61523045032792;3,24187125085227;0,82677356714849;3,37464480119119;0,538648298615057;0,854866884382715;"   6150.7924805";"    808.8905029";"    340.1660461";"    863.1180420";"    167.9863739";"    275.9971008";2006-07-01
"20";2006;8;128,0235291;12,5881717091342;4,73687022540036;1,20804285942722;4,93087311589149;0,787047695693529;1,24909150035012;"   8987.2500000";"   1181.9128418";"    497.0346985";"   1261.1477051";"    245.4538269";"    403.2740784";2006-08-01
"21";2006;9;257,8227539;25,3509422793676;9,53944118682818;2,43284136155527;9,93013780207234;1,58501180041564;2,51550799104906;"  18099.1542969";"   2380.2187500";"   1000.9632568";"   2539.7875977";"    494.3121033";"    812.1415405";2006-09-01
"22";2006;10;500,0448914;49,167922486356;18,5016596096648;4,71847374225233;19,2594106634182;3,07411600263167;4,87880491994061;"  35103.1445312";"   4616.4130859";"   1941.3592529";"   4925.8945312";"    958.7138672";"   1575.1412354";2006-10-01
"23";2006;11;271,0627441;26,65279101949;10,0293207878973;2,55777523685489;10,4400800687291;1,66640702402157;2,64468705164674;"  19028.6015625";"   2502.4504395";"   1052.3658447";"   2670.2131348";"    519.6965332";"    853.8475342";2006-11-01
"24";2006;12;107,9771423;10,6170702955103;3,99515396880813;1,01888314323052;4,15877918567596;0,663808923501916;1,05350423962829;"   7579.9941406";"    996.8446655";"    419.2072144";"   1063.6726074";"    207.0197754";"    340.1279602";2006-12-01
"25";2007;1;73,0459518;7,18239053695589;2,70270001616016;0,689268926598076;2,81339158893196;0,449063140565546;0,71268991075145;"   5127.8251953";"    674.3600464";"    283.5914307";"    719.5687866";"    140.0477600";"    230.0947266";2007-01-01
"26";2007;2;95,6456299;9,40454946737987;3,53888774868311;0,902521755558394;3,68382646878946;0,587998672471644;0,933189067711745;"   6714.3217773";"    883.0000610";"    371.3317261";"    942.1960449";"    183.3770905";"    301.2837219";2007-02-01
"27";2007;3;96,6104965;9,49942192186221;3,57458751298929;0,91162642278613;3,7209886593009;0,593930363030903;0,942603015467242;"   6782.0556641";"    891.9076538";"    375.0777283";"    951.7009277";"    185.2270050";"    304.3230591";2007-03-01
"28";2007;4;63,7490845;6,26825730885201;2,35871536649068;0,601542813296956;2,45531952903379;0,391908936105848;0,62198292587158;"   4475.1850586";"    588.5311890";"    247.4975586";"    627.9862671";"    122.2232742";"    200.8096161";2007-04-01
"29";2007;5;388,4067993;38,190881917999;14,3710469435584;3,66504622702794;14,9596312952666;2,38780025782064;3,78958222462049;"  27266.1523438";"   3585.7695312";"   1507.9392090";"   3826.1589355";"    744.6749268";"   1223.4814453";2007-05-01
"30";2007;6;110,2450714;10,8400689984491;4,07906632747083;1,04028375329988;4,24612963325214;0,67775129165298;1,07563195001323;"   7739.2031250";"   1017.7819214";"    428.0122681";"   1086.0139160";"    211.3679504";"    347.2719727";2007-06-01
"31";2007;7;87,7870255;8,63183633974779;3,24811889691309;0,82836733849829;3,38114970272141;0,539686438290956;0,856514746875353;"   6162.6484375";"    810.4493408";"    340.8217773";"    864.7817993";"    168.3101349";"    276.5291443";2007-07-01
"32";2007;8;128,2354431;12,609008580593;4,74470986589167;1,21004273805696;4,93903544226947;0,788350318912463;1,25115923978134;"   9002.1259766";"   1183.8688965";"    497.8575134";"   1263.2352295";"    245.8600616";"    403.9416199";2007-08-01
"33";2007;9;258,4545898;25,4130688185836;9,56281674133385;2,43880390588349;9,95447396118069;1,58889581045336;2,52167294996594;"  18143.5097656";"   2386.0512695";"   1003.4165649";"   2546.0119629";"    495.5234070";"    814.1319580";2007-09-01
"34";2007;10;502,5705261;49,4162606121806;18,5951034741115;4,74230681290303;19,3566893882235;3,08964218432166;4,9034474570454;"  35280.4453125";"   4639.7285156";"   1951.1651611";"   4950.7753906";"    963.5559692";"   1583.0971680";2007-10-01
