"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,406044;49,5400963;9,2554092;8,8871078;7,4950953;5,3977876;290,1243286;7,7123666;5,8359046;1,0893624;1,0350411;0,9435556;0,6334758;3265,0766602;85,6235428;69,0263901;12,8848495;12,2423449;10,4771404;7,4926777;2005;1;5904,4741211;154,7419434;124,4023895;23,2296219;22,1644917;18,9157925;13,523942;2005-01-01
"3";2351,607666;61,1650887;48,942276;9,1675797;9,081255;7,4098468;5,3933692;283,1440735;7,6465459;5,3707681;1,0025373;0,9525457;0,9348453;0,5829862;3265,4387207;85,7902451;68,8943558;12,8602028;12,2189264;10,4975014;7,4783454;2005;2;5900,190918;154,6018829;123,2074051;23,0303211;22,2527275;18,8421955;13,4547014;2005-02-01
"4";2347,7780762;60,770977;48,2315025;9,0580187;9,2472115;7,3073726;5,3750463;275,6872864;7,5685863;4,88657;0,9121544;0,8666697;0,9240835;0,5304275;3265,7331543;85,9787903;68,745285;12,8323784;12,1924877;10,5204706;7,4621644;2005;3;5889,1987305;154,3183289;121,8633575;22,8025532;22,3063698;18,7519283;13,3676376;2005-03-01
"5";2327,723877;60,0614128;47,4113884;8,9194469;9,2851152;7,1864858;5,3229637;268,6979675;7,4897599;4,4433589;0,8294221;0,7880629;0,9129752;0,4823178;3265,8449707;86,1643524;68,5956421;12,8044443;12,165947;10,543005;7,4459209;2005;4;5862,2670898;153,7155304;120,450386;22,5533104;22,2391262;18,6424656;13,2512026;2005-04-01
"6";2452,7602539;62,1474571;47,5148811;9,0321894;10,4836407;7,2224951;5,5719585;261,4963684;7,4111552;3,939342;0,7353395;0,6986717;0,8990138;0,4276078;3265,9633789;86,4026108;68,408905;12,7695856;12,1328268;10,5716591;7,4256506;2005;5;5980,2197266;155,9612274;119,8631134;22,5371151;23,3151379;18,6931667;13,4252176;2005-05-01
"7";2447,7399902;61,7249413;46,7848358;8,9188137;10,6434221;7,1170583;5,5509882;256,1881714;7,3550158;3,5520313;0,6630419;0,6299793;0,8881668;0,385566;3265,78125;86,5987854;68,2474823;12,7394533;12,1041975;10,5950203;7,4081287;2005;6;5969,7099609;155,6787262;118,584343;22,32131;23,3775978;18,6002464;13,3446817;2005-06-01
"8";2484,2177734;62,4065857;46,9716072;8,9751854;10,9482288;7,1499958;5,6259961;255,8227692;7,3557987;3,5091045;0,655029;0,6223659;0,8877067;0,3809063;3265,6789551;86,6186447;68,227684;12,7357588;12,100687;10,5973768;7,4059801;2005;7;6005,7192383;156,3810272;118,7084122;22,3659744;23,6712799;18,6350784;13,4128828;2005-07-01
"9";2547,4853516;63,6529655;47,4329414;9,0935583;11,4375439;7,2268047;5,7581682;255,8006439;7,3560748;3,5056024;0,6543752;0,6217448;0,8876855;0,3805262;3265,6694336;86,6202469;68,2260437;12,7354536;12,1003981;10,5975647;7,4058027;2005;8;6068,9555664;157,6292877;119,1646042;22,483387;24,1596851;18,7120552;13,5444975;2005-08-01
"10";2619,8837891;64,8031845;47,3693581;9,1403189;12,1668863;7,2299614;5,9004741;253,0390625;7,3467155;3,1993136;0,5972017;0,5674222;0,880789;0,3472792;3265,3486328;86,7895432;68,0829926;12,7087498;12,0750227;10,6174164;7,3902736;2005;9;6138,2714844;158,9394531;118,6516647;22,4462681;24,8093319;18,7281685;13,6380262;2005-09-01
"11";2804,456543;68,1578903;48,1122475;9,3952351;13,7670794;7,3676572;6,2769494;251,7262573;7,3692102;2,9025452;0,5418053;0,5147881;0,8751847;0,3150655;3265,0124512;86,972229;67,9314117;12,6804552;12,0481424;10,638422;7,3738213;2005;10;6321,1953125;162,4993286;118,9462128;22,6174965;26,3300095;18,8812637;13,9658365;2005-10-01
"12";2883,0820312;69,470993;48,1802216;9,4665642;14,5199099;7,3907156;6,4335661;251,4835205;7,405365;2,6754;0,4994051;0,4745022;0,8718934;0,2904094;3264,6345215;87,1226425;67,8038254;12,6566401;12,0255127;10,6553841;7,359972;2005;11;6399,199707;163,9990082;118,659462;22,6226101;27,0199242;18,9179955;14,0839462;2005-11-01
"13";2888,2453613;69,3660507;47,7750626;9,4098253;14,6866636;7,3335481;6,4376593;251,4530792;7,4381151;2,4912939;0,4650387;0,4418496;0,8692327;0,270425;3264,251709;87,2531433;67,6918488;12,6357355;12,0056524;10,6698503;7,3478165;2005;12;6403,9492188;164,0572968;117,9581909;22,510601;27,1341705;18,8726292;14,0559006;2005-12-01
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;6,4009199;251,2934265;7,4645324;2,312937;0,4317457;0,4102167;0,8658475;0,2510647;3263,8664551;87,3905411;67,5755386;12,6140251;11,9850245;10,684845;7,3351912;2006;1;6389,112793;163,7271423;117,1041336;22,3605995;27,1017399;18,8016777;13,9871759;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;6,3764405;250,9382019;7,4841065;2,1285901;0,3973345;0,3775214;0,8611774;0,2310542;3263,479248;87,5468292;67,4462814;12,5898972;11,9620991;10,7016268;7,3211608;2006;2;6380,2519531;163,5109711;116,2340775;22,2123032;27,1257286;18,7326984;13,9286556;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;6,3371019;250,2579346;7,4928179;1,9366888;0,3615131;0,3434862;0,8546966;0,2102237;3263,0991211;87,727829;67,3003464;12,5626564;11,9362164;10,7207251;7,3053198;2006;3;6364,355957;163,1507111;115,2357788;22,0386677;27,1092663;18,6481819;13,8526459;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;6,2642274;249,3855438;7,4917293;1,7610313;0,3287239;0,3123321;0,8475606;0,1911564;3262,6975098;87,9096756;67,1538391;12,5353098;11,9102335;10,7395658;7,2894182;2006;4;6332,1459961;162,4674835;114,1426392;21,8388672;26,9690666;18,5441952;13,7448025;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;6,4881945;248,9224701;7,4975023;1,5612749;0,2914363;0,2769038;0,838255;0,1694733;3262,390625;88,1486816;66,9710236;12,5011845;11,8778095;10,7638083;7,2695737;2006;5;6443,2949219;164,6132507;113,9251022;21,8792248;27,9532642;18,601738;13,9272404;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;6,446732;248,7550659;7,5055375;1,4077725;0,2627826;0,249679;0,8310184;0,1528109;3261,9987793;88,3489151;66,8129959;12,4716845;11,8497829;10,7836094;7,2524199;2006;6;6426,9467773;164,2487488;112,9375992;21,7074318;27,936533;18,5147877;13,8519621;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;6,5193605;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;113,0947418;21,7570515;28,2206306;18,550354;13,9206419;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;6,6515985;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;113,5545883;21,8751049;28,7092056;18,6275482;14,0525541;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;6,7759881;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;113,2756424;21,8726597;29,2865925;18,6485958;14,1485662;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;7,1362309;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;113,8088913;22,0796623;30,7386646;18,8081779;14,4799356;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,2802382;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;113,7111664;22,1130085;31,3729801;18,8506489;14,6006107;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,2710128;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;113,1573029;22,0218296;31,4290066;18,8087597;14,5715647;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;7,2211289;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;112,4496994;21,8924541;31,3377209;18,7416134;14,5016489;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;7,1810713;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;111,7291946;21,7644367;31,2917519;18,6760597;14,4399252;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;7,1245022;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;110,8894196;21,6119347;31,1965351;18,5953369;14,3595905;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;7,0346065;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;109,9442062;21,4313965;30,9771824;18,4949989;14,2465715;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;7,2380729;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;109,8996964;21,4939289;31,8641224;18,5571651;14,4220181;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;7,1798077;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;109,0508652;21,3395958;31,7655792;18,4743195;14,3403549;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;7,2504859;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;109,2240448;21,3912144;32,0399513;18,5104027;14,4082413;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;7,3827696;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;109,6859283;21,5096188;32,528492;18,587759;14,5402956;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;7,4924741;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;109,5195923;21,5208721;33,0333519;18,6122208;14,6298952;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;7,8393474;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;110,1714783;21,7428665;34,4161148;18,7764454;14,9559412;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;7,9729609;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;110,1697311;21,7883778;34,9948616;18,8230972;15,0724077;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;7,9528332;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;109,6889801;21,7054253;34,9953079;18,7836494;15,0374889;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;7,8915105;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;109,0528336;21,583765;34,8456917;18,7188206;14,9610271;2008-01-01
"39";3629,447998;79,4147568;43,4321709;9,3349285;23,2109337;6,8369575;7,8387485;285,0492554;8,3640785;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1240692;108,4073181;21,4635506;34,7347603;18,6556778;14,8916731;2008-02-01
"40";3597,9589844;78,6199036;42,8405304;9,2217255;23,0710812;6,7468643;7,7674913;287,0427551;8,4010057;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7607422;178,5838165;107,6456757;21,3186131;34,5647545;18,5772686;14,8019619;2008-03-01
"41";3550,8747559;77,5202713;42,1391296;9,079937;22,8094864;6,6384048;7,6637149;288,4901428;8,4233103;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7744141;177,7263489;106,776268;21,1454659;34,2733612;18,4795189;14,6799498;2008-04-01
"42";3643,3278809;79,114418;42,3914413;9,189662;23,64534;6,6902151;7,8504806;290,3421936;8,449296;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719299;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1987305;179,6356506;106,821991;21,2166252;35,0725784;18,5450153;14,8442917;2008-05-01
"43";3611,5656738;78,3095322;41,7922897;9,07512;23,5049572;6,5989995;7,7785711;291,8982849;8,4717808;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154602;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8623047;179,0967712;106,0472794;21,0693111;34,9010582;18,4651947;14,7533245;2008-06-01
"44";3644,9338379;78,9418564;41,9955177;9,1315403;23,7745094;6,6337667;7,8476744;292,3771667;8,4828272;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,3405609;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7270508;179,7652283;106,2292557;21,121767;35,1668472;18,5016651;14,8201208;2008-07-01
