"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2378162,984375;505103,2578125;149148,3007814;411666,5175781;206561,1621094;121254,7382812;250492,9423828;43303,9371033;14772,3556824;39542,0467072;17503,8986816;13099,0288088;221540,0029298;46189,4942474;17056,8160554;53055,522705;17503,897072;13099,0274657;28952,939453;-2885,5571441;-2284,460373;-13513,4759978;0,00160959999993793;0,00134310000066762
"2";2006;2051920,71875;476130,2812499;143930,0957033;404309,1738281;199503,1757812;117613,9907226;254627,0803224;50778,7400207;16289,803482;42318,9680025;19227,6464234;14397,7663573;234586,7248534;53896,8031159;18758,3376466;56921,3162843;19227,6455688;14397,7664793;20040,355469;-3118,0630952;-2468,5341646;-14602,3482818;0,000854600002639927;-0,000121999999464606
"3";2007;1570862,3671875;453658,7070313;132163,7285154;369221,0566406;192271,5771484;101532,7915038;258831,0959474;50858,1539306;16532,7025452;42971,7494964;19655,4629515;14644,7138676;237638,8420411;54054,7009275;19063,3715667;57941,6383058;19655,4608458;14644,7153316;21192,2539063;-3196,5469969;-2530,6690215;-14969,8888094;0,00210570000126609;-0,00146400000085123
"4";2008;1020131,6181641;426057,669922;117807,5151368;326545,9960937;183517,1406248;82088,0322268;263097,623535;50633,896652;16767,809967;43644,04628;20215,0915528;14866,291992;239892,6809083;53927,8048706;19375,5612336;59069,8994139;20215,0893557;14866,291992;23204,9426267;-3293,9082186;-2607,7512666;-15425,8531339;0,00219709999873885;0
"5";2009;956782,8642578;443604,8749999;127366,7832031;354615,8896485;189269,7734375;94253,1948241;265723,5351562;50306,7373048;16914,0094071;44054,6230929;20522,0934753;15017,4287112;241120,5090333;53542,6317137;19475,8281556;59208,7867432;20522,091614;15017,4301752;24603,0261229;-3235,8944089;-2561,8187485;-15154,1636503;0,00186129999929108;-0,00146400000267022
"6";2010;868451,180664;461636,3945312;134845,2924806;382745,1484375;193176,1826171;106490,4785155;267057,8125;49720,6473083;16624,4562453;44240,1828461;20464,5002749;15091,7329104;241630,03125;52898,9093627;19140,6473846;59124,4456786;20464,4978943;15091,7329104;25427,78125;-3178,26205439999;-2516,1911393;-14884,2628325;0,0023806000026525;0
"7";2011;667125,1289063;466625,7109375;132870,6118163;387882,3515625;188995,305664;112307,195801;267740,6545407;48733,8971557;16249,397606;42912,4958344;19889,982483;15166,03125;241715,8347165;51885,7909699;18744,7162476;57673,2894287;19889,9801025;15166,0297848;26024,8198242;-3151,8938142;-2495,3186416;-14760,7935943;0,00238049999825307;0,00146519999907468
"8";2012;400006,696289;458130,7832034;130365,7709962;385293,2070311;182844,3769532;114674,2495117;267867,8146973;47072,4724123;17019,8786623;44384,3309634;20133,6959533;15190,520508;241436,4611816;50218,6111755;19510,6335905;59118,1293946;20133,69281;15190,520508;26431,3535157;-3146,1387632;-2490,7549282;-14733,7984312;0,00314330000037444;0
"9";2013;164132,5322266;465759,4023438;133116,9023438;392543,0312499;185358,2392579;115896,703125;269156,3178713;48044,279831;17101,9156418;44600,9519043;20431,7519533;15283,760742;241936,1918945;51206,584503;19605,4746246;59410,4908448;20431,7494506;15283,760742;27220,1259768;-3162,304672;-2503,5589828;-14809,5389405;0,00250270000105957;0
"10";2014;92848,5532227;476452,0859374;142078,3691406;417436,75;190214,6005859;123370,9326171;269814,3762206;43955,4369049;16997,4918136;44336,1507721;18658,2344666;15333,5771484;241972,1499022;47115,2399902;19499,0670624;59133,9504395;18658,2335816;15333,5771484;27842,2263184;-3159,8030853;-2501,5752488;-14797,7996674;0,000884999997651903;0
"11";2015;66120,659668;476274,1757812;143875,21875;422089,7128905;190375,0556639;130843,614258;271380,1904296;43015,8828584;16063,4760894;41735,2730408;18284,6477357;15408,7207032;242666,4711915;46186,2605287;18573,423889;56582,5965576;18284,6455993;15408,7207032;28713,7192381;-3170,3776703;-2509,9477996;-14847,3235168;0,00213639999856241;0
"12";2016;63997,8334959;476077,8867188;142533,8359375;418043,6972657;190417,78125;137844,8779295;270945,0341795;42549,8924257;16139,9567643;41976,2693176;18056,6707458;15415,114746;241974,3225099;45738,8349915;18664,6010437;56910,5358887;18056,6691286;15415,1162112;28970,7116696;-3188,9425658;-2524,6442794;-14934,2665711;0,00161720000323839;-0,00146519999907468
"13";2017;63359,5507813;475642,1875;141835,5107422;416009,6503906;190120,9580078;144159,7568361;272192,8146973;42597,081482;16284,528717;42389,2566832;18118,7711489;15486,6416016;242482,3557128;45809,1907349;18827,5162507;57432,0192869;18118,7690431;15486,6416016;29710,4589845;-3212,10925289999;-2542,9875337;-15042,7626037;0,00210579999838956;0
"14";2018;63268,5722655;477477,5117187;141787,3359374;415807,3066407;190597,9980469;150363,7851562;269802,4116212;42075,6658631;16242,9857484;42270,9461365;17907,6389771;15405,3413088;240480,8303224;45311,7315063;18804,9364016;57425,8839114;17907,6368406;15405,342774;29321,5812988;-3236,0656432;-2561,9506532;-15154,9377749;0,00213649999932386;-0,00146520000089367
"15";2019;64132,6738281;480960,7187499;142378,475586;417470,2363283;191903,6640626;156918,7421876;266964,3139649;41301,5796356;16126,9945755;41941,4266053;17534,4255674;15316,8076176;238276,6374514;44558,4936523;18705,4503479;57193,9941406;17534,4237365;15316,8076176;28687,6765135;-3256,9140167;-2578,4557724;-15252,5675353;0,00183090000064112;0
"16";2020;63935,3564453;481635,7968749;142552,6904297;418049,7011721;192253,5869141;163652,4453126;268542,4685056;41174,8279724;16112,3894959;41878,0154115;17481,8633729;15402,811524;239097,2060547;44450,3795165;18705,6011354;57217,8685303;17481,8617248;15402,811524;29445,2624509;-3275,5515441;-2593,2116395;-15339,8531188;0,00164809999841964;0
"17";2021;64688,6870117;483145,8671875;142905,7031247;419076,935547;192303,3378907;169664,4726562;268141,0983886;41023,8224944;16119,6963041;41895,9996032;17539,4928588;15226,9685054;238480,5192872;44314,6667479;18725,0176087;57307,4956055;17539,4901121;15226,9685054;29660,5791014;-3290,8442535;-2605,3213046;-15411,4960023;0,00274669999998878;0
"18";2022;63858,7065431;484332,8671875;142858,256836;418881,546875;192500,4794923;170368,7578124;267504,6547849;40555,8090212;16041,857231;41674,3462827;17400,8998412;14737,6118164;237744,2875975;43862,3946839;18659,6427611;57159,5612793;17400,8982848;14737,6117554;29760,3671874;-3306,5856627;-2617,7855301;-15485,2149966;0,00155639999866253;6,09999988228083e-05
"19";2023;64196,8769531;484439,4023439;142876,6982421;419008,5878906;192478,7275391;170501,6552735;269185,3159178;40709,4060974;16130,9467772;41916,2123567;17495,130554;14857,3867183;238595,3940429;44030,3840332;18760,1274871;57468,8322754;17495,1273193;14857,3880614;30589,9218749;-3320,97793579999;-2629,1807099;-15552,6199187;0,00323470000148518;-0,00134310000066762
"20";2024;64402,4326172;485883,0859375;143133,0126952;419744,9121093;193036,5634767;170778,0146485;266810,1562501;40347,0600434;16050,8964995;41678,937973;17294,5559997;14744,8369145;236633,3078612;43680,6963194;18690,0944978;57290,8184815;17294,554901;14744,8382565;30176,8483889;-3333,636276;-2639,1979983;-15611,8805085;0,00109869999869261;-0,00134199999956763
"21";2025;59268,4394531;494223,6445313;148039,270508;429574,4843748;193464,1074218;168909,8623046;242324,5742187;39414,0229264;15669,3468322;40697,6268616;17069,3363798;11945,9948735;211936,6821288;41973,2976758;17695,491279;52683,067524;17069,3354339;11945,9957577;30387,8920899;-2559,2747494;-2026,1444468;-11985,4406624;0,000945899999351241;-0,000884200000655255
"22";2026;169861,5703128;488452,03125;154652,3789064;445732,3125;194279,2734372;178221,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;169861,5703128;488452,03125;154652,3789064;445732,3125;194279,2734372;178221,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;129519,1289064;485271,4765624;152740,0791013;440067,0078124;193167,6357422;175349,1396483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;89176,6958011;481298,5312498;150628,2539064;433820,7578126;191892,8349609;172570,0146483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;48834,2592774;477325,5664063;148516,4160156;427574,5664062;190618,0341795;169790,8896483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;8491,8164674;473352,5117186;146404,5615235;421328,4648437;189343,2333986;167011,7646483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
