"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9812012;689,375;228,1512146;19,8977966;0,0285828;453,5209656;"1";2005-01-01
"2";915,2637939;688,8205566;227,7841492;17,6784649;0,0226375;454,2262268;"1";2005-02-01
"3";915,5266113;688,2126465;226,9046326;16,146925;0,0014314;454,7172852;"1";2005-03-01
"4";915,4667969;687,4663086;225,9528961;14,6315355;7,99e-05;455,1832275;"1";2005-04-01
"5";913,8753052;686,2019653;223,8185883;13,3147583;0;455,6420288;"1";2005-05-01
"6";913,7437134;685,491272;222,9763794;12,5196066;0;455,7110901;"1";2005-06-01
"7";911,3799438;684,1967163;222,0240173;12,2147398;0;456,954071;"1";2005-07-01
"8";911,7365112;684,1784058;221,4414215;12,7216196;0;456,4578857;"1";2005-08-01
"9";912,7452393;684,0361328;221,7192535;13,187767;0,0453472;455,9129333;"1";2005-09-01
"10";914,3394165;684,1275024;221,9433746;12,6264734;0,0211028;455,4074707;"1";2005-10-01
"11";915,4661865;684,5895996;220,3455048;12,391407;0,0005058;455,2027893;"1";2005-11-01
"12";914,9839478;683,7996826;219,3937378;12,1203737;3e-05;455,8656921;"1";2005-12-01
"13";914,2323608;682,8131714;217,9099426;11,595067;0,001254;456,6843567;"1";2006-01-01
"14";913,680481;681,8535767;217,5431366;9,9963551;0,0001265;457,778717;"1";2006-02-01
"15";913,1550293;680,8539429;216,688736;9,3417921;7,7e-06;458,5150146;"1";2006-03-01
"16";912,2680054;679,7573242;215,7881622;8,7653809;4e-07;459,2117615;"1";2006-04-01
"17";909,9394531;678,2178345;213,7605591;7,8518095;0;459,9999695;"1";2006-05-01
"18";909,343811;677,3589478;213,027771;7,3165674;0;460,2423706;"1";2006-06-01
"19";906,8744507;676,0106201;212,1016541;7,1859813;0;461,5246277;"1";2006-07-01
"20";907,3617554;676,090271;211,5371246;7,5299559;0;460,9764404;"1";2006-08-01
"21";908,6096802;676,1494751;211,9048157;7,235868;0,048056;460,464447;"1";2006-09-01
"22";909,7386475;676,1234741;212,2475433;7,444612;0,0165309;459,9561768;"1";2006-10-01
"23";910,345459;676,284668;210,7033386;8,5937862;0,0003845;459,7310791;"1";2006-11-01
"24";909,3887329;675,1885376;209,7883759;8,9465122;2,25e-05;460,5629272;"1";2006-12-01
"25";907,6479492;673,8651123;208,3165588;9,1439667;0,001539;461,714386;"1";2007-01-01
"26";906,4749146;672,6729736;208,0142975;8,5965767;0,0001464;462,8544312;"1";2007-02-01
"27";905,3262329;671,4453125;207,2363281;8,5953712;8e-06;463,762207;"1";2007-03-01
"28";904,0352783;670,1831055;206,4399567;8,1907978;4e-07;464,663147;"1";2007-04-01
"29";901,2094116;668,4899902;204,5565643;7,8483181;0;465,5449219;"1";2007-05-01
"30";900,4371948;667,6046753;203,9574738;7,4212098;0;465,8263855;"1";2007-06-01
"31";898,0061035;666,2990723;203,0620575;7,2983637;0;467,0690002;"1";2007-07-01
"32";898,5397339;666,413269;202,5001526;7,6576266;0;466,4830017;"1";2007-08-01
"33";899,7429199;666,515686;202,9638824;7,382257;0,0502168;465,9472656;"1";2007-09-01
"34";900,8770142;666,5452881;203,4508972;7,4464478;0,0156262;465,4379272;"1";2007-10-01
"35";902,114624;666,9359131;202,1525879;6,6916823;0,0003899;465,339386;"1";2007-11-01
"36";900,3764038;665,5289307;201,2314911;8,4652815;2,14e-05;466,2290649;"1";2007-12-01
"37";898,8453979;664,2027588;199,9539032;7,3222241;0,0131561;467,6963806;"1";2008-01-01
"38";897,4783325;662,8806152;199,734726;6,6717434;0,0011665;469,0412292;"1";2008-02-01
"39";896,0723267;661,5202637;199,0404816;6,9514408;6,11e-05;470,0474854;"1";2008-03-01
"40";894,5870972;660,1625977;198,3323669;6,4725051;3,2e-06;471,114563;"1";2008-04-01
"41";891,6327515;658,416626;196,5789185;6,0638094;0;472,0913391;"1";2008-05-01
"42";890,7149048;657,5171509;196,0799713;5,8051696;0;472,3763123;"1";2008-06-01
"43";888,3048706;656,2409058;195,1972961;5,7315469;0;473,5812073;"1";2008-07-01
"44";888,8814087;656,3858643;194,6300812;6,0484118;0;472,9837036;"1";2008-08-01
"45";889,5979614;656,3030396;195,1960907;6,9196358;0,0471461;472,3594666;"1";2008-09-01
"46";890,8636475;656,4476929;195,7470093;6,7360549;0,0109537;471,8105774;"1";2008-10-01
"47";891,1244507;656,524292;194,5052643;8,153945;0,0002553;471,6372986;"1";2008-11-01
"48";889,6095581;655,2081909;193,7245789;8,5893631;1,35e-05;472,8082275;"1";2008-12-01
"49";887,875;653,7363281;192,4568787;8,8222761;6e-07;474,0751343;"1";2009-01-01
"50";886,5223389;652,4244995;192,3300629;7,5135531;1e-07;475,6307678;"1";2009-02-01
"51";885,1954346;651,0888672;191,7621307;7,2062836;0;476,7844849;"1";2009-03-01
"52";883,560791;649,6826782;191,1431274;6,8348188;0;477,9099731;"1";2009-04-01
"53";880,4910889;647,8828125;189,4750366;6,1063271;0;479,0908508;"1";2009-05-01
"54";879,456665;646,9193115;189,0519409;5,6904168;0;479,5206604;"1";2009-06-01
"55";877,1123047;645,6986084;188,1920319;5,6352754;0;480,6657104;"1";2009-07-01
"56";877,7263794;645,8682251;187,6238708;5,9370089;0;480,0543518;"1";2009-08-01
"57";878,8747559;645,9960938;188,2467194;5,7240429;0,0514046;479,4998169;"1";2009-09-01
"58";879,8470459;646,0179443;188,8847809;6,0306187;0,0093651;478,9747925;"1";2009-10-01
"59";880,0790405;646,046875;187,7492065;7,5616736;0,0002181;478,8187561;"1";2009-11-01
"60";878,5598755;644,6765747;187,0597687;7,9893918;1,19e-05;480,0397339;"1";2009-12-01
"61";876,3149414;643,1256104;185,8738556;8,3077326;5e-07;481,5275879;"1";2010-01-01
"62";874,6132202;641,6897583;185,8029327;7,7811823;0;483,0513916;"1";2010-02-01
"63";872,9901733;640,269104;185,3108521;7,8344178;0;484,2728882;"1";2010-03-01
"64";871,2282715;638,809021;184,774704;7,4573383;0;485,4978943;"1";2010-04-01
"65";867,9541626;636,961792;183,2184296;7,1572208;0;486,6523743;"1";2010-05-01
"66";866,9118652;636,0130615;182,8872833;6,7639575;0;487,0719604;"1";2010-06-01
"67";864,6268311;634,836792;182,0504608;6,6857448;0;488,1852112;"1";2010-07-01
"68";865,2675781;635,0264282;181,4862671;7,0375967;0;487,5427246;"1";2010-08-01
"69";866,4381104;635,1907959;182,1715393;6,7932601;0,0535528;486,9678955;"1";2010-09-01
"70";867,4697266;635,2468872;182,9054108;6,8919249;0,0104336;486,4517822;"1";2010-10-01
"71";868,3064575;635,4328003;181,9023743;6,2132688;0,0002575;486,5289612;"1";2010-11-01
"72";866,2105103;633,8624268;181,2151184;7,9848313;1,34e-05;487,7003784;"1";2010-12-01
"73";864,3527832;632,3866577;180,1806183;6,8615589;0,0083566;489,444458;"1";2011-01-01
"74";862,6130981;630,8870239;180,1638641;6,2115593;0,0006966;491,0839233;"1";2011-02-01
"75";860,8821411;629,3927612;179,7231293;6,5072026;3,5e-05;492,3377075;"1";2011-03-01
"76";859,0563965;627,8822632;179,243103;6,0338874;1,8e-06;493,6710815;"1";2011-04-01
"77";855,8278809;626,0369263;177,7903442;5,6478906;0;494,8511658;"1";2011-05-01
"78";854,7503052;625,1053467;177,5269165;5,4076982;0;495,2333374;"1";2011-06-01
"79";852,4728394;623,9329224;176,7030334;5,3594661;0;496,3487549;"1";2011-07-01
"80";853,1525269;624,1515503;176,1441193;5,6743031;0;495,6933594;"1";2011-08-01
"81";853,8786011;624,1361084;176,8969727;6,5635705;0,0498852;495,0206909;"1";2011-09-01
"82";855,0856323;624,3078003;177,6512604;6,3999596;0,0069449;494,4613953;"1";2011-10-01
"83";855,0953369;624,2681274;176,7015991;7,8463888;0,0001615;494,4130249;"1";2011-11-01
"84";853,3146973;622,829834;176,1124725;8,2412844;8,2e-06;495,8334961;"1";2011-12-01
"85";851,3699341;621,2727051;175,0812988;8,4650564;3e-07;497,3062134;"1";2012-01-01
"86";849,7504883;619,8342896;175,1231995;7,1406498;0;499,098175;"1";2012-02-01
"87";848,1842041;618,3997192;174,7675171;6,83778;0;500,4581909;"1";2012-03-01
"88";846,315918;616,8917236;174,3476257;6,4695926;0;501,7819214;"1";2012-04-01
"89";843,0691528;615,0269775;172,9419403;5,7598696;0;503,1201172;"1";2012-05-01
"90";841,9249268;614,0424805;172,7187805;5,3594747;0;503,6346436;"1";2012-06-01
"91";839,7211304;612,9238281;171,9137726;5,3256345;0;504,692627;"1";2012-07-01
"92";840,4342651;613,1645508;171,3574677;5,6269827;0;504,0262146;"1";2012-08-01
"93";841,5986328;613,3478394;172,1342621;5,4301968;0,0539157;503,4322815;"1";2012-09-01
"94";842,5165405;613,3847046;172,9386444;5,7507086;0,0062983;502,9055786;"1";2012-10-01
"95";842,5569458;613,3254395;172,0505981;7,3047042;0,0001463;502,8588867;"1";2012-11-01
"96";840,8441772;611,8712769;171,525238;7,7028503;7,7e-06;504,2780762;"1";2012-12-01
"97";838,4467163;610,2645874;170,5434723;8,0131607;3e-07;505,9443665;"1";2013-01-01
"98";836,5429077;608,7370605;170,6185455;7,4700451;0;507,6582336;"1";2013-02-01
"99";834,7611694;607,2613525;170,3120422;7,5237546;0;509,0357361;"1";2013-03-01
"100";832,8040161;605,7138672;169,9399261;7,138186;0;510,4438782;"1";2013-04-01
"101";829,4180298;603,8326416;168,6060181;6,849544;0;511,7174988;"1";2013-05-01
"102";828,305542;602,8773804;168,4407654;6,4675021;0;512,2062378;"1";2013-06-01
"103";826,1445923;601,7888794;167,6492462;6,4085627;0;513,2502441;"1";2013-07-01
"104";826,8845215;602,0483398;167,0955811;6,7636571;0;512,5515747;"1";2013-08-01
"105";828,0818481;602,2661743;167,9084473;6,5351443;0,0558919;511,9368896;"1";2013-09-01
"106";829,0541382;602,3222656;168,7769165;6,6424274;0,0085287;511,4346619;"1";2013-10-01
"107";829,6786499;602,3920288;167,9582672;5,97822;0,0002087;511,6755981;"1";2013-11-01
"108";827,4588623;600,7821045;167,4247589;7,7347231;1,06e-05;512,9927979;"1";2013-12-01
"109";825,4636841;599,2506714;166,5473633;6,6073227;0,006025;514,9111328;"1";2014-01-01
"110";823,5591431;597,6780396;166,6520233;5,9535074;0,0004831;516,7122803;"1";2014-02-01
"111";821,7088013;596,1484375;166,3674927;6,2547121;2,37e-05;518,0933838;"1";2014-03-01
"112";819,7561035;594,5913086;166,0263977;5,7851887;1,2e-06;519,5529175;"1";2014-04-01
"113";816,43396;592,7191772;164,7534485;5,4082737;0;520,8392334;"1";2014-05-01
"114";815,3058472;591,7885132;164,6255188;5,1768432;0;521,2774658;"1";2014-06-01
"115";813,1495361;590,7034302;163,839386;5,1430583;0;522,3248901;"1";2014-07-01
"116";813,9265137;590,9894409;163,2882385;5,4602056;0;521,6159058;"1";2014-08-01
"117";814,6978149;591,0354004;164,147583;6,3615856;0,052261;520,8980103;"1";2014-09-01
"118";815,8591919;591,2077637;165,012085;6,205018;0,0064762;520,352356;"1";2014-10-01
"119";815,7298584;591,1028442;164,2439728;7,6530004;0,0001502;520,4251709;"1";2014-11-01
"120";813,8550415;589,6375732;163,7796173;8,0241117;7,4e-06;521,9750977;"1";2014-12-01
"121";811,8532104;588,0802612;162,9042664;8,242136;3e-07;523,5578613;"1";2015-01-01
"122";810,1088257;586,5912476;163,0453033;6,9054875;0;525,4830322;"1";2015-02-01
"123";808,4544067;585,1369629;162,8183746;6,6067815;0;526,9492188;"1";2015-03-01
"124";806,4855957;583,5979004;162,5125427;6,2396188;0;528,3805542;"1";2015-04-01
"125";803,1604004;581,7189941;161,2502441;5,5395494;0;529,8034058;"1";2015-05-01
"126";801,977417;580,7420654;161,1367188;5,1485267;0;530,364563;"1";2015-06-01
"127";799,8682251;579,6951294;160,3594513;5,1257381;0;531,3723145;"1";2015-07-01
"128";800,677063;580,0003662;159,8075562;5,4300604;0;530,6506958;"1";2015-08-01
"129";801,8850708;580,2373047;160,6717987;5,2459364;0,0567595;530,0188599;"1";2015-09-01
"130";802,758728;580,2716064;161,5663757;5,571259;0,0074595;529,5129395;"1";2015-10-01
"131";802,7045288;580,1744995;160,8364563;7,1331749;0,0001732;529,5638428;"1";2015-11-01
"132";800,9065552;578,6947021;160,4129181;7,5056043;8,9e-06;531,1122437;"1";2015-12-01
"133";798,4828491;577,1035156;159,5670776;7,8143835;3e-07;532,8687134;"1";2016-01-01
"134";796,4960327;575,5501099;159,7292023;7,2598438;0;534,6860352;"1";2016-02-01
"135";794,6589355;574,0718994;159,5346375;7,3118873;0;536,1536865;"1";2016-03-01
"136";792,6459351;572,517395;159,2623138;6,9267983;0;537,6393433;"1";2016-04-01
"137";789,2089233;570,6298218;158,0540619;6,6392665;0;538,9924927;"1";2016-05-01
"138";788,0914917;569,6976929;157,9837341;6,2662945;0;539,5054932;"1";2016-06-01
"139";786,0108643;568,6674194;157,2172699;6,2164183;0;540,5167236;"1";2016-07-01
"140";786,8467407;568,9918213;156,6701965;6,5775118;0;539,7606201;"1";2016-08-01
"141";788,0930786;569,2626343;157,5557709;6,3624535;0,0591622;539,1073608;"1";2016-09-01
"142";789,0106201;569,3040771;158,4967346;6,4706588;0,0112905;538,6425171;"1";2016-10-01
"143";789,5211792;569,3140869;157,7992401;5,8167529;0,0002761;539,0137939;"1";2016-11-01
"144";787,2680054;567,7138672;157,3635559;7,5576324;1,36e-05;540,416626;"1";2016-12-01
"145";785,5511475;566,4055786;156,6759338;6,5447049;0,0056225;542,1206665;"1";2017-01-01
"146";783,5653076;564,8048706;156,8461151;5,8527827;0,0004399;544,0352783;"1";2017-02-01
"147";781,6867065;563,288269;156,6578064;6,1389832;2,12e-05;545,4902954;"1";2017-03-01
"148";779,6798706;561,722229;156,3972931;5,6596217;1,1e-06;547,0314331;"1";2017-04-01
"149";776,3255005;559,8557739;155,2284851;5,2806435;0;548,3794556;"1";2017-05-01
"150";775,1999512;558,9512939;155,178833;5,0531216;0;548,8394165;"1";2017-06-01
"151";773,119751;557,9226685;154,4134827;5,0251555;0;549,8549805;"1";2017-07-01
"152";773,9906616;558,2714233;153,8676453;5,3485737;0;549,0904541;"1";2017-08-01
"153";774,8209229;558,3759766;154,7881775;6,2574635;0,0558244;548,3266602;"1";2017-09-01
"154";775,9379272;558,5359497;155,7124481;6,1001215;0,010684;547,8143311;"1";2017-10-01
"155";775,7427368;558,4064941;155,0632935;7,5327067;0,0002486;547,9904785;"1";2017-11-01
"156";773,8591919;556,9626465;154,6815186;7,8825378;1,2e-05;549,6101074;"1";2017-12-01
"157";771,8927002;555,453064;153,9136658;8,0947142;5e-07;551,2435303;"1";2018-01-01
"158";770,1147461;553,9606934;154,1155548;6,747776;0;553,2399292;"1";2018-02-01
"159";768,4490356;552,5222778;153,971817;6,4480848;0;554,7677612;"1";2018-03-01
"160";766,4625244;550,9887085;153,743103;6,0789924;0;556,2590332;"1";2018-04-01
"161";763,1610718;549,1272583;152,5924377;5,3833628;0;557,7327881;"1";2018-05-01
"162";762,0025635;548,1774292;152,5549316;4,9988394;0;558,315918;"1";2018-06-01
"163";759,9709473;547,177002;151,8053741;4,9804468;0;559,3071289;"1";2018-07-01
"164";760,8748169;547,5479736;151,2686157;5,2902374;0;558,5267334;"1";2018-08-01
"165";762,1357422;547,8342896;152,1835175;5,1164432;0,0608992;557,8556519;"1";2018-09-01
"166";762,9718628;547,859436;153,1274414;5,4419208;0,0129823;557,381958;"1";2018-10-01
"167";762,8793335;547,7524414;152,5013275;7,0032191;0,0003037;557,5151978;"1";2018-11-01
"168";761,105835;546,3146362;152,1533661;7,3709846;1,53e-05;559,0975342;"1";2018-12-01
"169";758,7348022;544,7778931;151,4022827;7,6774392;6e-07;560,8929443;"1";2019-01-01
"170";756,7299805;543,2277832;151,6165009;7,1084576;0;562,7738037;"1";2019-02-01
"171";754,911499;541,7816772;151,4984283;7,1583672;0;564,282959;"1";2019-03-01
"172";752,9107056;540,2459717;151,2987366;6,7704401;0;565,8109741;"1";2019-04-01
"173";749,5512085;538,3964844;150,2062531;6,4849234;0;567,1898804;"1";2019-05-01
"174";748,4755859;537,4943848;150,2084503;6,1162581;0;567,7229004;"1";2019-06-01
"175";746,5012817;536,5233765;149,4754333;6,0728364;0;568,7007446;"1";2019-07-01
"176";747,4251099;536,9089966;148,9486389;6,4409981;0;567,8891602;"1";2019-08-01
"177";748,7200317;537,2236938;149,8766174;6,2366834;0,0637167;567,199585;"1";2019-09-01
"178";749,5799561;537,239502;150,8563232;6,3404684;0,0177416;566,7888794;"1";2019-10-01
"179";750,0497437;537,2313843;150,2427673;5,6969767;0,0004376;567,2550049;"1";2019-11-01
"180";747,8173828;535,6709595;149,8716278;7,4228754;2,12e-05;568,699707;"1";2019-12-01
"181";745,8547974;534,2044067;149,1820221;6,3113685;0,0058459;570,7331543;"1";2020-01-01
"182";743,8859863;532,6304932;149,4049377;5,6488557;0,0004467;572,6636353;"1";2020-02-01
"183";742,0238037;531,1430054;149,281189;5,9498539;2,12e-05;574,1573486;"1";2020-03-01
"184";740,045105;529,605896;149,0851746;5,4821286;1,1e-06;575,7219849;"1";2020-04-01
"185";736,8011475;527,7744751;148,0185242;5,1119599;0;577,0950928;"1";2020-05-01
"186";735,7194824;526,9000244;148,0323792;4,8912282;0;577,5699463;"1";2020-06-01
"187";733,7268066;525,9188232;147,2970581;4,8674212;0;578,5684204;"1";2020-07-01
"188";734,6898193;526,3313599;146,7716827;5,1953597;0;577,7453003;"1";2020-08-01
"189";735,5852661;526,4915161;147,7292023;6,1145959;0,0604474;576,9338379;"1";2020-09-01
"190";736,6543579;526,6295776;148,6864319;5,9565911;0,0178876;576,4693604;"1";2020-10-01
"191";736,4268799;526,4904785;148,1144257;7,3894863;0,0004197;576,7346191;"1";2020-11-01
"192";734,5516968;525,0744629;147,7835693;7,7269363;1,99e-05;578,4066772;"1";2020-12-01
