"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,7248535;689,1949463;228,2885437;19,5251694;0,0271072;453,7688904;"1";2005-01-01
"2";914,9581909;688,5906982;227,9078522;17,3230572;0,0219812;454,526886;"1";2005-02-01
"3";915,135498;687,9072266;226,9972687;15,7794552;0,0013613;455,1040344;"1";2005-03-01
"4";915,0497437;687,1150513;226,0331573;14,2828054;7,59e-05;455,6177979;"1";2005-04-01
"5";913,6967773;685,8212891;223,8937531;12,999341;1e-07;456,1037598;"1";2005-05-01
"6";913,5887451;685,0958252;223,0493317;12,2255011;0;456,1833191;"1";2005-06-01
"7";911,2627563;683,7910767;222,0973206;11,9326515;0;457,4367676;"1";2005-07-01
"8";911,6300049;683,78125;221,5175018;12,435936;0;456,9310303;"1";2005-08-01
"9";912,6325684;683,6430054;221,7950592;12,9190798;0,0448529;456,3783569;"1";2005-09-01
"10";914,2185059;683,7410889;222,0189056;12,3744717;0,0203249;455,8673401;"1";2005-10-01
"11";915,3252563;684,194397;220,4095001;12,2022848;0,0004874;455,6600952;"1";2005-11-01
"12";914,6809692;683,2973633;219,4101715;11,883523;2,82e-05;456,4598999;"1";2005-12-01
"13";913,7806396;682,2011719;217,868988;11,3333054;0,0010366;457,4075928;"1";2006-01-01
"14";913,1875;681,2114868;217,4950256;9,7647533;0,0001034;458,5375061;"1";2006-02-01
"15";912,604187;680,1719971;216,6260681;9,1348953;6,2e-06;459,3213806;"1";2006-03-01
"16";911,7006836;679,0511475;215,7199097;8,5798912;3e-07;460,0504761;"1";2006-04-01
"17";909,440979;677,5015869;213,6909637;7,6884918;0;460,8571472;"1";2006-05-01
"18";908,8565063;676,6334229;212,9567566;7,1647053;0;461,117157;"1";2006-06-01
"19";906,4401245;675,2876587;212,0315552;7,0410442;0;462,3945007;"1";2006-07-01
"20";906,9320679;675,3703613;211,4677124;7,381125;0;461,8412781;"1";2006-08-01
"21";908,1652832;675,4394531;211,8355408;7,0963564;0,0471127;461,3267517;"1";2006-09-01
"22";909,2723389;675,4231567;212,1793518;7,3157163;0,0147314;460,8178406;"1";2006-10-01
"23";909,8514404;675,5812378;210,63414;8,5050621;0,0003429;460,5931396;"1";2006-11-01
"24";908,7858887;674,4265137;209,6954651;8,8438444;1,98e-05;461,5047607;"1";2006-12-01
