"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9819946;689,3752441;228,1512146;19,8980179;0,0285828;453,5209656;"1";2005-01-01
"2";915,2654419;688,821167;227,7841797;17,6789551;0,0226378;454,2262268;"1";2005-02-01
"3";915,5343628;688,2173462;226,9061737;16,1519508;0,0014327;454,7122498;"1";2005-03-01
"4";915,4758301;687,4714966;225,954422;14,6360998;8e-05;455,1782837;"1";2005-04-01
"5";913,8847656;686,2071533;223,8200073;13,318821;0;455,637146;"1";2005-05-01
"6";913,7543335;685,4968872;222,9777832;12,5238485;0;455,7034302;"1";2005-06-01
"7";911,3920898;684,2026978;222,0254364;12,2194548;0;456,9464111;"1";2005-07-01
"8";911,7490845;684,1843872;221,4428253;12,7269688;0;456,4501648;"1";2005-08-01
"9";912,7570801;684,0412598;221,7204742;13,1928101;0,0453399;455,9049988;"1";2005-09-01
"10";914,3525391;684,1331177;221,9445953;12,6315861;0,0211002;455,399292;"1";2005-10-01
"11";915,4812012;684,5964355;220,3468475;12,3952789;0,0005057;455,1946716;"1";2005-11-01
"12";914,9995728;683,8067627;219,3950806;12,1235065;3e-05;455,8575134;"1";2005-12-01
"13";914,2487793;682,8205566;217,9112549;11,5973349;0,001254;456,676239;"1";2006-01-01
"14";913,6974487;681,861145;217,5444031;9,9985104;0,0001265;457,7705994;"1";2006-02-01
"15";913,1818848;680,8682861;216,6922913;9,3475685;7,7e-06;458,4989014;"1";2006-03-01
"16";912,2875366;679,7661743;215,7900543;8,7677145;4e-07;459,2043152;"1";2006-04-01
"17";909,9603271;678,2272949;213,7625732;7,8546419;0;459,9922485;"1";2006-05-01
"18";909,3651733;677,3685913;213,0299683;7,3198628;0;460,234436;"1";2006-06-01
"19";906,9146118;676,0330811;212,1055145;7,1923356;0;461,4980164;"1";2006-07-01
"20";907,3990479;676,1098633;211,5401154;7,536129;0;460,9519043;"1";2006-08-01
"21";908,6478882;676,1688843;211,9076233;7,242259;0,0480958;460,4413147;"1";2006-09-01
"22";909,7750244;676,1412354;212,2501984;7,4507833;0,0165408;459,934021;"1";2006-10-01
"23";910,3818359;676,302063;210,7068634;8,5992661;0,0003849;459,709259;"1";2006-11-01
"24";909,4266357;675,206665;209,792038;8,9510813;2,25e-05;460,5412598;"1";2006-12-01
"25";907,6860352;673,8833618;208,3200378;9,1470442;0,001539;461,6927185;"1";2007-01-01
"26";906,5136719;672,6915894;208,0177917;8,5994148;0,0001464;462,8327637;"1";2007-02-01
"27";905,3659668;671,4643555;207,2398529;8,5979357;8e-06;463,7405396;"1";2007-03-01
"28";904,0759888;670,2024536;206,4434509;8,1933317;4e-07;464,6415405;"1";2007-04-01
"29";901,2512817;668,5096436;204,5600128;7,8510122;0;465,5233765;"1";2007-05-01
"30";900,4720459;667,6203003;203,9603424;7,4217811;0;465,8108826;"1";2007-06-01
"31";898,0598755;666,3276978;203,0665588;7,3025107;0;467,0345154;"1";2007-07-01
"32";898,5910645;666,4391479;202,503891;7,6616292;0;466,4502258;"1";2007-08-01
"33";899,7948608;666,5413818;202,9675751;7,3865705;0,0502491;465,9157715;"1";2007-09-01
"34";900,9276123;666,569458;203,4543762;7,4506087;0,0156331;465,4072266;"1";2007-10-01
"35";902,1643066;666,9592896;202,1562958;6,6950507;0,0003901;465,3092346;"1";2007-11-01
"36";900,4277344;665,5531616;201,2353516;8,4682245;2,14e-05;466,1989746;"1";2007-12-01
"37";898,8973389;664,2272949;199,9577026;7,3244095;0,0131562;467,6662292;"1";2008-01-01
"38";897,5292969;662,9042969;199,7381897;6,6733613;0,0011663;469,0110168;"1";2008-02-01
"39";896,1230469;661,543396;199,0437164;6,952673;6,11e-05;470,0172424;"1";2008-03-01
"40";894,6373901;660,1853027;198,3353729;6,4736857;3,2e-06;471,0841675;"1";2008-04-01
"41";891,6848755;658,4400024;196,582016;6,0654817;0;472,0608826;"1";2008-05-01
"42";890,7684326;657,5411377;196,0830841;5,8073387;0;472,3459473;"1";2008-06-01
"43";888,359375;656,2650146;195,2003632;5,7342563;0;473,5507507;"1";2008-07-01
"44";888,9350586;656,4088745;194,6330109;6,0516691;0;472,9528503;"1";2008-08-01
"45";889,6536865;656,3270264;195,1990967;6,9232669;0,0471418;472,3283997;"1";2008-09-01
"46";890,9213867;656,4727173;195,7501221;6,7399812;0,0109536;471,779541;"1";2008-10-01
"47";891,1818848;656,5485229;194,5080261;8,1564074;0,0002553;471,6062622;"1";2008-11-01
"48";889,666626;655,2319336;193,7270813;8,5909739;1,35e-05;472,7770996;"1";2008-12-01
"49";887,9328613;653,760376;192,4591522;8,823658;6e-07;474,0440674;"1";2009-01-01
"50";886,5817261;652,4497681;192,3315887;7,5155349;1e-07;475,5998535;"1";2009-02-01
"51";885,2542114;651,1143188;191,7616577;7,2083035;0;476,7536621;"1";2009-03-01
"52";883,6188965;649,7086182;191,1402893;6,8372583;0;477,8792419;"1";2009-04-01
"53";880,5626831;647,9213257;189,4677277;6,1123886;0;479,0453491;"1";2009-05-01
"54";879,5167847;646,9515381;189,0376587;5,695158;0;479,4845276;"1";2009-06-01
"55";877,1713867;645,7301025;188,177002;5,6403632;0;480,6300049;"1";2009-07-01
"56";877,7835083;645,8982544;187,6087799;5,9427757;0;480,0186157;"1";2009-08-01
"57";878,9313354;646,0278931;188,227005;5,7306409;0,0509794;479,4647217;"1";2009-09-01
"58";879,9031982;646,0513306;188,8599854;6,0377717;0,0086599;478,9405823;"1";2009-10-01
"59";880,138916;646,0844116;187,7228241;7,5698996;0,0002013;478,7828979;"1";2009-11-01
"60";878,6185913;644,7150879;187,0298615;7,9965911;1,1e-05;480,0041199;"1";2009-12-01
"61";876,3729248;643,1657715;185,8403931;8,314249;5e-07;481,492218;"1";2010-01-01
"62";874,6685791;641,7307739;185,7636719;7,7876501;0;483,0163574;"1";2010-02-01
"63";873,0588989;640,322937;185,2676392;7,8459239;0;484,2244568;"1";2010-03-01
"64";871,2943726;638,8643799;184,7234955;7,4682641;0;485,4504089;"1";2010-04-01
"65";868,7730103;637,0307617;183,1543427;7,1717486;0;486,5908813;"1";2010-05-01
"66";867,7338257;636,0908813;182,8112488;6,7804155;0;487,0057678;"1";2010-06-01
"67";865,4430542;634,9115601;181,9719543;6,7009993;0;488,1223755;"1";2010-07-01
"68";866,0795288;635,097168;181,406662;7,0530152;0;487,4824219;"1";2010-08-01
"69";867,2440186;635,2628784;182,0807648;6,8097324;0,051894;486,910675;"1";2010-09-01
"70";868,270752;635,3213501;182,802948;6,9093871;0,0075059;486,3977966;"1";2010-10-01
"71";869,1101685;635,5141602;181,7967072;6,2323074;0,0001838;486,4698792;"1";2010-11-01
"72";867,0220947;633,9556885;181,104538;8,0055342;9,6e-06;487,629364;"1";2010-12-01
"73";865,1757812;632,4944458;180,0673828;6,8847094;0,0080519;489,3565063;"1";2011-01-01
"74";863,4492188;631,0111694;180,0422211;6,2365718;0,0006745;490,9779968;"1";2011-02-01
"75";861,725769;629,5305786;179,5913391;6,5331883;3,4e-05;492,2190247;"1";2011-03-01
"76";859,9098511;628,0352173;179,0993195;6,0609345;1,8e-06;493,5380859;"1";2011-04-01
"77";858,095459;626,2055664;177,6251068;5,6758718;0;494,7060852;"1";2011-05-01
"78";857,0122681;625,2819824;177,3419647;5,4361939;0;495,0857544;"1";2011-06-01
"79";854,7244873;624,105957;176,5146027;5,3865323;0;496,2062073;"1";2011-07-01
"80";855,3990479;624,3201294;175,9544525;5,7022271;0;495,5551453;"1";2011-08-01
"81";856,1143188;624,3074341;176,6899414;6,5927486;0,0465299;494,8882141;"1";2011-09-01
"82";857,3111572;624,4812012;177,4258118;6,4298992;0,004447;494,3339233;"1";2011-10-01
"83";857,3209229;624,4514771;176,4710541;7,8788681;0,0001024;494,2780151;"1";2011-11-01
"84";855,5578003;623,0372314;175,8775482;8,2799482;5,2e-06;495,6691284;"1";2011-12-01
"85";853,6307983;621,5054321;174,8442841;8,5085106;2e-07;497,1135559;"1";2012-01-01
"86";852,0203247;620,0853882;174,8734131;7,1844425;0;498,8863831;"1";2012-02-01
"87";850,4734497;618,6782227;174,5063171;6,8846226;0;500,2178955;"1";2012-03-01
"88";848,6102295;617,1875;174,069458;6,5151858;0;501,5288086;"1";2012-04-01
"89";846,8157349;615,4501343;172,6364441;5,8046131;0;502,8545227;"1";2012-05-01
"90";845,6616821;614,4752808;172,3885193;5,4037242;0;503,3668823;"1";2012-06-01
"91";843,4259644;613,3399048;171,5781097;5,3660808;0;504,4488831;"1";2012-07-01
"92";844,1323242;613,5747681;171,0206146;5,6689525;0;503,7849731;"1";2012-08-01
"93";845,2872925;613,7636719;171,7756195;5,4731121;0,0483307;503,1961365;"1";2012-09-01
"94";846,1962891;613,8070679;172,5570374;5,7943954;0,0047068;502,6714478;"1";2012-10-01
"95";846,24823;613,7694702;171,6658783;7,3517971;0,0001083;502,6084595;"1";2012-11-01
"96";844,5482788;612,3408203;171,1343384;7,752903;5,7e-06;503,9989929;"1";2012-12-01
"97";842,1804199;610,7727051;170,1537476;8,0714378;2e-07;505,6162415;"1";2013-01-01
"98";840,3007812;609,2791748;170,2158356;7,531951;0;507,2929077;"1";2013-02-01
"99";838,5304565;607,8305054;169,8945007;7,586206;0;508,6422729;"1";2013-03-01
"100";836,5916138;606,3140259;169,504425;7,2023807;0;510,0202942;"1";2013-04-01
"101";834,7043457;604,6383667;168,8359222;6,9110112;0;511,2841187;"1";2013-05-01
"102";833,5848999;603,6981812;168,64151;6,529295;0;511,7633057;"1";2013-06-01
"103";831,3858032;602,59021;167,8433075;6,4645739;0;512,8338623;"1";2013-07-01
"104";832,1153564;602,8410645;167,2885132;6,8210468;0;512,1391602;"1";2013-08-01
"105";833,3007812;603,064209;168,0752106;6,59339;0,0482564;511,5309753;"1";2013-09-01
"106";834,2619629;603,1276855;168,9163055;6,7016001;0,0046871;511,0295715;"1";2013-10-01
"107";834,9049683;603,2237549;168,0894775;6,037642;0,0001129;511,240387;"1";2013-11-01
"108";832,6872559;601,6373901;167,5418701;7,7918677;5,7e-06;512,5309448;"1";2013-12-01
"109";830,7253418;600,1494751;166,6608429;6,6718979;0,0044067;514,3930054;"1";2014-01-01
"110";828,8394775;598,6106567;166,7472382;6,0177751;0,0003573;516,1553345;"1";2014-02-01
"111";827,0109863;597,1194458;166,444519;6,3211727;1,76e-05;517,4929199;"1";2014-03-01
"112";825,0703735;595,5926514;166,0801697;5,850666;9e-07;518,9219971;"1";2014-04-01
"113";823,2641602;593,9286499;165,6050873;5,4698682;0;520,199585;"1";2014-05-01
"114";822,1320801;593,0181885;165,444809;5,2394209;0;520,6217041;"1";2014-06-01
"115";819,9325562;591,9116821;164,6509399;5,2004085;0;521,6978149;"1";2014-07-01
"116";820,6982422;592,1881104;164,0990601;5,5191994;0;520,9944458;"1";2014-08-01
"117";821,4495239;592,2376709;164,9288788;6,4211774;0,0427511;520,2849731;"1";2014-09-01
"118";822,5973511;592,4160767;165,7622375;6,2653809;0,0040825;519,7384033;"1";2014-10-01
"119";822,4705811;592,3320312;164,973526;7,7148385;9,31e-05;519,7854004;"1";2014-11-01
"120";820,6296997;590,9145508;164,4965973;8,0989294;4,6e-06;521,2713623;"1";2014-12-01
"121";818,6416626;589,3930054;163,6053925;8,3188324;2e-07;522,8085938;"1";2015-01-01
"122";816,9161987;587,9406128;163,7245941;6,9844179;0;524,6928101;"1";2015-02-01
"123";815,2802734;586,5249023;163,4741211;6,6868434;0;526,1135864;"1";2015-03-01
"124";813,3164062;585,0146484;163,140274;6,3172283;0;527,5159302;"1";2015-04-01
"125";811,5563965;583,350708;162,6984863;5,6119204;0;528,9291992;"1";2015-05-01
"126";810,3670044;582,3947144;162,5491943;5,2208595;0;529,4708862;"1";2015-06-01
"127";808,2102051;581,3250122;161,7638092;5,1926112;0;530,5083618;"1";2015-07-01
"128";809,0061646;581,6193237;161,2116241;5,498796;0;529,7930908;"1";2015-08-01
"129";810,1950073;581,8590698;162,0438538;5,3146515;0,0449254;529,1697998;"1";2015-09-01
"130";811,0548096;581,9020386;162,9047546;5,6405106;0,0043703;528,659729;"1";2015-10-01
"131";810,9986572;581,8248291;162,1464081;7,2012773;9,95e-05;528,6837769;"1";2015-11-01
"132";809,2286987;580,3917236;161,7044067;7,5840993;5,2e-06;530,1687012;"1";2015-12-01
"133";806,8156738;578,8378296;160,8359528;7,8941526;2e-07;531,8740845;"1";2016-01-01
"134";804,8389282;577,3189697;160,9711456;7,340848;0;533,6531982;"1";2016-02-01
"135";803,0105591;575,8765259;160,7470245;7,3947449;0;535,0749512;"1";2016-03-01
"136";800,9992065;574,3516235;160,4430084;7,0087352;0;536,5307617;"1";2016-04-01
"137";799,0980835;572,6760864;160,0461578;6,7168622;0;537,8761597;"1";2016-05-01
"138";797,970459;571,7645874;159,9380035;6,3451343;0;538,3717651;"1";2016-06-01
"139";795,8557739;570,722168;159,1639862;6,2905025;0;539,3969116;"1";2016-07-01
"140";796,6714478;571,0300293;158,6164856;6,6521554;0;538,6501465;"1";2016-08-01
"141";797,8942261;571,3011475;159,4680786;6,4369173;0,0456524;538,0072021;"1";2016-09-01
"142";798,7955933;571,3504028;160,3734894;6,5460176;0,0044224;537,5385742;"1";2016-10-01
"143";799,319519;571,3876953;159,6464844;5,8900657;0,0001053;537,8667603;"1";2016-11-01
"144";797,0634766;569,8187866;159,1806946;7,6311049;5,3e-06;539,2268066;"1";2016-12-01
"145";795,0606079;568,3399658;158,3868256;6,5116134;0,0023105;541,1741333;"1";2017-01-01
"146";793,1177368;566,7998047;158,5375214;5,8575096;0,0001832;543,0003662;"1";2017-02-01
"147";791,2384033;565,3153687;158,315094;6,160038;8,8e-06;544,409729;"1";2017-03-01
"148";789,2451172;563,789917;158,0228271;5,6913109;4e-07;545,9008789;"1";2017-04-01
"149";787,4161987;562,1310425;157,6584473;5,3129263;0;547,2424316;"1";2017-05-01
"150";786,272583;561,2427368;157,5687866;5,088501;0;547,6867065;"1";2017-06-01
"151";784,1351929;560,1878052;156,7943878;5,0555968;0;548,7333984;"1";2017-07-01
"152";784,9891968;560,5223389;156,2494507;5,3790493;0;547,9740601;"1";2017-08-01
"153";785,7944946;560,630188;157,1347198;6,2903905;0,0409115;547,2194214;"1";2017-09-01
"154";786,8984985;560,7992554;158,0224457;6,1363072;0,0038936;546,6982422;"1";2017-10-01
"155";786,6907349;560,6860962;157,3299103;7,5786591;8,8e-05;546,8383179;"1";2017-11-01
"156";784,8046265;559,2739868;156,9160614;7,9403348;4,3e-06;548,4078979;"1";2017-12-01
"157";782,2630615;557,4021606;155,9745636;7,9390488;2e-07;550,5545044;"1";2018-01-01
"158";780,5431519;555,9818726;156,1603851;6,6703496;0;552,4327393;"1";2018-02-01
"159";778,8705444;554,572876;155,9797058;6,4065928;0;553,9116211;"1";2018-03-01
"160";776,8685303;553,0620728;155,7139893;6,054956;0;555,3717651;"1";2018-04-01
"161";775,0410156;551,4008179;155,3312073;5,3683882;0;556,8356323;"1";2018-05-01
"162";773,8637085;550,4691162;155,2532959;4,9911814;0;557,397583;"1";2018-06-01
"163";771,7915039;549,4546509;154,4960327;4,9708157;0;558,4022217;"1";2018-07-01
"164";772,6781006;549,8101807;153,9600372;5,2783294;0;557,630249;"1";2018-08-01
"165";773,9137573;550,0961914;154,8394012;5,1082163;0,0439099;556,96875;"1";2018-09-01
"166";774,7233887;550,1239624;155,7452698;5,4383302;0,0042483;556,4898071;"1";2018-10-01
"167";774,5982056;550,0202637;155,0679779;7,016726;9,59e-05;556,5933228;"1";2018-11-01
"168";772,7819824;548,5881958;154,6775818;7,391572;4,9e-06;558,1606445;"1";2018-12-01
"169";770,3961792;547,0799561;153,8855896;7,716723;2e-07;559,9025269;"1";2019-01-01
"170";768,4064941;545,5754395;154,068634;7,1628499;0;561,7218018;"1";2019-02-01
"171";766,5626831;544,1494141;153,9084625;7,2158484;0;563,2019043;"1";2019-03-01
"172";764,5487061;542,640564;153,6710052;6,8313322;0;564,6990356;"1";2019-04-01
"173";762,5768433;540,9841919;153,3167267;6,5443363;0;566,0707397;"1";2019-05-01
"174";761,4786987;540,0985107;153,2779236;6,177916;0;566,5847168;"1";2019-06-01
"175";759,4597168;539,1118774;152,5369568;6,1300406;0;567,5767822;"1";2019-07-01
"176";760,3641357;539,4807129;152,0114594;6,4981704;0;566,7737427;"1";2019-08-01
"177";761,6361084;539,7963867;152,9039001;6,2948971;0,0454899;566,0939941;"1";2019-09-01
"178";762,4768066;539,8198242;153,8459625;6,4007187;0,0043779;565,6744995;"1";2019-10-01
"179";762,9239502;539,8161621;153,1820068;5,7516189;0,0001035;566,1060181;"1";2019-11-01
"180";760,6729736;538,28479;152,7703552;7,4838071;5,1e-06;567,5059204;"1";2019-12-01
"181";758,9713135;537,0338135;152,1124878;6,4749198;0,0015105;569,2168579;"1";2020-01-01
"182";756,9989014;535,4940186;152,2956696;5,7862945;0,0001176;571,1118774;"1";2020-02-01
"183";755,1287231;534,0408936;152,1309357;6,0734687;5,6e-06;572,5614624;"1";2020-03-01
"184";753,1367188;532,5314331;151,895874;5,5956855;3e-07;574,0964966;"1";2020-04-01
"185";751,2643433;530,8933105;151,5691986;5,2150297;0;575,4645996;"1";2020-05-01
"186";750,1658325;530,039917;151,5424347;4,993032;0;575,9140015;"1";2020-06-01
"187";748,1209717;529,0391846;150,7984009;4,9640646;0;576,9290771;"1";2020-07-01
"188";749,0599365;529,4309082;150,2741852;5,2941542;0;576,114563;"1";2020-08-01
"189";749,925354;529,5915527;151,1954956;6,2119751;0,0413991;575,3150024;"1";2020-09-01
"190";750,9788208;529,7376709;152,1152649;6,0534163;0,0039157;574,8380737;"1";2020-10-01
"191";750,7290649;529,6119995;151,4862061;7,4754796;8,81e-05;575,0599976;"1";2020-11-01
"192";748,8583984;528,2391968;151,1183472;7,8209167;4,2e-06;576,663269;"1";2020-12-01
