"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6859741;686,9978027;227,0305786;16,6172218;0,0452778;457,4022827;"1";2005-01-01
"2";911,5723877;686,1431274;226,6099701;14,7686777;0,0696597;458,3241272;"1";2005-02-01
"3";911,5449219;685,3121338;225,6449585;13,6010342;0,0764416;458,9336548;"1";2005-03-01
"4";911,2918701;684,3999023;224,6557312;12,3335075;0,0373925;459,5157776;"1";2005-04-01
"5";909,6157227;683,0097656;222,5042877;11,2582254;0,0011469;460,0525208;"1";2005-05-01
"6";909,4415894;682,2390137;221,657135;10,6092377;8,73e-05;460,1430969;"1";2005-06-01
"7";907,0992432;680,9244995;220,7120514;10,3784294;9,7e-06;461,3883057;"1";2005-07-01
"8";907,5060425;680,9458618;220,1389465;10,8416348;1,6e-06;460,8562622;"1";2005-08-01
"9";908,4545898;680,7815552;220,4094238;11,4034309;0,1142224;460,2757874;"1";2005-09-01
"10";910,0102539;680,8605347;220,6315002;10,9387941;0,1047661;459,7378235;"1";2005-10-01
"11";911,0184326;681,2438354;218,9845581;11,1406183;0,0367693;459,5160828;"1";2005-11-01
"12";910,4868774;680,428772;218,0270538;11,1535559;0,0200137;460,1350098;"1";2005-12-01
"13";909,6795044;679,3996582;216,5293579;10,8944473;0,0298617;460,9265137;"1";2006-01-01
"14";909,0623169;678,3925171;216,1515045;9,3774319;0,0313148;462,0545044;"1";2006-02-01
"15";908,5528564;677,4065552;215,3061981;8,8544416;0,0318936;462,7390442;"1";2006-03-01
"16";907,680603;676,3086548;214,4086914;8,3462;0,0020429;463,433136;"1";2006-04-01
"17";905,3925171;674,7387085;212,3774261;7,4738064;4,89e-05;464,2597351;"1";2006-05-01
"18";904,800354;673,8657837;211,6446381;6,9647241;3,6e-06;464,520813;"1";2006-06-01
"19";902,3873291;672,5230713;210,721344;6,8473668;4e-07;465,7918396;"1";2006-07-01
"20";902,888916;672,6133423;210,1576385;7,18116;1e-07;465,2332153;"1";2006-08-01
"21";904,0906372;672,6629028;210,5272064;6,9031734;0,104365;464,7099915;"1";2006-09-01
"22";905,1853638;672,6394043;210,8719788;7,132206;0,0802103;464,1915588;"1";2006-10-01
"23";905,7688599;672,802124;209,3369751;8,3745317;0,021098;463,9622192;"1";2006-11-01
"24";904,8312378;671,7396851;208,4415131;8,7997437;0,0029151;464,7514648;"1";2006-12-01
"25";903,1419678;670,4608765;206,9985809;9,0693254;0,0211614;465,8365173;"1";2007-01-01
"26";901,9710693;669,2803345;206,701889;8,5347452;0,0069155;466,9761658;"1";2007-02-01
"27";900,8911743;668,1157227;205,9481201;8,5732689;0,0186166;467,8041992;"1";2007-03-01
"28";899,633606;666,8766479;205,1592865;8,1762619;0,0011294;468,6951294;"1";2007-04-01
"29";896,9194946;665,2180176;203,2843475;7,8423676;2,64e-05;469,553894;"1";2007-05-01
"30";896,1217651;664,3082886;202,6818237;7,4063959;1,9e-06;469,8858337;"1";2007-06-01
"31";893,7651978;663,0233154;201,7902527;7,2876892;2e-07;471,1051025;"1";2007-07-01
"32";894,300354;663,1396484;201,2281494;7,6471796;0;470,5171509;"1";2007-08-01
"33";895,4492188;663,2363281;201,6951904;7,3723507;0,1007854;469,9780273;"1";2007-09-01
"34";896,5460205;663,276123;202,1857452;7,4393764;0,0715772;469,4649353;"1";2007-10-01
"35";897,704895;663,6359253;200,8904419;6,6770492;0,0164724;469,3967285;"1";2007-11-01
"36";896,1763916;662,4069824;200,0393677;8,5452499;0,000755;470,0809326;"1";2007-12-01
"37";894,4487915;660,9544678;198,7137451;7,3002005;0,0287217;471,7342529;"1";2008-01-01
"38";893,0571289;659,6330566;198,5002747;6,6550422;0,012379;473,0924988;"1";2008-02-01
"39";891,7526245;658,3679199;197,8383026;6,9711246;0,0179472;473,9885864;"1";2008-03-01
"40";890,2419434;657;197,1290283;6,4809461;0,0010673;475,0969543;"1";2008-04-01
"41";887,3135986;655,237793;195,3747559;6,0650392;2,68e-05;476,1266174;"1";2008-05-01
"42";886,3123169;654,2821045;194,867691;5,7936611;1,9e-06;476,5064087;"1";2008-06-01
"43";883,9818726;653,0317383;193,9921417;5,7274084;2e-07;477,678894;"1";2008-07-01
"44";884,5688477;653,1849976;193,4256134;6,0461464;0;477,070343;"1";2008-08-01
"45";885,2283936;653,1071167;194,0006714;6,9199853;0,0947144;476,4374695;"1";2008-09-01
"46";886,4595337;653,2728882;194,5562592;6,7402253;0,0644451;475,8806763;"1";2008-10-01
"47";886,7503662;653,4038696;193,3467102;8,1790571;0,0078836;475,6907959;"1";2008-11-01
"48";885,2263184;652,1138306;192,5807495;8,6167936;0,0003481;476,8492737;"1";2008-12-01
"49";883,4692993;650,6464844;191,3224335;8,8361416;0,0106896;478,1280823;"1";2009-01-01
"50";881,9659424;649,2520142;191,1757202;7,4859986;0,0007947;479,8345032;"1";2009-02-01
"51";880,5994873;647,918396;190,6108093;7,1815791;4,5e-05;481,0107422;"1";2009-03-01
"52";878,9562988;646,5219116;189,9960327;6,8158183;2,6e-06;482,1481018;"1";2009-04-01
"53";875,907959;644,7124023;188,3254547;6,0859122;1e-07;483,3751526;"1";2009-05-01
"54";874,8375854;643,7352905;187,8992615;5,668395;0;483,8504028;"1";2009-06-01
"55";872,5339355;642,5119019;187,0398865;5,6138997;0;485,0037537;"1";2009-07-01
"56";873,157959;642,6899414;186,4726257;5,9169059;0;484,3807373;"1";2009-08-01
"57";874,2474365;642,8239136;187,0960236;5,7059522;0,099947;483,8175354;"1";2009-09-01
"58";875,1790771;642,8692627;187,7363281;6,0172009;0,0635032;483,2841187;"1";2009-10-01
"59";875,4129028;642,9383545;186,6252594;7,5681248;0,0065096;483,1199036;"1";2009-11-01
"60";873,8660278;641,5856323;185,9452362;7,9984698;0,000294;484,3406372;"1";2009-12-01
"61";871,6046143;640,0488892;184,769989;8,3153381;0,0117144;485,8276672;"1";2010-01-01
"62";869,8729858;638,6223755;184,7005615;7,7874818;0,0008597;487,3694153;"1";2010-02-01
"63";868,2704468;637,2526855;184,2221832;7,8570709;0,0047876;488,548645;"1";2010-03-01
"64";866,5085449;635,8143311;183,687973;7,4800839;0,000277;489,7747498;"1";2010-04-01
"65";863,7592163;634,0065918;182,1320801;7,1849737;7,2e-06;490,915741;"1";2010-05-01
"66";862,6688232;633,0429077;181,79245;6,7838206;5e-07;491,3895569;"1";2010-06-01
"67";860,4526978;631,885437;180,9577026;6,7079897;1e-07;492,4817505;"1";2010-07-01
"68";861,0911865;632,0740356;180,3925018;7,0605989;0;491,8387756;"1";2010-08-01
"69";862,1890869;632,2409058;181,0746002;6,8167672;0,1008667;491,2635803;"1";2010-09-01
"70";863,1704712;632,3207397;181,807312;6,9197822;0,0628694;490,7439575;"1";2010-10-01
"71";863,7960205;632,4011841;180,7811279;6,2022924;0,0063072;490,9338074;"1";2010-11-01
"72";861,8869629;631,0062866;180,1513977;8,0587826;0,0002767;491,8976135;"1";2010-12-01
"73";859,7963867;629,395874;179,0658875;6,837667;0,0225108;493,848938;"1";2011-01-01
"74";857,9987793;627,8914185;179,0469666;6,1923189;0,0015938;495,5255432;"1";2011-02-01
