"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";522,3407593;393,4898071;130,4196777;8,0141258;0,0105175;261,9098816;"1";2005-01-01
"2";522,2662964;392,8765259;129,6383667;6,2395782;0,0059267;262,6534729;"1";2005-02-01
"3";522,4530029;392,3854675;128,9739532;5,2429957;0,0062566;262,9890442;"1";2005-03-01
"4";522,5117188;391,9144287;128,2160339;4,6406884;0;263,0792236;"1";2005-04-01
"5";522,1077881;391,1194763;126,5276794;3,8874371;0;263,1235657;"1";2005-05-01
"6";522,2721558;390,5321045;125,964653;3,3237422;0;263,0665283;"1";2005-06-01
"7";521,3892212;390,0922241;125,2959824;3,2195551;0,0099926;263,1833801;"1";2005-07-01
"8";521,8980713;390,005249;125,5244446;3,2070994;0,0357083;262,9737244;"1";2005-08-01
"9";523,3301392;389,8369751;125,9424591;3,1190338;0,0520794;262,525116;"1";2005-09-01
"10";524,5238647;389,8221436;125,9381409;3,0274696;0,0293159;262,2341919;"1";2005-10-01
"11";524,8898926;389,701416;125,3935623;3,688976;0,0097193;262,1204834;"1";2005-11-01
"12";524,9309692;389,4101562;124,8367004;4,0742717;0,0016933;262,2316589;"1";2005-12-01
"13";524,7046509;389,0079041;124,0728836;3,9955628;0,0096589;262,4378052;"1";2006-01-01
"14";524,574646;388,6128235;123,4660645;3,8556883;0,003314;262,6113586;"1";2006-02-01
"15";524,5726929;388,2418213;122,9410477;3,8319871;0,0036503;262,7023315;"1";2006-03-01
"16";524,3447266;387,8131104;122,2746353;3,7140553;0;262,7498779;"1";2006-04-01
"17";522,9338379;387,0438538;120,6644287;3,2335503;0;262,8315735;"1";2006-05-01
"18";522,6940308;386,4441223;120,1744308;2,810519;0;262,889679;"1";2006-06-01
"19";521,7055054;385,9525452;119,5143509;2,7320702;0,0086551;263,0776672;"1";2006-07-01
"20";522,0791016;385,8676147;119,7672119;2,7396958;0,033814;262,9239197;"1";2006-08-01
"21";523,21521;385,7609253;120,2821884;2,733288;0,0500508;262,5250244;"1";2006-09-01
"22";524,1875;385,788208;120,3911514;2,7617066;0,0268293;262,268219;"1";2006-10-01
"23";524,3753662;385,6913452;119,9718704;3,5667276;0,0076344;262,1705322;"1";2006-11-01
"24";524,2648926;385,4177856;119,5218277;4,0295458;6,15e-05;262,3079529;"1";2006-12-01
"25";523,8532104;385,007843;118,8451691;3,9732983;0,0085523;262,577301;"1";2007-01-01
"26";523,5098877;384,5848694;118,3122635;3,830409;0,0014973;262,8396301;"1";2007-02-01
"27";523,2927246;384,1854553;117,8637619;3,8042855;0,0016939;263,0146179;"1";2007-03-01
"28";522,855896;383,7345886;117,2703705;3,6881998;0;263,137146;"1";2007-04-01
"29";521,236084;382,9596558;115,7371979;3,2309842;0;263,281311;"1";2007-05-01
"30";520,7810669;382,35672;115,3523254;2,8404458;0;263,4055176;"1";2007-06-01
"31";519,7462769;381,87146;114,709404;2,7629089;0,007632;263,6181641;"1";2007-07-01
"32";520,0634766;381,7981873;114,9972229;2,7725811;0,0325607;263,4890442;"1";2007-08-01
