"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";915,1132812;689,4716187;228,4716797;20,1132755;0,0636836;453,3260498;"1";2005-01-01
"2";915,6583862;689,1083984;228,1775513;18,1177883;0,1263362;453,7009888;"1";2005-02-01
"3";916,2657471;688,7506104;227,4015656;16,805336;0,1104448;453,8662415;"1";2005-03-01
"4";916,5372314;688,2441406;226,5196991;15,4037991;0,0679953;454,0273132;"1";2005-04-01
"5";915,4083252;687,314209;224,457428;14,1815805;0;454,0917664;"1";2005-05-01
"6";915,5887451;686,8269043;223,6528625;13,4076557;0,0066127;453,9610901;"1";2005-06-01
"7";914,3752441;686,3893433;222,8390198;13,4008331;0,0003939;454,0300598;"1";2005-07-01
"8";914,5245361;686,232605;222,2292633;13,8109941;0;453,7622375;"1";2005-08-01
"9";915,343811;685,9255981;222,491745;14,1967573;0,1416755;453,3867188;"1";2005-09-01
"10";916,769104;685,8889771;222,7132263;13,5589218;0,1973704;453,0028381;"1";2005-10-01
"11";917,8329468;686,3048096;221,2442474;13,2685061;0,0842447;452,8375549;"1";2005-11-01
"12";917,6809692;685,7536011;220,398819;13,0259361;0,0764659;453,2387695;"1";2005-12-01
"13";917,3592529;685,0778809;219,0766449;12,5431128;0,0623267;453,7350159;"1";2006-01-01
"14";917,2064819;684,4065552;218,7975159;10,9851379;0,1179709;454,4197388;"1";2006-02-01
"15";917,1676636;683,7574463;218,0701141;10,368269;0,0999264;454,7484741;"1";2006-03-01
"16";916,6831055;682,949646;217,2368927;9,7742939;0,062232;455,0999756;"1";2006-04-01
"17";914,911438;681,8098755;215,2866058;8,8669281;0;455,4066467;"1";2006-05-01
"18";914,7341309;681,2479858;214,6016998;8,3272266;0,0125074;455,333313;"1";2006-06-01
"19";913,4812012;680,7861938;213,7986908;8,3638029;0,0140047;455,4258423;"1";2006-07-01
"20";913,7064209;680,6859741;213,2023315;8,6668615;0;455,1352234;"1";2006-08-01
"21";914,7445068;680,5679932;213,5485229;8,2946692;0,1531022;454,8039551;"1";2006-09-01
"22";915,6799316;680,3970337;213,8831177;8,431077;0,2065444;454,4289551;"1";2006-10-01
"23";916,2362061;680,5211182;212,460907;9,4560642;0,0860668;454,2499695;"1";2006-11-01
"24";915,675354;679,7094116;211,6576996;9,7955971;0,0749574;454,7694702;"1";2006-12-01
"25";914,4215088;678,7364502;210,3441162;9,9875145;0,0617458;455,5384521;"1";2007-01-01
"26";913,6831055;677,8562622;210,1208344;9,4561005;0,1084833;456,2526855;"1";2007-02-01
"27";913,0167236;676,9746704;209,4497681;9,4700499;0,0968262;456,7423096;"1";2007-03-01
"28";912,1398926;676,0083618;208,7155914;9,0570068;0,0607419;457,2727051;"1";2007-04-01
"29";909,8702393;674,7128906;206,8997192;8,7284479;0;457,6609192;"1";2007-05-01
"30";909,5318604;674,1344604;206,347702;8,3137226;0,0291842;457,5898743;"1";2007-06-01
"31";908,3257446;673,7158203;205,5687408;8,3631887;0,0366752;457,6300049;"1";2007-07-01
"32";908,578125;673,6385498;204,9785156;8,6791086;0;457,3170471;"1";2007-08-01
"33";909,5507812;673,5525513;205,4241791;8,3330183;0,1573563;456,971283;"1";2007-09-01
"34";910,4847412;673,4331665;205,9035339;8,3326731;0,2138517;456,5970764;"1";2007-10-01
"35";911,7597046;673,8493652;204,7636719;7,5027122;0,0987565;456,4969482;"1";2007-11-01
"36";910,440918;672,742981;203,9361572;9,2355328;0,070103;457,0657654;"1";2007-12-01
"37";909,2376709;671,6514893;202,7631378;8,0135508;0,0675357;458,2711182;"1";2008-01-01
"38";908,291626;670,6304321;202,6156616;7,3637538;0,1141348;459,190094;"1";2008-02-01
"39";907,3649292;669,6123047;202,017395;7,6507053;0,1000915;459,7714844;"1";2008-03-01
"40";906,3026123;668,5559082;201,3688354;7,1651173;0,0701614;460,4460144;"1";2008-04-01
"41";903,8905029;667,1960449;199,6770935;6,7612743;1,36e-05;460,9393005;"1";2008-05-01
"42";903,4063721;666,6026001;199,2228699;6,5138559;0,0234096;460,871521;"1";2008-06-01
"43";902,2073975;666,1981201;198,4501953;6,5763621;0,0288226;460,9037781;"1";2008-07-01
"44";902,4857788;666,140686;197,8567352;6,8641438;0;460,5845947;"1";2008-08-01
"45";902,9448242;665,8532104;198,3978271;7,688046;0,1529987;460,1638489;"1";2008-09-01
"46";904,0046387;665,8463135;198,9427795;7,452764;0,2127198;459,751709;"1";2008-10-01
"47";904,3102417;665,9544678;197,815506;8,8463707;0,0892311;459,5774231;"1";2008-11-01
"48";903,168396;664,9046021;197,1177979;9,2749767;0,0737563;460,427948;"1";2008-12-01
"49";901,9104004;663,7733765;195,9790192;9,5339298;0,0595694;461,2991638;"1";2009-01-01
"50";900,9867554;662,7681274;195,9208527;8,2434835;0,1130215;462,4121704;"1";2009-02-01
"51";900,1678467;661,795105;195,4514008;7,9587512;0,0978253;463,1048584;"1";2009-03-01
"52";898,9509888;660,6867065;194,8823242;7,5728984;0,0679909;463,8432617;"1";2009-04-01
"53";896,4448853;659,289978;193,2690125;6,8479781;1,92e-05;464,5083008;"1";2009-05-01
"54";895,8721924;658,6539307;192,8852539;6,4402995;0,02497;464,5385742;"1";2009-06-01
"55";894,7095337;658,2800903;192,1269684;6,515799;0,0315111;464,5436707;"1";2009-07-01
"56";895,0112305;658,2376709;191,5330505;6,7889018;0;464,2209473;"1";2009-08-01
"57";895,8979492;658,1630859;192,1347809;6,517818;0,1640919;463,8665466;"1";2009-09-01
"58";896,664917;658,0369263;192,7570648;6,7756805;0,2203093;463,4775391;"1";2009-10-01
"59";896,9464111;658,1033936;191,7265015;8,2738037;0,0918332;463,3182678;"1";2009-11-01
"60";895,8320923;657,0236816;191,1194916;8,6989794;0,0745506;464,1880493;"1";2009-12-01
"61";894,0569458;655,8105469;190,0469055;9,0210266;0,0608233;465,2750549;"1";2010-01-01
"62";892,7940063;654,6905518;190,0314941;8,5109949;0,10568;466,3508911;"1";2010-02-01
"63";891,6564331;653,6189575;189,6170349;8,5878153;0,0959514;467,1193848;"1";2010-03-01
"64";890,3182373;652,4634399;189,1221466;8,2089472;0,064941;467,9408875;"1";2010-04-01
"65";888,6734619;651,0073853;187,6031189;7,9237847;7,6e-05;468,5927734;"1";2010-05-01
"66";888,0942993;650,3917236;187,3017578;7,5540171;0,0358978;468,5989685;"1";2010-06-01
"67";887,2164917;650,0518799;186,5619354;7,6298637;0,0469058;468,5687866;"1";2010-07-01
"68";887,5291138;650,0198975;185,9739685;7,9407406;0;468,2294617;"1";2010-08-01
"69";888,4213257;649,9763794;186,6307983;7,6350894;0,1644067;467,8641052;"1";2010-09-01
"70";889,253479;649,8942871;187,3413544;7,6821947;0,221971;467,481781;"1";2010-10-01
"71";890,1835327;650,1523438;186,4633942;6,9541206;0,1003804;467,5076294;"1";2010-11-01
"72";888,4987183;648,8832397;185,8386383;8,7001324;0,0688312;468,3310852;"1";2010-12-01
"73";886,9660645;647,647522;184,8763733;7,5108948;0,0658401;469,7872009;"1";2011-01-01
"74";885,6483765;646,4569702;184,9044495;6,8612452;0,1097907;470,9855957;"1";2011-02-01
"75";884,4093018;645,3221436;184,5307922;7,1739473;0,0975331;471,7739258;"1";2011-03-01
"76";883,0213623;644,1317749;184,085144;6,6974101;0,0703878;472,6812134;"1";2011-04-01
"77";881,8780518;642,7059937;182,6576538;6,3165088;0,0003736;473,3621826;"1";2011-05-01
"78";881,2403564;642,0961304;182,4122925;6,0921621;0,0270517;473,3530579;"1";2011-06-01
"79";880,3668213;641,7947998;181,682251;6,1701932;0,0361681;473,3338623;"1";2011-07-01
"80";880,7012939;641,7805176;181,0993042;6,456398;0;472,9924622;"1";2011-08-01
"81";881,1150513;641,5411377;181,8085327;7,3046036;0,1552978;472,5512695;"1";2011-09-01
"82";882,1124268;641,5727539;182,5331726;7,0966573;0,2146609;472,1317444;"1";2011-10-01
"83";882,2199707;641,6152344;181,6720276;8,5525398;0,0887596;472,0348511;"1";2011-11-01
"84";880,8192139;640,4612427;181,1401367;8,9501314;0,0708129;473,0959473;"1";2011-12-01
"85";879,3444214;639,2533569;180,2046661;9,2044668;0,0569198;474,1428833;"1";2012-01-01
