"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9821777;689,3748169;228,1503906;19,8959312;0,0285723;453,5209351;"1";2005-01-01
"2";915,2727051;688,8252563;227,7850189;17,6834469;0,0226663;454,2186584;"1";2005-02-01
"3";915,5358276;688,2167358;226,9048157;16,149786;0,0014333;454,7097168;"1";2005-03-01
"4";915,4824829;687,4738159;225,9538422;14,6373043;8,01e-05;455,1702271;"1";2005-04-01
"5";913,8928833;686,2095337;223,8191986;13,3203087;0;455,6290588;"1";2005-05-01
"6";913,7651367;685,5003052;222,9770355;12,5263786;0;455,695282;"1";2005-06-01
"7";911,4038086;684,2057495;222,0245361;12,2226982;0;456,9380188;"1";2005-07-01
"8";911,7612305;684,1868286;221,4420319;12,7314234;0;456,4412537;"1";2005-08-01
"9";912,7702026;684,0436401;221,7195892;13,1976252;0,0453263;455,8954773;"1";2005-09-01
"10";914,3657227;684,1348877;221,9434814;12,6363697;0,0210913;455,3890381;"1";2005-10-01
"11";915,4956055;684,5985107;220,3447723;12,3973694;0,0005053;455,1841736;"1";2005-11-01
"12";915,0164795;683,8099365;219,393158;12,1259308;2,99e-05;455,8470154;"1";2005-12-01
"13";914,2675781;682,8245239;217,909317;11,5994778;0,001254;456,665741;"1";2006-01-01
"14";913,7161255;681,864624;217,5421295;10,0001936;0,0001265;457,7600098;"1";2006-02-01
"15";913,1998901;680,8709106;216,6893921;9,348527;7,7e-06;458,4882507;"1";2006-03-01
"16";912,3146973;679,7744751;215,7884827;8,7717047;4e-07;459,1850586;"1";2006-04-01
"17";909,9872437;678,234314;213,7604828;7,8581958;0;459,9729614;"1";2006-05-01
"18";909,3979492;677,3786011;213,0282898;7,3249154;0;460,2101135;"1";2006-06-01
"19";906,947876;676,0424194;212,1035919;7,1981044;0;461,4735718;"1";2006-07-01
"20";907,4335327;676,1187744;211,5380707;7,5432911;0;460,9270935;"1";2006-08-01
"21";908,6827393;676,1771851;211,9055023;7,2497954;0,0480819;460,4161072;"1";2006-09-01
"22";909,8117065;676,1502075;212,2480621;7,4585347;0,0165364;459,9084167;"1";2006-10-01
"23";910,4205933;676,3118896;210,7042694;8,6043634;0,0003847;459,6835327;"1";2006-11-01
"24";909,4649658;675,2158813;209,7888641;8,9544258;2,25e-05;460,5154419;"1";2006-12-01
"25";907,7247925;673,8922729;208,3163452;9,1489344;0,0015386;461,6667175;"1";2007-01-01
"26";906,5525513;672,6998901;208,0138397;8,6010132;0,0001463;462,8066406;"1";2007-02-01
"27";905,4040527;671,4715576;207,2353516;8,5989037;8e-06;463,7142334;"1";2007-03-01
"28";904,1144409;670,2094727;206,438858;8,1947651;4e-07;464,6150818;"1";2007-04-01
"29";901,2909546;668,5166626;204,5553131;7,853117;0;465,4966431;"1";2007-05-01
"30";900,5201416;667,6307983;203,9559021;7,4269629;0;465,77771;"1";2007-06-01
"31";898,1097412;666,3386841;203,0621185;7,3084531;0;467,0013733;"1";2007-07-01
"32";898,6414795;666,4494629;202,4992828;7,6689377;0;466,4167786;"1";2007-08-01
"33";899,8461914;666,5513306;202,9628143;7,3944073;0,050234;465,8817139;"1";2007-09-01
"34";900,9810791;666,5802002;203,4496918;7,4588051;0,015629;465,3727417;"1";2007-10-01
"35";902,2225952;666,9727173;202,151947;6,7016144;0,00039;465,2738342;"1";2007-11-01
"36";900,4848022;665,5653687;201,2303467;8,4723911;2,14e-05;466,1634216;"1";2007-12-01
"37";898,954834;664,2390747;199,9521027;7,3269935;0,0131519;467,6306152;"1";2008-01-01
"38";897,586731;662,9154663;199,7323456;6,6757202;0,0011655;468,9753113;"1";2008-02-01
"39";896,1816406;661,5546875;199,0377045;6,9548912;6,11e-05;469,9813538;"1";2008-03-01
"40";894,6963501;660,196106;198,3290863;6,4760923;3,2e-06;471,0481262;"1";2008-04-01
"41";891,7454834;658,4510498;196,5756683;6,0686336;0;472,0246582;"1";2008-05-01
"42";890,8291626;657,5510864;196,0764313;5,8111463;0;472,3092346;"1";2008-06-01
"43";888,421814;656,2749023;195,1939697;5,7395892;0;473,5135193;"1";2008-07-01
"44";888,9985962;656,4185181;194,6268005;6,0588064;0;472,9147034;"1";2008-08-01
"45";889,7186279;656,3361816;195,1928406;6,9313612;0,0471172;472,2892151;"1";2008-09-01
"46";890,9880371;656,4823608;195,7437592;6,7482929;0,0109475;471,7391968;"1";2008-10-01
"47";891,255188;656,562439;194,5019684;8,1626596;0,0002551;471,5643616;"1";2008-11-01
"48";889,7420654;655,2467041;193,7210541;8,5961075;1,35e-05;472,73526;"1";2008-12-01
"49";888,0223999;653,7846069;192,4569244;8,8327513;6e-07;473,989624;"1";2009-01-01
"50";886,6723022;652,473938;192,3299713;7,5228329;1e-07;475,5453491;"1";2009-02-01
"51";885,3477173;651,1389771;191,7619476;7,214376;0;476,6991577;"1";2009-03-01
"52";883,7145996;649,732605;191,1426086;6,8425708;0;477,8244934;"1";2009-04-01
"53";880,6607056;647,9423828;189,4760437;6,1169353;0;478,989563;"1";2009-05-01
"54";879,6184082;646,9713135;189,0514221;5,7001719;0;479,4275208;"1";2009-06-01
"55";877,276123;645,7505493;188,1917114;5,6471181;0;480,5716858;"1";2009-07-01
"56";877,8897095;645,9182129;187,6235657;5,9514265;0;479,9584656;"1";2009-08-01
"57";879,0409546;646,046814;188,2464142;5,7394032;0,0513603;479,4023438;"1";2009-09-01
"58";880,0163574;646,0697632;188,8842926;6,0461292;0,0093571;478,8756409;"1";2009-10-01
"59";880,2578125;646,104248;187,7489777;7,5729046;0,0002179;478,7170105;"1";2009-11-01
"60";878,7409668;644,7345581;187,0593719;7,9981141;1,19e-05;479,9379883;"1";2009-12-01
"61";876,4992065;643,1851807;185,8735352;8,314292;5e-07;481,4259338;"1";2010-01-01
"62";874,7977905;641,7489014;185,8022919;7,7869644;0;482,9496155;"1";2010-02-01
"63";873,1766968;640,3287354;185,3100739;7,8396473;0;484,1710815;"1";2010-03-01
"64";871,4146118;638,8672485;184,773407;7,4623365;0;485,3956909;"1";2010-04-01
"65";868,1409912;637,0189209;183,2167511;7,162878;0;486,5496521;"1";2010-05-01
"66";867,1101685;636,076416;182,8864136;6,7725868;0;486,9606934;"1";2010-06-01
"67";864,8269653;634,8997803;182,0493164;6,6959181;0;488,0738831;"1";2010-07-01
"68";865,4677124;635,0871582;181,4848328;7,0501661;0;487,430542;"1";2010-08-01
"69";866,6403809;635,2512207;182,1699066;6,8068609;0,0535186;486,8544617;"1";2010-09-01
"70";867,6756592;635,3086548;182,903717;6,9060588;0,0104272;486,3367615;"1";2010-10-01
"71";868,5222778;635,5004883;181,9012909;6,224647;0,0002573;486,4104919;"1";2010-11-01
"72";866,4276123;633,9304199;181,2137299;7,9932537;1,34e-05;487,5817566;"1";2010-12-01
"73";864,5717163;632,4550781;180,1787567;6,8675151;0,0083546;489,3257751;"1";2011-01-01
"74";862,8327026;630,9550781;180,1617126;6,2170854;0,0006963;490,9651489;"1";2011-02-01
"75";861,1019287;629,4602051;179,720459;6,5118785;3,5e-05;492,2187195;"1";2011-03-01
"76";859,2763672;627,9486084;179,2400055;6,0388236;1,8e-06;493,5517273;"1";2011-04-01
"77";856,0471802;626,1011963;177,7866821;5,6535616;0;494,7310181;"1";2011-05-01
"78";854,9732056;625,170166;177,5231781;5,4151497;0;495,1124573;"1";2011-06-01
"79";852,7164917;624,0105591;176,7008667;5,3713822;0;496,2095032;"1";2011-07-01
"80";853,397644;624,2279053;176,1415405;5,6889811;0;495,5558472;"1";2011-08-01
"81";854,1233521;624,2099609;176,8940887;6,5795393;0,0498911;494,8836975;"1";2011-09-01
"82";855,3312988;624,3810425;177,6482239;6,4162598;0,0069444;494,3241882;"1";2011-10-01
"83";855,3469238;624,3443604;176,6989899;7,8586164;0,0001615;494,2745667;"1";2011-11-01
"84";853,5665894;622,9053955;176,1092682;8,2499943;8,2e-06;495,6949158;"1";2011-12-01
"85";851,6243896;621,3493042;175,0779266;8,4713764;3e-07;497,1676941;"1";2012-01-01
"86";850,0058594;619,9107056;175,1195831;7,1464944;0;498,9595337;"1";2012-02-01
"87";848,4568481;618,4873047;174,766449;6,8472471;0;500,3037415;"1";2012-03-01
"88";846,5894775;616,9785767;174,3459778;6,4783325;0;501,6276855;"1";2012-04-01
"89";843,3450928;615,1137695;172,9399567;5,7692389;0;502,9656067;"1";2012-05-01
"90";842,203125;614,1289062;172,7165222;5,3702941;0;503,4796448;"1";2012-06-01
"91";840,0015259;613,0097046;171,9115906;5,3389974;0;504,5366211;"1";2012-07-01
"92";840,7172852;613,2494507;171,3551483;5,6437345;0;503,8683777;"1";2012-08-01
"93";841,8851318;613,4336548;172,1319275;5,4481797;0,0538698;503,2729187;"1";2012-09-01
