"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2112996,125;370232,4335936;114060,3740235;256870,0107423;69462,6477051;105652,3066407;498717,8115234;56479,2628176;26214,9389039;88201,6696778;15066,0527726;20860,93235;498717,7788087;56991,8066482;28977,4723968;75687,1940306;15066,0504758;20860,9318618;0,0327147000352852;-512,5438306;-2762,5334929;12514,4756472;0,00229680000120425;0,000488199999381322
"2";2006;1379666,21875;323442,2265626;89622,7033691;101804,9033507;48474,5587159;78450,3891602;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;501854,7690431;55976,2006914;29581,0063169;75378,1616822;15191,3047178;21006,0698393;-0,0290531000355259;973,676139499999;-3299,9245908;13012,4242553;0,000732500000594882;-0,00155620000077761
"3";2007;1225947,5234375;311761,7089844;89966,7116698;48289,6044921;44665,1003418;74400,3183594;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;55046,3293609;29619,8578797;75061,2932128;15141,076233;20877,0944673;-0,00170879997313023;1431,86375449999;-3486,9627379;12897,1342776;0,00254820000009204;-0,00302150000061374
"4";2008;899849,4687499;298016,1542969;85857,8222657;47501,3499145;36246,57666;64816,7114258;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;55291,2406541;29827,7311705;74733,086975;15136,7556762;20834,3017121;0,0251468000351451;1219,6337356;-3719,6797788;13100,5748903;0,00181599999996251;0,000656099997286219
"5";2009;461284,8671874;277195,3300779;75028,3911132;47042,359375;22685,2452089;48592,9897462;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;55889,1487197;30179,6545715;74776,9290162;15173,4295347;20867,668396;-0,0329588000313379;959,2196884;-4021,9497376;13206,3803101;0,000839399999676971;-0,000778100002207793
"6";2010;372339,5771484;256825,6142579;63685,2534181;46722,991272;13211,380371;32029,6418458;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;499532,3132327;55891,0454713;30441,9293212;74417,3340454;15166,8863678;20828,9652101;-0,0312501000007614;921,1370236;-4317,9574584;13449,5109252;0,00103750000016589;-0,000579899999138433
"7";2011;370947,4858399;236799,4296874;53705,6445314;46515,2382812;11177,3082428;18717,5371095;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;498519,3854979;55832,174515;30647,2638855;73912,3346557;15141,2181702;20753,0838469;-0,0446774000301957;781,512374700003;-4598,1553041;13705,8294068;0,00152580000030866;0
"8";2012;369852,1640625;205154,2802733;50398,6330566;46325,0229798;11144,3607787;14715,7434998;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;497273,9931642;52872,4463501;30786,2039186;72888,043579;15097,4190062;20664,0991211;-0,0056155999773182;3353,5692749;-4838,67688;14417,0435791;0,00083950000043842;-0,00175479999961681
"9";2013;530248,0751953;143764,8564454;57216,7327881;16743,8979492;16264,9341737;21476,3778228;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;496144,1252442;48302,8667069;30890,6911317;58757,9862671;15064,2647552;20586,1428528;-0,0117186999996193;7599,7404709;-5037,1534732;28281,6121216;0,0018158000002586;-0,000488300000142772
"10";2014;841790,7226562;68627,6900635;72519,1948243;15400,6045075;26342,6097413;34837,9145508;495511,0502931;55733,2952882;25803,3128053;86883,8671875;15044,8515929;20540,4997865;495511,0407713;44995,3900223;30953,1766662;57779,175171;15044,85025;20540,5009612;0,00952180003514513;10737,9052659;-5149,8638609;29104,6920165;0,00134290000096371;-0,00117469999895548
