"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235788,1191406;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46860,088562;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7406,81481919999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322258,9316408;79087,9106444;142333,2475586;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48142,31131;16243,381874;48245,2303467;7024,192154;12297,2641527;-0,0195310999988578;-1896,0372622;-1015,912422;-8603,0428467;0,000610399999459332;-0,000732500000594882
"3";2007;717493,7861327;304777,3476562;69959,0698241;57235,9290771;31282,0113526;54829,2155764;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7619626;47563,1363525;16186,8719253;49614,9769287;6973,9661484;12168,287361;-0,0156248999992386;-1788,5465085;-1107,5923234;-10404,940857;0,0010299000005034;-0,000289800000246032
"4";2008;215624,559082;332006,4999999;76535,5908202;42754,6499023;33071,9197997;57811,2910156;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;173287,6395265;47847,6541596;16218,4507369;50617,6837159;6969,6445847;12125,5007324;104293,0478514;-2040,37901320001;-1164,0123825;-11532,4132692;0,000396500000533706;-0,000877300000865944
"5";2009;0,0009766;410590,9863283;99905,0068359;87314,3168945;42971,2294922;74699,9687501;278080,2744141;42998,7871094;15104,093048;39234,9068603;7006,3187406;12158,8641818;156447,7965086;44960,7778626;16293,1820145;51227,1228028;7006,3179626;12158,8646701;121632,4779055;-1961,9907532;-1189,0889665;-11992,2159425;0,000777999999627355;-0,000488300000142772
"6";2010;0,0009766;467076,1230468;127753,5214845;131296,6035157;53677,6333008;92583,2988282;277578,4368895;35698,2185059;15070,3575745;39118,4540406;6999,7743225;12120,1628723;155588,9128419;38157,4124603;16338,8777695;53161,0485841;6999,774025;12120,1626891;121989,5240476;-2459,1939544;-1268,520195;-14042,5945435;0,000297499999760475;0,000183199999810313
"7";2011;0,0009766;473445,203125;148233,3408201;175894,6328125;65132,0107422;111570,3032227;276565,531738;34221,4475097;12869,9193421;38869,765625;6974,1063768;12044,2790451;155862,2674561;36836,0800171;14218,6205902;54019,8682862;6974,1055908;12044,2795791;120703,2642819;-2614,63250740001;-1348,7012481;-15150,1026612;0,000786000000516651;-0,000534000000698143
"8";2012;0,0034179;480262,5703124;152829,9365234;230909,2392576;79176,84375;134842,7802734;275320,2192381;31777,3397216;11911,4653016;38556,6871947;6930,3064956;11955,2965243;151798,3988036;34533,3302306;13333,0824814;54108,548218;6930,3062207;11955,2962799;123521,8204345;-2755,990509;-1421,6171798;-15551,8610233;0,000274899999567424;0,00024440000015602
"9";2013;0,0073241;485193,1914061;154325,9726562;285921,4638672;89686,3183594;156142,0107422;274190,3092042;30365,8149414;11565,8845519;38291,2079467;6165,1060104;11161,7585068;150321,8162844;33258,7880556;13058,1602553;53514,9528811;6165,1052016;11161,758545;123868,4929198;-2892,9731142;-1492,2757034;-15223,7449344;0,000808799999504117;-3,82000016543316e-05
"10";2014;0,0058593;487058,3867187;154967,3378906;325975,2714845;91703,262207;161227,296875;273557,2498779;29858,9122315;11441,8814391;38135,46875;5488,7253266;9551,6164168;150808,1610109;32679,4980317;13006,1848527;52763,276123;5488,7248;9551,6164169;122749,088867;-2820,5858002;-1564,3034136;-14627,807373;0,000526599999830069;-1,00000761449337e-07
