"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235786,4199217;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46859,7511597;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7406,47741689999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322361,1035158;79087,9106444;142235,8139648;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48167,851349;16243,381874;48229,6722412;7024,192154;12297,2641527;-0,0195310999988578;-1921,5773012;-1015,912422;-8587,4847412;0,000610399999459332;-0,000732500000594882
"3";2007;718065,3154296;305678,0039063;70003,5993652;56849,8367919;31302,890625;54865,2756348;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47665,2247009;16186,8609161;49558,5327148;6973,9661484;12168,287361;-0,0195311999996193;-1890,6348569;-1107,5813142;-10348,4966431;0,0010299000005034;-0,000289800000246032
"4";2008;612961,5195312;327024,1816407;73101,6464846;31738,7587891;30956,4168702;54089,7312011;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;48078,3051146;16225,9047166;50566,5599365;6969,6445847;12125,5007324;-0,00390630000038072;-2271,0299682;-1171,4663622;-11481,2894898;0,000396500000533706;-0,000877300000865944
"5";2009;505025,1640626;362906,7011719;78456,8759765;27633,1275636;31374,3303222;54535,1259764;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48533,2336425;16350,9596482;51593,8129882;7006,3179626;12158,8646701;0,0125732999877073;-2388,4680175;-1246,8666002;-12358,9061279;0,000777999999627355;-0,000488300000142772
"6";2010;365390,9228515;399543,2421876;83657,89209;28193,1674959;31422,6107178;54231,1523437;277578,4368895;45405,9138184;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47984,6514282;16400,5427091;52903,1292726;6999,774025;12120,1626891;-0,0125734999892302;-2578,73760979999;-1330,1851346;-13784,675232;0,000297499999760475;0,000183199999810313
"7";2011;269014,0866698;418988,3085937;87688,5419923;27448,3666077;30858,3283691;52790,3405762;276565,531738;42885,3889159;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;45640,4179993;16416,6177293;53454,7854004;6974,1055908;12044,2795791;-0,0203858999884687;-2755,0290834;-1421,1234359;-14585,0197754;0,000786000000516651;-0,000534000000698143
"8";2012;232892,0983888;423143,0312501;93309,2041016;27647,7587739;31267,597168;53008,4633787;275320,2192381;42254,1541746;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;45161,4710083;16393,5889968;54127,1160889;6930,3062207;11955,2962799;-0,00305170001229271;-2907,3168337;-1499,6744764;-15570,4288942;0,000274899999567424;0,00024440000015602
"9";2013;226218,3151855;424107,9296874;98319,9614259;26651,4552613;31376,0354004;52653,7895508;274190,3092042;41929,5063475;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;44994,1336976;16380,7436217;54654,9471435;6897,1520766;11877,3389893;-0,00866699998732656;-3064,6273501;-1580,8204956;-16363,7391968;0,00117499999942083;-0,000404399999752059
"10";2014;232412,6464845;425922,3066407;103789,232422;20731,602417;31827,5283202;52864,0717777;273557,2498779;41670,2813722;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;44886,6214599;16408,7790679;54182,826172;6877,7381132;11831,6967391;-0,00390630000038072;-3216,3400877;-1659,0782929;-16047,357422;0,00064120000024559;-0,000488300000142772
"11";2015;246787,1118164;430432,9726562;111154,0600587;17237,1958468;33400,6809082;54994,6479491;272924,2751465;41099,6473388;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;44449,9812623;16427,6766815;53813,3547363;6858,3241653;11786,0567322;0,0125735999899916;-3350,3339235;-1728,1967621;-15833,6116332;0,000908099999833212;-0,00030499999957101
"12";2016;255137,4975587;432180,8320313;118754,0136719;15241,4443513;35158,4763184;57397,6394044;272645,5875246;40985,3256837;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;44469,0041197;16482,0530243;53748,043579;6857,3352737;11761,9757691;0,0117188000003807;-3483,678436;-1796,9824065;-15836,1520384;0,00102980000065145;-0,000366199999916716
"13";2017;274527,9223633;436851,6132812;127843,5712891;13068,1797028;37709,3281251;61132,2080078;271708,9056397;40422,8826902;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;44029,2367554;16464,4129331;53305,6109618;6822,1311721;11697,8548124;-0,0281979999854229;-3606,3540652;-1860,2590332;-15624,7711178;0,000572299999475945;0,000587799999266281
"14";2018;289817,0546875;442459,0820311;136902,7148439;11240,4458314;41308,5283202;66633,2280276;271450,9348146;39652,5397949;14112,258148;37611,3717043;6816,1678236;11676,0701369;271450,9348146;43373,3866881;16031,5753478;53348,2348633;6816,1671066;11676,0707702;0;-3720,8468932;-1919,3171998;-15736,863159;0,000717000000804546;-0,000633300000117742
"15";2019;299215,0039062;447267,9062499;141959,75;9344,8554839;45710,7331541;73472,3701172;269476,3117677;38717,4954835;13503,1312868;37124,1526489;6740,4945908;11541,6737212;269476,3408203;42544,6156615;15477,2641602;53362,5736083;6740,4939271;11541,6737212;-0,029052599973511;-3827,120178;-1974,1328734;-16238,4209594;0,000663699999677192;0
"16";2020;339761,3808595;452905,4921875;144249,9667971;7706,9912262;50805,4489746;81488,7460937;267471,7535399;37532,121216;13193,0063171;36622,7659303;6657,2172851;11406,4960174;267471,7613523;41459,4064026;15218,8114472;53142,4586183;6657,2165223;11406,4965058;-0,00781239999923855;-3927,2851866;-2025,8051301;-16519,692688;0,000762800000302377;-0,000488399999085232
"17";2021;376152,3105469;456425,4296876;145611,3496093;7703,6396484;56005,7714842;89616,5961916;267487,5281981;37172,203369;13148,3654481;36614,4501342;6659,4399034;11402,4100112;267487,5321044;41203,716217;15227,9317322;53519,1895752;6659,4392394;11402,409584;-0,00390630000038072;-4031,512848;-2079,5662841;-16904,739441;0,000664000000142551;0,000427199998739525
"18";2022;402494,1933595;456516,4609375;145798,8134766;7684,0832979;60971,7880858;97299,880371;267041,2119142;37027,6958007;13032,8004761;36517,2506103;6648,3315049;11373,1737211;267041,2283937;41170,2746888;15169,6567536;54059,533081;6648,330597;11373,1739653;-0,0164794999873266;-4142,5788881;-2136,8562775;-17542,2824707;0,000907900000129302;-0,000244200000452111
"19";2023;454020,375;457052,8320314;146011,4316406;7688,7004701;66357,5502928;105703,0566408;265917,8472902;36671,8177491;12953,0020142;36227,6682739;6604,8216553;11292,6491624;265917,8607176;40912,9184266;15140,6799011;54155,4064942;6604,8208465;11292,6496506;-0,0134273999719881;-4241,1006775;-2187,6778869;-17927,7382203;0,000808800000413612;-0,000488199999381322
"20";2024;503336,2324217;457206,8867187;146118,5908203;7673,9492494;71728,5122069;114062,458008;266580,7437744;36765,2331544;12979,4128722;36397,5661011;6631,8403168;11339,0702362;266580,7563478;41105,9332275;15218,468933;54756,3483887;6631,8394089;11339,0699309;-0,0125734000466764;-4340,7000731;-2239,0560608;-18358,7822876;0,000907900000129302;0,000305299998217379
"21";2025;561585,5742187;457479,7851563;146129,786133;7670,3645172;76032,0664062;122534,4267577;264879,9061277;36401,6834716;12858,701813;35971,5084228;6424,0041656;11222,3710175;264879,9061277;40836,7660828;15146,4425203;55086,9216307;6424,0037767;11222,3707122;0;-4435,0826112;-2287,7407073;-19115,4132079;0,000388899999961723;0,000305300000036368
"22";2026;631225,3906251;458190,7695309;146394,8076172;7673,8377075;77417,4267577;131312,9501953;264576,2185058;36135,3959961;12807,2088318;35896,1838989;6093,383087;11203,8924714;264576,222412;40658,512329;15140,3614045;55338,4724122;6093,3824922;11203,8927156;-0,00390619999961928;-4523,1163329;-2333,1525727;-19442,2885133;0,000594799999817042;-0,000244200000452111
"23";2027;694607,3710938;459004,3867189;146465,1562501;7678,6589356;77562,1323241;135974,508789;262161,8120116;35542,3083496;12677,0917666;35287,6637572;6024,4650498;10567,597481;262161,8245848;40153,7399598;15055,7993775;55374,2731934;6024,4645614;10567,5978243;-0,0125731999869458;-4611,43161019999;-2378,7076109;-20086,6094362;0,000488399999994726;-0,000343300000167801
