"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,9053674;3,1855612;1,1259063;4,0038109;0,2575517;0,7660539;4043,8625488;16,3127041;14,3181238;2,8116999;9,0966349;1,0665933;"      1.8204322";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;6,1559043;3,4398994;1,1601084;4,1443405;0,2668594;0,8021312;4090,9311523;16,502573;14,6334829;2,8350918;9,1841354;1,0771587;"      1.8439693";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;6,4064417;3,6942379;1,1943107;4,2848697;0,276167;0,8382085;4137,9995117;16,6924458;14,9488401;2,8584838;9,271637;1,087724;"      1.8675065";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2789,8217773;7,0077319;4,3046498;1,276396;4,6221404;0,2985055;0,9247938;4250,9638672;17,14814;15,7057028;2,9146242;9,4816418;1,1130809;"      1.9239959";31029,3964844;25,1459103;9,3088179;1,8504958;9,1080828;12,099576;1,5516598
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3488,0056152;8,7614946;6,0850186;1,5158116;5,6058445;0,3636591;1,1773348;4580,4438477;18,4772434;17,9132195;3,0783672;10,0941544;1,1870385;"      2.0887563";34794,8828125;28,1974239;10,4384632;2,0750575;10,2133694;13,5678864;1,7399573
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3757,3051758;9,4379463;6,7717323;1,6081575;5,9852734;0,3887898;1,2747433;4707,5292969;18,9898968;18,7646904;3,1415253;10,33041;1,215565;"      2.1523063";36247,2851562;29,3744354;10,8741846;2,161674;10,6396933;14,1342344;1,8125863
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;10,3649359;7,7127852;1,7347058;6,5052314;0,4232282;1,4082292;4881,6831055;19,6924229;19,9315205;3,2280748;10,6541653;1,254657;"      2.2393942";38237,6132812;30,9873772;11,471282;2,2803712;11,2239161;14,9103422;1,9121149
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0859375;10,6154737;7,967124;1,7689079;6,645761;0,4325359;1,4443065;4928,7514648;19,8822937;20,2468815;3,2514668;10,7416668;1,2652224;"      2.2629313";38775,5429688;31,4233093;11,6326609;2,3124511;11,381815;15,120101;1,9390144
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4325,8266602;10,8660116;8,2214622;1,80311;6,7862906;0,4418435;1,4803838;4975,8198242;20,0721664;20,5622406;3,274859;10,8291683;1,2757877;"      2.2864685";39313,46875;31,8592396;11,7940388;2,3445315;11,5397129;15,3298607;1,965914
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4345,9990234;10,9166822;8,2729015;1,8100274;6,814712;0,4437259;1,4876803;4984,3369141;20,1065273;20,6193047;3,2790911;10,8450012;1,2776997;"      2.2907276";39426,8828125;31,951149;11,828063;2,351295;11,5730028;15,3740845;1,9715853
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4446,8598633;11,1700344;8,530098;1,844614;6,9568205;0,4531382;1,5241629;5026,9228516;20,2783146;20,9046307;3,3002558;10,9241695;1,2872589;"      2.3120232";39993,9453125;32,4106941;11,9981823;2,385113;11,7394543;15,5952053;1,9999422
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4547,7211914;11,4233866;8,7872934;1,8792006;7,0989299;0,4625504;1,5606456;5069,5087891;20,4500999;21,1899548;3,3214197;11,0033369;1,2968179;"      2.3333187";40561,0117188;32,8702354;12,1683025;2,4189308;11,9059048;15,8163261;2,0282989
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4789,7880859;12,0314322;9,4045649;1,962208;7,4399886;0,4851398;1,6482038;5171,7143555;20,8623943;21,8747387;3,3722134;11,1933413;1,31976;"      2.3844280";41921,9609375;33,9731369;12,5765877;2,5000939;12,3053856;16,3470154;2,096355
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5495,8164062;13,8049011;11,2049379;2,2043138;8,4347458;0,5510255;1,9035823;5469,8154297;22,0649166;23,8720112;3,5203617;11,7475195;1,3866738;"      2.5334966";45891,4101562;37,1899414;13,7674227;2,7368195;13,470542;17,8948574;2,2948518
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5768,1420898;14,4889536;11,8993683;2,2976975;8,8184385;0,5764386;2,0020854;5584,7973633;22,5287457;24,6423893;3,5775046;11,9612751;1,4124836;"      2.5909944";47422,484375;38,430706;14,2267456;2,8281279;13,9199581;18,4918861;2,3714149
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6141,3286133;15,4263573;12,8509941;2,4256673;9,3442383;0,6112639;2,1370711;5742,3652344;23,164362;25,6980953;3,6558113;12,2541962;1,4478523;"      2.6697879";49520,625;40,131012;14,8561859;2,9532542;14,5358257;19,31003;2,4763346
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6242,1899414;15,6797094;13,1081896;2,4602537;9,4863472;0,6206762;2,1735537;5784,9511719;23,3361511;25,9834194;3,6769753;12,3333635;1,4574113;"      2.6910834";50087,6914062;40,5905609;15,0263042;2,9870722;14,7022762;19,5311489;2,5046914
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6343,0512695;15,9330626;13,365387;2,4948401;9,6284552;0,6300884;2,2100363;5827,5371094;23,5079365;26,2687473;3,6981397;12,4125319;1,4669703;"      2.7123787";50654,7578125;41,0501022;15,1964226;3,02089;14,8687258;19,7522717;2,5330482
"27";2007;1;4417,7636719;74,2541656;16,3457222;5,2692308;24,6005573;4,1962214;6,1856294;6360,8427734;15,9777527;13,4107552;2,5009413;9,64851;0,6317487;2,2164719;5834,2089844;23,5348511;26,313448;3,7014556;12,4224558;1,468468;"      2.7157152";50758,4765625;41,1341553;15,2275381;3,0270751;14,8930826;19,7927132;2,5382345
"28";2007;2;4337,9970703;72,9134369;16,0505867;5,1740894;24,1413765;4,1204553;6,0739427;6373,2167969;16,0088329;13,4423094;2,5051844;9,6624575;0,6329034;2,2209477;5838,8496094;23,5535717;26,3445377;3,7037616;12,4293556;1,4695096;"      2.7180352";50830,609375;41,1926117;15,2491789;3,0313773;14,9100208;19,8208427;2,5418417
"29";2007;3;4260,9663086;71,6187057;15,7655725;5,082212;23,6952991;4,0472865;5,9660859;6381,831543;16,0304756;13,4642773;2,5081384;9,6721678;0,6337073;2,2240639;5842,0800781;23,5666027;26,3661823;3,7053666;12,4341612;1,4702349;"      2.7196507";50880,828125;41,2333107;15,2642469;3,0343723;14,921814;19,8404274;2,5443532
"30";2007;4;4272,0068359;71,8042679;15,8064222;5,0953803;23,6839924;4,0577741;5,9815445;6443,8671875;16,1863003;13,622467;2,5294108;9,7420902;0,6394964;2,2465026;5865,3427734;23,6604462;26,5220451;3,7169282;12,4687576;1,4754566;"      2.7312837";51242,4648438;41,5263824;15,3727369;3,0559392;15,0067358;19,9814453;2,5624371
"31";2007;5;4165,5400391;70,0147705;15,4124956;4,9683933;23,0819836;3,9566462;5,8324733;7134,206543;17,9203587;15,3828306;2,7661362;10,6840038;0,7039179;2,4962058;6124,2197266;24,7047424;28,2565193;3,8455834;12,9348097;1,533566;"      2.8607383";55266,828125;44,7876854;16,5800457;3,2959399;16,1506786;21,5507011;2,76368
"32";2007;6;4425,8051758;74,389328;16,3754768;5,2788215;24,5725689;4,2038598;6,1968889;7400,4804688;18,5892086;16,0618286;2,8574448;11,0591698;0,7287664;2,5925198;6224,0727539;25,1075401;28,9255314;3,8952074;13,1204386;1,5559798;"      2.9106708";56819,0820312;46,0456123;17,0457211;3,3885112;16,6063118;22,1559868;2,8413022
"33";2007;7;4448,7358398;74,7747498;16,4603195;5,3061714;24,7132149;4,2256403;6,2289958;7666,7539062;19,2580605;16,7408276;2,9487534;11,4343348;0,7536147;2,688834;6323,9257812;25,5103397;29,5945415;3,9448316;13,3060665;1,5783937;"      2.9606035";58371,3359375;47,3035469;17,5113983;3,4810829;17,0619469;22,7612705;2,9189246
"34";2007;8;4408,277832;74,0947266;16,3106251;5,2579155;24,4986858;4,187211;6,1723466;7666,7539062;19,2580605;16,7408276;2,9487534;11,4343348;0,7536147;2,688834;6323,9257812;25,5103397;29,5945415;3,9448316;13,3060665;1,5783937;"      2.9606035";58371,3359375;47,3035469;17,5113983;3,4810829;17,0619469;22,7612705;2,9189246
"35";2007;9;4278,059082;71,9059982;15,8288155;5,1025987;23,789217;4,0635228;5,9900179;7666,7539062;19,2580605;16,7408276;2,9487534;11,4343348;0,7536147;2,688834;6323,9257812;25,5103397;29,5945415;3,9448316;13,3060665;1,5783937;"      2.9606035";58371,3359375;47,3035469;17,5113983;3,4810829;17,0619469;22,7612705;2,9189246
"36";2007;10;4033,9431152;67,8028717;14,9255848;4,8114328;22,4579906;3,8316486;5,6482139;7765,3740234;19,5057793;16,9923077;2,9825711;11,5732851;0,7628178;2,7245059;6360,9082031;25,6595249;29,8423233;3,9632108;13,3748178;1,586695;"      2.9790971";58946,2460938;47,7694435;17,6838722;3,5153687;17,2306995;22,9854488;2,9476736
"37";2007;11;4262,7089844;71,6479874;15,7720184;5,08429;23,7824345;4,0489426;5,9685254;7863,9941406;19,7535019;17,2437878;3,0163891;11,7122335;0,7720209;2,7601779;6397,890625;25,8087082;30,090107;3,98159;13,4435701;1,5949962;"      2.9975905";59521,1523438;48,2353439;17,8563442;3,5496542;17,3994541;23,209631;2,9764228
"38";2007;12;4428,0141602;74,4264526;16,383646;5,281456;24,6970901;4,2059574;6,1999807;7962,6142578;20,0012264;17,495266;3,0502067;11,8481436;0,781224;2,7958498;6434,8730469;25,9578915;30,3378906;3,99997;13,5108166;1,6032976;"      3.0160842";60096,0585938;48,7012444;18,0288181;3,5839403;17,5645123;23,4338093;3,0051715
"39";2008;1;4372,2392578;73,4889832;16,1772804;5,2149315;24,3681068;4,1529794;6,1218867;7963,3051758;20,0029621;17,4970284;3,0504439;11,8489199;0,7812884;2,7960994;6435,1298828;25,9589272;30,3396111;4,0000973;13,5111971;1,6033553;"      3.0162125";60100,2734375;48,7046623;18,0300846;3,5841913;17,5655022;23,4354534;3,0053825
"40";2008;2;4304,7348633;72,3543549;15,9275122;5,1344161;23,9727077;4,08886;6,027369;7966,6503906;20,0113621;17,505558;3,0515909;11,8526917;0,7816006;2,7973094;6436,3745117;25,9639492;30,34795;4,0007162;13,5130491;1,6036346;"      3.0168352";60120,6953125;48,7212143;18,0362091;3,5854089;17,5702972;23,4434166;3,0064037
"41";2008;3;4237,4731445;71,2238235;15,6786423;5,0541906;23,5788403;4,024972;5,9331903;7969,6591797;20,018919;17,5132313;3,0526228;11,8560839;0,7818815;2,7983978;6437,4941406;25,9684658;30,3554497;4,0012722;13,5147133;1,6038858;"      3.0173950";60139,0625;48,7360954;18,0417194;3,5865045;17,5746098;23,4505787;3,0073225
"42";2008;4;4272,6259766;71,8146667;15,8087063;5,0961189;23,6821461;4,058362;5,9824095;8000,7060547;20,0969067;17,5924015;3,0632689;11,891078;0,7847787;2,8096278;6449,0458984;26,0150661;30,4328518;4,0070133;13,5318937;1,6064789;"      3.0231717";60328,59375;48,8896942;18,0985794;3,5978076;17,6191177;23,5244827;3,0167999
"43";2008;5;4439,2822266;74,6158524;16,4253349;5,2948961;24,1320457;4,216661;6,2157574;8533,1025391;21,4342289;18,9500122;3,2458341;12,4911718;0,8344613;3,0022011;6647,1474609;26,8141956;31,760128;4,1054645;13,8265142;1,650946;"      3.1222343";63578,6875;51,5235367;19,0736065;3,7916329;18,3823185;24,7918224;3,1793249
"44";2008;6;4808,703125;80,8251038;17,7921925;5,7355189;26,237936;4,5675559;6,7330103;8793,3242188;22,0878792;19,6135788;3,3350673;12,855875;0,8587449;3,0963264;6743,9741211;27,2047901;32,4088707;4,153585;14,0055666;1,6726806;"      3.1706536";65167,25;52,8108902;19,5501766;3,8863697;18,8461494;25,4112663;3,2587626
"45";2008;7;4829,5629883;81,1757126;17,8693733;5,7603989;26,3751202;4,587369;6,7622166;9053,546875;22,7415295;20,2771454;3,4243007;13,2225142;0,8830285;3,1904516;6840,8007812;27,5953846;33,0576096;4,2017055;14,1855698;1,6944152;"      3.2190728";66755,8125;54,0982475;20,0267467;3,981107;19,3124409;26,0307083;3,3382003
"46";2008;8;4789,1191406;80,4959259;17,7197304;5,7121606;26,1725655;4,5489535;6,7055888;9053,546875;22,7415295;20,2771454;3,4243007;13,2225142;0,8830285;3,1904516;6840,8007812;27,5953846;33,0576096;4,2017055;14,1855698;1,6944152;"      3.2190728";66755,8125;54,0982475;20,0267467;3,981107;19,3124409;26,0307083;3,3382003
"47";2008;9;4658,5185547;78,300766;17,2365093;5,5563879;25,4843712;4,4249024;6,5227251;9053,546875;22,7415295;20,2771454;3,4243007;13,2225142;0,8830285;3,1904516;6840,8007812;27,5953846;33,0576096;4,2017055;14,1855698;1,6944152;"      3.2190728";66755,8125;54,0982475;20,0267467;3,981107;19,3124409;26,0307083;3,3382003
"48";2008;10;4412,684082;74,1687698;16,3269234;5,2631721;24,1870537;4,1913962;6,178515;9149,9257812;22,9836235;20,5229111;3,45735;13,3583069;0,8920224;3,2253129;6876,6625977;27,7400475;33,2978821;4,2195282;14,2522392;1,7024648;"      3.2370059";67344,171875;54,5750427;20,2032528;4,0161943;19,4851437;26,2601318;3,3676219
"49";2008;11;4641,2407227;78,0103607;17,1725845;5,53578;25,5321159;4,4084911;6,4985337;9246,3046875;23,2257156;20,7686768;3,4903994;13,4940977;0,9010164;3,2601745;6912,5244141;27,8847122;33,5381584;4,2373505;14,3189068;1,7105145;"      3.2549391";67932,53125;55,0518456;20,3797588;4,0512824;19,6578445;26,4895554;3,3970432
