"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4449,7109375;74,7911377;14,7646265;4,1987925;20,096899;3,4194245;5,8120856;6570,2148438;16,7086563;11,1897669;2,5460968;11,9152555;1,0962363;3,3365371;5912,722168;19,4765091;17,3135452;3,3219512;11,2679205;1,2846109;"      2.2768550";51978,9921875;16,4413319;26,0462704;2,8836153;11,3350735;1,957078;2,2121754
"31";2007;5;4150,1083984;69,755394;13,7705145;3,9160845;18,7449322;3,1891918;5,420754;7063,3144531;17,9715958;12,1267242;2,7112947;12,8367443;1,1940031;3,5479338;6097,6342773;19,7928619;17,6146488;3,3709617;11,4651804;1,3062658;"      2.3220792";54853,5390625;17,3505707;27,4866829;3,0430851;11,9645748;2,0653086;2,3345134
"32";2007;6;4426,215332;74,396225;14,6866665;4,176621;19,9974937;3,4013693;5,7813973;7378,8974609;18,7798805;12,7263784;2,8170216;13,4264984;1,2565739;3,6832283;6215,9785156;19,995327;17,807354;3,4023285;11,5914288;1,3201252;"      2.3510225";56693,2460938;17,9324856;28,4085445;3,1451457;12,3674583;2,1345756;2,4128094
"33";2007;7;4448,7275391;74,7746124;14,7613649;4,1978645;20,1006374;3,4186685;5,810802;7694,4814453;19,5881634;13,3260298;2,9227483;14,0162516;1,3191446;3,8185225;6334,3222656;20,1977921;18,0000591;3,4336956;11,7176752;1,3339844;"      2.3799660";58532,953125;18,5143967;29,3304081;3,2472062;12,77034;2,2038434;2,4911058
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596961;19,9189796;3,3875847;5,7579675;7970,6171875;20,2954121;13,8507261;3,0152593;14,5322847;1,3738941;3,9369047;6437,8735352;20,3749504;18,1686764;3,4611416;11,8281403;1,3461112;"      2.4052916";60142,6992188;19,023571;30,1370373;3,3365095;13,1228619;2,264452;2,5596149
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368199;19,3321152;3,2875164;5,5878792;8227,0292969;20,9521389;14,337945;3,1011622;15,0114594;1,4247328;4,0468307;6534,027832;20,5394516;18,3252487;3,4866273;11,9307175;1,3573717;"      2.4288080";61637,4648438;19,4963741;30,8860493;3,4194343;13,4502029;2,3207316;2,6232307
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064697;18,2318115;3,0999231;5,269022;8236,890625;20,9773979;14,3566837;3,104466;15,0298891;1,4266881;4,0510592;6537,7255859;20,5457783;18,3312721;3,4876075;11,9346619;1,3578049;"      2.4297123";61694,9570312;19,5145588;30,9148579;3,4226236;13,4627914;2,3228962;2,6256776
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,0223355;19,2712288;3,2757206;5,5678296;8246,7529297;21,0026569;14,3754244;3,1077702;15,0483189;1,4286433;4,0552874;6541,4238281;20,5521069;18,3372955;3,4885876;11,9386072;1,3582379;"      2.4306166";61752,4453125;19,5327435;30,9436684;3,4258125;13,4753819;2,3250608;2,6281242
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783195;20,0213165;3,402751;5,7837467;8256,6152344;21,027916;14,3941631;3,1110742;15,0667477;1,4305989;4,059515;6545,1220703;20,5584335;18,343317;3,489568;11,9425516;1,3586709;"      2.4315212";61809,9375;19,5509281;30,972477;3,4290018;13,4879713;2,3272254;2,6305709
"39";2008;1;4544,3173828;76,3812866;15,0785418;4,2880645;20,3798828;3,4921255;5,9356594;8260,3476562;21,0374756;14,4012575;3,1123247;15,0723295;1,431339;4,0611157;6546,5112305;20,5608101;18,3455811;3,4899364;11,9437361;1,3588337;"      2.4318609";61832,7265625;19,5581379;30,9838963;3,4302661;13,4919634;2,3280833;2,631541
"40";2008;2;4476,2651367;75,2374496;14,8527365;4,2238498;20,0563335;3,4398303;5,8467712;8260,9101562;21,0389175;14,4023247;3,1125131;15,0731707;1,4314505;4,0613565;6546,7207031;20,5611687;18,3459225;3,4899919;11,9439144;1,3588583;"      2.4319119";61836,15625;19,5592232;30,9856148;3,4304566;13,4925652;2,3282125;2,6316872
"41";2008;3;4407,8925781;74,0882416;14,6258707;4,1593323;19,7319851;3,3872886;5,7574658;8261,8476562;21,041317;14,404108;3,1128271;15,0745735;1,4316363;4,0617585;6547,0698242;20,5617657;18,3464928;3,4900844;11,9442129;1,358899;"      2.4319971";61841,8789062;19,5610332;30,9884815;3,4307747;13,4935684;2,328428;2,6319306
"42";2008;4;4436,5874023;74,5705414;14,7210817;4,1864095;19,7872486;3,4093394;5,7949457;8303,0166016;21,146759;14,4823332;3,1266198;15,1361198;1,4397988;4,0794082;6562,3881836;20,5879745;18,3714352;3,4941444;11,9572878;1,3606931;"      2.4357436";62093,1992188;19,6405296;31,1144199;3,4447167;13,5375977;2,3378904;2,6426265
"43";2008;5;4562,1318359;76,6807022;15,1376534;4,3048739;20,0990639;3,5058155;5,9589286;8784,9091797;22,3809967;15,3979959;3,2880633;15,9120016;1,5353436;4,2860003;6741,6972656;20,8947392;18,6634121;3,5416701;12,1220903;1,3816919;"      2.4795971";65034,984375;20,5710354;32,5885239;3,6079166;14,0926447;2,4486525;2,7678258
"44";2008;6;4805,6914062;80,7744598;15,9458094;4,534699;21,2157173;3,6929812;6,2770581;9093,3203125;23,1709118;15,9840212;3,391387;16,4883518;1,5964922;4,4182196;6856,4550781;21,0910702;18,8502769;3,5720868;12,2445107;1,3951311;"      2.5076635";66917,7265625;21,1665592;33,5319519;3,7123647;14,5049496;2,5195405;2,8479538
"45";2008;7;4829,6181641;81,1766281;16,0252018;4,5572767;21,3341465;3,7113683;6,3083105;9401,7314453;23,960825;16,5700455;3,4947112;17,0647011;1,6576409;4,5504389;6971,2128906;21,2874012;19,0371418;3,6025035;12,3669329;1,4085704;"      2.5357301";68800,4765625;21,7620831;34,4753799;3,8168128;14,9172554;2,5904281;2,9280818
"46";2008;8;4789,1171875;80,4958878;15,8908138;4,5190597;21,1649914;3,6802447;6,2554092;9671,5908203;24,6519966;17,0828171;3,5851195;17,569006;1,711146;4,6661305;7071,6259766;21,4591885;19,2006474;3,6291177;12,4740515;1,4203297;"      2.5602877";70447,875;22,2831688;35,3008804;3,9082048;15,2780247;2,6524551;2,9981935
"47";2008;9;4658,5185547;78,300766;15,4574738;4,3958244;20,601429;3,5798848;6,0848241;9922,1757812;25,2938004;17,5589638;3,6690702;18,0372906;1,7608294;4,7735581;7164,8662109;21,6187096;19,3524761;3,6538312;12,5735178;1,4312493;"      2.5830917";71977,59375;22,7670326;36,0674171;3,9930687;15,6130238;2,7100511;3,0632968
"48";2008;10;4412,684082;74,1687546;14,6417675;4,1638527;19,5395851;3,3909709;5,7637229;9931,8134766;25,3184853;17,5772762;3,6722991;18,0553036;1,7627404;4,7776899;7168,4526367;21,6248417;19,3583164;3,6547821;12,577342;1,4316691;"      2.5839691";72036,4375;22,7856426;36,0968971;3,9963331;15,6259079;2,7122662;3,0658009
"49";2008;11;4641,2407227;78,0103531;15,4001446;4,3795214;20,6008053;3,5666077;6,0622568;9941,4511719;25,3431721;17,5955906;3,6755283;18,0733147;1,7646513;4,7818217;7172,0390625;21,6309757;19,3641567;3,6557329;12,5811691;1,432089;"      2.5848463";72095,2734375;22,8042507;36,1263771;3,9995968;15,638792;2,7144814;3,0683048
"50";2008;12;4808,5639648;80,822731;15,9553413;4,5374084;21,1795292;3,6951888;6,2808099;9951,0898438;25,3678551;17,613905;3,6787572;18,0885429;1,7665621;4,785954;7175,6254883;21,6371136;19,3699951;3,6566834;12,5844021;1,4325089;"      2.5857234";72154,109375;22,8228626;36,1558609;4,002861;15,6496868;2,7166967;3,0708086
"51";2009;1;4752,0991211;79,8736649;15,7679834;4,484128;20,9172096;3,6517975;6,2070565;9951,4589844;25,3688011;17,6146069;3,6788814;18,0890961;1,7666354;4,7861118;7175,7490234;21,6373215;19,3701954;3,6567163;12,5845098;1,4325234;"      2.5857537";72156,421875;22,8235912;36,1570168;4,0029888;15,6500921;2,7167838;3,0709071
"52";2009;2;4685,4975586;78,7542267;15,5469923;4,4212818;20,6080742;3,6006172;6,1200643;9951,8496094;25,3698006;17,6153488;3,6790118;18,0896816;1,7667128;4,7862797;7175,8789062;21,6375446;19,3704071;3,6567509;12,5846205;1,4325386;"      2.5857854";72158,8515625;22,8243618;36,1582375;4,0031242;15,6505175;2,7168756;3,0710106
"53";2009;3;4618,5800781;77,6294861;15,324954;4,3581386;20,2980251;3,5491939;6,0326586;9952,5332031;25,3715534;17,6166477;3,6792409;18,0907059;1,7668483;4,7865729;7176,1074219;21,6379356;19,3707809;3,6568117;12,584815;1,4325653;"      2.5858409";72163,125;22,8257122;36,1603737;4,0033612;15,6512661;2,717036;3,0711923
"54";2009;4;4654,0209961;78,2251663;15,4425507;4,3915806;20,3834629;3,5764289;6,0789499;9986,8056641;25,4593334;17,6817684;3,6907227;18,1419411;1,7736434;4,8012652;7187,53125;21,6574783;19,3893814;3,6598394;12,5945644;1,4339032;"      2.5886350";72377,03125;22,8933716;36,2675629;4,0152278;15,6887407;2,7250896;3,080296
