"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2350,9631348;5,9021716;3,1725976;1,1325632;4,1006055;0,2596852;1,5277005;4043,8625488;16,2792149;14,27038;2,8266094;9,2892752;1,0657486;"      1.8197875";28662,5195312;9,0661602;14,3625593;1,5900974;6,2768698;1,0791811;1,2198488
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2450,7036133;6,1576304;3,3621185;1,1659784;4,2869978;0,2794607;1,5704604;4090,9311523;16,3597431;14,3470249;2,8390849;9,3394871;1,0712608;"      1.8312992";29200,4472656;9,23631;14,6321106;1,6199398;6,394671;1,0994347;1,2427423
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2550,4443359;6,4130893;3,5516398;1,1993935;4,4733896;0,2992363;1,6132203;4137,9995117;16,4402695;14,4236689;2,8515604;9,389698;1,076773;"      1.8428108";29738,375;9,4064598;14,9016619;1,6497821;6,5124731;1,1196885;1,265636
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2789,8217773;7,0261903;4,0064902;1,2795895;4,9207306;0,3466976;1,7158439;4250,9638672;16,6335335;14,6076145;2,8815017;9,5102062;1,0900023;"      1.8704386";31029,3964844;9,8148203;15,548584;1,7214035;6,7951975;1,1682972;1,3205808
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3488,0056152;8,8144007;5,333137;1,5134951;6,2254758;0,4851265;2,0151627;4580,4438477;17,1972122;15,1441231;2,9688301;9,8616896;1,1285877;"      1.9510195";34794,8828125;11,0058699;17,4354382;1,9302995;7,6198092;1,3100725;1,4808362
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3757,3051758;9,5041399;5,8448443;1,6037159;6,728734;0,5385206;2,1306143;4707,5292969;17,4146347;15,3510618;3,0025141;9,997262;1,1434706;"      1.9821006";36247,2851562;11,4652739;18,1632252;2,0108738;7,9378743;1,3647574;1,542649
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4026,6049805;10,1938782;6,3565512;1,6939366;7,2319927;0,5919146;2,2460656;4834,6147461;17,6320553;15,5580006;3,0361984;10,1328325;1,1583536;"      2.0131819";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4026,6049805;10,1938782;6,3565512;1,6939366;7,2319927;0,5919146;2,2460656;4834,6147461;17,6320553;15,5580006;3,0361984;10,1328325;1,1583536;"      2.0131819";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4026,6049805;10,1938782;6,3565512;1,6939366;7,2319927;0,5919146;2,2460656;4834,6147461;17,6320553;15,5580006;3,0361984;10,1328325;1,1583536;"      2.0131819";37699,6875;11,9246788;18,8910122;2,0914481;8,2559385;1,4194422;1,6044619
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4126,3457031;10,449337;6,546073;1,7273517;7,4183846;0,6116901;2,2888258;4881,6831055;17,7125797;15,6346445;3,0486741;10,1830444;1,1638657;"      2.0246935";38237,6132812;12,0948286;19,1605625;2,1212902;8,3737411;1,4396957;1,6273557
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4226,0859375;10,7047968;6,7355933;1,7607669;7,6047764;0,6314657;2,3315856;4928,7514648;17,7931042;15,7112894;3,0611494;10,2332563;1,1693779;"      2.0362051";38775,5429688;12,2649794;19,4301128;2,1511326;8,4915428;1,4599493;1,6502492
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8266602;10,9602547;6,9251151;1,7941818;7,7911687;0,6512412;2,3743455;4975,8198242;17,8736286;15,7879343;3,0736253;10,2834673;1,17489;"      2.0477166";39313,46875;12,4351301;19,6996651;2,1809747;8,6093454;1,4802028;1,6731429
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4345,9990234;11,0119209;6,9634447;1,8009399;7,828866;0,6552408;2,3829937;4984,3369141;17,8882008;15,8018026;3,0758827;10,2925539;1,1758875;"      2.0497997";39426,8828125;12,4710035;19,7564964;2,1872666;8,634181;1,4844731;1,6779698
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4446,8598633;11,2702503;7,1550956;1,8347303;8,0173521;0,6752385;2,4262338;5026,9228516;17,9610577;15,8711481;3,0871696;10,3379822;1,1808747;"      2.0602150";39993,9453125;12,6503696;20,0406475;2,2187252;8,7583647;1,5058239;1,7021034
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4547,7211914;11,5285788;7,3467455;1,8685209;8,2058392;0,6952363;2,4694741;5069,5087891;18,0339127;15,9404907;3,0984573;10,3834124;1,1858619;"      2.0706301";40561,0117188;12,8297358;20,3248005;2,2501841;8,8825464;1,5271746;1,7262372
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4789,7880859;12,1485691;7,8067064;1,9496182;8,658206;0,7432309;2,5732508;5171,7143555;18,2087688;16,1069183;3,1255467;10,492444;1,1978313;"      2.0956266";41921,9609375;13,2602148;21,0067616;2,325685;9,1805859;1,5784163;1,784158
