"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";112,6086426;61,0465431;59,9890594;9,235548;0,683196;489,5826416;"1";2005-01-01
"2";115,4420013;60,5056534;60,0787811;7,0492716;0,7693306;489,2509155;"1";2005-02-01
"3";117,2921066;59,7662468;59,6588593;5,9694238;0,9418184;489,0220947;"1";2005-03-01
"4";118,68647;59,231575;59,4862061;5,1543937;0,7982407;488,7015991;"1";2005-04-01
"5";118,9877777;58,4746628;58,2153778;4,567337;0,7118859;488,2180786;"1";2005-05-01
"6";118,520607;57,7129364;56,9092789;4,2050452;0,7208184;487,9419861;"1";2005-06-01
"7";116,1887283;56,5177917;55,3815041;4,1404009;0,6335912;488,7921143;"1";2005-07-01
"8";115,6588593;56,9598885;53,6216621;4,6253257;0,200877;487,5895691;"1";2005-08-01
"9";115,653923;56,7509727;52,5557137;5,1366553;0,3215974;486,649353;"1";2005-09-01
"10";115,9799728;55,9599037;52,7780418;4,6376066;0,4806881;486,88797;"1";2005-10-01
"11";115,4388428;54,9662476;50,7617302;4,5499897;0,7395823;487,6913757;"1";2005-11-01
"12";115,1784592;54,2425499;49,9818153;4,8480577;0,8862132;487,9647827;"1";2005-12-01
"13";115,3149338;53,5204964;48,8015747;5,0079074;1,0756173;488,2442932;"1";2006-01-01
"14";115,4883499;52,7764053;48,6679802;3,89607;1,0922072;488,7548523;"1";2006-02-01
"15";115,917038;52,2468529;48,4228897;3,8063486;1,2073162;488,6963501;"1";2006-03-01
"16";115,9964981;51,5364494;48,2763596;3,5635619;0,9384622;488,8412476;"1";2006-04-01
"17";115,3584518;50,7070312;47,10466;3,0439849;0,7682948;488,7657166;"1";2006-05-01
"18";114,3549042;49,8673363;45,9118919;2,7062879;0,751706;488,7892151;"1";2006-06-01
"19";111,8637772;48,6842995;44,3800545;2,6543469;0,6535317;489,7510681;"1";2006-07-01
"20";111,3934937;49,1068268;42,5103455;2,9815059;0,2057977;488,6036987;"1";2006-08-01
"21";111,0493088;48,7478943;41,544075;2,6786416;0,323359;488,2097473;"1";2006-09-01
"22";111,0053711;47,9963684;41,9604721;2,8295705;0,4801489;488,3812866;"1";2006-10-01
"23";110,4514389;47,2471733;40,5677414;3,5185769;0,7357247;488,9358826;"1";2006-11-01
"24";110,1205597;46,6284943;40,1487389;4,0729938;0,8856248;489,1484375;"1";2006-12-01
"25";109,7462387;46,0372314;39,4002151;4,5071983;1,0706625;489,4845886;"1";2007-01-01
"26";109,6258392;45,3699226;39,4917946;4,1123195;1,0802747;489,8585205;"1";2007-02-01
"27";109,300087;44,6033287;39,4184341;4,131321;1,1493311;490,2194519;"1";2007-03-01
"28";109,3020782;44,0421944;39,5158653;3,9304864;0,9074033;490,3095093;"1";2007-04-01
"29";108,3631516;43,2646408;38,5773735;3,76017;0,7495705;490,231842;"1";2007-05-01
