"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";103,9424744;55,0655632;57,5262032;6,1926017;0,4578733;498,4927063;"1";2005-01-01
"2";103,9842453;53,4996223;57,0942497;4,7927108;0,4637159;499,7284851;"1";2005-02-01
"3";103,649147;51,9734306;56,2071304;4,2081962;0,5764753;500,7752991;"1";2005-03-01
"4";103,8599854;51,2079315;55,7672729;3,7304132;0,4884932;500,9652405;"1";2005-04-01
"5";102,6510849;50,1221924;53,9540825;3,3483832;0,5009445;501,0869751;"1";2005-05-01
"6";101,3063507;49,2795753;52,2282867;3,1221266;0,5112562;501,0467529;"1";2005-06-01
"7";99,583313;48,8283691;50,5318146;3,2268133;0,4599694;500,8591919;"1";2005-07-01
"8";98,5919876;49,1073532;48,312767;3,618361;0,1633812;499,856781;"1";2005-08-01
"9";98,4429321;48,9691582;46,9155197;4,3131022;0,257836;498,9659729;"1";2005-09-01
"10";98,8449402;48,564045;47,0602379;3,9805903;0,3725334;498,931427;"1";2005-10-01
"11";98,2586594;47,7794418;45,486599;4,293138;0,6044514;499,543335;"1";2005-11-01
"12";97,8878632;47,1899681;44,7875671;4,6463399;0,625769;499,8314209;"1";2005-12-01
"13";97,8733215;46,5623512;43,7230148;4,7856579;0,7757925;500,1394653;"1";2006-01-01
"14";97,8750381;45,9222946;43,5489006;3,7265959;0,6308672;500,6941833;"1";2006-02-01
"15";97,8757095;45,3090706;43,2226868;3,5806704;0,6803707;500,9238586;"1";2006-03-01
"16";98,0510635;44,9268417;43,0463028;3,4827638;0,5118785;500,8354187;"1";2006-04-01
"17";96,8007507;44,0847054;41,4529076;2,9554193;0,5062647;500,9222717;"1";2006-05-01
"18";95,4355087;43,3321342;39,8885193;2,6394188;0,5213838;500,9260864;"1";2006-06-01
"19";93,6861649;42,8600006;38,1636124;2,7131572;0,4785876;500,848877;"1";2006-07-01
"20";92,5963135;43,0061111;35,7977791;3,0297074;0,1641763;500,0667114;"1";2006-08-01
"21";92,0869675;42,8580093;34,5381851;2,7965326;0,2560084;499,5144043;"1";2006-09-01
"22";92,4974136;42,5926132;34,9008675;3,0140407;0,3725749;499,2209167;"1";2006-10-01
"23";92,5460281;42,3664589;34,1483688;3,9105594;0,6242416;499,2171631;"1";2006-11-01
"24";92,4137955;41,9753075;33,8839607;4,380455;0,6417783;499,3206787;"1";2006-12-01
"25";92,1238327;41,5089455;33,3187065;4,6133304;0,7875828;499,637085;"1";2007-01-01
"26";92,1034393;41,0102654;33,4108391;4,2124472;0,629535;499,9171448;"1";2007-02-01
"27";91,9818802;40,4716454;33,3993416;4,2228107;0,6702135;500,1351013;"1";2007-03-01
"28";92,1646042;40,1503601;33,4534798;4,0729208;0,507306;500,0422668;"1";2007-04-01
"29";90,9384766;39,413475;32,1398048;3,8635817;0,501987;499,9898071;"1";2007-05-01
"30";89,6033936;38,6855659;30,7722359;3,5087872;0,5146244;500,0434875;"1";2007-06-01
"31";87,9442139;38,24897;29,0788689;3,6026044;0,4701088;499,9721069;"1";2007-07-01
"32";86,9751968;38,4230843;26,6552219;4,0462313;0,1643498;499,1305237;"1";2007-08-01
"33";86,3809891;38,1952324;25,5430851;3,6912103;0,2561009;498,7305603;"1";2007-09-01
"34";86,7743301;37,9360237;26,0847206;3,6552582;0,3700642;498,5528564;"1";2007-10-01
"35";86,8323441;37,5270462;25,6339912;2,8577662;0,6244402;499,2452393;"1";2007-11-01
"36";86,6090927;37,3158875;25,6771278;4,5017972;0,6287578;499,0450439;"1";2007-12-01
"37";86,2569504;36,6752548;25,3935509;3,4663546;0,7809275;499,8656921;"1";2008-01-01
"38";86,166626;36,1353989;25,6658688;3,0128815;0,6177371;500,2432861;"1";2008-02-01
"39";86,0024109;35,6290665;25,8822918;3,3047254;0,6568691;500,4197388;"1";2008-03-01
"40";86,1130295;35,2889709;26,0901699;3,0611386;0,5021319;500,4195251;"1";2008-04-01
"41";84,8173904;34,5224571;24,9638348;2,7754948;0,4967726;500,478302;"1";2008-05-01
"42";83,5101318;33,8889465;23,7391987;2,5849657;0,5086628;500,4499512;"1";2008-06-01
"43";81,8739548;33,4710922;22,0520802;2,6622725;0,4640058;500,4149475;"1";2008-07-01
