"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";104,1192169;55,2185059;57,5748215;6,241281;0,4296474;498,299408;"1";2005-01-01
"2";104,366127;53,826992;57,1878929;4,8872318;0,4263437;499,3259888;"1";2005-02-01
"3";104,2646179;52,4889641;56,3626328;4,3336329;0,5282098;500,1582642;"1";2005-03-01
"4";104,7080765;51,911377;55,9765434;3,8929799;0,4390337;500,1434326;"1";2005-04-01
"5";103,836792;51,0965271;54,2268448;3,5543354;0,4493729;499,959259;"1";2005-05-01
"6";102,799881;50,4997597;52,5486488;3,3607068;0,4670962;499,6435852;"1";2005-06-01
"7";101,4456558;50,3606339;50,895607;3,5452204;0,4231319;499,10672;"1";2005-07-01
"8";100,1178589;50,3691177;48,6154823;3,8857651;0,1320048;498,4812927;"1";2005-08-01
"9";99,9104462;50,1800842;47,2221451;4,5846405;0,2143667;497,7434998;"1";2005-09-01
"10";100,9464111;50,2971649;47,4714241;4,4019194;0,3300957;497,1165161;"1";2005-10-01
"11";100,6078873;49,6820717;46,1341972;4,7946134;0,562649;497,5014648;"1";2005-11-01
"12";100,3856964;49,1936264;45,4910202;5,0801911;0,566402;497,7147217;"1";2005-12-01
"13";100,5210419;48,6627617;44,4873886;5,1458402;0,7055977;497,9511108;"1";2006-01-01
"14";100,7203903;48,1651649;44,3629875;4,0922456;0,5612453;498,3407898;"1";2006-02-01
"15";100,9519653;47,7120476;44,1011429;3,94295;0,6037574;498,4144287;"1";2006-03-01
"16";101,351059;47,489212;43,9744911;3,8694584;0,4354106;498,2019348;"1";2006-04-01
"17";100,4441147;46,8946533;42,4387093;3,3626151;0,4312366;498,0247498;"1";2006-05-01
"18";99,4005737;46,3739319;40,9144821;3,0578334;0,4603214;497,770874;"1";2006-06-01
"19";97,999733;46,1786613;39,2234039;3,2103598;0,4151038;497,3917542;"1";2006-07-01
"20";96,5804062;46,0805855;36,8051643;3,4870222;0,0501726;496,9841614;"1";2006-08-01
"21";96,0683899;45,9272728;35,5561981;3,2359467;0,1709009;496,548584;"1";2006-09-01
"22";96,9442825;46,012516;35,9808769;3,5398417;0,304817;495,9578247;"1";2006-10-01
"23";97,3287811;46,0105705;35,4397697;4,588995;0,5707542;495,7306824;"1";2006-11-01
"24";97,349884;45,7047234;35,2157669;4,9663539;0,5766502;495,772522;"1";2006-12-01
"25";97,2124252;45,3127441;34,6899033;5,0911813;0,7192686;496,016449;"1";2007-01-01
"26";97,3903122;44,9349365;34,8167915;4,6960783;0,5626085;496,146759;"1";2007-02-01
"27";97,492775;44,5233307;34,8473015;4,6970077;0,5997556;496,213562;"1";2007-03-01
"28";97,8952484;44,3394051;34,9377556;4,5757523;0,4356574;495,993866;"1";2007-04-01
"29";96,9929962;43,8091469;33,6629143;4,4015775;0,4320118;495,7037048;"1";2007-05-01
"30";95,9676971;43,2809181;32,3228569;4,0627999;0,4606801;495,4942627;"1";2007-06-01
"31";94,6489487;43,1029167;30,6554832;4,260057;0,4196377;495,0979919;"1";2007-07-01
"32";93,3108215;43,0195732;28,1887779;4,6371503;0,0922021;494,6388245;"1";2007-08-01
"33";92,8887558;42,915863;27,0988255;4,3155603;0,1948601;494,1769409;"1";2007-09-01
"34";93,7319107;42,9682465;27,6846371;4,3627987;0,319636;493,6381226;"1";2007-10-01
"35";94,0736465;42,7170601;27,3904686;3,5039134;0,5918649;494,0406189;"1";2007-11-01
"36";93,975296;42,5434875;27,4456635;5,091291;0,5762125;493,8294373;"1";2007-12-01
