"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,4420971;0,2686355;0,0533292;0,0924757;0,9168856;1,9055253;0,144432;NA;2005;38,9210548;19,0053616;3,8912323;17,6819458;2,2273207;3,7774594;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;75,5581055;24,9517212;6,8564968;6,3364277;5,8594565;3,9381945;-603,5377808;-0,0031926;-0,0019361;-0,0029538;-61,5574646;-41,3548393;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,4793118;0,2838801;0,0535444;0,0970591;0,9383284;2,0402253;0,1494787;NA;2006;39,2050018;19,0445461;3,9479537;18,4051819;2,2544146;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;54,6890144;14,0006943;3,8673217;5,3095746;3,1602583;2,4972014;-149,9086151;-0,0051234;-0,0031139;-0,0046596;-15,6240311;-8,2126036;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8109832;0;0;0;0;0;0;0,4907814;0,2873553;0,0532647;0,0981478;0,9403761;2,0762212;0,151233;NA;2007;38,9480934;18,9135189;3,9326885;18,9528694;2,2382944;3,7689757;27,3686638;7,2038498;2,0486445;7,822175;1,2524562;2,1268401;55,002327;12,7855606;3,5459926;6,0951772;2,7949533;2,4855914;-20,5503464;-0,0056925;-0,003467;-0,0051902;-2,663476;1,0970832;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,9382915;0;0;0;0;0;0;0,507534;0,2943554;0,0534275;0,0999501;0,9489225;2,1374886;0,1532974;NA;2008;38,8800049;18,9980221;3,9394734;19,1535511;2,2369075;3,7557237;26,6564827;7,0163932;1,9953347;7,4192591;1,2198654;2,0714965;55,1002312;11,823205;3,2904928;6,6018934;2,5120871;2,4618709;20,8879642;-0,0058987;-0,0035943;-0,0053949;0,9847034;3,7105081;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,146378;0;0;0;0;0;0;0,5573693;0,3119851;0,0539586;0,1089277;0,9867379;2,322294;0,1591045;NA;2009;38,9499779;19,1668053;3,9685249;19,5221462;2,248678;3,7660575;26,4634647;6,9655886;1,9808862;7,182621;1,2110325;2,0564973;55,0875816;11,0449762;3,0830619;6,8910522;2,2885306;2,4309926;27,2783031;-0,005981;-0,0036449;-0,0054759;2,0030088;4,4419551;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4678302;0;0;0;0;0;0;0,5776343;0,3198057;0,0532819;0,1098576;0,9881372;2,3858967;0,1624509;NA;2010;38,8796959;17,9682007;3,9824531;19,8079929;2,2465775;3,75407;26,6099339;7,0041404;1,9918497;7,0793829;1,2177349;2,067879;55,1526833;10,433094;2,9197233;7,0549574;2,1143169;2,4032075;27,3989906;-0,0060211;-0,0036694;-0,0055152;2,2787883;4,6209521;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,810451;0;0;0;0;0;0;0,5932029;0,3274907;0,0531962;0,110419;0,9921588;2,4418116;0,1644586;NA;2011;38,7378082;17,8837128;3,9856668;20,1085453;2,2383392;3,730566;26,769886;7,0462418;2,0038228;7,0328803;1,2250545;2,0803087;55,3176956;9,9543991;2,7918525;7,1482229;1,9785764;2,3802259;26,9106941;-0,0060483;-0,0036859;-0,0055418;2,3448064;4,6416197;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1732435;0;0;0;0;0;0;0,6774477;0,3575476;0,0542166;0,1260329;1,0585589;2,757647;0,1738154;NA;2012;38,563385;17,8685455;3,981777;20,5547485;2,224282;3,7030046;26,879612;7,0751281;2,0120366;7,0106678;1,230076;2,088836;55,5396118;9,5748739;2,6903696;7,2000299;1,8716016;2,3605485;26,8838444;-0,0060786;-0,0036999;-0,005588;2,3517702;4,6088781;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5723972;0;0;0;0;0;0;0,744636;0,3844421;0,0521362;0,1299849;1,0681931;2,981318;0,1826243;NA;2013;38,4051208;17,8365097;3,9795687;20,6848984;2,2136414;3,678858;27,0293541;7,1162915;2,0237432;7,0461702;1,2372329;2,1009889;55,8096199;9,2730532;2,609616;7,2333937;1,7868414;2,3441973;26,4891872;-0,0061;-0,0037127;-0,0056042;2,3420806;4,567708;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9004931;0;0;0;0;0;0;0,7849237;0,4032618;0,0526643;0,1330135;1,0847266;3,1366248;0,1856837;NA;2014;38,3164444;17,4737034;3,9858882;20,3582916;2,2074101;3,6647208;26,8580723;7,1269751;2,0267813;7,0242267;1,2390904;2,1041436;56,0530472;9,0268316;2,5436358;7,2535968;1,7183506;2,3293819;25,9590149;-0,0059666;-0,0037248;-0,0055683;2,3281155;4,5373387;NA
