"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2183397,5;447881,0488281;105641,4560548;275911,142578;179681,8085937;87328,720703;328809,814453;57716,2440184;18666,0434263;46448,1785889;19335,6363525;13317,220787;328809,8261718;59550,8720093;19738,7875443;60870,1782225;19335,6352387;13317,2212525;-0,0117188000585884;-1834,6279909;-1072,744118;-14421,9996336;0,00111379999725614;-0,000465499999336316
"2";2006;1780995,6171875;421423,1406251;91106,7902833;228280,2089845;169451,3710939;72181,0041504;333322,6936032;56796,2790528;18657,3362428;46540,1702882;20085,2417602;13359,6549837;333322,7075198;58992,4370117;19941,4655837;63804,0888672;20085,2388763;13359,6552277;-0,0139165999717079;-2196,1579589;-1284,1293409;-17263,918579;0,00288389999695937;-0,000243999998929212
"3";2007;1394072,9023438;396947,0039061;77281,7280273;183079,897461;159854,6982422;57699,8703613;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;57150,3900453;19804,0594482;64793,6026613;20184,5409394;13151,7064363;0,00366210000356659;-2395,3750306;-1400,6234434;-18830,043457;0,00363149999975576;0,000488299998323782
"4";2008;965413,4433594;367471,2988282;61416,9586181;104995,4819333;149137,2128906;41572,4074706;330305,6936032;54296,4302978;18360,3553161;45897,3773191;20482,890274;13106,594757;330305,7094723;56901,4530791;19883,5640181;60906,1655274;20482,887787;13106,5955353;-0,0158690999960527;-2605,0227813;-1523,208702;-15008,7882083;0,00248699999792734;-0,000778300000092713
"5";2009;861954,3554688;401492,3515625;61631,4379883;42291,8786621;167995,1816407;38111,1707154;331105,3146973;53616,9431154;18353,4825745;45961,3226317;20932,9685366;13089,3453828;331105,3149414;56399,851288;19980,6913454;58817,2579347;20932,9663695;13089,3451996;-0,000244099996052682;-2782,9081726;-1627,2087709;-12855,935303;0,00216709999949671;0,000183199999810313
"6";2010;1128252,484375;494844,5976561;81187,4765624;40687,6302491;202976,75;50099,4321289;330579,4763185;51735,2147215;18279,6972655;45818,847656;19135,6199187;13023,3672178;330579,5019532;54633,1840666;19974,1842804;59143,3477784;19135,6183319;13023,3669738;-0,0256346999667585;-2897,9693451;-1694,4870149;-13324,5001224;0,00158680000095046;0,000243999998929212
"7";2011;1294204,71875;553987,9179688;97662,560547;38748,6138;213139,3203126;58460,2951662;329392,2919924;43834,99646;18163,2895204;45561,9576418;16691,5729981;12923,9764864;329392,3176271;46915,9961394;19964,8002625;59505,2478027;16691,5711365;12923,9772188;-0,0256346999667585;-3080,9996794;-1801,5107421;-13943,2901609;0,00186160000157543;-0,000732399999833433
"8";2012;1485190,6484375;559094,1874999;115240,3051759;37401,3477022;214359,0175781;67711,6994629;327553,843994;42839,5714112;18037,7133484;45243,3638917;16381,8717957;12824,5847168;327553,8544919;46096,8868713;19942,3243715;60369,1381836;16381,8701324;12824,584961;-0,0104979000170715;-3257,3154601;-1904,6110231;-15125,7742919;0,00166330000138259;-0,000244200000452111
"9";2013;1679466,8515625;561728,7578126;132755,1455077;37288,8696288;214756,8681641;76952,1059571;325474,6921387;41886,9224853;17879,6018679;44876,5379639;16280,8879854;12697,0906448;325474,679199;45317,9892578;19885,8124237;61289,3880616;16280,8860321;12697,0911789;0,0129396999836899;-3431,0667725;-2006,2105558;-16412,8500977;0,00195329999951355;-0,000534099999640603
"10";2014;1873213,65625;563708,1328124;149956,1142579;35933,7612459;215199,1669923;86027,1064452;324556,9069824;41359,2734375;17807,6449889;44706,015625;16208,6579895;12638,3464281;324556,9069824;44962,587799;19914,5690765;62003,9870605;16208,6561127;12638,3468169;0;-3603,3143615;-2106,9240876;-17297,9714355;0,00187679999908141;-0,000388800001019263
