"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1555408,453125;335715,6875;87918,6796877;227252,254883;44907,795166;78840,0029297;276477,4570312;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;276477,4609374;47420,9372254;16010,0083008;46730,1437378;6939,7746543;12195,6756361;-0,00390619999961928;-1645,2781679;-848,6789248;-7276,86999499999;0,00102619999961462;0,000385499999538297
"2";2006;1153005,4765625;310504,6679686;76348,2651367;132763,5029298;36848,6833495;64680,4882811;279900,972412;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9626465;48162,210724;16243,381874;48238,2576904;7024,192154;12297,2641527;0,00976550002815202;-1915,9366762;-1015,912422;-8596,0701904;0,000610399999459332;-0,000732500000594882
"3";2007;840047,4941406;308108,7363282;70909,0803223;59858,206787;31766,234375;55672,7260742;278066,7475586;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7465824;47544,5314941;16185,2678375;49710,4085694;6973,9661484;12168,287361;0,000976199982687831;-1769,9416501;-1105,9882356;-10500,3724977;0,0010299000005034;-0,000289800000246032
"4";2008;727590,6796875;347161,8007812;77430,748047;54292,6239168;32666,9625246;56977,2282716;277580,692627;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6965332;47618,9626924;16235,0471191;51063,6519775;6969,6445847;12125,5007324;-0,00390619999961928;-1811,687546;-1180,6087647;-11978,3815308;0,000396500000533706;-0,000877300000865944
"5";2009;623317,5058593;378650,6171877;81810,6640625;58137,3779296;32126,3376464;55649,0163572;278080,2822265;45343,5683594;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,3103027;46970,1645355;16377,8538588;52915,3695069;7006,3179626;12158,8646701;-0,0280761999893002;-1626,5961761;-1273,7608108;-13680,4626466;0,000777999999627355;-0,000488300000142772
"6";2010;518887,3710937;391257,8046874;85310,0810546;61538,8294677;31225,4904785;53643,2763673;277578,4367676;43981,781006;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,436035;45533,6536408;16435,2041317;54513,9514161;6999,774025;12120,1626891;0,000732599990442395;-1551,8726348;-1364,8465572;-15395,4973755;0,000297499999760475;0,000183199999810313
"7";2011;466080,2949218;373763,5996092;88675,9174807;52113,6787109;30427,8000487;51776,0270995;276565,533203;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,540283;42350,6031494;16446,2858277;53272,2395021;6974,1055908;12044,2795791;-0,00707999995211139;3559,484497;-1450,7915343;-14402,4738771;0,000786000000516651;-0,000534000000698143
"8";2012;457020,8828124;340662,3320314;97178,5424804;32866,9335326;32364,2415773;54555,5991211;275320,2207032;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2419434;39590,836258;16419,8999024;51643,0524902;6930,3062207;11955,2962799;-0,0212401999742724;5931,5801237;-1525,985382;-13086,3652955;0,000274899999567424;0,00024440000015602
"9";2013;479741,7856444;307318,9296875;112718,3813478;26229,8144531;37893,2211914;63397,2294923;274190,3171387;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3378909;37883,644455;16390,626175;50246,595459;6897,1520766;11877,3389893;-0,0207521999836899;7315,3594511;-1590,7030489;-11955,3875123;0,00117499999942083;-0,000404399999752059
"10";2014;561760,3808594;285481,515625;130936,6474609;18664,8041993;46278,9084474;76938,4990232;273557,2551272;45029,6920168;13906,6849058;38135,46875;6877,7387544;11831,6962508;273557,2590334;36859,7630921;15562,0397644;49147,7929689;6877,7381132;11831,6967391;-0,00390619999961928;8169,9289247;-1655,3548586;-11012,3242189;0,00064120000024559;-0,000488300000142772
