"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;226291,7636718;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;45224,3331909;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-5771,05944809999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;319467,9433594;79087,9106444;115640,1215819;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;47518,7068178;16243,381874;47074,1253662;7024,192154;12297,2641527;-0,0195310999988578;-1272,43277;-1015,912422;-7431,9378662;0,000610399999459332;-0,000732500000594882
"3";2007;813447,453125;316206,1191407;75611,7285156;35480,0831451;34097,116455;59717,4201659;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47191,7757721;16180,5759887;48474,9213866;6973,9661484;12168,287361;-0,0195311999996193;-1417,1859281;-1101,2963868;-9264,8853149;0,0010299000005034;-0,000289800000246032
"4";2008;845086,7968751;352576,5253906;85370,2451174;21306,5185548;37210,9396973;64966,6855469;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47402,6203765;16208,4883345;48988,197998;6969,6445847;12125,5007324;-0,00390630000038072;-1595,34523010001;-1154,0499801;-9902,9275513;0,000396500000533706;-0,000877300000865944
"5";2009;806098,2460937;396577,7148438;95124,0209962;21047,6631013;39691,8090819;68967,0878905;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;47823,7605285;16328,0194549;49930,9293213;7006,3179626;12158,8646701;0,0125732999877073;-1678,9949035;-1223,9264069;-10696,022461;0,000777999999627355;-0,000488300000142772
"6";2010;674107,1171875;424802,4648439;102408,584961;20979,3550263;40549,4785157;70022,6176758;277578,4368895;42728,017334;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;44833,0789643;16385,3243711;50662,0289306;6999,774025;12120,1626891;-0,0125734999892302;-2105,0616303;-1314,9667966;-11543,57489;0,000297499999760475;0,000183199999810313
"7";2011;544700,4375;426519,0234373;109522,2934571;21314,9937745;41435,6096192;71059,6333008;276565,531738;42312,968994;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;44622,2695311;16398,5465697;51430,744629;6974,1055908;12044,2795791;-0,0203858999884687;-2309,3005371;-1403,0522763;-12560,979004;0,000786000000516651;-0,000534000000698143
"8";2012;410925,1484375;426945,8125002;116262,7333986;23237,942917;42199,5747069;71840,0014649;275320,2192381;41889,3504637;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;44584,4301148;16382,5443039;52571,9821777;6930,3062207;11955,2962799;-0,00305170001229271;-2695,0796511;-1488,6297835;-14015,294983;0,000274899999567424;0,00024440000015602
"9";2013;278271,8095704;426563,75;122379,901367;21295,1406556;42761,9189456;72236,2446289;274190,3092042;41718,2250976;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;44504,4944;16373,4565888;52904,8529053;6897,1520766;11877,3389893;-0,00866699998732656;-2786,2693024;-1573,5334627;-14613,6449586;0,00117499999942083;-0,000404399999752059
"10";2014;260816,2089846;424293,1562501;129636,1835936;15105,1290283;44112,6442872;73983,4082031;273557,2498779;42741,9532472;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;43599,2392426;16399,4583588;52069,5070801;6877,7381132;11831,6967391;-0,00390630000038072;-857,285995400001;-1649,7575838;-13934,0383301;0,00064120000024559;-0,000488300000142772
"11";2015;284757,8359376;407536,5917969;137972,6611327;9860,7292633;47622,4365235;79429,8476563;272924,2751465;44773,6346434;14018,0397339;37979,7431031;6858,3250734;11786,0564272;272924,2625729;39598,549042;15731,6537933;50787,6284181;6858,3241653;11786,0567322;0,0125735999899916;5175,0856014;-1713,6140594;-12807,885315;0,000908099999833212;-0,00030499999957101
"12";2016;396855,6230469;377498,158203;144848,9082033;7375,7902833;54606,2351072;90737,7290038;272645,5875246;44887,2460939;13354,7820436;37911,8915406;6857,3363035;11761,9754029;272645,5758058;38057,900879;15116,2666018;49571,9182129;6857,3352737;11761,9757691;0,0117188000003807;6829,3452149;-1761,4845582;-11660,0266723;0,00102980000065145;-0,000366199999916716
"13";2017;551632,9550781;343459,3691405;148878,7871093;3948,6753846;63571,315918;105246,8842773;271708,9056397;44549,7996825;12934,0096129;37680,839844;6822,1317444;11697,8554002;271708,9338377;35145,3237;14748,9207457;48778,4487307;6822,1311721;11697,8548124;-0,0281979999854229;9404,4759825;-1814,9111328;-11097,6088867;0,000572299999475945;0,000587799999266281
"14";2018;947869,4023437;329989,0820313;153799,6523438;0,0005798;79123,0991211;130902,6279296;271450,9348146;44527,6071778;11319,9864197;37611,3717043;6816,1678236;11676,0701369;271450,9348146;34226,0068969;13165,2132569;43146,6658936;6816,1671066;11676,0707702;0;10301,6002809;-1845,2268372;-5535,2941893;0,000717000000804546;-0,000633300000117742
"15";2019;1580691,53125;356657,6445312;156473,4609374;0,0002441;89056,3520507;153191,8583985;269476,3117677;43796,6551514;10272,0980836;37124,1526489;5184,593773;9678,6331939;269476,3408203;33018,8495788;12126,2298889;41495,7990722;5184,5931549;9678,6331939;-0,029052599973511;10777,8055726;-1854,1318053;-4371,64642329999;0,00061809999988327;0
"16";2020;2229998,21875;390193,8437499;157442,6201172;0,0002594;91123,7573242;159475,0683593;267471,7535399;42988,6373293;9902,5346375;36622,7659303;4753,3667602;8261,6595917;267471,7574461;30731,7691041;11780,6712646;40616,182617;4753,3662568;8261,6596833;-0,00390619999961928;12256,8682252;-1878,1366271;-3993,41668669999;0,000503399999615795;-9,16000008146511e-05
