"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1482119,6015625;347344,8242187;90629,5502929;235611,986328;46143,4475097;81007,4243163;277873,7956541;45775,6590575;15161,329376;39453,2737428;6939,7756805;12195,6760216;277873,7956541;47420,9372254;16010,0083008;46824,8742065;6939,7746543;12195,6756361;0;-1645,2781679;-848,6789248;-7371,60046369999;0,00102619999961462;0,000385499999538297
"2";2006;1079716,6445312;322314,5722657;79087,9106444;142402,4936524;38105,8952638;66865,4450684;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48156,2185365;16243,381874;48327,2445069;7024,192154;12297,2641527;-0,0195310999988578;-1909,9444887;-1015,912422;-8685,0570069;0,000610399999459332;-0,000732500000594882
"3";2007;715812,0009764;304231,748047;69828,0373533;58814,4270021;31220,5601807;54723,109131;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47523,4253846;16186,9048614;49858,3393554;6973,9661484;12168,287361;-0,0195311999996193;-1748,8355406;-1107,6252595;-10648,3032837;0,0010299000005034;-0,000289800000246032
"4";2008;583704,3994141;319613,4531249;71924,8173828;34469,3500976;30301,4243164;52942,8234863;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47528,3230897;16228,6892622;51303,337036;6969,6445847;12125,5007324;-0,00390630000038072;-1721,04794330001;-1174,2509078;-12218,0665893;0,000396500000533706;-0,000877300000865944
"5";2009;445684,3642578;341125,080078;75559,5786133;35007,4094238;29815,6726073;51817,1855468;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;47531,9512787;16357,1643983;52998,6716307;7006,3179626;12158,8646701;0,0125732999877073;-1387,1856537;-1253,0713503;-13763,7647704;0,000777999999627355;-0,000488300000142772
"6";2010;318660,7177734;339357,4882814;77489,0424805;35024,7050934;28216,1882324;48668,1726074;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;43670,1483155;16414,9350585;53896,3485108;6999,774025;12120,1626891;-0,0125734999892302;2438,4354248;-1344,577484;-14777,8944702;0,000297499999760475;0,000183199999810313
"7";2011;283367,2238769;295165,0273438;80759,3579102;23249,9495544;27480,6871338;46978,2553711;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;40643,8499908;16423,8418656;52184,9587402;6974,1055908;12044,2795791;-0,0203858999884687;5266,23765559999;-1428,3475722;-13315,1931152;0,000786000000516651;-0,000534000000698143
"8";2012;282734,5146486;243708,1582031;90397,8144532;14052,2754365;30274,2017822;51375,32666;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;38986,2234498;16382,1241685;50299,5996093;6930,3062207;11955,2962799;-0,00305170001229271;6536,1929319;-1488,2096481;-11742,9124146;0,000274899999567424;0,00024440000015602
"9";2013;319127,5693361;190479,09375;103604,8168945;7815,6704254;34754,1242676;58553,4128417;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;37612,9043731;16351,7114716;48763,7923584;6897,1520766;11877,3389893;-0,00866699998732656;7586,099533;-1551,7883455;-10472,5844117;0,00117499999942083;-0,000404399999752059
"10";2014;475881,7988281;155844,9804687;124998,7646484;5304,4511872;43384,265625;72732,878418;273557,2498779;45029,6920168;14749,700775;38135,46875;6877,7387544;11831,6962508;273557,2537842;36709,0157928;16351,2828826;47482,8355712;6877,7381132;11831,6967391;-0,00390630000038072;8320,676224;-1601,5821076;-9347,3668212;0,00064120000024559;-0,000488300000142772
"11";2015;890788,4140625;161962,5107422;148952,3183594;0,0010529;59504,0466308;99570,8588868;272924,2751465;44860,3851317;12155,3180542;37979,7431031;6858,3250734;11786,0564272;272924,2625729;35163,672592;13791,4334868;39854,6054689;6858,3241653;11786,0567322;0,0125735999899916;9696,7125397;-1636,1154326;-1874,8623658;0,000908099999833212;-0,00030499999957101
"12";2016;1767349,1640625;234337,3750001;159371,9609373;0,0002441;86141,1547852;147550,3701172;272645,5875246;44887,2460939;9268,2341919;37911,8915406;6535,7076415;11761,9754029;272645,5758058;33936,0941009;10890,5249329;36764,0013425;6535,7066726;11761,9757691;0,0117188000003807;10951,151993;-1622,290741;1147,8901981;0,000968899999861605;-0,000366199999916716
"13";2017;2687124,75;326396,5839844;159981,5048829;0,0003814;94376,157715;165482,9042969;271708,9056397;44549,7996825;9025,2522888;37680,839844;4215,5095978;7485,2201463;271708,9338377;33055,2068785;10654,2147065;36198,4985351;4215,5093154;7485,2198943;-0,0281979999854229;11494,592804;-1628,9624177;1482,3413089;0,000282400000287453;0,000251999999818509
"14";2018;3556143,78125;411552,3613281;160355,9140626;0,000122;94416,2373045;165959,7226561;266515,4191896;42038,5104979;8881,9036559;37611,3717043;4181,1236038;7293,2207716;266515,4152834;31010,1748809;10534,2244569;36048,5789795;4181,1230544;7293,2209166;0,00390619999961928;11028,335617;-1652,320801;1562,7927248;0,000549399999727029;-0,000144999999974971
"15";2019;3832344,59375;463429,4726563;160732,0771484;3,05e-05;94524,5717773;166141,7441406;194282,8508302;29067,6693116;8701,4008179;37124,1526489;4102,8061295;7161,0711823;194282,8696288;26733,4716492;10382,8296203;35839,5534669;4102,8056641;7161,0713043;-0,018798599980073;2334,1976624;-1681,4288024;1284,599182;0,000465399999484362;-0,000121999999464606
"16";2020;3848820,1875;485033,8437501;161125,8691406;0,0005492;94645,465332;166361,2607424;191707,6285399;24893,2354737;8510,5258484;36622,7659303;4012,7742157;7009,1158294;191707,6363523;25608,6084291;10222,0213928;35666,8919678;4012,7738647;7009,1161041;-0,00781239999923855;-715,372955399998;-1711,4955444;955,873962500002;0,000351000000136992;-0,000274700000773009
"17";2021;3857881,59375;494479,8281251;161344,3828124;0,0008087;94683,9179687;166421,9628906;189627,5125732;22056,3205565;8420,9132995;36614,4501342;3981,7499771;6956,6418534;189627,5189209;23347,3310546;10163,6220549;35794,4962158;3981,74942;6956,642006;-0,00634770002216101;-1291,0104981;-1742,7087554;819,953918400002;0,00055709999969622;-0,000152599999637459
"18";2022;3863155,96875;495498,6484374;161526,8203125;0,0002441;94749,6796875;166532,1943359;186939,1416017;21475,4067381;8311,6559447;36517,2506103;3929,6601335;6866,0697172;186939,1541749;23064,9743958;10086,7813415;35856,6937256;3929,6596375;6866,0698393;-0,0125732000160497;-1589,5676577;-1775,1253968;660,556884699996;0,000496000000111962;-0,000122100000226055
"19";2023;3902105;499541,46875;162988,5761719;6,1e-05;95578,9028321;167978,0751953;183640,1441651;20781,2845459;8160,2910767;36227,6682739;3848,6486817;6725,6485826;183640,1571043;22671,8650512;9960,6536866;35017,8349609;3848,6482849;6725,6485826;-0,0129391999798827;-1890,5805053;-1800,3626099;1209,833313;0,00039680000008957;0
"20";2024;3940172,75;504437,2500002;164818,3876953;8,39e-05;96219,4458008;169105,2480468;176150,5523681;19723,8933105;7856,4675598;36397,5661011;3688,9143219;6448,8568115;176150,5576173;21890,5969544;9670,392212;34898,1873778;3688,9139863;6448,8563155;-0,00524920001043938;-2166,7036439;-1813,9246522;1499,3787233;0,00033560000019861;0,00049600000056671
"21";2025;3945646,9375;506126,5000001;165301,3583984;6,1e-05;96204,4560545;169085,0371094;171748,7186278;18941,1776122;7644,8072815;35971,5084228;3577,8620681;6256,9041368;171748,7149657;21332,3317869;9473,7042086;34989,1765138;3577,8618422;6256,9036483;0,00366210000356659;-2391,1541747;-1828,8969271;982,331909;0,000225900000259571;0,000488499999846681
