"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7119087;1,9394225;5,0044765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;15,7976007;5,7870255;4,6271305;10,5688601;1,4914557;12,060317;5,7300858;16,0885429;29,2160072;0;10,8496342;11,649581;4,9342518;8,8266335;0,1569812;8,983614;8,5981064;57,9232445;70,7119064;0,5231504;0,9986308;0,529341;0,0780921;0,1802466;1,5507472;4,0327349;0,2646848
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2622838;1,9978236;5,6371336;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,3774357;4,486423;4,1949987;8,6955624;1,4093494;10,1049118;4,5209093;16,1259956;28,8638268;0;5,0043006;7,3825569;3,3739746;7,4351635;0,058802;7,4939651;8,1673584;37,3683243;43,4358177;0,3069277;1,022047;0,5405301;0,0801435;0,187214;1,5932014;4,1334581;0,2691122
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9587377;2,0616157;6,0674138;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8593044;0,2688076;5,8486571;0;0;0;0;0;0;0;10,8437042;4,4930906;4,9092293;9,4188776;1,434235;10,8531122;4,547606;16,3634109;30,0525627;0;4,43925;8,1078463;3,6466045;7,9464502;0,0606061;8,0070562;7,8443193;29,5454235;30,7019691;0,2386414;1,0440394;0,5486717;0,0787919;0,1862657;1,5830344;4,1937304;0,2730803
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9262861;2,0064843;6,3377118;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9171877;0,2869147;6,1149812;0;0;0;0;0;0;0;10,6123981;4,3885541;5,5194726;10,3242798;1,4513286;11,7756071;4,3459082;16,0885429;29,2160072;0;4,3657756;9,0821114;4,3033814;8,4714041;0,0653154;8,5367193;7,5263381;24,184576;19,0453854;0,1003593;1,0750555;0,5618153;0,0766669;0,1833306;1,5627393;4,2799749;0,2781088
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,444169;2,0547206;6,6416297;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9894269;0,3095125;6,4919829;0;0;0;0;0;0;0;10,9241447;4,3837624;5,9428248;10,1075106;1,4621843;11,5696955;4,2754779;16,1259956;28,8638268;0;3,9920242;10,4832106;5,0974865;8,386775;0,0727959;8,4595699;7,2361517;21,6928082;30,8086395;0,730173;1,1355875;0,5839251;0,0764472;0,1906531;1,59086;4,4902687;0,2864159
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1412594;2,1187119;7,0573502;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0600406;0,3316019;6,9358835;0;0;0;0;0;0;0;10,4278364;4,397418;6,3392377;10,6142464;1,4735994;12,0878448;4,3318787;16,3634109;30,0525627;0;3,063894;11,7170582;5,9146786;8,6112509;0,0866459;8,697897;6,9645185;22,5228786;37,2154274;1,2198787;1,1941006;0,6065719;0,0751023;0,1946297;1,6023297;4,6842504;0,2946948
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1186388;2,0666561;7,5049396;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1270119;0,3525519;7,390058;0;0;0;0;0;0;0;10,2254229;4,2981524;6,702034;11,3263063;1,480431;12,8067379;4,153913;16,0885429;29,2160072;0;1,8025814;9,283287;5,0757771;8,9606504;0,1004773;9,0611277;6,8321729;21,1616497;23,4384098;1,0060613;1,2540036;0,6325637;0,0724848;0,1927049;1,5858495;4,871191;0,3029806
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6234238;2,1107955;7,7982507;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1857823;0,3709364;7,7589226;0;0;0;0;0;0;0;10,5631552;4,2982149;6,9390941;10,946003;1,4835106;12,4295139;4,1040931;16,1259956;28,8638268;0;1,8279208;11,261611;3,8370833;8,827033;0,1322819;8,9593163;6,6284704;20,2257824;30,2704697;1,608394;1,3224915;0,6608415;0,0708702;0,1947131;1,5883762;5,0994711;0,3115817
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3012705;2,1687665;7,9836698;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2364137;0,386775;7,951838;0;0;0;0;0;0;0;10,0823755;4,314105;7,1683006;11,3118868;1,488446;12,8003321;4,1770573;16,3634109;30,0525627;0;1,9107184;12,4558268;2,4765832;8,9941158;0,155286;9,1494026;6,4527407;18,2260208;31,7549477;2,1267831;1,3636806;0,6783994;0,0696849;0,1947532;1,5840768;5,2354951;0,3164326
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2623045;2,1115975;8,1917934;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2866983;0,402505;8,1525745;0;0;0;0;0;0;0;9,88731;4,2150455;7,360867;11,9109411;1,4906758;13,4016171;4,0123234;16,0885429;29,2160072;0;1,8098681;10,9531641;1,0818443;9,2502966;0,1541469;9,4044437;6,3431125;16,3879662;23,1399345;2,240737;1,3877594;0,6894473;0,0694428;0,1945087;1,5826784;5,3177905;0,3192939
