"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;38,7254753;19,0053616;3,8912323;18,2706909;2,2273207;3,7774594;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;42,852005;14,6835432;4,0346231;3,7047825;3,4499116;2,3135974;-589,5090332;-0,0310172;-0,0188102;-0,0293612;-24,9134026;-41,2027245;-546,6570282;-38,8891271;-21,463491
"2";2006;39,2049904;19,3024483;3,9479537;18,8603401;2,2544146;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;35,047699;9,8366194;2,7142894;3,4840596;2,2382498;1,7141193;-144,5570526;-0,0550086;-0,0333769;-0,0516294;-6,0289364;-8,0569983;-109,5093536;-6,342879;-3,7906866
"3";2007;38,9480896;19,0548973;3,9338293;19,4359245;2,2382944;3,7689757;27,4843025;7,2342877;2,0573003;7,8728099;1,2577481;2,1358268;37,4921951;9,6704702;2,6771965;4,1887622;2,1447935;1,8105762;-19,323225;-0,0623968;-0,0379006;-0,0585824;-0,7001573;1,2598888;18,1689701;3,070465;1,4446362
"4";2008;38,8800049;19,0847282;3,9459281;19,9650192;2,2369075;3,7557237;27,1510677;7,1465764;2,0323563;7,6069727;1,2424986;2,1099308;39,5949821;9,5232477;2,6439414;4,7667475;2,0644519;1,8904845;18,0808773;-0,0647947;-0,0394179;-0,0613747;0,8010304;3,8763323;57,6758594;5,7668168;2,8654823
"5";2009;38,9499817;18,8246994;3,9806371;20,6890087;2,248678;3,7660575;26,9931927;7,18401;2,0430014;7,5302978;1,249007;2,1209831;41,4003868;9,3835688;2,6116972;5,232058;1,9926299;1,9563732;27,620533;-0,0655277;-0,0400098;-0,0627061;1,2202669;4,6104836;69,0209198;6,5668568;3,2128968
"6";2010;38,8796806;18,2489758;3,9945762;21,3140278;2,2465775;3,75407;26,8660927;7,2114363;2,0508018;7,5424528;1,2537756;2,1290805;42,9400063;9,2551031;2,5816669;5,6192036;1,9289507;2,0116167;28,3431911;-0,0656906;-0,0403092;-0,0633392;1,3344258;4,7915015;71,2831974;6,8031182;3,2633765
"7";2011;38,737812;16,9732723;3,9972696;20,8285389;2,2383392;3,730566;26,7131691;7,2393975;2,0587533;7,5935822;1,2586366;2,1373351;44,2579536;9,1368818;2,5537121;5,9500675;1,872382;2,0578742;27,928297;-0,0645464;-0,0405074;-0,0630973;1,3624992;4,8136744;72,1862506;6,8715486;3,2348812
"8";2012;38,5633888;15,8672132;3,9908569;20,1915569;2,224282;3,7030046;26,5982285;7,2116413;2,050859;7,5443282;1,2538105;2,1291397;45,3663368;9,0229206;2,5262461;6,2292233;1,8211445;2,0950437;27,8659153;-0,0629641;-0,040663;-0,0623942;1,3663397;4,7908931;73,2322521;6,8859368;3,1874842
"9";2013;38,4051247;15,1830063;3,9837413;19,645565;2,2136414;3,678858;26,6752052;7,1751528;2,040482;7,3669806;1,2474667;2,118367;46,3339081;8,9093847;2,4982786;6,4488444;1,7739398;2,1234181;27,4647121;-0,0622285;-0,0407923;-0,0619233;1,3633983;4,7606063;73,7986202;6,8840244;3,1373381
"10";2014;38,316452;14,7726564;3,7823539;19,2159538;2,2074101;3,6647208;26,7624741;7,1494746;2,03318;7,2394719;1,2430023;2,110786;47,2101097;8,7979918;2,4703839;6,6090379;1,7305245;2,1447251;26,8564625;-0,0620244;-0,0409023;-0,0614445;1,358678;4,7356458;74,0665722;6,8803709;3,0892025
"11";2015;38,2277985;14,0772324;3,3698199;16,5763874;2,201179;3,6505852;26,6977043;7,1005306;2,0192606;7,0778937;1,234493;2,0963359;47,9997711;8,6896086;2,4428802;6,7244873;1,6905854;2,1602664;26,8081722;-0,0609912;-0,0409972;-0,0593119;1,3533741;4,7083502;74,8079433;6,8686166;3,0439595
"12";2016;38,1887589;13,7285433;2,7343955;15,0931969;2,0635173;3,6431258;25,7492218;6,8293958;1,9421543;6,6538763;1,1873537;2,0162871;48,5737076;8,5625601;2,4096658;6,7767835;1,6499563;2,1645398;26,4998741;-0,0599631;-0,0410756;-0,0562646;1,3479172;4,6872201;75,0735817;6,8517599;2,9978735
"13";2017;38,05756;11,9386835;2,6587629;14,8115025;1,389075;2,3544424;25,0588036;6,6328163;1,88625;6,2856774;1,1531764;1,9582496;48,9000854;8,4131203;2,3697367;6,7607927;1,6076478;2,1572137;25,9292927;-0,0597934;-0,0411296;-0,0547986;1,3425418;4,0206203;74,8293781;6,177834;2,9501896
"14";2018;34,108387;10,8290482;2,6357307;14,7335835;1,3799509;2,3262892;24,7144451;6,5320482;1,8575944;6,0636859;1,1356573;1,9284998;49,0646706;8,2551308;2,3270736;6,7006011;1,5657728;2,1430354;23,3766022;-0,0613379;-0,0411629;-0,0544149;1,3372761;3,9952905;72,4412728;6,1383259;2,9030489
"15";2019;28,3252659;10,197381;2,6050327;14,64645;1,3577255;2,2899446;24,4428329;6,4533939;1,8352268;5,9002399;1,1219826;1,9052781;49,1440315;8,0998516;2,2849185;6,618856;1,5260375;2,1258981;19,2577057;-0,0628918;-0,041183;-0,0543273;1,3320584;3,9563546;68,4017372;6,0822527;2,8580959
"16";2020;27,9837856;9,6636248;2,57145;14,5789938;1,3314382;2,2469442;24,2465363;6,3966436;1,8190876;5,783411;1,1121157;1,8885235;49,1656914;7,9504762;2,2442133;6,5266066;1,4887793;2,1072323;18,5170116;-0,0641256;-0,0411954;-0,0543167;1,3268214;3,9136615;67,682703;6,0208938;2,8156007
"17";2021;27,6866112;9,5791903;2,562099;14,6341476;1,3240168;2,2346849;24,0203457;6,3333993;1,801102;5,6790738;1,10112;1,8698504;49,1418076;7,8076043;2,2051604;6,4298544;1,453918;2,0876367;18,3519077;-0,0647383;-0,0412027;-0,0543202;1,3216181;3,8905752;67,4937153;5,9782119;2,7755361
"18";2022;27,615799;9,4947119;2,5483232;14,6710091;1,3099788;2,2110071;23,9345875;6,3081627;1,7939259;5,6218019;1,0967325;1,8624005;49,0902863;7,6731424;2,1683249;6,3339062;1,4216229;2,0680354;18,1598225;-0,0649114;-0,0412066;-0,054244;1,3164531;3,8552303;67,2501088;5,9232657;2,738076
"19";2023;27,2991199;9,3630161;2,5229464;14,6560707;1,286007;2,1708331;23,8120422;6,2739339;1,7841926;5,5658073;1,0907819;1,8522953;49,0293274;7,548708;2,1341894;6,2426224;1,3920366;2,0492194;17,6470814;-0,0649974;-0,0412094;-0,0541386;1,3113644;3,810137;66,6764088;5,8593564;2,703401
"20";2024;26,9648418;9,3221149;2,5186994;14,744627;1,2803446;2,1617413;23,6878643;6,2397785;1,7744796;5,5165162;1,0848436;1,8422109;48,9521408;7,4320774;2,1021397;6,1556063;1,3646529;2,0307999;17,5017471;-0,0650239;-0,0412115;-0,0528763;1,3062901;3,7864785;66,4538879;5,8172784;2,670943
"21";2025;26,7451591;9,1847649;2,4910822;14,7117777;1,2543104;2,1181726;23,5897999;6,2128706;1,7668275;5,478518;1,0801655;1,8342663;48,8659172;7,3234973;2,0722623;6,0740986;1,3394113;2,0130849;17,2615719;-0,0650333;-0,0412132;-0,0513424;1,301216;3,7455761;66,1274891;5,758661;2,6406273
"22";2026;26,3008003;9,0667419;2,4680207;14,5527668;1,2349384;2,0862179;23,4005146;6,1622186;1,7524227;5,4232712;1,0713592;1,8193115;48,7657776;7,2211118;2,0440443;5,997128;1,3158994;1,9957259;16,6863155;-0,0650378;-0,0412147;-0,0499912;1,2962564;3,7171175;65,4520931;5,7128434;2,6121558
"23";2027;25,1485958;8,7896481;2,4021404;14,4227619;1,1837928;2,0001111;23,1218739;6,0882444;1,7313859;5,3502574;1,058498;1,7974718;48,6277809;7,1202078;2,0161572;5,9209642;1,2932208;1,9775091;16,117672;-0,065038;-0,0412145;-0,0489051;1,2912827;3,6813383;64,7454529;5,6588474;2,5845035
"24";2028;24,670929;8,6985312;2,383034;14,4621601;1,1724433;1,9808388;22,907383;6,0313058;1,7151937;5,2941418;1,0485991;1,7806619;48,449276;7,0199599;1,9883763;5,845118;1,2711638;1,9583412;15,7191401;-0,0650329;-0,0412113;-0,0485999;1,2863518;3,6721261;64,1684161;5,6304673;2,5575156
"25";2029;24,5895653;8,5894232;2,3588557;14,2922001;1,1539198;1,9497281;22,6682377;5,9679861;1,6971871;5,2338991;1,0375903;1,7619679;48,2472801;6,9224839;1,9613143;5,7715645;1,2500387;1,9389803;15,4449682;-0,0652463;-0,0412057;-0,048092;1,2814736;3,6444612;63,6922483;5,5834415;2,5315123
"26";2030;23,7815781;8,440834;2,3240886;14,3024702;1,1294675;1,9091786;22,4135838;5,9006672;1,6780434;5,1712642;1,0258864;1,7420933;48,0128441;6,8257356;1,9343956;5,6985621;1,2294377;1,9189353;15,1574402;-0,0655717;-0,0411977;-0,0477591;1,2766337;3,6335595;63,1702843;5,5524948;2,5060714
"27";2031;23,7239532;8,3692837;2,3092232;14,3450918;1,1192356;1,892092;22,2502747;5,857461;1,6657555;5,1305652;1,0183747;1,7293375;47,7595787;6,7316322;1,9081738;5,6277947;1,209651;1,8988739;14,9551363;-0,065734;-0,0411875;-0,0479956;1,2718033;3,6163528;62,714715;5,5152267;2,4814543
"28";2032;23,7313519;8,2023087;2,2606382;14,175787;1,080551;1,8270202;22,0488052;5,8042564;1,6506253;5,0817657;1,0091246;1,7136294;47,5020409;6,6419129;1,8831488;5,5607619;1,1909418;1,879397;14,7567034;-0,0659179;-0,0411765;-0,0478508;1,2670017;3,5484133;62,2587443;5,4278103;2,4579435
"29";2033;22,8983097;8,1764536;2,2682531;14,1883469;1,0856384;1,8393871;21,8810921;5,7599754;1,6380323;5,0412693;1,0014255;1,7005558;47,2315941;6,5547743;1,8588129;5,4958572;1,1729617;1,8600487;14,5183325;-0,0660358;-0,0411646;-0,0475116;1,2622238;3,544915;61,7499266;5,4049637;2,4351855
"30";2034;22,9462299;8,1336451;2,259165;14,233881;1,0836836;1,8328139;21,7070084;5,7140446;1,624971;4,9996953;0,9934405;1,6869956;46,9566154;6,4711866;1,8354479;5,4338837;1,1558505;1,8411813;14,3573704;-0,0660545;-0,0411523;-0,0474051;1,2574368;3,5371611;61,3139858;5,3783424;2,4132873
"31";2035;23,074646;7,9538207;2,196233;14,0631189;1,0398234;1,7545725;21,5332699;5,6682301;1,6119421;4,9585304;0,9854751;1,6734692;46,6804428;6,3912954;1,8130988;5,3749356;1,1396077;1,8228985;14,2383518;-0,0660441;-0,0411393;-0,0473644;1,2527738;3,4562612;60,9187946;5,2791597;2,3923815
"32";2036;22,1411629;7,963738;2,2153978;14,0727015;1,045579;1,7717916;21,3450642;5,6186237;1,5978349;4,9142809;0,9768509;1,6588238;46,3940773;6,3132854;1,7912521;5,3173819;1,1238935;1,8047146;14,0212879;-0,0660254;-0,0411261;-0,0473383;1,2481297;3,4543784;60,4153652;5,259093;2,3720232
"33";2037;22,0998802;7,9130144;2,2075908;14,1150627;1,0483854;1,7733014;21,1985474;5,5800037;1,5868521;4,8798156;0,9701361;1,6474222;46,1038475;6,2379913;1,7701496;5,2619233;1,1088338;1,7869234;13,8705435;-0,0660035;-0,0411122;-0,0473174;1,2434812;3,4513965;59,974391;5,2383199;2,352315
"34";2038;22,3670883;7,7441673;2,1465404;13,9429255;1,007808;1,7011782;21,0539989;5,541914;1,5760198;4,8459597;0,9635138;1,6361765;45,820015;6,1667552;1,7501751;5,2097034;1,0946434;1,7699594;13,7843189;-0,065981;-0,0410983;-0,0472993;1,2388995;3,3727496;59,6043339;5,142709;2,3335429
"35";2039;21,4200802;7,7557783;2,1672218;13,9516497;1,0112705;1,7141324;20,8560886;5,4897866;1,5611957;4,7999439;0,954451;1,6207862;45,5291061;6,0970211;1,7306045;5,158463;1,0808628;1,7531048;13,6181469;-0,0659577;-0,0410843;-0,047279;1,2343419;3,3741341;59,147253;5,1272389;2,3152047
"36";2040;21,4520206;7,7155738;2,1610856;13,9940767;1,0172888;1,721269;20,7428627;5,4599576;1,5527126;4,7735076;0,9492647;1,6119797;45,2360611;6,0295744;1,7116636;5,1088748;1,0676141;1,7366242;13,5271797;-0,0659334;-0,0410695;-0,047259;1,229784;3,3732018;58,7632408;5,109826;2,2973981
"37";2041;21,7947598;7,5619068;2,101562;13,8222866;0,9781843;1,6540145;20,5906944;5,4198799;1,5413151;4,7381868;0,9422971;1,6001477;44,9526825;5,9659834;1,6937995;5,0622926;1,0551573;1,7210062;13,4848356;-0,0659097;-0,0410549;-0,0472409;1,2252216;3,2951915;58,4375181;5,0161977;2,2803789
"38";2042;20,830761;7,578836;2,1233234;13,8308172;0,9830711;1,662396;20,3888454;5,3667326;1,5262011;4,6914959;0,9330568;1,584456;44,6600151;5,9028931;1,6760606;5,0157757;1,0428978;1,7052876;13,3465815;-0,0658849;-0,04104;-0,0472193;1,2207667;3,2978039;58,0065966;5,0030915;2,2636645
"39";2043;21,0003281;7,5655589;2,118259;13,8722086;0,9895933;1,6725284;20,3047485;5,3445835;1,5199023;4,6719484;0,9292061;1,5779172;44,36726;5,8418975;1,6589019;4,9707179;1,0311034;1,6899612;13,2912788;-0,0658593;-0,0410243;-0,047198;1,216326;3,2942035;57,6585388;4,9841647;2,2474294
"40";2044;20,9090233;7,3672061;2,0596707;13,6964388;0,9501004;1,6110915;20,1417847;5,3016768;1,5077004;4,6342926;0,9217463;1,5652494;44,0856361;5,7844262;1,6427307;4,9283624;1,0200133;1,6754677;13,2114;-0,065949;-0,0410002;-0,047179;1,2118807;3,226846;57,2970361;4,9023137;2,231894
"41";2045;20,4802017;7,4270196;2,0827892;13,7075872;0,958879;1,6190151;19,9802208;5,25914;1,4956038;4,5969901;0,9143508;1,5526907;43,797226;5,7274389;1,6266838;4,8860588;1,0090911;1,6609291;11,9333858;-0,0652975;-0,0405133;-0,0473802;1,1009737;3,1486046;55,7306118;4,8095337;2,1100648
"42";2046;20,3391514;7,3955503;2,0790727;13,7487125;0,9642049;1,6317828;19,8884869;5,2349873;1,4887353;4,575778;0,9101517;1,5455602;43,5119438;5,6725717;1,6112279;4,8452373;0,998614;1,6468427;12,2863674;-0,0637182;-0,039508;-0,0468764;1,0990632;3,152251;55,7983112;4,7990937;2,0976772
"43";2047;20,726572;7,251862;2,0214987;13,5734959;0,9237024;1,5657474;19,7590618;5,2009144;1,4790457;4,5459161;0,904228;1,5355006;43,2392578;5,6210928;1,596725;4,8070183;0,9887961;1,6335993;12,3713236;-0,0632075;-0,0391851;-0,0467192;1,095596;3,0753853;55,6105814;4,7089846;2,0843921
"44";2048;19,5722866;7,2407513;2,0455198;13,5799723;0,9369389;1,5826623;19,5840645;5,1548471;1,465945;4,5055852;0,8962188;1,5218997;42,9605103;5,569778;1,582258;4,7685895;0,9790713;1,6202602;12,2597179;-0,0628819;-0,0390536;-0,0466683;1,0918871;3,0889916;55,2202282;4,7092518;2,0709584
"45";2049;20,051363;7,2760887;2,0425544;13,6241446;0,9426949;1,5949193;19,4954433;5,1315179;1,4593103;4,4851394;0,8921628;1,5150121;42,6824722;5,5198517;1,5681773;4,7310338;0,9696468;1,6071972;13,4581861;-0,0633753;-0,0393952;-0,0463959;1,1938767;3,1639833;56,1406583;4,7711805;2,1635235
"46";2050;20,1370907;7,0964737;1,985595;13,4489994;0,9004847;1,5270283;19,3645916;5,0970745;1,4495146;4,454989;0,8861742;1,504843;42,4155464;5,4727497;1,554891;4,6956158;0,9607679;1,5948466;13,0655317;-0,0647684;-0,0402938;-0,0468679;1,1875041;3,0912347;55,4810781;4,6860813;2,148272
"47";2051;19,3960953;7,1435971;2,010519;13,4568586;0,9173062;1,548731;19,2262535;5,060658;1,4391586;4,4231234;0,8798429;1,4940917;42,1455269;5,4260664;1,5417154;4,6602435;0,9520113;1,5825061;12,8729773;-0,0650631;-0,0405029;-0,0469811;1,1827286;3,0951576;55,0185042;4,6776637;2,1347399
"48";2052;19,2375164;7,0973163;2,0083985;13,4961004;0,9201524;1,5578927;19,1587925;5,0428987;1,4341083;4,4075723;0,8767549;1,4888484;41,881176;5,3812914;1,5290755;4,6262326;0,9436323;1,5706257;12,7659149;-0,0650731;-0,0405177;-0,047001;1,1783193;3,1038072;54,6470909;4,6744329;2,1219516
"49";2053;19,7906437;6,9638782;1,9528719;13,3251848;0,8808565;1,4941226;19,0310802;5,0092831;1,4245485;4,3781667;0,8709103;1,4789234;41,6295929;5,3393259;1,5172284;4,5943861;0,9357846;1,5594789;12,7286453;-0,0651207;-0,0404793;-0,0469931;1,1740844;3,033597;54,3582382;4,5930759;2,109869
"50";2054;19,0759048;7,0163431;1,978687;13,3358412;0,8993561;1,5185376;18,8951073;4,9734902;1,4143697;4,3468633;0,8646873;1,4683558;41,373539;5,2972932;1,5053558;4,5621972;0,9279642;1,5482242;12,7025318;-0,0650342;-0,0404253;-0,0469716;1,1699545;3,0365233;54,0760708;4,5847475;2,0979187
"51";2055;18,9846764;6,9928842;1,9774486;13,3767033;0,9022291;1,5271627;18,8260078;4,9553018;1,4091971;4,3309484;0,8615249;1,462986;41,1214027;5,2566586;1,4938753;4,5309644;0,9204236;1,5373008;12,6473627;-0,0648524;-0,0403669;-0,0469479;1,1657722;3,0429204;53,7687654;4,5802212;2,0861958
"52";2056;19,2257576;6,8344526;1,9225022;13,2040796;0,8614315;1,4615018;18,7262554;4,9290447;1,4017302;4,3079858;0,8569601;1,4552338;40,8824539;5,2187467;1,4831631;4,5018554;0,9133891;1,5271053;12,6142349;-0,0649126;-0,0403076;-0,0469;1,1617;2,9785254;53,4966888;4,5056307;2,0750891
"53";2057;18,6873016;6,8931031;1,9492891;13,2167711;0,8827422;1,491148;18,5915775;4,8935947;1,391649;4,2769904;0,8507966;1,4447676;40,6414146;5,1809459;1,4724783;4,4726028;0,9064054;1,5168731;12,5821104;-0,0649513;-0,0402481;-0,0468329;1,177248;2,9832885;53,223525;4,5001616;2,0836534
"54";2058;18,7940197;6,890049;1,9488692;13,2607336;0,8858274;1,5000622;18,5243759;4,875906;1,3866186;4,2615209;0,8477212;1,4395454;40,4028854;5,1441321;1,4620692;4,4439826;0,8996218;1,5068678;12,5425711;-0,0647035;-0,0401886;-0,0467656;1,1537226;2,9864733;52,9454565;4,4933411;2,0533444
"55";2059;18,9380665;6,7349296;1,8944248;13,0882711;0,8440171;1,4309121;18,4216728;4,8488722;1,3789308;4,2378869;0,8430216;1,4315647;40,1755524;5,109549;1,4522901;4,4170938;0,8932527;1,4974607;12,5228672;-0,0646591;-0,0401292;-0,0466977;1,1495692;2,9261491;52,6984196;4,4236098;2,0428219
"56";2060;18,2616005;6,7949328;1,9219004;13,0992432;0,866958;1,4661455;18,3138981;4,8205018;1,3708632;4,2130861;0,8380892;1,4231889;39,9467278;5,0750742;1,4425392;4,3900962;0,8869272;1,4880307;12,4870682;-0,0647359;-0,0400698;-0,0466251;1,1610712;2,9301739;52,433796;4,4182046;2,0479984
"57";2061;18,4823742;6,7938347;1,9220222;13,143075;0,8701231;1,4739509;18,2424641;4,8017001;1,3655165;4,1966472;0,8348202;1,4176377;39,722168;5,0417109;1,4330997;4,3638725;0,8808178;1,4788771;12,441184;-0,0645048;-0,0400105;-0,0465568;1,1418144;2,9323063;52,163352;4,4111834;2,0226322
"58";2062;18,5425987;6,6272645;1,8680856;12,9701691;0,8299804;1,4036876;18,1370716;4,7739587;1,3576272;4,1723957;0,8299972;1,4094474;39,5060425;5,0099959;1,424126;4,3389091;0,8750159;1,4701619;12,4232187;-0,0644549;-0,0399514;-0,0464896;1,137565;2,8827362;51,9292612;4,3528981;2,0125809
"59";2063;18,1972218;6,7245584;1,8960048;12,9828167;0,8509572;1,4406086;18,0295925;4,7456679;1,3495818;4,1476669;0,8250785;1,4010947;39,2869606;4,978055;1,415085;4,3135734;0,8691946;1,4613355;12,3967695;-0,0646432;-0,0398923;-0,0464169;1,1336552;2,8950965;51,6837301;4,356432;2,0028498
"60";2064;17,9626846;6,703002;1,8960901;13,0233107;0,8559722;1,4484819;17,9328537;4,7202044;1,3423407;4,1254091;0,8206514;1,3935769;39,0679779;4,946414;1,4061261;4,2883401;0,8634441;1,4525574;12,3551598;-0,0643841;-0,0398327;-0,0463478;1,1297168;2,8846748;51,4231377;4,3372322;1,9931609
"61";2065;13,9852657;6,1331511;1,7171339;10,6605501;0,7888896;1,3302362;10,3580055;2,7263868;0,7753348;2,3828318;0,4740076;0,804929;38,50317;4,8486919;1,3783737;4,2051811;0,8462189;1,4242271;12,3018627;-0,0642802;-0,0397679;-0,0462705;1,1258501;2,816957;50,8050327;4,2411841;1,972069
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;35,1863708;4,2981415;1,221864;3,7258637;0,7502485;1,2621171;12,3171568;-0,0646558;-0,0395665;-0,0547304;1,1222107;2,2944603;47,5035276;3,5565774;1,8724592
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;31,176445;3,6624784;1,0411506;3,1719894;0,6394903;1,0748388;12,4773178;-0,0643724;-0,0391209;-0,0612961;1,1188008;2,2827373;43,6537628;3,3575761;1,7582911
"64";2068;0,279088;0,4076618;0,0486341;0,2156422;0,0307423;0,0385629;0;0;0;0;0;0;27,6745605;3,1212132;0,887276;2,7005367;0,5451638;0,9154084;12,7001944;-0,0636366;-0,0385975;-0,062622;1,1154529;2,2727861;40,3747549;3,1881945;1,6606167
"65";2069;0,279088;0,4145682;0,0507946;0,2544798;0,0307423;0,0385629;0;0;0;0;0;0;24,6185646;2,6603067;0,7562487;2,2992339;0,4648263;0,7796825;12,9464464;-0,0628269;-0,0380849;-0,0625788;1,1120812;2,2631583;37,565011;3,0428408;1,5769075
"66";2070;0,279088;0,4215195;0,0529691;0,2939321;0,0307423;0,0385629;0;0;0;0;0;0;21,9471302;2,2678077;0,644671;1,9576398;0,3963985;0,6641332;13,205121;-0,0620434;-0,0376036;-0,0622442;1,1087073;2,2536874;35,1522512;2,9178206;1,5051058
