"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7835749;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;15,8533363;5,8235707;4,7966175;33,5083122;2,3100171;35,8183327;5,7489223;16,0885429;29,2160072;0;9,9497299;10,5029669;4,4306641;7,5827775;0,1777035;7,7604804;8,5225353;57,3086052;81,0968781;0,4200534;1,0392536;0,5492935;0,0780352;0,1825082;1,5661523;4,1770906;0,2712356
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34532;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,5458527;4,5962882;4,5985017;23,7809143;2,1972759;25,9781914;4,5809054;16,1259956;28,8638268;0;2,6888256;4,484746;2,2780597;1,7381321;0,0423788;1,7805111;8,0834808;32,4002266;40,4572601;0,1551918;1,0662313;0,5654061;0,0846439;0,1998243;1,6770647;4,3444381;0,2745292
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0395262;2,1230795;7,2528448;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9485877;0,3363669;7,1519136;0;0;0;0;0;0;0;11,1031971;4,6648912;5,5302315;24,9812317;2,2132177;27,1944504;4,6412983;16,3634109;30,0525627;0;1,4316638;4,3798776;2,2442405;1,8730849;0,0382783;1,9113634;7,7039933;26,691761;29,3581028;0,1076204;1,0813754;0,5708828;0,0834321;0,1982557;1,6642528;4,3826742;0,277136
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0035956;2,0688682;7,5006862;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0037191;0,3559165;7,400631;0;0;0;0;0;0;0;10,9392633;4,6094484;6,2980471;26,3216248;2,2247791;28,5464039;4,4661517;16,0885429;29,2160072;0;0,6811182;5,5956931;2,7121382;2,375072;0,0483662;2,4234385;7,3793797;24,028616;28,2581997;0,1799683;1,1047182;0,5802691;0,0825813;0,1987484;1,6626121;4,4586682;0,2799531
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,514441;2,1173794;7,7858148;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0696051;0,3792795;7,7661233;0;0;0;0;0;0;0;11,2989607;4,6434312;6,8386164;26,1086102;2,2323136;28,3409233;4,4165206;16,1259956;28,8638268;0;0,0843794;6,8369503;3,2420375;2,3099217;0,0537644;2,3636863;7,0984688;21,7175102;30,3258953;0,3393231;1,1460634;0,5955268;0,0820795;0,2027014;1,6758862;4,5987301;0,2856462
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2161672;2,1857159;8,233943;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1455387;0,4062053;8,2472248;0;0;0;0;0;0;0;10,8408661;4,6894174;7,3265815;26,8187332;2,2398686;29,0586014;4,4902058;16,3634109;30,0525627;0;0,1189577;6,978158;3,4525168;2,5611525;0,0569374;2,6180899;6,8531833;20,059309;28,99119;0,4471633;1,1697295;0,6043815;0,0813265;0,2035938;1,675473;4,6745806;0,2887797
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2005124;2,1386945;8,7200623;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2201174;0,4326508;8,7426548;0;0;0;0;0;0;0;10,6719255;4,6181326;7,7607522;27,7886372;2,2451811;30,0338173;4,3272133;16,0885429;29,2160072;0;0,201106;6,6928992;3,4121995;2,9123101;0,0616768;2,9739869;6,6369019;20,0524178;28,2486858;0,5284019;1,2073219;0,6201276;0,080278;0,2052076;1,6787819;4,8024473;0,2930523
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7147288;2,1884007;9,0765676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2889608;0,4570626;9,1819277;0;0;0;0;0;0;0;11,0420218;4,643229;8,0554838;27,3058186;2,2485459;29,5543652;4,2908683;16,1259956;28,8638268;0;0,3478067;6,4423547;2,8977475;2,7993138;0,0683703;2,8676839;6,4455843;21,1535416;30,3252087;0,6281657;1,2581819;0,6406784;0,0793155;0,208328;1,6883115;4,9758511;0,2993491
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4023817;2,2519128;9,3022604;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3500069;0,4788752;9,4159155;0;0;0;0;0;0;0;10,5938673;4,6818838;8,3332253;27,7868423;2,2526441;30,0394878;4,3761911;16,3634109;30,0525627;0;0,431076;6,2645226;1,9685915;3,0135326;0,0804393;3,0939722;6,2753072;20,8970757;28,99119;0,7191992;1,288775;0,6534971;0,0779022;0,2077354;1,680268;5,0733075;0,302825
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3491738;2,1949031;9,480135;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3856254;0,4952001;9,5914507;0;0;0;0;0;0;0;10,4225569;4,6020875;8,5597496;28,5361252;2,2549002;30,7910271;4,2219229;16,0885429;29,2160072;0;0,5148891;7,081635;0,9828267;3,276937;0,0962876;3,3732245;6,123601;18,9982109;28,2486858;0,9155619;1,3168039;0,6660412;0,0769349;0,2074552;1,675933;5,1682343;0,3054322
