"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7835749;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;15,8533363;5,8235707;4,7966175;10,5688591;1,4914557;12,0603161;5,7489223;16,0885429;29,2160072;0;10,117589;11,3896875;4,8488359;7,6048703;0,1494933;7,754364;8,5810308;57,4382744;70,7119064;0,5042533;1,0155736;0,5365272;0,0783615;0,183623;1,5684656;4,0980153;0,2671876
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34532;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,5458527;4,5962882;4,5985017;8,6955614;1,4093496;10,1049099;4,5809054;16,1259956;28,8638268;0;3,7628617;6,9725733;3,2016399;5,6301632;0,0516265;5,6817894;8,1485634;36,9005241;43,4358177;0,2767037;1,0402936;0,548407;0,0806332;0,190952;1,6133869;4,2052884;0,2717092
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0415015;2,1237795;7,2554898;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9505627;0,3370671;7,1528506;0;0;0;0;0;0;0;11,104743;4,6653895;5,5309553;9,4117146;1,4339569;10,8456717;4,6415954;16,3634109;30,0525627;0;2,582628;7,532506;3,4871218;6,039103;0,0530205;6,0921235;7,8253093;29,4014187;30,7019691;0,2519338;1,0585688;0,554877;0,0799124;0,1910385;1,6096561;4,258585;0,2748848
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0024703;2,0684688;7,5540643;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0025928;0,3555169;7,4606781;0;0;0;0;0;0;0;10,9411983;4,6100717;6,3029699;10,2981415;1,4503423;11,7484827;4,4665246;16,0885429;29,2160072;0;1,6752323;8,540452;4,2317319;6,4148083;0,0572868;6,4720955;7,5068932;24,4461784;19,0453854;0,1210823;1,0846919;0,5663605;0,0778758;0,1878697;1,5891421;4,3297219;0,2790934
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5288436;2,1224864;7,9376683;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0840075;0,3843864;7,9241781;0;0;0;0;0;0;0;11,3091221;4,6467071;6,8637538;10,0681105;1,4607956;11,5289059;4,4184766;16,1259956;28,8638268;0;1,0009996;10,0030603;5,072237;6,3286271;0,0649766;6,3936038;7,2090392;22,3692245;30,8086395;0,7963926;1,140139;0,5869479;0,0772512;0,1933521;1,6084596;4,5182686;0,2868348
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2339621;2,1920261;8,4576273;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1633334;0,4125152;8,4811039;0;0;0;0;0;0;0;10,8627014;4,6964555;7,3766279;10,5801649;1,4725292;12,0526953;4,4944096;16,3634109;30,0525627;0;1,027728;10,888566;5,2577109;6,5301204;0,0793864;6,6095066;6,9441724;23,4154778;37,2154274;1,2017187;1,1959661;0,6091899;0,075558;0,1954599;1,6109304;4,6999488;0,2945277
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2203352;2,1457236;8,9509983;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2399408;0,4396801;8,982872;0;0;0;0;0;0;0;10,704689;4,6286941;7,8358178;11,3119974;1,4801624;12,79216;4,3335218;16,0885429;29,2160072;0;1,2106968;8,601388;3,9675794;6,7988362;0,0899269;6,888763;6,8496594;20,4200401;23,4384098;0,9851419;1,247777;0,6313124;0,0741426;0,1957549;1,6072462;4,8707891;0,3009709
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7226603;2,1912131;9,1817732;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2969135;0,4598823;9,2845917;0;0;0;0;0;0;0;11,0777464;4,6547451;8,1400585;10,9567022;1,4841013;12,4408045;4,2977467;16,1259956;28,8638268;0;1,4934438;10,4522295;2,8362076;6,709681;0,1113016;6,8209825;6,5497737;19,400631;30,2704697;1,5231812;1,3072524;0,655883;0,0728076;0,1977452;1,6104887;5,070931;0,3081042
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4083905;2,2538776;9,4534597;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3560542;0,4808534;9,577734;0;0;0;0;0;0;0;10,6288376;4,693151;8,4181995;11,3420887;1,4896126;12,8317013;4,3829193;16,3634109;30,0525627;0;1,5713717;11,4376993;1,5227294;6,8933759;0,128979;7,0223546;6,3864069;18,0153542;31,7549477;1,9658484;1,342575;0,6709944;0,0717173;0,1976346;1,6058456;5,1876926;0,3120774
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3754015;2,2007098;9,6628914;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4113206;0,5004507;9,7648849;0;0;0;0;0;0;0;10,4648228;4,6143646;8,6546278;11,9530725;1,4921376;13,4452095;4,2292552;16,0885429;29,2160072;0;1,4799297;9,8919086;0,3761671;7,1036873;0,1264213;7,2301087;6,1985302;16,2391758;23,1399345;1,9628819;1,3594972;0,6788055;0,0714663;0,1974256;1,6045321;5,2448983;0,3141924
