"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3090,2114258;92,1765137;41,7163925;11,4505672;9,4834261;9,867836;6,4022698;484,8256226;14,4494629;6,0429306;1,658551;1,360696;1,4303777;0,9252782;3302,5317383;99,5569916;42,3620071;11,6267338;9,5387182;10,0271978;6,4863629;2005;1;6877,5693359;206,1829681;90,1213303;24,7358532;20,3828392;21,3254108;13,8139105;2005-01-01
"3";3051,6914062;90,8162842;40,8747482;11,2226257;9,5611506;9,6492033;6,3171897;328,588501;9,7682419;3,6026356;0,9887843;0,811211;0,8527535;0,5516264;3414,9475098;103,6753311;42,0198631;11,5328302;9,4616776;9,9462137;6,4339762;2005;2;6795,2275391;204,2598419;86,4972534;23,7442417;19,8340397;20,4481697;13,3027925;2005-02-01
"4";3002,9052734;89,1576843;39,906456;10,9598055;9,6001053;9,4013357;6,2110372;218,7546387;6,478169;1,9570189;0,5371261;0,4406649;0,4632316;0,2996537;3498,5776367;106,7763901;41,6359863;11,4274712;9,3752394;9,8553495;6,3751974;2005;3;6720,2368164;202,4122467;83,4994583;22,9244003;19,4160099;19,7199173;12,8858891;2005-03-01
"5";2939,230957;87,132843;38,8557167;10,6732225;9,5211525;9,1411734;6,0759835;157,6768036;4,6477079;1,0576783;0,2902919;0,238159;0,2503553;0,161949;3550,1113281;108,7317276;41,253315;11,3224421;9,289072;9,7647696;6,3166037;2005;4;6647,0195312;200,5122681;81,1667175;22,2859554;19,0483856;19,1562977;12,5545359;2005-04-01
"6";3009,7138672;88,4178467;38,5625458;10,604661;10,4956923;8,9961872;6,201601;107,1371078;3,1309488;0,44981;0,1234555;0,1012844;0,1064712;0,0688738;3599,4699707;110,6187897;40,7791367;11,192297;9,1823006;9,6525288;6,2439981;2005;5;6716,3212891;202,1675873;79,7914886;21,920414;19,7792797;18,755188;12,514473;2005-05-01
"7";2968,697998;87,0001373;37,7130508;10,3743162;10,5500221;8,7772665;6,1117749;98,2597733;2,8519404;0,2456459;0,0674203;0,0553125;0,058145;0,0376127;3617,7780762;111,3762283;40,408947;11,0906954;9,0989456;9,5649052;6,1873159;2005;6;6684,7353516;201,228302;78,3676529;21,5324326;19,7042789;18,4003143;12,3367033;2005-06-01
"8";3003,3208008;87,8412018;37,8885193;10,4252739;10,834116;8,801033;6,1787205;100,5714035;2,9167104;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,3788147;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;7;6721,4008789;202,1367188;78,4966888;21,5706463;19,9779186;18,4130936;12,3965406;2005-07-01
"9";3067,1987305;89,4586563;38,3124275;10,545825;11,2972269;8,8746643;6,3038735;100,5714035;2,9167104;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,3788147;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;8;6785,2783203;203,7541809;78,9206009;21,6911983;20,4410305;18,4867249;12,5216932;2005-08-01
"10";3106,4946289;90,1244507;38,0718689;10,4871721;11,8875322;8,7709045;6,3726435;99,9383926;2,8757827;0,1390098;0,0381528;0,0313011;0,032904;0,0212848;3631,029541;111,9443893;40,0438805;10,9904976;9,0167408;9,4784918;6,1314173;2005;9;6837,4628906;204,9446259;78,2547607;21,5158234;20,9355736;18,282299;12,5253468;2005-09-01
"11";3255,6015625;93,5606461;38,5445786;10,6316614;13,2833767;8,7891283;6,6563096;99,801857;2,8459609;0,0788625;0,0216447;0,0177576;0,018667;0,0120752;3647,1472168;112,5894928;39,6973534;10,8953896;8,9387131;9,3964682;6,0783577;2005;10;7002,550293;208,996109;78,3207932;21,5486946;22,2398491;18,2042618;12,7467432;2005-10-01
