"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;0,393432;4,5986638;13,6042423;34,1812553;0,0838707;0,1484317;1,9081836;19,605566;0,0204845;6,6547856;0;"      6.4256353"
"3";2005;2;0,0626208;0,72807;2,8161111;7,5053644;0,0208531;0,0691326;0,4786712;4,3922653;0,008604;3,3701165;0;"      1.5533456"
"4";2005;3;0,0317574;0,3679193;1,72947;4,7072954;0,0156678;0,0943546;0,3370975;2,9024432;0,0101382;5,1230321;0;"      1.4723178"
"5";2005;4;0,0122543;0,1417242;0,6150345;1,6837091;0,0019077;0,0197789;0,1052281;1,0004214;0,0037172;2,7876086;0,0003265;"      0.6230150"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;3,12e-05;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"12";2005;11;0,2431177;2,7603524;15,4175873;20,2802582;0,0020446;0,0468501;2,1393812;16,8589478;0,023;29,1131134;0;"     58.0605545"
"13";2005;12;0,1157329;1,2986773;9,4408073;7,4545088;0,015074;0,0688153;1,3854759;9,1308355;0,0153055;12,5099239;1,58e-05;"     25.9289188"
"14";2006;1;0,100132;1,1115472;11,2859764;5,5284238;0,036401;0,1445312;1,9603432;6,2487879;0,0220541;11,0566835;1e-07;"     15.2676134"
"15";2006;2;0,0264425;0,2926067;2,8833487;1,2259611;0,0089553;0,0613881;0,4745004;1,3224155;0,0079857;3,7236035;0,0002557;"      3.1567750"
"16";2006;3;0,0378824;0,4169717;3,4669178;1,2618269;0,0106909;0,0842072;0,4650687;1,2103254;0,0083635;5,2582374;0,0004174;"      3.4252081"
"17";2006;4;0,0221179;0,2422633;1,4307739;0,4500789;0,0003683;0,0064145;0,1342162;0,3698878;0,0041912;2,9057245;0,001605;"      1.2028638"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;0,000476;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;0,0001089;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;2,6e-06;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"24";2006;11;0,3023354;3,2302284;23,791544;7,4769049;0,0025691;0,0625476;2,1197495;9,0355921;0,0243369;30,3885021;6,6e-06;"     61.3282623"
"25";2006;12;0,1244928;1,3134046;12,9028349;3,8588014;0,0122541;0,0725111;1,379727;6,4305978;0,0155309;13,3796949;6,06e-05;"     26.9745560"
"26";2007;1;0,090334;0,9438478;13,4182329;4,0006709;0,0391325;0,1160285;1,9457802;8,9290085;0,0192648;9,0989532;8,44e-05;"     15.8219223"
"27";2007;2;0,0297465;0,3095664;3,7374151;1,0258335;0,009504;0,0636266;0,4614665;2,1173894;0,0087297;3,6692092;0,0004405;"      3.2039762"
"28";2007;3;0,0591808;0,6108787;5,8709164;1,5031238;0,0152421;0,1267082;0,5684592;2,6620865;0,0120956;7,4747157;0,0006525;"      4.1001048"
"29";2007;4;0,0258465;0,2654101;1,9044615;0,4565477;0,0005314;0,0080001;0,1352464;0,7962858;0,0032679;3,0352583;0,0015925;"      1.2245071"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,000798;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;0,0002302;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;5,28e-05;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;3e-07;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"36";2007;11;0,2235869;2,2613351;23,2930737;7,4004927;0,0091904;0,0689553;2,0846906;10,710948;0,0230315;25,9289494;4,04e-05;"     57.5329170"
"37";2007;12;0,095692;0,9585599;12,6803789;4,1533527;0,0146497;0,0788508;1,3832461;7,0229859;0,0156355;12,0864534;9,38e-05;"     26.1013203"
"38";2008;1;0,0667289;0,6636491;12,5998802;4,2335463;0,0703788;0,1115666;1,9348701;8,5931206;0,0187309;8,22896;0,0001198;"     15.6843557"
"39";2008;2;0,0224911;0,2230312;3,6393976;1,143481;0,0188851;0,060079;0,4840908;2,0411367;0,0081834;3,3824315;0,0003628;"      3.4015553"
"40";2008;3;0,0358433;0,3537562;4,9220958;1,4966589;0,0264944;0,0945452;0,5563144;2,3084981;0,0088257;5,4869213;0,0003961;"      4.1577201"
