"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;1,9615073;2,3138897;1,9843379;12,0028725;0,0819872;0,0512098;1,9081836;17,3948002;0,0207972;9,1104612;0;"      6.1419315"
"3";2005;2;0,5390957;0,6344613;0,511037;2,2034352;0,0202646;0,0221517;0,4786712;3,8260751;0,0088486;4,4008889;3e-06;"      1.3830988"
"4";2005;3;0,5613387;0,6587639;0,4297286;1,2804762;0,0148509;0,0317704;0,3370975;2,4181983;0,0104282;6,7621899;9,89e-05;"      1.0169522"
"5";2005;4;0,2478193;0,290501;0,1604495;0,434857;0,0019446;0,0085454;0,1052281;0,8453174;0,0039362;3,4594319;0,0001919;"      0.3930721"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;7,32e-05;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;3,28e-05;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;2,1e-05;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;1,05e-05;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;4,5e-06;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;1,7e-06;"      0.0000000"
"12";2005;11;4,8048735;5,5203843;2,7990053;6,86903;0,0013863;0,020684;2,1393812;14,4067364;0,0234911;50,3412361;2,28e-05;"     22.5392742"
"13";2005;12;2,3556631;2,6717932;1,5194325;3,628613;0,010983;0,025403;1,3854759;8,125947;0,0157033;21,8506546;3,11e-05;"      9.7969809"
"14";2006;1;2,3736708;2,6561801;1,7500976;4,1584439;0,0304452;0,0548752;1,9603432;9,408287;0,0224066;18,3389072;3,5e-05;"      5.7309070"
"15";2006;2;0,6101505;0,6805268;0,4329614;1,0071985;0,0076364;0,0206008;0,4745004;2,1855998;0,0082712;5,4800901;5,62e-05;"      1.1844112"
"16";2006;3;0,7209204;0,8005094;0,4622356;1,0922611;0,0091739;0,0304578;0,4650687;2,1702385;0,0086835;7,747107;6,63e-05;"      1.2703240"
"17";2006;4;0,2802785;0,3106944;0,1560929;0,3688028;0,0005658;0,0052095;0,1342162;0,6860971;0,0044391;3,7544484;0,0001672;"      0.4477930"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;4,28e-05;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;1,88e-05;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;7,1e-06;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"24";2006;11;4,8391995;5,2270246;2,3898747;6,3065147;0,0020512;0,0299421;2,1197495;9,718956;0,0248012;53,4438744;5,1e-06;"     22.9545841"
