"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;3,4134259;3,9832299;2,5347402;12,9940748;0,0685044;0,0567686;1,9081836;19,605566;0,0204777;7,8039279;0;"      6.2249689"
"3";2005;2;0,895526;1,0410993;0,6350421;2,3359857;0,0159501;0,0246069;0,4786712;4,3922653;0,0085983;3,8821228;2,25e-05;"      1.4418412"
"4";2005;3;0,9781256;1,1315323;0,5441087;1,3696898;0,0099261;0,0360993;0,3370975;2,9024432;0,010129;5,9458804;0,0002572;"      1.1650108"
"5";2005;4;0,4465316;0,5154182;0,2062354;0,4713161;0,0011568;0,0090495;0,1052281;1,0004214;0,0037113;3,1096206;0,0005468;"      0.4675268"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;0,0002426;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0,0001066;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;5,98e-05;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;3,7e-05;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;1,92e-05;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;9e-07;"      0.0000000"
"12";2005;11;7,370544;8,2103443;3,3006918;7,4937224;0;0,0199286;2,1393812;16,8589478;0,0229811;37,9965973;7,1e-05;"     30.9279881"
"13";2005;12;3,4859116;3,8084283;1,759138;3,8854785;0,00083;0,0218242;1,3854759;9,1308355;0,0152958;16,3306389;6,83e-05;"     13.5605602"
"14";2006;1;2,9686806;3,1871974;1,8751292;4,267838;0,0083309;0,0467464;1,9603432;6,2487879;0,0220434;14,0834408;1,7e-05;"      7.9949799"
"15";2006;2;0,7751042;0,8286299;0,4678763;1,0269848;0,0020948;0,0188943;0,4745004;1,3224155;0,0079802;4,5005331;7,73e-05;"      1.6635388"
"16";2006;3;0,9811937;1,0424951;0,5173051;1,1304965;0,0019625;0,0291592;0,4650687;1,2103254;0,0083564;6,4100742;0,0001104;"      1.8242557"
"17";2006;4;0,4262424;0,4516289;0,1845488;0,3905989;8,05e-05;0,0038421;0,1342162;0,3698878;0,0041846;3,2812948;0,0003829;"      0.6467535"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;0,00012;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;4,35e-05;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;1,61e-05;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;3,3e-06;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"24";2006;11;7,3193998;7,4330635;2,8299015;6,752593;0;0,0291088;2,1197495;9,0355921;0,0243151;40,3662071;3,68e-05;"     32.6765938"
"25";2006;12;3,6080382;3,583878;1,594511;3,5653832;0,0001392;0,0254553;1,379727;6,4305978;0,0155202;17,7089672;4,93e-05;"     14.3124847"
"26";2007;1;3,3072369;3,2199614;1,8049235;3,7212403;0,0112946;0,0343108;1,9457802;8,9290085;0,0192571;11,8744717;4,41e-05;"      8.4243326"
