"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;0,6192425;7,1114826;19,5849323;23,335928;0,0803371;0,1315737;1,9081836;19,605566;0,0204844;6,6631846;0;"      6.0217252"
"3";2005;2;0,1155392;1,3160549;4,4881215;4,6296244;0,0195372;0,0638302;0,4786712;4,3922653;0,008604;3,3730783;0;"      1.3415520"
"4";2005;3;0,0680377;0,7703744;3,0204089;2,608382;0,0136632;0,087977;0,3370975;2,9024432;0,0101382;5,1277242;0;"      1.0299520"
"5";2005;4;0,0278337;0,3140705;1,1105491;0,8878654;0,0014651;0,0168722;0,1052281;1,0004214;0,0037172;2,7895889;0,00106;"      0.4052939"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;0,0004751;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0,0001388;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;2,33e-05;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"12";2005;11;0,4485643;4,9468737;20,3470993;10,7945805;0;0,032383;2,1393812;16,8589478;0,0229998;29,2453709;7e-07;"     29.5722427"
"13";2005;12;0,1918528;2,0919957;10,3450499;4,7913055;0,008025;0,0487723;1,3854759;9,1308355;0,0153055;12,5670986;0,000142;"     13.1537256"
"14";2006;1;0,1523961;1,6503478;10,2255192;4,5912671;0,0265641;0,106228;1,9603432;6,2487879;0,022054;11,0945492;4e-07;"      7.8109522"
"15";2006;2;0,0406177;0,4386854;2,5233808;1,0774019;0,0065891;0,0514877;0,4745004;1,3224155;0,0079857;3,7312925;0,0003804;"      1.6182952"
"16";2006;3;0,0570453;0,6132928;2,8345263;1,1423842;0,0076106;0,0717452;0,4650687;1,2103254;0,0083634;5,2675004;0,000597;"      1.7705760"
"17";2006;4;0,0321147;0,3434928;1,1157302;0,3994469;0,0001192;0,0027322;0,1342162;0,3698878;0,0041912;2,908829;0,0019073;"      0.6212254"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;0,0006945;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;0,0002638;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;9,71e-05;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;1,74e-05;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;1e-07;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"24";2006;11;0,5642688;5,9018846;13,5743742;6,0227504;0;0,0446482;2,1197495;9,0355921;0,0243367;30,5367928;0,0002479;"     31.8084755"
"25";2006;12;0,2995755;3,0806513;6,5503588;3,0030379;0,0051434;0,0501308;1,379727;6,4305978;0,0155308;13,444273;0,0004425;"     14.0290098"
"26";2007;1;0,3180856;3,20538;6,1925941;2,9652245;0,0284526;0,073902;1,9457802;8,9290085;0,0192647;9,1372433;0,0003983;"      8.2801285"
"27";2007;2;0,1014143;1,0131811;1,5608125;0,7013887;0,0069682;0,0527312;0,4614665;2,1173894;0,0087297;3,6768169;0,0008578;"      1.6751850"
"28";2007;3;0,1833793;1,8022757;2,0409348;0,9296242;0,0109492;0,1086432;0,5684592;2,6620865;0,0120955;7,4873857;0,0013982;"      2.1461358"
"29";2007;4;0,0689771;0,6718117;0,5884922;0,2676166;0,0001783;0,0034624;0,1352464;0,7962858;0,0032679;3,0389459;0,0028054;"      0.6387460"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,0021479;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;0,0014576;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;0,0012358;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;0,0011024;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;0,0009699;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;0,0008794;"      0.0000000"
"36";2007;11;0,8165868;7,6061649;5,2242279;3,983429;0,0001605;0,0403453;2,0846906;10,710948;0,0230313;26,0664501;0,0008354;"     30.4915524"
"37";2007;12;0,4624721;4,1734319;2,5689127;2,1650193;0,0053306;0,0521973;1,3832461;7,0229859;0,0156354;12,1489105;0,0008011;"     13.8769770"
"38";2008;1;0,4730713;4,1226912;2,4100001;2,2315099;0,0592386;0,0719882;1,9348701;8,5931206;0,0187308;8,2663698;0,0006092;"      8.3595629"
"39";2008;2;0,1446562;1,2457649;0,6188093;0,5578748;0,0160496;0,0495989;0,4840908;2,0411367;0,0081834;3,3902934;0,0009736;"      1.8079832"
"40";2008;3;0,2041984;1,7287405;0,7205519;0,691126;0,0219062;0,0785031;0,5563144;2,3084981;0,0088257;5,4983182;0,001225;"      2.2073076"
"41";2008;4;0,050632;0,4257539;0,146658;0,1397227;0;0;0,0961827;0,4332054;0,0014472;1,6287411;0,0023622;"      0.4523367"
"42";2008;5;0;0;0;0;0;0;0;0;0;0;0,0026415;"      0.0000000"
"43";2008;6;0;0;0;0;0;0;0;0;0;0;0,0017529;"      0.0000000"
"44";2008;7;0;0;0;0;0;0;0;0;0;0;0,0015392;"      0.0000000"
"45";2008;8;0;0;0;0;0;0;0;0;0;0;0,0013895;"      0.0000000"
"46";2008;9;0;0;0;0;0;0;0;0;0;0;0,0012574;"      0.0000000"
"47";2008;10;0;0;0;0;0;0;0;0;0;0;0,0011667;"      0.0000000"
"48";2008;11;1,1668428;9,1551828;2,1976209;3,765501;0;0,0634486;2,0763564;12,1229639;0,0257517;29,1622524;0,0013066;"     30.6667995"
"49";2008;12;0,6467054;4,867198;1,2179908;2,129349;0,0082967;0,0446926;1,3866822;8,679512;0,0144997;12,2198858;0,0011108;"     14.0035238"
"50";2009;1;0,6692924;4,8164959;1,330815;2,3570158;0,0278853;0,0770435;1,9486337;10,119915;0,0197012;9,0074091;0,0007812;"      8.3651562"
"51";2009;2;0,1788455;1,2706611;0,3245866;0,5566056;0,0067844;0,0435586;0,4612872;2,182826;0,0075275;3,1968017;0,0011181;"      1.7194483"
"52";2009;3;0,2812475;1,9571179;0,4520142;0,7967702;0,010469;0,0743828;0,6106086;2,8814013;0,0091378;5,7739434;0,0013471;"      2.4889312"
"53";2009;4;0,0847404;0,5839652;0,1099766;0,1895374;0;0;0,1237382;0,6379756;0,0024784;2,1903758;0,0028797;"      0.6053462"
"54";2009;5;0;0;0;0;0;0;0;0;0;0;0,0023546;"      0.0000000"
"55";2009;6;0;0;0;0;0;0;0;0;0;0;0,0020721;"      0.0000000"
"56";2009;7;0;0;0;0;0;0;0;0;0;0;0,0018441;"      0.0000000"
"57";2009;8;0;0;0;0;0;0;0;0;0;0;0,0017419;"      0.0000000"
"58";2009;9;0;0;0;0;0;0;0;0;0;0;0,0016265;"      0.0000000"
"59";2009;10;0;0;0;0;0;0;0;0;0;0;0,0015392;"      0.0000000"
"60";2009;11;1,3246999;8,5263472;1,3358357;4,0285306;0;0,0456248;2,1454306;11,8830156;0,0244074;26,683588;0,0012636;"     32.2874107"
"61";2009;12;0,6555438;4,0716076;0,7932298;2,2102921;0,0051618;0,0339243;1,3714845;6,7054505;0,0138809;10,9320097;0,0009105;"     14.2706995"
"62";2010;1;0,8131799;4,8087487;1,0591128;2,6632836;0,028186;0,1175485;1,9376225;8,840435;0,0230945;11,6719589;0,00089;"      8.7283258"
"63";2010;2;0,2576;1,4972061;0,2914178;0,6782169;0,0071936;0,0711986;0,478267;2,190284;0,0101078;4,8004265;0,0015533;"      1.8524873"
"64";2010;3;0,3457915;1,9646065;0,3512164;0,8375173;0,0100467;0,0974085;0,5200731;2,5156224;0,0098276;7,0791068;0,0019259;"      2.1894443"
"65";2010;4;0,1084983;0,6102296;0,0928915;0,221617;0;0;0,1169047;0,6262281;0,0022961;2,5375412;0,003486;"      0.5919070"
"66";2010;5;0;0;0;0;0;0;0;0;0;0;0,0033777;"      0.0000000"
"67";2010;6;0;0;0;0;0;0;0;0;0;0;0,0026835;"      0.0000000"
"68";2010;7;0;0;0;0;0;0;0;0;0;0;0,00252;"      0.0000000"
"69";2010;8;0;0;0;0;0;0;0;0;0;0;0,0022291;"      0.0000000"
"70";2010;9;0;0;0;0;0;0;0;0;0;0;0,0020996;"      0.0000000"
"71";2010;10;0;0;0;0;0;0;0;0;0;0;0,0019539;"      0.0000000"
"72";2010;11;1,6025302;8,4365158;1,1765068;4,7719908;0;0,0382233;2,128911;11,6295443;0,0235623;28,5238667;0,0012471;"     32.5035934"
"73";2010;12;0,8813344;4,4491653;0,7760826;2,6963518;0,0050778;0,0622145;1,3872801;7,3913898;0,0167363;13,7479458;0,0012033;"     14.4245739"
"74";2011;1;0,8903071;4,2987843;0,964106;2,9585676;0,0578585;0,0966001;1,9494824;8,5009813;0,0204985;10,5231886;0,0008414;"      8.7931414"
"75";2011;2;0,2357813;1,1240152;0,2418883;0,7004038;0,0146448;0,0438731;0,4654497;1,948118;0,0070419;3,2733672;0,0011636;"      1.8289829"
"76";2011;3;0,4118871;1,9190596;0,3845631;1,1026356;0,026318;0,0912658;0,6686372;2,7590799;0,0105047;6,6798673;0,0014764;"      2.8364229"
"77";2011;4;0,1518732;0,7002655;0,1212341;0,3479158;0;0;0,1820664;0,8024758;0,0018099;2,8606803;0,0024626;"      0.9390029"
"78";2011;5;0;0;0;0;0;0;0;0;0;0;0,0029081;"      0.0000000"
"79";2011;6;0;0;0;0;0;0;0;0;0;0;0,0021417;"      0.0000000"
"80";2011;7;0;0;0;0;0;0;0;0;0;0;0,0019923;"      0.0000000"
"81";2011;8;0;0;0;0;0;0;0;0;0;0;0,0018559;"      0.0000000"
"82";2011;9;0;0;0;0;0;0;0;0;0;0;0,0016778;"      0.0000000"
"83";2011;10;0;0;0;0;0;0;0;0;0;0;0,0015581;"      0.0000000"
"84";2011;11;1,7885823;7,7393479;1,0856559;5,2053447;0;0,0331449;2,1341035;12,1548481;0,0229062;26,2573223;0,0012169;"     32.0338783"
"85";2011;12;0,9417966;3,9309113;0,719135;2,9294567;0,0080234;0,039076;1,3969061;7,8054461;0,0144952;11,3935537;0,0010681;"     14.3459787"
"86";2012;1;1,0171846;4,0665469;0,9326987;3,2964029;0,0271832;0,0785965;1,9559097;9,8074894;0,0200647;9,0808239;0,0008721;"      8.6525965"
"87";2012;2;0,2809854;1,107922;0,2335664;0,7627888;0,0064065;0,0465393;0,4483111;2,1858535;0,0078884;3,3446877;0,0013895;"      1.7397074"
"88";2012;3;0,4842883;1,868028;0,3820713;1,2593408;0,0115429;0,0795382;0,6810271;3,2011395;0,0094333;6,4395533;0,0015284;"      2.9586930"
"89";2012;4;0,1574157;0,5995436;0,0965006;0,3022396;0;0;0,1375926;0,6953003;0,0039184;2,7492428;0,0036717;"      0.7200792"
"90";2012;5;0;0;0;0;0;0;0;0;0;0;0,00344;"      0.0000000"
"91";2012;6;0;0;0;0;0;0;0;0;0;0;0,0028402;"      0.0000000"
"92";2012;7;0;0;0;0;0;0;0;0;0;0;0,002646;"      0.0000000"
"93";2012;8;0;0;0;0;0;0;0;0;0;0;0,0024346;"      0.0000000"
"94";2012;9;0;0;0;0;0;0;0;0;0;0;0,0022291;"      0.0000000"
"95";2012;10;0;0;0;0;0;0;0;0;0;0;0,0020721;"      0.0000000"
"96";2012;11;2,1426015;7,6839595;1,0764565;5,8325124;0;0,0538446;2,1599634;11,56709;0,0256164;29,6494522;0,001392;"     32.7831573"
"97";2012;12;1,1129413;3,8529344;0,7082135;3,2207031;0,0059393;0,0551851;1,3939549;7,1398892;0,0159038;13,3103266;0,0012056;"     14.5187082"
"98";2013;1;1,0854651;3,6230347;0,8864591;3,534657;0,0291403;0,0682012;1,9552631;9,0689449;0,0187508;8,7193594;0,0008135;"      8.8336973"
"99";2013;2;0,3300494;1,0865146;0,2427749;0,8884075;0,0073858;0,0490166;0,4861685;2,1960201;0,0084043;3,5643437;0,0013437;"      1.9120256"
"100";2013;3;0,5456623;1,7565941;0,3530574;1,2648393;0,012022;0,0946999;0,6146705;2,9145992;0,0109804;6,9849782;0,0019416;"      2.6395407"
"101";2013;4;0,1908667;0,6065331;0,0959266;0,3340494;0;0;0,1322912;0,7119762;0,0041166;3,0367863;0,0044713;"      0.7083181"
"102";2013;5;0;0;0;0;0;0;0;0;0;0;0,0036558;"      0.0000000"
"103";2013;6;0;0;0;0;0;0;0;0;0;0;0,0032375;"      0.0000000"
"104";2013;7;0;0;0;0;0;0;0;0;0;0;0,0030528;"      0.0000000"
"105";2013;8;0;0;0;0;0;0;0;0;0;0;0,0028402;"      0.0000000"
"106";2013;9;0;0;0;0;0;0;0;0;0;0;0,002591;"      0.0000000"
"107";2013;10;0;0;0;0;0;0;0;0;0;0;0,0023689;"      0.0000000"
"108";2013;11;2,3382916;7,0897284;1,0137972;6,1817298;0;0,035962;2,0892155;11,8057718;0,0229649;27,9029312;0,0013212;"     34.4665833"
"109";2013;12;1,1706398;3,4584744;0,6794142;3,4667785;0,0026592;0,0251426;1,3910677;7,3742518;0,0136407;11,4060888;0,0009616;"     15.7364378"
"110";2014;1;1,1667335;3,3342164;0,8528472;3,7012541;0,0563184;0,0762485;1,9442489;8,3389235;0,0198888;9,0258989;0,0008253;"      9.5050020"
"111";2014;2;0,3427604;0,9678693;0,2301626;0,9224077;0,0151903;0,0460725;0,4841919;1,9918387;0,0077289;3,3687251;0,0012581;"      2.0582368"
"112";2014;3;0,5691043;1,5739415;0,3299149;1,2707982;0,0221757;0,1005423;0,5976914;2,381063;0,011569;7,0355301;0,0020243;"      2.6847031"
"113";2014;4;0,0735339;0,2016613;0,0330779;0,124754;8,08e-05;0,000819;0,046762;0,2118549;0,0017215;1,1216453;0,0045885;"      0.2609171"
"114";2014;5;0;0;0;0;0;0;0;0;0;0;0,0042957;"      0.0000000"
"115";2014;6;0;0;0;0;0;0;0;0;0;0;0,0036235;"      0.0000000"
"116";2014;7;0;0;0;0;0;0;0;0;0;0;0,0033352;"      0.0000000"
"117";2014;8;0;0;0;0;0;0;0;0;0;0;0,0030307;"      0.0000000"
"118";2014;9;0;0;0;0;0;0;0;0;0;0;0,0027409;"      0.0000000"
"119";2014;10;0;0;0;0;0;0;0;0;0;0;0,0025026;"      0.0000000"
"120";2014;11;2,8350859;7,4499464;1,0602287;6,9726052;0;0,0380156;2,1363361;12,2824383;0,0238322;32,0366249;0,0014873;"     33.8566551"
"121";2014;12;1,5223908;3,8806217;0,7209849;3,8817589;0,0073078;0,0675291;1,3840474;7,9319501;0,0171199;15,4608545;0,0014967;"     15.2405682"
"122";2015;1;1,5676248;3,8532321;0,9287612;4,2772417;0,0254137;0,1036261;1,9495192;9,845314;0,0214421;12,2010508;0,0011;"      9.2914391"
"123";2015;2;0,515667;1,2469938;0,2634997;1,0919478;0,006828;0,0785559;0,4854074;2,3970888;0,0112805;5,384573;0,0020888;"      2.0137899"
