"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;0,9074017;10,3287086;15,3011322;15,4571314;0,0702685;0,0618359;1,9081836;19,605566;0,0204777;7,8039279;0;"      6.0623593"
"3";2005;2;0,1817254;2,0494463;3,3263135;2,8408659;0,016433;0,0257739;0,4786712;4,3922653;0,0085983;3,8821228;0;"      1.3673655"
"4";2005;3;0,1186807;1,3276396;2,183495;1,6416506;0,0104054;0,0332054;0,3370975;2,9024432;0,010129;5,9458804;0,0003917;"      1.0712692"
"5";2005;4;0,0512194;0,5697026;0,7986752;0,571925;0,0010964;0,0077085;0,1052281;1,0004214;0,0037113;3,1096206;0,0023451;"      0.4319025"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;0,0015424;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0,000986;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;0,0007697;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;0,0006652;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;0,0005295;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;0,0002156;"      0.0000000"
"12";2005;11;0,8595277;9,0420408;10,8081932;9,3920174;0;0,0196633;2,1393812;16,8589478;0,0229811;37,9965019;0,0005103;"     31.8249340"
"13";2005;12;0,4138087;4,2163944;5,1127267;4,788775;0,0012242;0,0213374;1,3854759;9,1308355;0,0152958;16,3305855;0,0005116;"     13.7603483"
"14";2006;1;0,3572564;3,5430274;4,7863884;5,0879197;0,0100056;0,0446694;1,9603432;6,2487879;0,0220434;14,0833912;0,0001035;"      8.0478096"
"15";2006;2;0,0958382;0,9425203;1,1600008;1,2179384;0,0025404;0,0183058;0,4745004;1,3224155;0,0079802;4,5005217;0,000573;"      1.6789176"
"16";2006;3;0,1280486;1,2432015;1,2502667;1,3321556;0,0025764;0,0284897;0,4650687;1,2103254;0,0083564;6,4100547;0,0008404;"      1.8544338"
"17";2006;4;0,0593879;0,5716519;0,4477111;0,4610569;9,33e-05;0,0034374;0,1342162;0,3698878;0,0041846;3,2812879;0,0023131;"      0.6627446"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;0,0011604;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;0,0006756;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;0,0004724;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;0,0003427;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;0,0002238;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0,0001508;"      0.0000000"
"24";2006;11;1,0787778;9,5785446;5,774745;7,5370798;0;0,0291187;2,1197495;9,0355921;0,0243151;40,3655319;0,0004513;"     33.8687439"
"25";2006;12;0,5529279;4,6997433;2,996366;3,8400397;0,0003457;0,0252839;1,379727;6,4305978;0,0155202;17,7086582;0,0005588;"     14.5945044"
