"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;16,671875;483,8142395;82,7913055;38,8237;115,8930206;23,9656944;18,5548916;"    806.6090698";"    138.0286407";"     64.7263870";"    193.2154083";"     39.9553070";"     30.9344845"
"2";2005;2;19,9052086;483,8142395;82,7913055;38,8237;115,8930206;23,9656944;18,5548916;"    963.0422974";"    164.7978210";"     77.2793808";"    230.6874695";"     47.7042122";"     36.9338989"
"3";2005;3;20,2083321;483,8142395;82,7913055;38,8237038;115,8930206;23,9656944;18,5548897;"    977.7078857";"    167.3074188";"     78.4562302";"    234.2004700";"     48.4306717";"     37.4963379"
"4";2005;4;13,3374996;483,8142395;82,7912979;38,8237076;115,8930206;23,9656963;18,5548897;"    645.2872314";"    110.4228973";"     51.7811203";"    154.5723114";"     31.9642487";"     24.7475834"
"5";2005;5;26,1024303;483,8142395;82,7912979;38,8237076;115,8930206;23,9656963;18,5548897;"   1262.8728027";"    216.1054077";"    101.3393173";"    302.5089417";"     62.5562935";"     48.4327736"
"6";2005;6;24,6878471;483,8142395;82,7912979;38,8237076;115,8930206;23,9656982;18,5548878;"   1194.4332275";"    204.3939056";"     95.8473816";"    286.1149292";"     59.1661530";"     45.8080254"
"7";2005;7;18,4232635;483,8142395;82,7912903;38,8237076;115,8930206;23,9657001;18,5548878;"    891.3437500";"    152.5285797";"     71.5259399";"    213.5127716";"     44.1526413";"     34.1841583"
"8";2005;8;26,7760391;483,8142395;82,7912903;38,8237076;115,8930206;23,9657001;18,5548878;"   1295.4628906";"    221.6822815";"    103.9545135";"    310.3156128";"     64.1706543";"     49.6826401"
"9";2005;9;54,4614601;483,8142395;82,7912903;38,8237076;115,8930206;23,9657001;18,5548878;"   2634.9230957";"    450.8934631";"    211.4395752";"    631.1702881";"    130.5207062";"    101.0526276"
"10";2005;10;163,6875;483,8142395;82,7912903;38,8237076;115,8930283;23,9657001;18,5346222;"   7919.4340820";"   1355.1899414";"    635.4955444";"   1897.0239258";"    392.2885437";"    303.3885803"
"11";2005;11;63,0499992;483,8142395;82,7912903;38,8237076;115,8930283;23,9657001;18,5347443;"   3050.4487305";"    521.9990845";"    244.7834625";"    730.7055054";"    151.1037292";"    116.8615570"
"12";2005;12;23,6437492;483,81427;82,7912903;38,8237076;115,8930283;23,9657001;18,368927;"   1143.9183350";"    195.7496490";"     91.7938004";"    274.0145569";"     56.6638985";"     43.4310303"
"13";2006;1;8,4376068;483,81427;82,7912903;38,8237076;115,5379028;23,9657001;18,2703171;"    408.2234802";"     69.8560410";"     32.7579193";"     97.4863434";"     20.2213173";"     15.4157763"
"14";2006;2;10,0739908;483,6725464;82,7875519;38,8091164;115,4807816;23,9615078;18,2609272;"    487.2512817";"     83.4001007";"     39.0962677";"    116.3352356";"     24.1388016";"     18.3960419"
"15";2006;3;10,2274027;483,8440857;82,8172684;38,8230476;115,5201492;23,9699879;18,2673607;"    494.8468323";"     84.7005539";"     39.7058945";"    118.1471024";"     24.5150719";"     18.6827641"
"16";2006;4;6,7500858;484,0550232;82,8539429;38,8402405;115,5687485;23,980238;18,2751999;"    326.7413025";"     55.9271240";"     26.2174969";"     78.0098953";"     16.1868668";"     12.3359175"
"17";2006;5;13,2103939;470,0760193;80,38237;37,6568642;112,1245117;23,3301315;17,7522202;"    620.9889526";"    106.1882782";"     49.7462044";"    148.1208954";"     30.8200245";"     23.4513836"
