"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,06507678548153;0,302888437550966;1,23630107503571;0,185000392606966;0,314449636345484;"   2197.6281738";"    265.7509766";"    124.6198044";"    316.2032776";"     57.6954269";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,19829526805298;0,909536917687345;3,71246056904484;0,555533543053702;0,94425378308293;"   6599.2080078";"    798.0176392";"    374.2180176";"    949.5196533";"    173.2523041";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,19155181349222;0,907619202041443;3,70463302122397;0,554362226808457;0,942262868565547;"   6585.2944336";"    796.3350830";"    373.4290161";"    947.5177002";"    172.8870239";"    304.2132568";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,10653989555475;0,599061630928051;2,44519231710019;0,365899161085331;0,621927708819063;"   4346.5336914";"    525.6100464";"    246.4767151";"    625.3961182";"    114.1117020";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;12,8528862280964;3,65512706509101;14,9191471397355;2,23250473362016;3,79464262719175;"  26520.0292969";"   3206.9680176";"   1503.8581543";"   3815.8046875";"    696.2434692";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;3,59243517106778;1,02162322067791;4,16996369188734;0,623994360667439;1,06061840069486;"   7412.4584961";"    896.3609009";"    420.3345947";"   1066.5333252";"    194.6029510";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;2,90029140361969;0,824790122458834;3,36654922721747;0,503771228699173;0,856272217472436;"   5984.3217773";"    723.6616821";"    339.3499756";"    861.0474243";"    157.1093750";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,23906935601472;1,20551422139695;4,92055234408574;0,736312625467676;1,25152848881462;"   8746.6923828";"   1057.7048340";"    495.9943237";"   1258.5080566";"    229.6312561";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;8,52832451307857;2,42530037179433;9,8993584793348;1,48134236212846;2,51787366366855;"  17596.9355469";"   2127.9316406";"    997.8607178";"   2531.9155273";"    461.9811096";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;16,4862486822107;4,68838926065044;19,1366176831551;2,86360803087304;4,86734426040787;"  34016.9335938";"   4113.5405273";"   1928.9813232";"   4894.4882812";"    893.0634766";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;8,88001902317187;2,52531589357464;10,3075922449811;1,54243056011275;2,62170676045828;"  18322.6054688";"   2215.6840820";"   1039.0108643";"   2636.3273926";"    481.0324402";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,56132510932471;1,01277608497191;4,13385230177353;0,618590643644503;1,05143357136316;"   7348.2675781";"    888.5985107";"    416.6945496";"   1057.2972412";"    192.9177094";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;6,89519459791123;2,38581834177885;0,678483341303018;2,76936823823033;0,414408923183002;0,682347427621991;"   4922.7832031";"    595.2937622";"    279.1538086";"    708.3090820";"    129.2402649";"    220.2985229";2006-01-01
"14";2006;2;87,8355865;8,42306964982027;2,91448106057944;0,828825402805792;3,38302004756769;0,506235979694329;0,806492444417659;"   6013.6005859";"    727.2022095";"    341.0102539";"    865.2601318";"    157.8780518";"    260.3792419";2006-02-01
"15";2006;3;91,1745911;8,74326638815332;3,0252728939998;0,860332585063468;3,51162277175024;0,525480164565627;0,80836454649473;"   6242.2031250";"    754.8463135";"    353.9735107";"    898.1522827";"    163.8796692";"    260.9836426";2006-03-01
"16";2006;4;63,7147675;6,0993394141012;2,11412584076014;0,601218935765459;2,45399741845401;0,367216854029419;0,53759253779218;"   4354.5869141";"    527.5028076";"    247.3643036";"    627.6481323";"    114.5226440";"    173.5638428";2006-04-01
"17";2006;5;387,934845;37,1379571817585;12,8721034781423;3,66059210146593;14,9414514956577;2,23584294409126;3,24461501176403;"  26514.4218750";"   3211.7629395";"   1506.1065674";"   3821.5092773";"    697.2845459";"   1047.5366211";2006-05-01
"18";2006;6;109,3726044;10,4707806107343;3,62910292709262;1,03205086355003;4,21252559459141;0,630363497830737;0,914491078981503;"   7475.5517578";"    905.5100098";"    424.6249390";"   1077.4191895";"    196.5892792";"    295.2470093";2006-06-01
"19";2006;7;87,6181335;8,38942680438875;2,90726573162998;0,826773494490518;3,37464424426815;0,504982700279015;0,700083930347918;"   5989.5810547";"    725.4018555";"    340.1660156";"    863.1178589";"    157.4871979";"    226.0248260";2006-07-01
"20";2006;8;128,0235291;12,258728292043;4,24796105699699;1,20804285942722;4,93087273547331;0,737857163142685;1,02898322349627;"   8752.0458984";"   1059.9234619";"    497.0346985";"   1261.1475830";"    230.1129456";"    332.2112427";2006-08-01
"21";2006;9;257,8227539;24,6882552832636;8,55484164414367;2,43284136155527;9,93013703595956;1,48594845903438;2,08174851436438;"  17626.0312500";"   2134.5478516";"   1000.9632568";"   2539.7873535";"    463.4175415";"    672.1005859";2006-09-01
"22";2006;10;500,0448914;47,8847759657891;16,5920377320507;4,71847374225233;19,2594106634182;2,88198355104082;4,05057730152655;"  34187.0507812";"   4139.9365234";"   1941.3592529";"   4925.8945312";"    898.7941895";"   1307.7447510";2006-10-01
"23";2006;11;271,0627441;25,9594817858561;8,994159034939;2,55777523685489;10,4400800687291;1,56225647583166;2,12592399207409;"  18533.6171875";"   2244.1635742";"   1052.3658447";"   2670.2131348";"    487.2154846";"    686.3628540";2006-11-01
"24";2006;12;103,5390549;9,91696728718011;3,43553935894018;0,977004905450521;3,98784431621394;0,596742129045002;0,760571919760893;"   7080.1596680";"    857.2133179";"    401.9769287";"   1019.9533691";"    186.1038971";"    245.5536194";2006-12-01
"25";2007;1;68,3748474;6,54927909112633;2,26875219276008;0,645191852225795;2,63348208885462;0,394074989867452;0,486552249068841;"   4675.8188477";"    566.0841675";"    265.4564209";"    673.5541382";"    122.8987961";"    157.0852966";2007-01-01
"26";2007;2;82,0430603;7,8234029480254;2,7222781907033;0,774166466910895;3,15991851828067;0,469080609418519;0,571380815505977;"   5585.4716797";"    679.2449951";"    318.5214844";"    808.1984253";"    146.2905273";"    184.4725189";2007-02-01
"27";2007;3;82,397049;7,84093007386894;2,73402392171628;0,771948514062585;3,14480301529464;0,466372251313432;0,568129206651626;"   5597.9853516";"    682.1757812";"    317.6089478";"    804.3324585";"    145.4458923";"    183.4227295";2007-03-01
"28";2007;4;55,6796608;5,25369395658451;1,84751185179275;0,504253693385261;2,05353372532737;0,30427098055053;0,37065584189088;"   3750.8435059";"    460.9790344";"    207.4691162";"    525.2232666";"     94.8919296";"    119.6676865";2007-04-01
"29";2007;5;361,7400513;33,6130828086767;12,0029293002602;3,16189678256248;12,8297636237429;1,89269098183374;2,25371615492037;"  23997.8593750";"   2994.8920898";"   1300.9243164";"   3281.4121094";"    590.2669067";"    727.6210327";2007-05-01
"30";2007;6;110,9537888;10,336871716436;3,68156802109425;0,976131047490466;3,96282664225469;0,585349203227471;0,677126971642254;"   7379.9477539";"    918.6007080";"    401.6173706";"   1013.5546875";"    182.5508270";"    218.6130829";2007-06-01
"31";2007;7;87,7729721;8,1963829964376;2,91240317878859;0,776663222921809;3,15449313887787;0,466470586975431;0,524256233563258;"   5851.7587891";"    726.6837158";"    319.5487366";"    806.8107910";"    145.4765625";"    169.2581635";2007-07-01
"32";2007;8;128,2358398;11,9827570524771;4,25500536819744;1,13654366706394;4,61677714565095;0,682919036279949;0,777927179168482;"   8555.0185547";"   1061.6811523";"    467.6172485";"   1180.8128662";"    212.9795990";"    251.1568451";2007-08-01
"33";2007;9;258,4545593;24,1630656763305;8,57580485277567;2,29352763961305;9,31751059661794;1,37858792281297;1,58555794150613;"  17251.0781250";"   2139.7788086";"    943.6444092";"   2383.0988770";"    429.9354248";"    511.9035950";2007-09-01
"34";2007;10;502,5705261;47,0197779917425;16,6758395296391;4,46779974066268;18,1531136445445;2,68679582099553;3,10293196775906;"  33569.4921875";"   4160.8461914";"   1838.2225342";"   4642.9418945";"    837.9216919";"   1001.7937012";2007-10-01
"35";2007;11;273,804657;25,6532308762804;9,08513787712925;2,4426152904455;9,92732738536603;1,47029920992306;1,64101210331357;"  18314.9707031";"   2266.8640137";"   1004.9846191";"   2539.0686035";"    458.5370789";"    529.8071289";2007-11-01
"36";2007;12;102,7859192;9,60447888201272;3,4105491776185;0,920369142161204;3,74167672651398;0,553263482185996;0,589292020081218;"   6857.0605469";"    850.9779053";"    378.6748352";"    956.9921875";"    172.5443573";"    190.2552338";2007-12-01
"37";2008;1;65,930336;6,14806911559078;2,1745546464705;0,584654889338372;2,37532151089933;0,351168460604712;0,374113553553269;"   4389.3774414";"    542.5806274";"    240.5492249";"    607.5255127";"    109.5176926";"    120.7840271";2008-01-01
"38";2008;2;78,1159668;7,27296695513857;2,55435099691413;0,686721615522413;2,79020456690268;0,41251958293148;0,439511083176583;"   5192.4916992";"    637.3449707";"    282.5433655";"    713.6383667";"    128.6510468";"    141.8978729";2008-02-01
"39";2008;3;78,524353;7,29835231974985;2,54321529949014;0,683678078352009;2,77811314956888;0,410752633893385;0,437669406500307;"   5210.6152344";"    634.5664062";"    281.2911072";"    710.5457764";"    128.0999908";"    141.3032684";2008-03-01
"40";2008;4;53,0845985;4,89730082539281;1,66410605650203;0,446372404510915;1,81323137353153;0,26788824859302;0,285703919467373;"   3496.3986816";"    415.2168274";"    183.6545563";"    463.7622070";"     83.5453720";"     92.2406235";2008-04-01
"41";2008;5;345,2445984;31,4138528828634;10,4206720836642;2,77925110949564;11,2549338742462;1,65616985352373;1,73651548459622;"  22427.7324219";"   2600.0979004";"   1143.4895020";"   2878.6247559";"    516.5039062";"    560.6408081";2008-05-01
"42";2008;6;111,7260132;9,97321645797693;3,41275645824034;0,918121407884702;3,72213767114781;0,549009640108305;0,540563417241169;"   7120.3188477";"    851.5286865";"    377.7500305";"    951.9948120";"    171.2177277";"    174.5230103";2008-06-01
"43";2008;7;85,6342773;7,5914016284835;2,62684047520493;0,70883065294491;2,87475141561533;0,424368164106263;0,412556460575456;"   5419.8359375";"    655.4320679";"    291.6398621";"    735.2625122";"    132.3462219";"    133.1954651";2008-07-01
"44";2008;8;128,4887848;11,3331869036564;3,95693602921792;1,07073538016683;4,3440265391024;0,641743576443876;0,635699061654346;"   8091.2607422";"    987.3087158";"    440.5411682";"   1111.0524902";"    200.1383209";"    205.2379150";2008-08-01
"45";2008;9;259,023468;22,8430275100254;7,987635460923;2,16349420756922;8,77845313287544;1,29717386522173;1,29654469753159;"  16308.6435547";"   1993.0225830";"    890.1436768";"   2245.2263184";"    404.5451050";"    418.5945435";2008-09-01
"46";2008;10;499,0039673;43,9190507021474;15,40593268598;4,17620798686795;16,9468500590308;2,50475170541685;2,51269388004765;"  31355.7460938";"   3843.9875488";"   1718.2506104";"   4334.4213867";"    781.1482544";"    811.2330322";2008-10-01
"47";2008;11;266,02948;23,3235706880164;8,23173320938474;2,23498117521957;9,07124300965764;1,33704736601602;1,31527842075498;"  16651.7246094";"   2053.9282227";"    919.5561523";"   2320.1120605";"    416.9803162";"    424.6427917";2008-11-01
"48";2008;12;95,6540833;8,36426337737447;2,91303271943493;0,790928106734519;3,20349038310429;0,471902223820644;0,464393050018075;"   5971.6162109";"    726.8408813";"    325.4178772";"    819.3426514";"    147.1705170";"    149.9311218";2008-12-01
"49";2009;1;62,0469131;5,41865323195883;1,87065346051764;0,507858739916284;2,05728747569299;0,303081100406263;0,298302569958557;"   3868.6152344";"    466.7532043";"    208.9523773";"    526.1833496";"     94.5208511";"     96.3081512";2009-01-01
"50";2009;2;73,5481949;6,4166904066973;2,19970029551595;0,597159249944226;2,41914961861822;0,356398331612679;0,350806834952668;"   4581.1582031";"    548.8548584";"    245.6940002";"    618.7352905";"    111.1487122";"    113.2593613";2009-02-01
"51";2009;3;73,9736252;6,4467664224746;2,19289970854032;0,595278857980221;2,41168364028348;0,355309337539585;0,349764944643442;"   4602.6303711";"    547.1579590";"    244.9203186";"    616.8256836";"    110.8090820";"    112.9229736";2009-03-01
"52";2009;4;50,0341072;4,33867925159265;1,43435487914982;0,388570271104578;1,57375114145671;0,231706399147464;0,2283780698676;"   3097.5742188";"    357.8908386";"    159.8725739";"    402.5114136";"     72.2614670";"     73.7327499";2009-04-01
"53";2009;5;325,8569336;27,9897410465817;8,94284260599431;2,40641996057733;9,72040549118427;1,42603631328097;1,38691279704185;"  19983.1093750";"   2231.3596191";"    990.0925293";"   2486.1452637";"    444.7329712";"    447.7702026";2009-05-01
"54";2009;6;105,0406494;8,91320341060535;2,93053799932429;0,791950823696015;3,17677285017814;0,463500924233524;0,4272507732739;"   6363.5283203";"    731.2086182";"    325.8386230";"    812.5091553";"    144.5504150";"    137.9395752";2009-06-01
"55";2009;7;81,0692902;6,84349509352368;2,24725915319794;0,605725340076971;2,4234417544117;0,352531249296625;0,32400303562114;"   4885.8725586";"    560.7213745";"    249.2183990";"    619.8330078";"    109.9426956";"    104.6056442";2009-07-01
"56";2009;8;123,2583313;10,3485168124632;3,42090264367157;0,921593758115634;3,67431820318505;0,532695496300933;0,495968403996645;"   7388.2622070";"    853.5612183";"    379.1786804";"    939.7642212";"    166.1298981";"    160.1253357";2009-08-01
"57";2009;9;252,3495331;21,131197994542;7,04532495484476;1,90182893557723;7,58079153814188;1,09805745374916;1,01786257032359;"  15086.4921875";"   1757.9033203";"    782.4846191";"   1938.9056396";"    342.4473572";"    328.6209106";2009-09-01
"58";2009;10;487,1016846;40,7424234736754;13,4303030109856;3,62562616937431;14,4621943781357;2,09749602732516;1,95820983634019;"  29087.8085938";"   3351.0410156";"   1491.7202148";"   3698.9316406";"    654.1387939";"    632.2156982";2009-10-01
"59";2009;11;253,0092468;21,1623367394966;6,97593737926736;1,88321448127417;7,51192004127858;1,08947660584529;1,01712888998861;"  15108.7236328";"   1740.5902100";"    774.8259277";"   1921.2906494";"    339.7712708";"    328.3840332";2009-11-01
"60";2009;12;91,1847382;7,61488727485929;2,46789543125245;0,666112242221531;2,65900101108053;0,385819404048105;0,360313049063059;"   5436.6035156";"    615.7731323";"    274.0638733";"    680.0809937";"    120.3241577";"    116.3284760";2009-12-01
"61";2010;1;59,4694099;4,96245342361092;1,59458014110867;0,430361979579321;1,71810135648593;0,249308455377994;0,232858524810565;"   3542.9140625";"    397.8691711";"    177.0672607";"    439.4312134";"     77.7509613";"     75.1792831";2010-01-01
"62";2010;2;70,5226974;5,88118109463366;1,87685486069897;0,506522410891922;2,02222081863777;0,293442521019123;0,274102275979194;"   4198.8339844";"    468.3005066";"    208.4025421";"    517.2144775";"     91.5148926";"     88.4949875";2010-02-01
"63";2010;3;70,9678879;5,91432739599328;1,87319053213678;0,505508731023755;2,01826732816937;0,292875120093385;0,27359595035584;"   4222.4990234";"    467.3862305";"    207.9854889";"    516.2033691";"     91.3379440";"     88.3315201";2010-03-01
"64";2010;4;47,990612;3,98660631786457;1,22574926943628;0,330155717680512;1,31783247391008;0,191125485204076;0,178817992736743;"   2846.2138672";"    305.8409424";"    135.8386078";"    337.0562134";"     59.6056404";"     57.7320900";2010-04-01
"65";2010;5;312,3135681;25,7842446145436;7,63107376921253;2,04139515355242;8,13071162904105;1,17552040491233;1,08665411134778;"  18408.5078125";"   1904.0554199";"    839.9074707";"   2079.5561523";"    366.6054382";"    350.8305054";2010-05-01
"66";2010;6;101,2315521;8,28999067355868;2,51425082403736;0,672142996204059;2,66127124579166;0,382548366801638;0,336574293861268;"   5918.5898438";"    627.3394165";"    276.5451660";"    680.6616821";"    119.3040314";"    108.6643295";2010-06-01
