"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;4,116364;2,4489875;1,0976537;0,9533846;10,6244917;21,2449684;1,1467957;NA;2005;12,1835184;5,6877747;1,1995687;3,5841608;1,0356532;0,6491933;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9385433;2,3121691;0,4323331;0,417435;0,3504036;0,2526717;-332,9172668;-0,0041207;-0,002499;-0,00402;-28,1132412;-0,0363194;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8217328;0;0;0;0;0;0;4,3704934;2,5397792;1,0987145;0,9919273;10,7690258;22,1918659;1,1678168;NA;2006;12,335207;5,8350563;1,2928175;3,8717682;1,0553643;0,6546941;2,1241605;0,6477748;0,1839026;0,7481371;0,1277835;0,2164343;2,8215828;2,2065263;0,4144692;0,4173588;0,3352784;0,2455013;-86,1019821;-0,007787;-0,0047224;-0,0075966;-6,3562813;-0,0226425;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7944062;0;0;0;0;0;0;4,2061777;2,4672604;1,0957885;0,9746531;10,6822052;21,5550175;1,1543673;NA;2007;12,1318836;5,7398963;1,2705265;3,8198371;1,0424682;0,6457559;2,1581531;0,6578831;0,1861827;0,7646519;0,1299244;0,2190968;2,8569045;2,1109653;0,3984645;0,4189422;0,3216807;0,2393888;-16,559082;-0,0088889;-0,0053906;-0,0086717;-0,216132;-0,0189191;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7783024;0;0;0;0;0;0;4,1657052;2,4595091;1,0889992;0,959007;10,6061277;21,3640747;1,1530159;NA;2008;8,0252399;5,7354093;1,2537016;3,7949066;1,0440116;0,6424847;2,1728625;0,6631148;0,1870147;0,7782346;0,1309815;0,2200236;2,8901291;2,024219;0,3840527;0,4219528;0,3094046;0,2341325;1,6575111;-0,009221;-0,005592;-0,0089956;1,5137085;-0,0179161;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7564268;0;0;0;0;0;0;4,2926254;2,5058012;1,1018718;0,9897016;10,7745676;21,9131088;1,1646907;NA;2009;4,5700006;5,7850022;1,2409004;3,7779429;1,0581272;0,6467372;2,1778338;0,664658;0,1868908;0,7865746;0,1312756;0,2198342;2,921145;1,9452635;0,3710338;0,4261197;0,2982874;0,2295979;3,8501048;-0,0093227;-0,0056537;-0,0090948;1,9978102;-0,0176558;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7292459;0;0;0;0;0;0;4,3128319;2,5132165;1,1018203;0,9910378;10,7769995;21,9863605;1,1657858;NA;2010;4,645803;5,7646723;1,2226167;3,7419779;1,0583718;0,6446109;2,1825676;0,6653736;0,1865821;0,7939589;0,1313903;0,2194321;2,9500694;1,8732243;0,3592411;0,4311933;0,2881932;0,2256801;3,8466651;-0,0093559;-0,0056738;-0,0091272;2,13042;-0,0175987;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7024829;0;0;0;0;0;0;4,2573609;2,497452;1,0876956;0,9685928;10,6437454;21,6931095;1,1630741;NA;2011;4,7739344;5,715343;1,2016602;3,69981;1,0521841;0,6392944;2,1811788;0,6639549;0,1857081;0,7994197;0,1310724;0,2183683;2,9770334;1,8073462;0,3485332;0,4370207;0,2790061;0,2222932;3,8418229;-0,0093689;-0,0056817;-0,0091399;2,1635919;-0,0175974;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6757092;0;0;0;0;0;0;4,3892183;2,5448794;1,097334;0,9980105;10,7944288;22,2398396;1,1754762;NA;2012;4,569509;5,6321597;1,1791583;3,6545117;1,0401782;0,6325982;2,1788025;0,6620266;0,1847261;0,8047318;0,1306479;0,2171803;3,002111;1,7469528;0,3387823;0,4434636;0,270622;0,2193596;3,8403206;-0,0093761;-0,005686;-0,0091469;2,1687376;-0,0176121;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,648716;0;0;0;0;0;0;4,403378;2,5495565;1,0976588;0,999438;10,7984953;22,2935066;1,1759737;NA;2013;4,6692414;5,5581732;1,1568447;3,6110344;1,031003;0,6263248;2,1670353;0,6570408;0,1829193;0,8066113;0,1296177;0,2150255;3,0253417;1,6914355;0,3298737;0,4503892;0,2629476;0,2168085;3,8361459;-0,0093816;-0,0056894;-0,0091523;2,1659112;-0,0176316;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6216025;0;0;0;0;0;0;4,3313856;2,5275445;1,0844239;0,9744335;10,6573315;21,9430428;1,1714586;NA;2014;4,7831397;5,5133195;1,1373553;3,5732703;1,0262377;0,6230801;2,1550422;0,6518506;0,1810804;0,8084499;0,1285466;0,2128353;3,0467052;1,6402367;0,3217009;0,4576571;0,2558965;0,2145722;3,8291664;-0,0093868;-0,0056926;-0,0091574;2,1609039;-0,0176527;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,594388;0;0;0;0;0;0;4,4735122;2,5788124;1,0926864;1,004927;10,8078175;22,5207024;1,1849509;NA;2015;4,5961509;5,4682045;1,1179947;3,5352614;1,0211792;0,6199938;2,1386039;0,6452248;0,1788644;0,8086501;0,1271924;0,2102039;3,0662704;1,5928928;0,3141782;0,4651812;0,2493983;0,2126013;3,8313704;-0,009392;-0,0056957;-0,0091624;2,1554041;-0,0176746;NA
