"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;8,4094305;0;0;0;0;0;0;4,2909222;2,4763236;0,9578893;0,8273102;9,4922447;20,8233356;1,1744938;NA;2005;32,2671547;19,1939716;3,8885548;24,1247253;2,2544143;1,7856549;20,404583;7,060205;2,0077941;8,1952219;1,2274824;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3699138;1,8028564;-319,2154541;-0,0060662;-0,0036788;-0,0059179;-28,0834408;-19,9471874
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;9,5565968;0;0;0;0;0;0;4,4884129;2,546206;0,92088;0,8194893;9,3099527;21,2774258;1,2007676;NA;2006;32,0102463;19,1231022;3,886143;25,408144;2,2382944;1,7945313;20,6867809;7,1672702;2,0382416;8,3194981;1,2460967;1,7741791;18,6547585;12,6331062;2,541193;4,0825419;1,9547189;1,6949815;-70,7205353;-0,0113133;-0,0068609;-0,0110368;-6,3153377;-4,1977339
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,5534763;0;0;0;0;0;0;4,5211582;2,5513818;0,8981611;0,8047467;9,1515608;21,2295704;1,2068354;NA;2007;31,4681454;19,1761703;3,8808329;25,3562374;2,2369077;1,794336;19,8037529;7,01718;1,8871108;7,6695223;1,1360794;1,3148538;18,4841499;11,1815424;2,3593185;4,7696619;1,7507514;1,6262465;-0,6625503;-0,0131524;-0,0079762;-0,0128309;-0,174964;0,2422119
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,3848515;0;0;0;0;0;0;4,5936236;2,5808904;0,8923291;0,8047731;9,1311016;21,4409542;1,2177831;NA;2008;22,1842899;19,3038559;3,8894877;25,2461185;2,248678;1,7978024;18,4378777;6,3891759;1,7243978;6,995275;1,0334154;1,0451241;18,6221733;10,3193855;2,2521958;5,2661967;1,6218077;1,5409791;14,0074291;-0,0139487;-0,0084591;-0,0136077;1,5517102;1,4880188
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,5996218;0;0;0;0;0;0;4,6835198;2,6115859;0,8782893;0,8027767;9,0646362;21,6514473;1,2324995;NA;2009;20,80756;19,2278347;3,8651197;24,4153633;2,2465775;1,7954439;16,7367058;5,5158606;1,489134;5,9670715;0,8700241;0,82149;18,5977039;9,6230812;2,1561849;5,5392051;1,5157076;1,4411172;14,8137102;-0,0143835;-0,0087228;-0,0140319;2,0319958;1,8319092
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;7,6754103;0;0;0;0;0;0;4,7122192;2,6208844;0,8693024;0,7961568;8,9984007;21,684742;1,2369735;NA;2010;20,6640854;19,0847931;3,8276641;23,3939171;2,2383392;1,78869;15,5794382;4,7290993;1,2602533;4,9816985;0,7152086;0,6435932;18,3687;8,952795;2,0434089;5,57054;1,4066088;1,3266404;14,7787457;-0,0146497;-0,0088842;-0,0142915;2,1603398;1,9211166
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,9449425;0;0;0;0;0;0;4,7697372;2,646281;0,8691215;0,8006949;9,0211229;21,8902893;1,2446368;NA;2011;20,5601406;18,8834324;3,7876523;22,5410423;2,2242815;1,7830639;14,9397297;4,1663594;1,0902168;4,257308;0,6019536;0,5188676;18,0292034;8,2978535;1,9165233;5,4305434;1,2949075;1,2064012;14,7389727;-0,0148164;-0,0089853;-0,0144542;2,1892881;1,9384916
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,3953342;0;0;0;0;0;0;4,8242235;2,664356;0,8626081;0,8007759;8,9926825;22,0260372;1,2541145;NA;2012;20,2579575;18,7204037;3,75313;21,8876305;2,2136409;1,7767533;14,5562544;3,7397327;0,9607688;3,7146552;0,5183284;0,4315394;17,6627083;7,6773453;1,7857035;5,194572;1,1862026;1,0891453;14,6992998;-0,0149226;-0,0090497;-0,0145578;2,1903691;1,9356898
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,995894;0;0;0;0;0;0;4,863965;2,6787183;0,8579642;0,8005252;8,9710836;22,1337967;1,2590942;NA;2013;20,1111069;18,6292839;3,7324119;21,4273014;2,2074103;1,772908;14,3530369;3,428371;0,8662459;3,322016;0,4584076;0,3710836;17,3079472;7,1031094;1,6579428;4,9121242;1,0842441;0,9799405;14,6604605;-0,0149917;-0,0090916;-0,0146252;2,1835158;1,9272181
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,718523;0;0;0;0;0;0;4,9249334;2,706362;0,8590825;0,8067589;9,0069818;22,3645229;1,2665315;NA;2014;20,0374489;18,5466003;3,7143497;21,0890446;2,2011793;1,7700931;14,2266922;3,1915948;0,7948699;3,0280755;0,4140236;0,3276863;16,9854298;6,5830994;1,5380653;4,6166062;0,9913151;0,881345;14,6219893;-0,0150386;-0,0091201;-0,014671;2,1746013;1,9172441
