"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,7577724;0;0;0;0;0;0;8,2122755;4,3826666;0,994657;2,1047821;16,6577301;36,390049;2,0518696;NA;2005;6,5945048;6,9536953;1,041244;13,431284;0,7677003;0,4452875;3,1915035;1,5626808;0,4443982;2,1340017;0,3622489;0,2703865;12,0301647;9,053297;1,698254;1,7067839;1,3775115;0,9882124;-336,8917236;0;0;-0,0002474;0;-30,5786819;NA
"2";"        2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7304487;0;0;0;0;0;0;8,8013439;4,6202388;1,0101708;2,2112443;17,1654358;38,6896362;2,1141226;NA;2006;5,2025433;6,4738984;0,8540843;13,2941151;0,610747;0,407234;1,5439913;0,7588671;0,2150711;1,0289873;0,1760955;0,1284507;11,400506;8,1491594;1,5450304;1,7355162;1,2534536;0,9001964;-93,207428;0;0;-0,0005485;0;-6,8557525;NA
"3";"        2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,5972528;0;0;0;0;0;0;7,0332065;3,9536035;0,9908745;1,9188024;15,8971663;32,1030197;1,9082425;NA;2007;5,2929254;6,5724726;0,8684632;13,2225313;0,6212856;0,4773055;1,5184054;0,7496543;0,2117865;1,0122341;0,174232;0,1259641;10,9455404;7,0176873;1,3394014;1,603112;1,0868829;0,7807336;-25,0983658;0;0;-0,0006143;0;-0,5988178;NA
"4";"        2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,4628811;0;0;0;0;0;0;9,221817;4,7908421;1,0722941;2,388448;18,1547146;40,7784767;2,1516469;NA;2008;5,4150429;6,7253833;0,8885422;13,1718283;0,6356264;0,5096011;1,4964175;0,7415153;0,2089096;0,997465;0,1727099;0,1238795;10,8625927;6,3875809;1,2275106;1,5618707;0,996435;0,7157823;-4,8420601;0;0;-0,000616;0;1,7474326;NA
"5";"        2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,3279696;0;0;0;0;0;0;7,2708578;4,1022058;0,9734687;1,9022156;15,8383131;32,8733635;1,9456009;NA;2009;4,8317008;6,94206;0,9150509;13,1450853;0,6541951;0,5019802;1,4737555;0,7326192;0,2059161;0,9821491;0,1711023;0,1217769;10,0996113;5,5941615;1,0825745;1,4607079;0,8792046;0,6314648;-0,3966619;0;0;-0,000674;0;1,8994701;NA
"6";"        2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1949892;0;0;0;0;0;0;9,1773891;4,8217955;1,0704833;2,3642416;18,1164627;40,6424026;2,1537745;NA;2010;5,1703906;7,0576534;0,9303686;13,0760946;0,665161;0,5601357;1,4531024;0,7245534;0,2031901;0,968125;0,1697138;0,1198799;11,7302132;6,1104217;1,1908411;1,6988925;0,967733;0,6947871;2,3857155;0;0;-0,000705;0;3,1790531;NA
"7";"        2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,0646496;0;0;0;0;0;0;8,9910069;4,7127352;1,0989097;2,3910043;18,2457981;40,2360802;2,0930762;NA;2011;4,259038;7,1489649;0,9426826;12,9974508;0,6740166;0,5246741;1,4316784;0,7161464;0,2004171;0,9538933;0,1682833;0,117975;9,1952686;4,5470915;0,8927022;1,3453203;0,726031;0,5209386;0,5277359;0;0;-0,0006818;0;2,1102669;NA
"8";"        2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9377813;0;0;0;0;0;0;9,8344212;5,0480494;1,1213008;2,5501468;18,9967613;43,5359535;2,1817031;NA;2012;4,3975506;7,127974;0,9425644;12,8732033;0,674427;0,522898;1,4113978;0,708315;0,1978283;0,940567;0,1669907;0,1161755;8,8363419;4,1736035;0,8255301;1,311409;0,672048;0,4818025;1,6900709;0;0;-0,0006426;0;2,5090878;NA
"9";"        2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,8096666;0;0;0;0;0;0;10,033741;5,1151919;1,1001314;2,5639105;19,0181446;43,9888725;2,2502911;NA;2013;4,7129922;7,1595044;0,9476303;12,7672911;0,6782188;0,5465899;1,3902655;0,6993769;0,1950023;0,926125;0,1654823;0,1142482;10,3526745;4,6013904;0,9167368;1,5281816;0,7471286;0,5350573;1,9036968;0;0;-0,0006598;0;2,8691025;NA
"10";"        2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,6818161;0;0;0;0;0;0;9,3736734;4,8903594;1,0836416;2,4043121;18,2733574;41,5478439;2,1365192;NA;2014;4,7468567;7,1798058;0,9514529;12,6567326;0,6811657;0,5193992;1,3709443;0,6910905;0,1923851;0,9127029;0,1641321;0,1124863;10,2257748;4,3894329;0,880846;1,5372329;0,7188279;0,5140858;1,5301105;0;0;-0,0007543;0;2,9385879;NA
"11";"        2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,5547743;0;0;0;0;0;0;7,6250267;4,2660375;0,9573916;1,8952537;15,7490788;34,087471;1,9705955;NA;2015;3,9796758;7,1982894;0,9547592;12,5445051;0,683692;0,4137824;1,3504624;0,6823622;0,1896805;0,8988869;0,1626892;0,1105155;7,833714;3,331373;0,6734686;1,2288584;0,5504392;0,3930032;0,2246459;0;0;-0,0006869;0;2,0003729;NA
"12";"        2016";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,4291849;0;0;0;0;0;0;9,0628271;4,7669911;1,0661371;2,3177638;17,8206673;40,285305;2,0883112;NA;2016;3,85042;7,2953992;0,9667708;12,4680958;0,6921322;0,4219532;1,3304611;0,6740308;0,187103;0,8856989;0,1613448;0,1086;8,2980576;3,4120929;0,6946501;1,3198729;0,5686899;0,4052596;1,1318791;0;0;-0,0006113;0;2,3973479;NA
"13";"        2017";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,3077173;0;0;0;0;0;0;10,0182962;5,1204543;1,081466;2,4977386;18,6289692;43,8540115;2,2136829;NA;2017;4,2680359;7,2464972;0,9626168;12,3319921;0,6895903;0,4306973;1,3114505;0,6659944;0,1846176;0,8729712;0,1600587;0,1067556;7,6060386;3,0627327;0,6277786;1,2384348;0,5148829;0,3660991;0,8124924;0;0;-0,0006059;0;2,2504013;NA
"14";"        2018";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,186265;0;0;0;0;0;0;10,4904099;5,3096275;1,0596646;2,5192719;18,6487064;45,3690033;2,2806342;NA;2018;4,0296574;7,2856297;0,9678941;12,2326946;0,6933852;0,4473084;1,2917264;0,6574665;0,1820246;0,8597569;0,1586607;0,1049326;7,2160978;2,8671594;0,5917483;1,2106904;0,4863292;0,3449019;1,1389921;0;0;-0,0006213;0;2,3343885;NA
"15";"        2019";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,0663509;0;0;0;0;0;0;8,4538984;4,569654;1,0127256;2,1244819;16,8807278;37,6077118;2,045069;NA;2019;3,8956811;7,1562991;0,9545209;12,0613127;0,6845109;0,5145972;1,2729293;0,649382;0,1795699;0,8472259;0,1573526;0,1033214;6,6933594;2,5898514;0,5381227;1,139335;0,4432461;0,3134485;0,7605637;0;0;-0,0006043;0;1,9462568;NA
"16";"        2020";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,9473357;0;0;0;0;0;0;10,6583633;5,4035325;1,0897757;2,598078;19,1463089;46,2726631;2,3029058;NA;2020;3,8455052;6,9577661;0,9331713;11,858901;0,6701478;0,5280585;1,2534679;0,6409125;0,1770357;0,8343409;0,1559333;0,10172;6,4935794;2,4691739;0,516371;1,1284473;0,4263341;0,3005803;1,8208444;0;0;-0,0005794;0;2,3809724;NA
"17";"        2021";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,8335338;0;0;0;0;0;0;8,6048155;4,6570387;0,9993888;2,1102943;16,8141766;38,0554619;2,0727675;NA;2021;4,0068812;6,9968987;0,9384485;11,7672548;0,6739429;0,5092575;1,236292;0,6335051;0,1747907;0,8228649;0,1547569;0,1002717;5,965652;2,2642353;0,4763592;1,0710212;0,394263;0,2771001;1,0425148;0;0;-0,0006325;0;2,0211797;NA
"18";"        2022";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,7215381;0;0;0;0;0;0;10,2219496;5,3123422;1,0550948;2,430954;18,4015884;44,4702072;2,2519157;NA;2022;5,2099028;7,0229912;0,9419672;11,6700315;0,6764736;0,5618869;1,2195306;0,6254783;0,1723918;0,8106685;0,1534271;0,0987868;6,8845444;2,5914459;0,54805;1,2622368;0,4547252;0,318579;2,6469953;0;0;-0,0006564;0;3,1053023;NA
"19";"        2023";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;7,6101274;0;0;0;0;0;0;10,0004206;5,1619434;1,0950503;2,5020907;18,7472401;44,0015831;2,1961584;NA;2023;3,9107938;6,9592285;0,935538;11,5341215;0,6722457;0,5182564;1,2027686;0,6178026;0,170101;0,7990123;0,1521683;0,0973562;5,4031181;2,0206358;0,4294822;1,0117414;0,3572909;0,2494756;0,8042773;0;0;-0,0006434;0;2,0360184;NA
"20";"        2024";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;7,5018425;0;0;0;0;0;0;10,76478;5,4530807;1,1104226;2,6376479;19,3584843;46,9242477;2,2788782;NA;2024;4,1638494;7,0190148;0,9427869;11,4553347;0,6773106;0,5219254;1,1860106;0,6103194;0,1678675;0,7876487;0,1509469;0,0959521;5,2214055;1,9343596;0,4133496;0,9967501;0,3448425;0,2399292;1,897285;0;0;-0,0006035;0;2,4093387;NA
"21";"        2025";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;7,3968782;0;0;0;0;0;0;10,7248764;5,4559603;1,0708407;2,5576124;18,9410706;46,358326;2,3196366;NA;2025;4,7024279;6,8878675;0,9288979;11,2964239;0,6680154;0,5353819;1,1706051;0,603099;0,1657153;0,7766926;0,1497714;0,0945973;6,1732359;2,2252479;0,4775193;1,1725178;0,3994663;0,276977;2,0623546;0;0;-0,0006221;0;2,7464192;NA
"22";"        2026";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;7,2957778;0;0;0;0;0;0;10,162714;5,2539902;1,0739633;2,473053;18,5828896;44,4418869;2,2202003;NA;2026;4,5144877;6,8241081;0,9224695;11,1708298;0,6637887;0,5030361;1,1558802;0,5961265;0,1636393;0,766117;0,1486398;0,0932845;6,1796122;2,2190585;0,4777839;1,1899451;0,4007912;0,2769233;1,826121;0;0;-0,0007151;0;2,814091;NA
"23";"        2027";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;7,1941137;0;0;0;0;0;0;8,3647938;4,5845737;0,9608838;1,9803065;16,1359501;36,8673477;2,0441236;NA;2027;3,8595669;6,6237564;0,9006026;10,9832888;0,6490039;0,3937086;1,1396551;0,5887048;0,1614624;0,7550837;0,147379;0,0918291;4,8107109;1,7548997;0,3792256;0,9589093;0,3190582;0,2196237;0,4524978;0;0;-0,0006577;0;1,9092503;NA
"24";"        2028";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;7,0924778;0;0;0;0;0;0;9,7434282;5,0672092;1,0610396;2,3902609;18,1522427;42,76231;2,1714668;NA;2028;3,4821088;6,7154202;0,9110661;10,9233961;0,656182;0,3997643;1,1231294;0,5815175;0,1593607;0,7444104;0,1461696;0,0904162;5,1798191;1,8648319;0,4043787;1,0370586;0,3412181;0,2339958;1,3708847;0;0;-0,0005808;0;2,2938328;NA
"25";"        2029";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,9933181;0;0;0;0;0;0;10,6138763;5,3784122;1,0722325;2,5453515;18,8176212;45,9755096;2,2814538;NA;2029;4,0821958;6,6610799;0,9053648;10,8021727;0,6523793;0,4087059;1,1075668;0,574504;0,157319;0,7340421;0,1449953;0,0890547;4,8331742;1,734288;0,3772022;0,9791434;0,3192203;0,2180758;0,9888496;0;0;-0,0005793;0;2,1481736;NA
"26";"        2030";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,902082;0;0;0;0;0;0;10,8898678;5,5014677;1,0712134;2,5685854;18,9201698;46,9901848;2,3093245;NA;2030;4,008832;6,597322;0,8989365;10,6864424;0,6481525;0,4200784;1,0939596;0,5684323;0,1555365;0,7249349;0,1440401;0,0877965;4,6711793;1,6784391;0,366228;0,9627866;0,3109022;0,2115245;1,2790493;0;0;-0,0005935;0;2,2282238;NA
"27";"        2031";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,8122582;0;0;0;0;0;0;8,7306185;4,7046018;1,0136831;2,1539137;17,0435734;38,656086;2,0777037;NA;2031;3,6956644;6,5542092;0,8944787;10,5794611;0,6451943;0,4855418;1,0790862;0,561772;0,1535997;0,7151111;0,1429237;0,0865527;4,4146605;1,5637022;0,3422717;0,9109195;0,2914993;0,1974806;0,9529837;0;0;-0,0005799;0;1,8692712;NA
"28";"        2032";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;6,722486;0;0;0;0;0;0;10,7587223;5,4436092;1,0907336;2,6213825;19,263958;46,6335869;2,3242736;NA;2032;3,6942871;6,4212461;0,8800725;10,4332647;0,6354777;0,5001287;1,06459;0,5553985;0,1517538;0,7057452;0,1418629;0,0854009;4,3599858;1,533119;0,3366235;0,9066037;0,2876199;0,1940211;1,9801704;0;0;-0,0005544;0;2,2784171;NA
"29";"        2033";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,6359897;0;0;0;0;0;0;8,9502993;4,8393865;0,9886166;2,1080673;16,8075848;39,2864265;2,1055508;NA;2033;3,9750314;6,3556719;0,873128;10,3197918;0,6308302;0,4785419;1,051082;0,5492268;0,1499715;0,6967069;0,1408405;0,0842765;4,0781984;1,442662;0,3176243;0,8642513;0,272249;0,1828875;1,150914;0;0;-0,0006098;0;1,9378616;NA
"30";"        2034";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,556736;0;0;0;0;0;0;10,6537247;5,5180559;1,0530684;2,4664085;18,5801945;46,0817184;2,295912;NA;2034;4,9713812;6,359302;0,87416;10,2454977;0,6316714;0,5244038;1,0404947;0,543941;0,1484292;0,6888273;0,140027;0,0833076;4,7915006;1,6918815;0,3731929;1,0226539;0,320829;0,2146812;2,8736782;0;0;-0,0006288;0;2,9789779;NA
"31";"        2035";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,4775982;0;0;0;0;0;0;10,3928461;5,3233476;1,0852482;2,5368714;18,8728867;45,3538094;2,247828;NA;2035;3,7580938;6,4734278;0,8871104;10,2179184;0,640539;0,4945585;1,0278859;0,5379673;0,1467064;0,6800917;0,1390403;0,082247;3,8274596;1,3497396;0,2982678;0,8229251;0,2572028;0,1714181;0,9825715;0;0;-0,0006242;0;1,9497968;NA
"32";"        2036";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,4016299;0;0;0;0;0;0;10,9284248;5,5523939;1,1051786;2,6315432;19,3420334;47,5493202;2,2854819;NA;2036;4,2724066;6,4770546;0,8881412;10,146903;0,6413794;0,4934571;1,0167652;0,5328971;0,1452299;0,6725515;0,1382719;0,0813016;3,756156;1,3178546;0,2920244;0,8137885;0,2526701;0,1676645;2,0114276;0;0;-0,0005822;0;2,3102036;NA
"33";"        2037";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,3270702;0;0;0;0;0;0;11,2281189;5,6664286;1,1026194;2,6869793;19,6058636;48,5399132;2,3573999;NA;2037;4,480576;6,3553252;0,8749796;10,0208282;0,6325085;0,5067742;1,0054135;0,5272645;0,1436108;0,6643705;0,1373496;0,0803025;4,5102768;1,5444762;0,3427688;0,9605787;0,2974668;0,1966243;2,2884033;0;0;-0,0006003;0;2,6288266;NA
"34";"        2038";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,2517142;0;0;0;0;0;0;10,362648;5,3397498;1,0703653;2,488677;18,6429329;45,1499901;2,2429593;NA;2038;4,4998441;6,368371;0,8767393;9,9528599;0,6337739;0,4816569;0,9946261;0,5218315;0,142049;0,6564694;0,1364648;0,0793343;4,5885262;1,5682577;0,3482421;0,9780171;0,3030621;0,1995972;1,991992;0;0;-0,0006917;0;2,6958985;NA
"35";"        2039";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;6,1780324;0;0;0;0;0;0;8,4159613;4,6165848;0,9652886;1,9942632;16,2351418;37,0931168;2,0553038;NA;2039;3,7514365;6,3701849;0,877255;9,8816547;0,6341944;0,3873045;0,9831206;0,5165299;0,1405247;0,6487611;0,1356036;0,0782952;3,6248369;1,2603533;0,2802296;0,7906633;0,2446325;0,1604678;0,6711995;0;0;-0,0006417;0;1,8231351;NA
"36";"        2040";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;6,1122684;0;0;0;0;0;0;9,8319483;5,1105433;1,0422174;2,3669617;18,0012894;42,9330559;2,1882341;NA;2040;3,4985859;6,2053461;0,8596357;9,747221;0,6223655;0,3834961;0,9724744;0,5121663;0,1392574;0,6423315;0,1349616;0,0773107;3,9530306;1,3580701;0,3024049;0,8577465;0,2648117;0,1729941;1,5506816;0;0;-0,0005621;0;2,1959622;NA
"37";"        2041";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,0468378;0;0;0;0;0;0;10,5531788;5,3722973;1,0748488;2,5306754;18,779314;45,809742;2,2667248;NA;2041;4,1699004;6,3531618;0,8763152;9,7480707;0,6337661;0,3980481;0,9614547;0,5071188;0,1378074;0,6350299;0,1341451;0,0762953;3,7338078;1,2793565;0,2852117;0,8123538;0,2505143;0,1629789;1,1655073;0;0;-0,000563;0;2,051563;NA
"38";"        2042";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,9839039;0;0;0;0;0;0;10,9172573;5,5146589;1,0829444;2,5963335;19,0892887;47,1907196;2,3130004;NA;2042;3,9007838;6,3567924;0,8773475;9,690093;0,6346074;0,4120562;0,9520063;0,5029362;0,1365901;0,6288474;0,1335384;0,0753923;3,6497619;1,2528639;0,2797539;0,8012877;0,2465311;0,1596644;1,5571935;0;0;-0,0005755;0;2,1278658;NA
"39";"        2043";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;5,9209085;0;0;0;0;0;0;9,1383686;4,853826;1,0226172;2,2319524;17,3909512;40,2184372;2,121954;NA;2043;3,6702566;6,4484549;0,8878106;9,6688433;0,6417855;0,4843297;0,9410231;0,4980824;0,1351937;0,6218269;0,1327587;0,0745049;3,4852867;1,1798123;0,2639025;0,7604692;0,2333546;0,1504212;1,1969318;0;0;-0,0005641;0;1,7960101;NA
