"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;3,604248;2,0564306;0,804024;0,7467564;8,1290426;17,633585;0,9535375;NA;2005;12,1835184;11,3434925;1,6935846;17,0643578;1,0356532;1,4388725;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8475969;2,2424495;0,4192919;0,4047988;0,3398355;0,2450414;-332,9957886;-0,003996;-0,0024233;-0,0038983;-28,2492065;-30,6402512;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;3,6756775;2,0802639;0,7874174;0,7423051;8,0413609;17,7820129;0,961484;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553643;1,4570168;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,7303309;2,1435411;0,4026321;0,4054021;0,3257028;0,2384762;-86,1077576;-0,0075116;-0,0045553;-0,007328;-6,4931712;-7,0256848;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;3,6396422;2,0618842;0,7834206;0,7374719;8,0028858;17,6171341;0,9592577;NA;2007;12,1318836;11,3787584;1,683794;18,4022903;1,0424682;1,4364789;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,7657831;2,0539303;0,3877073;0,4076466;0,3129777;0,2329185;-16,5427837;-0,0085693;-0,0051968;-0,0083598;-0,352764;-0,3607805;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,8585443;0;0;0;0;0;0;3,6079452;2,0528388;0,7934076;0,7392213;8,0530014;17,559536;0,9575395;NA;2008;7,5989604;11,4067316;1,681986;18,5918026;1,0440116;1,4314337;2,2262313;0,6797493;0,1933081;0,7890267;0,133938;0,2263271;2,8001924;1,9726386;0,3743275;0,4112898;0,3015084;0,2282347;1,5790336;-0,0088886;-0,0053904;-0,0086713;1,3776503;1,5174124;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8213701;0;0;0;0;0;0;3,7419653;2,1052163;0,7792943;0,7452275;8,0264454;17,9605141;0,9730764;NA;2009;4,4242849;11,5538912;1,6974386;18,6269455;1,0581272;1,4397827;2,2524168;0,6916497;0,1955152;0,7987595;0,1351347;0,2273776;2,8335319;1,8987937;0,3623143;0,416085;0,2911505;0,2242792;3,7042036;-0,0089868;-0,00545;-0,0087672;1,8625363;2,0436616;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7625418;0;0;0;0;0;0;3,7756846;2,1184192;0,7732394;0,7430207;7,9939947;18,042038;0,9770966;NA;2010;4,5308504;11,5512934;1,6926236;18,5364056;1,0583718;1,434185;2,2751241;0,6985893;0,19662;0,8051392;0,1355615;0,2277725;2,865561;1,8315747;0,3514802;0,4217201;0,2817498;0,220911;3,7007973;-0,0090193;-0,0054697;-0,0087989;1,9957395;2,1882586;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6924706;0;0;0;0;0;0;3,7290499;2,1017358;0,7829664;0,7443551;8,0392914;17,9289799;0,9734164;NA;2011;4,5985084;11,4821444;1,6773878;18,3811741;1,0521841;1,4208851;2,2913599;0,7014735;0,1966072;0,8072284;0,135244;0,2269428;2,8963645;1,7701756;0,3416733;0,4279809;0,2731885;0,2180398;3,6976252;-0,0090324;-0,0054777;-0,0088116;2,0296426;2,2249103;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,6112957;0;0;0;0;0;0;3,8439956;2,1465313;0,7682941;0,7460326;7,991312;18,2527657;0,986968;NA;2012;4,4541574;11,3371906;1,6556602;18,1896801;1,0401782;1,4050485;2,3068085;0,7030442;0,196193;0,8077717;0,1346693;0,2257102;2,9259918;1,7139468;0,3327645;0,4346855;0,2653655;0,2155818;3,6948531;-0,0090399;-0,0054822;-0,008819;2,0354533;2,2311502;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,523406;0;0;0;0;0;0;3,8691072;2,1557579;0,7627975;0,7431741;7,9575472;18,3031845;0,9905323;NA;2013;4,5436535;11,2150097;1,6349308;18,006628;1,031003;1,3907884;2,3124933;0,7009537;0,1947423;0,804069;0,1333928;0,2233168;2,9544621;1,6623117;0,3246419;0,4416811;0,2581922;0,2134654;3,6918809;-0,0090459;-0,0054858;-0,0088248;2,0333731;2,2287962;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,4345999;0;0;0;0;0;0;3,8226275;2,1396346;0,7726803;0,7453085;8,0076551;18,1967659;0,9861637;NA;2014;4,6599908;11,1545906;1,6248392;17,8655643;1,0262377;1,3827063;2,3180232;0,6982895;0,1931282;0,7996824;0,1320213;0,2207625;2,9817328;1,6147444;0,3172025;0,4488204;0,2515876;0,2116238;3,6854358;-0,0090516;-0,0054892;-0,0088303;2,0290926;2,2239914;NA
