"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;3,2873211;1,9646895;0,8940618;0,7727208;8,6336708;17,0603886;0,9277945;NA;2005;12,1835184;5,1792507;0,4292826;10,2877369;1,0356532;0,642056;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9385433;2,3121691;0,4323331;0,417435;0,3504036;0,2526717;-332,9170532;-0,0041207;-0,002499;-0,00402;-28,1132412;-0,0360061;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,1569319;0;0;0;0;0;0;3,5029516;2,041621;0,8936285;0,8057923;8,7541952;17,858366;0,9458507;NA;2006;12,335207;5,2667785;0,4345044;11,2071724;1,0553643;0,6480844;2,1156032;0,6454489;0,1830291;0,749794;0,1275762;0,2153404;2,8215141;2,2065074;0,4144621;0,4173799;0,3352768;0,2454924;-86,1019821;-0,007787;-0,0047224;-0,0075966;-6,3562813;-0,0221539;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,0866165;0;0;0;0;0;0;3,3870888;1,9901935;0,8859909;0,7895606;8,6562958;17,37463;0,9368374;NA;2007;12,1318836;5,1780763;0,4260129;11,1121416;1,0424682;0,6393594;2,1422596;0,6537497;0,1846936;0,7658906;0,129403;0,217248;2,8564651;2,1108496;0,3984213;0,4190071;0,3216689;0,239335;-16,559248;-0,0088889;-0,0053906;-0,0086717;-0,216132;-0,0183774;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,0368128;0;0;0;0;0;0;3,3448491;1,9799576;0,8849289;0,7784442;8,6157913;17,2106934;0,9343655;NA;2008;8,0251236;5,1810331;0,4249132;11,0534315;1,0440116;0,6367445;2,1542039;0,6581997;0,1853073;0,779301;0,1302833;0,2179131;2,8891599;2,0239706;0,3839628;0,4220509;0,309375;0,2340207;1,657244;-0,009221;-0,005592;-0,0089956;1,5137085;-0,0173576;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,9606152;0;0;0;0;0;0;3,4625099;2,0242419;0,8911123;0,8019313;8,7330275;17,6865959;0,9455289;NA;2009;4,5696788;5,2384892;0,4283229;10,9820414;1,0581272;0,6398515;2,1579726;0,6592942;0,1850682;0,7875006;0,1304788;0,2175851;2,9195724;1,9448681;0,3708934;0,4262454;0,2982362;0,2294238;3,8501048;-0,0093227;-0,0056537;-0,0090948;1,9978102;-0,0170912;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,8633881;0;0;0;0;0;0;3,474452;2,0280938;0,8918493;0,8036872;8,7402716;17,7352581;0,9458064;NA;2010;4,6456361;5,2266288;0,4265268;10,8759441;1,0583718;0,639089;2,1619496;0,659685;0,1846797;0,794768;0,1305237;0,2170875;2,9478533;1,8726745;0,3590489;0,4313417;0,2881186;0,2254421;3,8466651;-0,0093559;-0,0056738;-0,0091272;2,13042;-0,0170312;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,7671652;0;0;0;0;0;0;3,4215019;2,0114815;0,8851216;0,7879874;8,6579542;17,4952545;0,9424653;NA;2011;4,7728682;5,1860652;0,4221718;10,7642412;1,0521841;0,6347218;2,1600208;0,6580197;0,1837482;0,8001325;0,130153;0,2159551;2,9741426;1,8066378;0,3482886;0,4371879;0,278907;0,2219907;3,8418229;-0,0093689;-0,0056817;-0,0091399;2,1635919;-0,017028;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,6705885;0;0;0;0;0;0;3,5467753;2,0579879;0,8873144;0,8098225;8,7532396;17,9733467;0,9547932;NA;2012;4,5686741;5,1117005;0,4162903;10,6490469;1,0401782;0,6283927;2,1572254;0,6558908;0,1827206;0,8053629;0,1296861;0,2147135;2,9985242;1,7460835;0,3384853;0,4436462;0,2704977;0,2189925;3,8403871;-0,0093761;-0,005686;-0,0091469;2,1687376;-0,0170408;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,5730181;0;0;0;0;0;0;3,5483053;2,0579519;0,8868026;0,8091429;8,7466507;17,9750595;0,9544554;NA;2013;4,6687059;5,0467982;0,4105987;10,534915;1,031003;0,6237997;2,1452074;0,6507607;0,1808845;0,8071676;0,1286242;0,2125254;3,0210445;1,6904045;0,3295248;0,4505844;0,2627976;0,2163775;3,8362465;-0,0093816;-0,0056894;-0,0091523;2,1659112;-0,0170585;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,474884;0;0;0;0;0;0;3,4857678;2,037214;0,8831676;0,7944167;8,6783075;17,7184734;0,9496404;NA;2014;4,782084;5,0110502;0,4076244;10,4260654;1,0262377;0,621255;2,1330178;0,6454491;0,1790221;0,8089387;0,1275264;0,2103092;3,0416899;1,6390457;0,3213007;0,4578623;0,2557206;0,2140783;3,8293338;-0,0093868;-0,0056926;-0,0091574;2,1609039;-0,0170779;NA
