"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;3,6462228;2,0760958;0,8088603;0,7556628;8,1908083;17,8194427;0,959422;NA;2005;12,1835184;11,3434925;1,6935846;17,0643578;1,0356532;1,4447898;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9385433;2,3121691;0,4323331;0,417435;0,3504036;0,2526717;-332,9258118;-0,0041153;-0,0024957;-0,0040147;-28,1165848;-30,5467529;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;3,7292597;2,1031473;0,7834801;0,7454637;8,0450392;17,9519081;0,9691047;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553643;1,4590237;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,8215828;2,206532;0,4144734;0,4174088;0,3352784;0,2455056;-86,1335068;-0,0077202;-0,0046818;-0,0075314;-6,4422903;-6,9776878;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;3,6957307;2,0849626;0,7798747;0,741124;8,0087471;17,7946358;0,9676161;NA;2007;12,1318836;11,3787584;1,683794;18,4022903;1,0424682;1,4386495;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,8570633;2,1110487;0,3985064;0,4191578;0,3216894;0,2394359;-16,5669975;-0,0087576;-0,005311;-0,0085435;-0,3017488;-0,3126506;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,8618507;0;0;0;0;0;0;3,6924093;2,0875161;0,786313;0,7447869;8,0552473;17,8255272;0,9683179;NA;2008;7,6778088;11,4067316;1,681986;18,595108;1,0440116;1,4332449;2,2262132;0,6797495;0,1933081;0,7890267;0,133938;0,2263092;2,8912745;2,0246224;0,3842205;0,4224175;0,3094671;0,2343153;1,6183058;-0,0090713;-0,0055012;-0,0088496;1,4284073;1,5652791;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8282032;0;0;0;0;0;0;3,7739305;2,1186655;0,7767716;0,7465783;8,0259295;18,0570793;0,9783798;NA;2009;4,5153141;11,5538912;1,6974386;18,6337795;1,0581272;1,4412435;2,252305;0,6916497;0,195565;0,7989433;0,1351463;0,2273585;2,9242191;1,9462795;0,3714184;0,4269224;0,2984517;0,2299856;3,7863548;-0,0091691;-0,0055605;-0,008945;1,9130017;2,0913112;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,774745;0;0;0;0;0;0;3,8063126;2,1314313;0,7743383;0,7472238;8,0186453;18,1565762;0,9821028;NA;2010;4,6213188;11,5512934;1,6926236;18,5486069;1,0583718;1,4354109;2,2748785;0,6986508;0,1966863;0,8053677;0,135561;0,2277187;2,9556808;1,8751132;0,3598958;0,4323432;0,2884744;0,2262947;3,7824807;-0,0092041;-0,0055817;-0,0089791;2,0459607;2,2355442;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,7097597;0;0;0;0;0;0;3,7764614;2,1209109;0,7743521;0,7432885;8,0073576;18,0424862;0,981373;NA;2011;4,6893396;11,4821444;1,6773878;18,3984623;1,0521841;1,4221854;2,2909811;0,7016274;0,1966785;0,807449;0,1352251;0,2268461;2,985769;1,8102396;0,3494849;0,4384457;0,2794054;0,2231433;3,779175;-0,0092176;-0,00559;-0,0089923;2,079601;2,2720523;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,6336317;0;0;0;0;0;0;3,8774314;2,1605022;0,7662054;0,7474857;7,9920478;18,3567944;0,9922192;NA;2012;4,5442533;11,3371906;1,6556602;18,2120171;1,0401782;1,4063801;2,3063164;0,7033001;0,1962688;0,8079769;0,1346324;0,2255718;3,0145595;1,7509422;0,3400443;0,4450344;0,2711331;0,2204398;3,7762363;-0,009225;-0,0055944;-0,0089995;2,0851679;2,2779369;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,5508108;0;0;0;0;0;0;3,8992352;2,16874;0,7647983;0,7479059;7,9873672;18,4232254;0,9949397;NA;2013;4,6335444;11,2150097;1,6349308;18,0340309;1,031003;1,3920439;2,3119214;0,7013404;0,1948293;0,8042814;0,1333434;0,2231463;3,0420897;1,6965888;0,3314512;0,4519457;0,2635608;0,2181068;3,7732642;-0,0092307;-0,0055979;-0,0090051;2,0828485;2,2755001;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,4673786;0;0;0;0;0;0;3,8680768;2,1577599;0,7661327;0,7452201;7,9858704;18,3155823;0,9933618;NA;2014;4,7540612;11,1545906;1,6248392;17,8983421;1,0262377;1,3840951;2,3173954;0,6988403;0,1932347;0,7999312;0,1319654;0,2205695;3,0683312;1,6466063;0,3235941;0,4590238;0,2566002;0,2160724;3,7668524;-0,0092361;-0,0056011;-0,0090103;2,0782619;2,2704461;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,3812141;0;0;0;0;0;0;3,9578643;2,1927528;0,7578076;0,7473913;7,9612718;18,58461;1,0035425;NA;2015;4,5609322;11,0926828;1,6143252;17,7581978;1,0211792;1,3758028;2,3186719;0,6950775;0,191323;0,7942384;0,1303827;0,2176715;3,0933518;1,6005236;0,3163848;0,4661776;0,2501811;0,2142863;3,7676203;-0,0092414;-0,0056044;-0,0090155;2,0730538;2,2647228;NA
