"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2259235;1,1621655;1,104214;0,9417234;0,6758116;3265,0307617;85,5142212;69,1386032;12,9057951;12,2622442;10,4577942;7,5048575;2005;1;5933,715332;155,3912201;125,5493546;23,4379082;22,2889576;18,9914074;13,6331558;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,1597605;1,1498151;1,0924795;0,9317157;0,6686298;3265,4494629;85,5597382;69,1312561;12,9044218;12,2609406;10,4566832;7,5040598;2005;2;5931,734375;155,3800354;125,3636932;23,4058399;22,2820511;18,9645309;13,6189842;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,0857167;1,1359938;1,0793473;0,920516;0,6605925;3265,9248047;85,6115646;69,1229477;12,9028711;12,2594671;10,4554262;7,5031586;2005;3;5929,0258789;155,3572235;125,1517563;23,3688927;22,2707787;18,9336948;13,6020288;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,0121207;1,1222558;1,0662943;0,9093838;0,6526037;3266,4035645;85,6639404;69,1145859;12,9013109;12,2579832;10,4541616;7,5022511;2005;4;5924,9003906;155,3035278;124,9305267;23,3293114;22,2487774;18,9010334;13,5819759;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;5,9211917;1,1052827;1,0501674;0,8956301;0,6427336;3267,0065918;85,7300262;69,1041336;12,8993597;12,2561293;10,4525795;7,5011163;2005;5;5921,628418;155,2775269;124,668045;23,2836685;22,2360191;18,862896;13,5612535;2005-05-01
"7";2353,9509277;61,5251923;49,5063858;9,2567492;8,9374399;7,4955435;5,4099364;297,7413025;7,9515471;5,8435702;1,0907934;1,0364007;0,8838891;0,634308;3267,5268555;85,7874374;69,0950775;12,8976688;12,2545242;10,45121;7,500133;2005;6;5919,2192383;155,2641907;124,4450226;23,2452106;22,2283649;18,8306408;13,5443773;2005-06-01
"8";2356,6721191;61,5803528;49,5102501;9,2598667;8,9622526;7,4972463;5,4159021;297,7644653;7,9554839;5,8341537;1,0890356;1,0347307;0,8824649;0,6332859;3267,5895996;85,7944031;69,0939636;12,8974609;12,2543259;10,4510412;7,5000124;2005;7;5922,0263672;155,330246;124,4383621;23,2463627;22,2513103;18,8307533;13,5492001;2005-07-01
"9";2361,9807129;61,6958961;49,5443115;9,2697191;9,0034647;7,5040278;5,4276834;297,76651;7,9558144;5,8333778;1,0888909;1,034593;0,8823475;0,6332016;3267,5947266;85,7949753;69,0938797;12,8974428;12,2543097;10,451026;7,5000024;2005;8;5927,3422852;155,4466858;124,4715729;23,256052;22,292366;18,8374023;13,5608883;2005-08-01
"10";2365,7570801;61,7476463;49,4667778;9,2622709;9,0603933;7,4955792;5,4355149;297,9205017;7,9836478;5,7654214;1,0762057;1,0225406;0,8720686;0,6258251;3268,0568848;85,8461304;69,0858231;12,8959408;12,252882;10,44981;7,4991293;2005;9;5931,7348633;155,5774231;124,3180389;23,234417;22,3358135;18,8174572;13,5604687;2005-09-01
"11";2390,9960938;62,2661438;49,5256882;9,2944756;9,284277;7,5143852;5,4909716;298,1210632;8,0138578;5,6941147;1,0628953;1,0098937;0,8612828;0,6180849;3268,548584;85,9007492;69,0772781;12,8943462;12,2513676;10,4485178;7,4982014;2005;10;5957,6660156;156,1807404;124,2970886;23,2517166;22,5455379;18,8241844;13,6072578;2005-10-01
