"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2531,796875;66,1826248;53,5034294;9,99259;9,5542221;8,0972366;5,8112278;18,2890987;0,6374502;0;0;0;0;0;3377,7038574;88,4357986;71,5382156;13,3537226;12,6878386;10,8207588;7,7653332;2005;1;5927,7895508;155,2558594;125,0416412;23,3463154;22,2420597;18,9179974;13,57656;2005-01-01
"3";2511,7211914;65,5346069;52,9365959;9,8930998;9,5304775;8,0166912;5,7538786;37,1374054;1,2931488;0;0;0;0;0;3371,8505859;88,2877884;71,4114456;13,3300581;12,6653538;10,8015833;7,7515726;2005;2;5920,7089844;155,1155396;124,3480377;23,2231579;22,1958313;18,8182755;13,5054502;2005-02-01
"4";2483,923584;64,6851273;52,2070312;9,7631912;9,4774303;7,9115009;5,6788406;60,6855888;2,1107523;0;0;0;0;0;3364,5244141;88,1068726;71,2504578;13,3000069;12,6367998;10,7772322;7,734097;2005;3;5909,1333008;154,9027557;123,457489;23,0632;22,1142311;18,6887341;13,4129381;2005-03-01
"5";2452,3071289;63,7801819;51,4480934;9,6255064;9,3912516;7,7999792;5,5990939;84,2200928;2,9268088;0;0;0;0;0;3357,1582031;87,9294128;71,086174;13,2693396;12,6076622;10,7523823;7,7162638;2005;4;5893,6860352;154,6363983;122,5342636;22,8948498;21,9989147;18,5523624;13,3153582;2005-04-01
"6";2416,7734375;62,6974068;50,5191078;9,45996;9,3221216;7,6659274;5,503458;113,6797638;3,9456439;0;0;0;0;0;3347,9130859;87,7140045;70,8760376;13,2301159;12,5703926;10,7205973;7,6934543;2005;5;5878,3662109;154,3570557;121,3951492;22,6900749;21,8925152;18,3865261;13,1969118;2005-05-01
"7";2384,9453125;61,7222633;49,6808777;9,3108101;9,2624369;7,5451536;5,4173117;140,1199036;4,8577256;0;0;0;0;0;3339,5527344;87,5252762;70,6827087;13,1940289;12,5361052;10,6913567;7,6724687;2005;6;5864,6186523;154,1052704;120,3635788;22,5048389;21,7985401;18,2365074;13,0897789;2005-06-01
"8";2389,6791992;61,7319908;49,6489792;9,3107491;9,3284378;7,5451741;5,417748;142,7960663;4,949863;0;0;0;0;0;3338,6965332;87,5059814;70,6628799;13,1903276;12,532588;10,6883564;7,6703162;2005;7;5871,171875;154,1878204;120,3118668;22,5010757;21,8610268;18,23353;13,0880651;2005-07-01
"9";2403,0625;61,9141083;49,7377243;9,3359957;9,4497461;7,5657349;5,4331255;142,798996;4,9499636;0;0;0;0;0;3338,6953125;87,5059662;70,6628571;13,1903238;12,5325851;10,6883535;7,6703143;2005;8;5884,5566406;154,3700409;120,4005737;22,5263176;21,9823303;18,2540874;13,1034393;2005-08-01
"10";2393,78125;61,3490105;49,1684685;9,2463512;9,5508451;7,4932919;5,382329;164,4121704;5,6878095;0;0;0;0;0;3331,9177246;87,3575668;70,5036163;13,1605978;12,5043411;10,6642656;7,653029;2005;9;5890,1113281;154,3943939;119,6720734;22,40695;22,0551872;18,1575546;13,0353575;2005-09-01
"11";2436,342041;61,4719276;48,9227943;9,2516394;10,1292295;7,4981809;5,3894029;187,4506989;6,4612069;0;0;0;0;0;3324,8874512;87,2082214;70,3358002;13,1292744;12,4745779;10,6388845;7,6348128;2005;10;5948,6801758;155,1413422;119,2585983;22,3809147;22,6038055;18,137064;13,0242167;2005-10-01
"12";2438,6818848;61,1689949;48,5509605;9,2010202;10,2917557;7,4573851;5,3614364;204,4317017;7,0276003;0;0;0;0;0;3319,7189941;87,1009064;70,2110291;13,1059818;12,4524488;10,6200113;7,6212692;2005;11;5962,8325195;155,2975006;118,762001;22,307003;22,7442036;18,0773964;12,9827061;2005-11-01
"13";2425,1325684;60,6949425;48,125927;9,1278372;10,2912254;7,3981557;5,3192396;219,083252;7,5151019;0;0;0;0;0;3315,2473145;87,009964;70,1019974;13,0856295;12,4331112;10,6035175;7,6094341;2005;12;5959,4633789;155,2200012;118,2279205;22,2134666;22,7243385;18,0016766;12,9286728;2005-12-01
"14";2400,0561523;60,0197639;47,5732422;9,025631;10,2047815;7,3153477;5,2598124;235,8475342;8,0723934;0;0;0;0;0;3310,109375;86,9080963;69,9751816;13,0619593;12,4106226;10,5843391;7,5956693;2006;1;5946,0131836;155,0002594;117,5484314;22,0875912;22,6154041;17,8996849;12,8554821;2006-01-01
"15";2378,282959;59,4184837;47,0759811;8,9344158;10,1360035;7,2414551;5,2068143;251,0593414;8,5775213;0;0;0;0;0;3305,4189453;86,8172607;69,8581772;13,0401192;12,3898716;10,5666409;7,5829687;2006;2;5934,7607422;154,8132629;116,934166;21,9745331;22,5258751;17,8080959;12,7897825;2006-02-01
"16";2354,2946777;58,7617302;46,5347099;8,834857;10,0578709;7,1608;5,1489539;267,4170837;9,1200819;0;0;0;0;0;3300,3503418;86,7217636;69,7302399;13,0162344;12,3671789;10,547287;7,5690804;2006;3;5922,0620117;154,6035767;116,264946;21,8510895;22,4250488;17,7080879;12,7180357;2006-03-01
"17";2321,8447266;57,9140968;45,849678;8,7068863;9,9350777;7,0571017;5,0744777;287,3152771;9,7795515;0;0;0;0;0;3294,1481934;86,6089783;69,5712967;12,9865665;12,3389902;10,5232477;7,5518284;2006;4;5903,3081055;154,3026428;115,4209824;21,6934547;22,2740669;17,580349;12,6263056;2006-04-01
"18";2283,8085938;56,8894539;45,0123863;8,5518169;9,801404;6,9314952;4,9843135;311,7380066;10,5876818;0;0;0;0;0;3286,4858398;86,4760895;69,3712234;12,9492207;12,3035049;10,4929838;7,5301108;2006;5;5882,0322266;153,9532318;114,383606;21,5010376;22,1049099;17,4244766;12,5144243;2006-05-01
