"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2259235;1,1621655;1,104214;0,9417234;0,6758116;3265,0307617;85,5142212;69,1386032;12,9057951;12,2622442;10,4577942;7,5048575;2005;1;5933,715332;155,3912201;125,5493546;23,4379082;22,2889576;18,9914074;13,6331558;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,1597605;1,1498151;1,0924795;0,9317157;0,6686298;3265,4494629;85,5597382;69,1312561;12,9044218;12,2609406;10,4566832;7,5040598;2005;2;5931,734375;155,3800354;125,3636932;23,4058399;22,2820511;18,9645309;13,6189842;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,0857167;1,1359938;1,0793473;0,920516;0,6605925;3265,9248047;85,6115646;69,1229477;12,9028711;12,2594671;10,4554262;7,5031586;2005;3;5929,0258789;155,3572235;125,1517563;23,3688927;22,2707787;18,9336948;13,6020288;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,0121207;1,1222558;1,0662943;0,9093838;0,6526037;3266,4035645;85,6639404;69,1145859;12,9013109;12,2579832;10,4541616;7,5022511;2005;4;5924,9003906;155,3035278;124,9305267;23,3293114;22,2487774;18,9010334;13,5819759;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;5,9211917;1,1052827;1,0501674;0,8956301;0,6427336;3267,0065918;85,7300262;69,1041336;12,8993597;12,2561293;10,4525795;7,5011163;2005;5;5921,628418;155,2775269;124,668045;23,2836685;22,2360191;18,862896;13,5612535;2005-05-01
"7";2354,6660156;61,5438881;49,5214272;9,2595606;8,940156;7,4978209;5,4115801;297,7322693;7,948926;5,8504663;1,0920806;1,0376239;0,8849322;0,6350566;3267,4797363;85,7822495;69,0958862;12,8978186;12,2546673;10,4513321;7,5002198;2005;6;5919,878418;155,2750549;124,4677887;23,2494602;22,2324467;18,8340836;13,5468578;2005-06-01
"8";2357,6643066;61,6062775;49,5311127;9,2637663;8,9660225;7,5004039;5,4181819;297,7492065;7,9517713;5,8436832;1,0908146;1,0364207;0,8839062;0,6343202;3267,5251465;85,7872467;69,0950775;12,8976688;12,2545242;10,451211;7,500133;2005;7;5922,9379883;155,3453064;124,4698639;23,2522507;22,2569656;18,8355198;13,5526352;2005-07-01
"9";2363,0546875;61,7239532;49,5668831;9,2739401;9,0075407;7,5074458;5,4301496;297,7492065;7,9517713;5,8436832;1,0908146;1,0364207;0,8839062;0,6343202;3267,5251465;85,7872467;69,0950775;12,8976688;12,2545242;10,451211;7,500133;2005;8;5928,3291016;155,4629822;124,5056458;23,2624245;22,2984867;18,8425636;13,5646019;2005-08-01
"10";2367,3908691;61,7903137;49,5010605;9,2686815;9,0665998;7,5007696;5,4392619;297,8959351;7,9776216;5,7809367;1,0791019;1,0252923;0,8744153;0,6275092;3267,9499512;85,8343124;69,0876617;12,8962841;12,2532082;10,4500885;7,4993277;2005;9;5933,2373047;155,6022491;124,3696594;23,2440701;22,3451004;18,8252716;13,5660982;2005-09-01
"11";2393,2370605;62,3246307;49,5725441;9,3032455;9,2927513;7,5214849;5,4960909;298,086853;8,005703;5,7151117;1,0668148;1,0136179;0,8644589;0,6203642;3268,4016113;85,8844681;69,0798035;12,8948154;12,251812;10,4488993;7,4984736;2005;10;5959,7255859;156,2148132;124,3674545;23,2648773;22,5581818;18,8348427;13,6149282;2005-10-01
