"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";21,8005257;21,8844242;9,9385061;20,8984261;2,2333717;0,7960149;22,715704;37,5786209;0,3248132;78,093811;9,4785156;1,86e-05;26,0228786;0,0083894;9,2948627;30,0012932;30,5644951;9,1510124;31,4762325;2,0351458;0,7303213;22,8545685;50,8317566;0,3289494;121,5667267;9,9453125;6,3e-06;40,5170517;0,0051953;22,9653778;13,7749615;24,228054;45,0535088;100,0560455;1,8555146;0,7736803;22,6261883;62,6439514;0,2953527;142,8361511;10,359375;2,39e-05;47,6094437;0,002608;26,9619026;1,8819135;4,0990291;74,9085083;188,2094269;1,5410079;1,0093231;12,9418859;75,9498825;0,2086726;117,1320343;10,6640625;1,12e-05;39,0428886;0,0011217;31,4336681;0,7966363;1,4257752;77,4379044;251,1365814;1,4081324;1,4265934;12,3961353;89,727066;0,1597459;116,7538071;10,7695312;8,8e-06;38,9170494;0,0008908;36,3593216;1,8313279;1,9988418;86,0011826;292,2053528;1,3357611;1,7098621;12,3432236;101,8787384;0,1714308;112,0486603;10,8457031;7,3e-06;37,348835;0,0007257;40,7987328;3,9315269;23,7776909;75,3854446;305,7734985;1,2731595;2,0272298;12,3032494;108,7319336;0,160275;118,0075226;10,8710938;6,9e-06;39,3351173;0,0007221;44,8748245;2,0331001;39,1860199;72,0628891;307,9271545;1,2401328;2,1947494;12,3249197;114,5306168;0,1369699;114,752182;10,8984375;6,5e-06;38,2500648;0,0006612;47,3837128;2005-01-01
"3";34,2836266;34,3633652;13,5276585;29,0018959;4,4964366;2,2735257;26,9813175;46,6914673;1,1879388;351,0965881;5,0332031;0,8315908;90,4260941;26,6061058;37,7194138;36,8201714;37,5353966;11,0052853;37,7904015;3,3796368;1,3102411;26,8365192;52,6526451;1,2528517;495,6786804;4,7382812;2,409574;117,3551788;47,871067;98,9708786;17,173727;30,2007866;55,0911751;103,8753967;2,5437553;1,0027283;27,5271645;65,8520355;1,1551334;538,7781372;5,2207031;4,7810364;145,1708069;34,4219131;80,5979156;1,8121893;3,9511614;77,8383331;165,6708221;1,6959144;1,7216915;14,185339;73,4688339;0,6216413;335,0368958;10,1523438;4,14e-05;111,6695709;0,0093991;56,8936386;0,597955;1,0704528;69,7428131;211,913208;1,4425416;2,9904997;13,3056202;83,1111526;0,3523583;296,9690552;10,4238281;2,09e-05;98,9849396;0,0047379;48,4754257;1,2762085;1,3930446;74,8076859;253,4131775;1,4016054;3,4609094;13,3208141;96,3814774;0,3953157;251,9851074;10,6132812;1,35e-05;83,9923325;0,0026935;47,3611603;2,7307768;16,4658699;66,6887817;279,6450195;1,3594854;4,1581001;13,346344;105,5626526;0,3401088;267,6979065;10,6777344;1,17e-05;89,2301483;0,0024891;48,3140526;1,4142492;27,1138268;65,193634;295,4948425;1,3475589;4,4674454;13,5119925;112,137001;0,2514318;253,9743652;10,734375;1,04e-05;84,6560364;0,0020891;50,0609665;2005-02-01
"4";46,154892;46,1351624;17,0952454;39,9880295;5,4026237;4,1170473;32,0455627;82,1679153;1,5576885;449,7455444;4,9570312;1,2746904;113,5193176;36,3958817;47,362957;53,9154816;54,9978943;14,812582;50,8077507;4,8132448;2,9200222;33,0676765;81,5086212;1,7423104;802,8742065;4,6191406;5,0702009;182,8776398;84,7470779;161,3386383;33,9585876;59,6385918;85,5736465;118,3004608;4,0171332;2,2928858;34,8331451;84,4467926;1,7034123;1038,1589355;5,0234375;10,97264;266,7064819;79,3465652;164,3509827;3,5786128;7,8218379;111,9682999;153,2534637;2,1839526;2,676558;15,3631582;72,9497604;0,8392922;643,0037842;5,6894531;1,3655941;188,9290619;25,4055328;110,0907364;0,7699577;1,3793013;83,0946503;197,2575684;1,7506479;4,9201746;14,3783636;78,8840103;0,4945244;607,319397;5,8632812;0,8472198;182,7277222;19,7120647;91,8666077;1,1170305;1,21944;72,7444229;228,6629944;1,6174732;6,1622739;14,1019936;88,9751282;0,623055;539,4343872;9,65625;0,0001299;179,7704773;0,0409841;80,7329941;2,1051266;12,6606216;61,5039787;257,044281;1,543608;8,0592318;14,1288929;102,7363281;0,5856761;590,0161133;9,9257812;6,98e-05;196,645813;0,0262234;73,6453171;1,0815113;20,660881;60,3735962;279,4655151;1,5267334;9,1942825;14,3488216;111,7384567;0,4467432;582,1711426;10,2246094;3,57e-05;194,0429535;0,0140767;71,5502701;2005-03-01
"5";82,0964203;81,9161224;25,0651302;59,4308281;5,5156212;4,4271612;37,7041702;95,2943878;3,0129085;1148,8590088;4,7929688;2,8296118;276,6219482;106,3310623;115,1822891;111,2672653;113,6070862;23,4454651;81,7812195;0;0;38,8102608;114,2526779;3,4594162;2029,3271484;4,515625;10,2625942;446,0117493;230,4306335;527,1551514;79,1612015;138,8342133;138,9614563;169,0115662;0;0;38,8713303;126,3128738;2,8099365;2484,1879883;4,84375;23,7228622;607,2672119;220,7954712;455,4058228;9,300045;20,3570213;186,0254211;195,0337067;0;0;16,2156563;91,2228775;1,1201826;1266,1138916;5,140625;6,2654119;334,8951416;87,142807;236,6537323;1,7841318;3,1977348;128,2732697;243,7242432;0,2514236;1,9506826;14,294385;87,2120514;0,3129633;1086,9503174;5,1113281;6,0694571;285,4838257;76,8329468;159,7840576;1,8004934;1,9657246;94,2753906;273,4334717;0,3303468;2,4013762;14,0672264;98,4420319;0,7243259;911,7769165;5,4550781;2,3307657;257,6849976;46,240654;125,2364349;2,8779309;17,2784138;73,5523376;298,7547913;0,518352;4,9827838;14,3044815;113,4404068;0,8134189;1035,3221436;5,3164062;3,3446198;284,7741089;60,3332787;104,4168015;1,3449231;25,6485252;69,1919785;322,1410522;0,5990965;6,2112579;14,4349337;124,1206818;0,5278738;1020,8870239;5,7265625;1,2100432;301,5869141;38,708744;97,5731888;2005-04-01
"6";109,0464401;108,6300735;26,5593185;63,4744606;0;0,1290714;30,1574116;82,1524277;4,5015473;1923,6495361;4,6015625;5,5792327;435,5765991;205,6398926;143,9259796;162,7176971;166,4130096;24,2407589;87,3921661;0;0;25,4067726;104,2822266;0;2483,5480957;4,9824219;1,0512042;631,1740112;196,6753998;1113,0487061;96,9140549;169,9456329;122,0894928;154,9728394;0;0;19,5292873;115,1596222;0;2538,7819824;5,1464844;5,4660883;672,4597778;173,8009644;665,843811;10,4698954;22,9171009;173,9386139;195,7100525;0;0;10,8522711;85,3367996;0;1057,5809326;6,2246094;0,3240236;330,3726807;22,1543236;254,4884338;2,4539123;4,3981056;149,3626099;289,4673157;0;0;12,3492899;97,7352295;0;1119,6407471;5,78125;1,0435658;333,2918701;39,9216576;194,9653778;2,6025612;2,8411436;115,5510635;340,2580261;0;0;12,9279833;115,343399;0;1037,4277344;6,3144531;0,3097034;326,430542;19,3787155;159,3126678;4,1712685;25,0376244;90,5601959;373,5919189;0;0;14,133605;138,5632629;0;1209,8217773;5,7617188;1,1435611;359,1743774;44,0996017;133,362381;1,7368261;33,1518745;76,5401535;369,5261536;0;0;12,3359575;140,3856964;0;1089,5228271;6,7070312;0,1156443;351,1407776;12,0334759;115,3157043;2005-05-01
"7";225,5261688;224,2743225;43,0113297;103,149765;0;0;39,90028;104,3247986;11,9402647;4509,7612305;4,4550781;15,0265942;969,7871704;533,4666138;413,3022461;257,1462402;263,6352844;33,5369911;125,5970535;0;0;33,1928139;137,4159698;10,4975166;6068,7480469;4,2460938;41,6032715;1204,4105225;818,5059204;2096,0710449;180,3605957;315,957489;191,7926941;230,4883575;0;0;30,9732628;164,5496521;7,007349;5882,2211914;4,6152344;53,154808;1338,0877686;622,652771;1449,9364014;11,3707323;24,8952084;181,0484619;204,7618561;0;0;11,8598118;90,2797699;0;1020,0792236;8,9199219;0,0006449;339,7130432;0,313391;317,2211914;2,7080922;4,8535857;142,5210419;282,5523682;0;0;10,9287148;91,40625;0;951,6947021;9,2753906;0,0002658;317,08078;0,1507951;196,1664581;3,0645869;3,3451998;111,5195694;334,3395996;0;0;10,9150772;107,8125;0;933,6849976;9,5332031;0,0001468;311,1381226;0,0902118;160,4424133;4,78965;28,7411938;86,2352371;364,931488;0;0;11,487812;130,6640625;0;1088,8395996;8,6894531;0,0010246;362,4389343;0,5076037;134,3432007;1,8462415;35,2773323;72,768158;362,816925;0;0;11,1692286;136,71875;0;980,5704956;9,7285156;9,36e-05;326,7922058;0,0646029;116,3336258;2005-06-01
"8";294,9049683;293,4294434;36,1521072;88,8406906;0;0;18,7501068;87,2973175;0;4065,3117676;5,609375;0,1457169;1179,8208008;175,2832031;953,0335083;305,7859192;314,4883728;27,9715652;109,0733795;0;0;16,725296;121,875;0;5461,8735352;4,6367188;2,9194849;1251,4240723;569,2005005;3567,9660645;179,6565704;314,7757263;149,5607452;193,6859283;0;0;16,5638638;147,65625;0;5293,9990234;4,6640625;25,7417946;1223,9482422;540,7180176;1451,4182129;10,0820837;22,0753822;164,9462585;195,5126495;0;0;10,7052069;87,6953125;0;795,6617432;9,9335938;5,84e-05;265,1857605;0,0348259;318,0757751;2,5132833;4,5044894;137,2450562;277,0331421;0;0;10,575181;90,625;0;808,9404907;9,9023438;6,28e-05;269,6091309;0,0377054;197,2095642;2,914047;3,1807199;108,6181259;330,0428162;0;0;10,5577259;107,03125;0;840,3164673;9,8613281;6,9e-05;280,0629883;0,042507;161,6238251;4,6996613;28,2063808;85,3148193;363,3075867;0;0;11,2908258;130,859375;0;979,9555664;9,8398438;7,25e-05;326,6000977;0,0517512;135,2158813;1,7855662;34,1702271;71,22258;360,5922241;0;0;10,8830395;135,9375;0;882,5134277;10,015625;4,83e-05;294,1384583;0,0327184;117,4274673;2005-07-01
"9";314,2955627;313,0910034;35,2967796;87,9170532;0;0;17,1653748;85,9478683;0;3658,7817383;9,6992188;1e-05;1219,338501;0,2553721;1269,9472656;314,6551514;324,733429;28,3913155;115,0924835;0;0;17,4436741;121,875;0;4915,6860352;5,0625;0,5739377;1275,5505371;363,0114746;4932,8828125;166,5318756;291,9129944;143,9308167;188,475769;0;0;17,2804661;148,046875;0;4764,5991211;4,7246094;19,7051201;1123,2092285;464,9905396;1453,0727539;8,641201;18,9219742;152,7683716;187,9332275;0;0;10,9684887;87,6953125;0;620,6161499;10,0800781;4,17e-05;206,8518677;0,0201851;319,0561523;2,3420341;4,1976123;132,4267273;271,8336792;0;0;10,8468208;90,8203125;0;687,5994263;10,0585938;4,38e-05;229,1764679;0,0233609;198,4020844;2,7785861;3,0327215;105,9337845;325,9922791;0;0;10,8326387;107,421875;0;756,28479;9,9785156;5,27e-05;252,0647278;0,0302173;162,9757996;4,6174073;27,7177544;84,4572601;361,8019714;0;0;11,4282818;130,6640625;0;881,9599609;10,0566406;4,4e-05;293,9565735;0,0300869;136,1983643;1,729573;33,1492004;69,7562332;358,4769287;0;0;11,0969553;137,5;0;794,262085;10,1171875;3,83e-05;264,7301025;0,0239391;118,6743546;2005-08-01
"10";346,1296692;344,7105408;49,6641769;131,7136841;0;0;34,1083336;256,8617554;9,5109043;5099,7792969;4,8925781;1,8326247;1264,3580322;435,568634;1187,2353516;328,2556152;339,8810425;33,5792465;139,7258148;0;0;24,4791546;168,7615662;0;5294,5898438;4,890625;1,3705485;1311,9276123;452,9360046;6008,690918;154,0560303;270,1580505;138,3865814;183,2107086;0;0;17,2804661;148,046875;0;4288,1391602;4,7871094;15,1999273;1030,6624756;398,7173462;1454,3465576;7,4697366;16,3578281;142,0879211;180,7949677;0;0;10,9684887;87,6953125;0;484,0805664;10,2226562;3e-05;161,3484344;0,011753;319,8821716;2,1850362;3,9162643;127,8661118;266,731842;0;0;10,8468208;90,8203125;0;584,4595337;10,2226562;3e-05;194,8056641;0,0141901;199,401123;2,6571705;2,90008;103,4846344;322,1905518;0;0;10,8326387;107,2265549;0;680,656311;10,1367188;3,66e-05;226,8657227;0,0197036;164,1074829;4,5227509;27,1543121;83,501091;360,0180664;0;0;11,4282818;130,859375;0;793,763916;10,1933594;3,21e-05;264,5675354;0,0204546;137,1543274;1,6767063;32,1793785;68,3940125;356,3952637;0;0;11,0969553;137,5;0;714,8359375;10,2207031;3,02e-05;238,2612305;0,0174123;119,888855;2005-09-01
"11";191,4846802;190,5087585;30,0020542;79,6329498;4,3587375;2,7580543;24,0827713;134,7237854;5,0814266;3271,1743164;4,5683594;4,823822;732,3372192;358,0542297;610,8739624;233,2375031;242,197876;26,6811275;113,376297;2e-07;1e-07;24,3032894;163,3890076;6,275804;5546,0458984;4,1835938;42,4344521;1073,0408936;775,6411133;4062,2744141;181,7589874;318,4260559;163,8717651;204,4591522;0;0;24,3535328;173,9444122;5,918972;5785,1972656;4,5585938;51,1079025;1290,7984619;637,600647;2624,6394043;8,0232897;17,5743065;148,7722168;186,943222;0;0;12,1570253;91,1866226;0;541,7262573;10,3320312;2,38e-05;180,5649567;0,0104725;413,3769836;2,0327485;3,6433694;123,4022369;261,4231873;0;0;11,7975597;90,8203125;0;496,7906189;10,4394531;1,82e-05;165,5892029;0,0076791;200,0371857;2,5380263;2,7701039;101,1883011;318,2681885;0;0;11,7948322;107,2265549;0;612,5906372;10,359375;2,19e-05;204,1856995;0,0111852;164,82724;4,4382844;26,6490612;82,7445297;358,3612976;0;0;11,909379;130,6640625;0;714,3875122;10,3710938;2,13e-05;238,1164398;0,0127317;137,9116364;1,6290238;31,2689037;67,4836426;354,3328247;0;0;11,8456621;125,0000076;0;643,352356;10,4199219;1,91e-05;214,4404449;0,0103536;120,8512573;2005-10-01
