"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";18,8668423;20,1590805;8,0574646;16,8246536;1,8179766;0,3210133;22,715704;37,5786209;0,3244626;78,8219452;5,4785156;0,202733;22,3718719;3,9021099;10,5228081;28,7148705;32,2701492;8,7833519;8,131012;1,6377424;0,1570701;22,8545685;50,8317566;0,328949;122,1675339;8,0859375;0,0004531;40,5604858;0,1620311;20,1889954;29,5731621;34,6495209;8,9854527;37,2497368;1,4611599;0,2698655;22,6261883;62,6439514;0,2953524;143,3362885;9,8359375;7,98e-05;47,7711334;0,0076294;24,5069103;27,2442303;23,6238575;11,3264856;78,4650345;1,2601374;0,1893073;12,9418859;75,9498825;0,2093077;143,7359619;10,2089844;3,2e-06;47,9084015;0,0035869;29,3060799;39,6439362;37,021965;13,335063;44,6407318;1,1508063;0,2235223;12,3961353;89,727066;0,1600208;151,2893372;10,2539062;2,9e-06;50,426342;0,0034387;34,4345779;46,0726128;26,6371746;14,6534834;43,3841858;1,0889488;0,5858729;12,3432236;101,8787384;0,1715252;144,9258575;10,0605469;4,5e-06;48,3037148;0,0049036;39,0626144;21,2388172;36,1998863;9,7327709;97,9283447;1,0404137;0,8010546;12,3032494;108,7319336;0,160194;142,6374664;10,171875;3,5e-06;47,5419807;0,0038428;43,3050995;17,6392307;33,941803;13,4267445;117,0591583;1,0129231;0,8393942;12,3249197;114,5306168;0,1369244;134,5674744;10,2441406;2,9e-06;44,8526993;0,0031255;45,903965;2005-01-01
"3";34,6378174;36,9359398;11,8526039;25,2751713;3,1446671;0,8133017;26,9813175;46,6914673;1,186359;354,9689331;5,0214844;0,8635023;91,1464386;27,1765404;26,4013348;44,8535843;50,3782806;11,9104519;11,2605171;2,3025606;0,2300338;26,8365192;52,6526451;1,2528502;498,2546692;4,8984375;1,2890102;123,7347412;42,3501549;67,9066162;45,0025444;52,718502;12,238843;47,9193039;1,4763033;0,1825677;27,5271645;65,8520355;1,1551324;540,5863037;5,2441406;4,477828;146,417099;33,7783546;58,8968239;33,2364883;28,8455105;13,3002653;86,4498062;1,2214271;0,3256917;14,185339;73,4688339;0,624009;439,6650391;5,4960938;0,2031401;125,1823502;21,3726673;44,6005402;40,6872787;37,9753418;13,9851122;48,4981346;1,0929469;0,3986954;13,3056202;83,1111526;0,3534268;409,2129822;5,3886719;0,2523552;114,2048264;22,1995125;40,5845337;43,315567;25,1380348;14,7484074;44,1959686;1,0577247;1,2059894;13,3208141;96,3814774;0,3957459;348,1357727;4,9355469;0,9648305;87,3563156;28,6889515;41,7269287;24,338253;41,0690575;10,8619518;72,3850021;1,0374768;1,5863937;13,346344;105,5626526;0,3398047;323,6397095;5,2871094;0,3313466;88,4746094;19,4052982;44,1011124;20,2248573;38,7712555;14,701375;91,970459;1,0307182;1,5901299;13,5119925;112,137001;0,2512651;292,5595398;5,8417969;0,0835587;87,7855148;9,734334;46,4674263;2005-02-01
"4";47,0913734;50,0392227;15,0599537;35,1628914;3,4490001;1,445792;32,0455627;82,1679153;1,5556637;454,9091187;4,9667969;1,2330683;115,1270523;36,5093231;28,8486862;66,3291168;74,3944778;16,0970936;15,8987808;2,7837591;0,4327498;33,0676765;81,5086212;1,7423079;807,4186401;4,7851562;2,4495816;193,949295;75,190239;89,7401047;75,0106964;87,827774;17,806982;62,5931129;1,5852926;0,2383123;34,8331451;84,4467926;1,70341;1042,1948242;5,1191406;8,1512423;274,2486267;73,1495895;96,8970947;51,065136;44,3995018;17,1448689;97,9284744;1,0672089;0,6153038;15,3631582;72,9497604;0,8431755;834,6358032;5,03125;0,8049001;214,8549194;63,3570137;68,5735397;56,7753334;52,9296761;17,1893826;62,0439072;0,9473869;0,8265159;14,3783636;78,8840103;0,4963162;839,2346802;4,8945312;1,2071012;208,1818695;71,5630264;60,6104088;58,6248856;34,208519;17,6710472;53,7118378;0,9217767;2,3736284;14,1019936;88,9751282;0,6238201;753,1746826;4,65625;3,1319969;173,6849365;77,3733063;56,9016914;37,904644;62,9979553;13,9778147;66,4972687;0,9444654;3,3738773;14,1288929;102,7363281;0,5850344;724,5220337;4,8046875;1,6637976;175,0683136;66,4390106;55,683773;33,3104477;63,5423431;18,9941444;81,3165436;0,9672369;3,517658;14,3488216;111,7384567;0,4463388;675,6779785;4,9609375;0,9533491;170,7274933;54,4985123;56,6160698;2005-03-01
"5";82,7009125;87,6759567;21,9450035;52,0008278;1,0040441;0,9591206;37,7041702;95,2943878;3,0077362;1162,2681885;4,7929688;2,8296118;279,8506165;107,5721283;69,1384811;128,8256836;144,3864899;24,7077141;25,0944176;0;0;38,8102608;114,2526779;3,45941;2040,1524658;4,6171875;6,1993299;464,3988037;215,6520081;270,9081726;152,0982208;177,9903717;27,2391129;91,561264;0;0;38,8713303;126,3128738;2,8099315;2493,0114746;4,9296875;17,3375244;624,5484619;206,4553528;246,5707703;92,6786499;80,6601334;24,0943699;129,9364014;0,2554103;0,5686024;16,2156563;91,2228775;1,1281724;1715,3404541;4,7460938;2,4895988;407,1109009;164,6692657;134,2533112;87,5210266;81,5303268;21,6247425;79,2434235;0,3865953;0,9547589;14,294385;87,2120514;0,3164401;1546,4177246;4,6601562;3,2188766;357,0674744;158,4050903;96,4215775;83,5739517;48,8997231;21,4330311;65,7000351;0,1467807;0,9448488;14,0672264;98,4420319;0,7258582;1297,7547607;4,4902344;7,3300166;282,6507568;149,9341278;81,6412888;55,8510132;92,0888824;17,2348557;75,5027161;0,2854219;2,3340392;14,3044815;113,4404068;0,8122171;1231,3029785;4,6464844;3,3761134;283,0306702;127,4036636;73,9671631;49,0072517;93,2778168;23,201683;90,1760635;0,3632602;2,8418634;14,4349337;124,1206818;0,527045;1138,8153076;4,7675781;2,0266681;272,0859375;107,5191803;73,2214737;2005-04-01
"6";110,8523178;117,2505341;23,361948;55,8682289;0;0;30,1574116;82,1524277;4,492867;1950,0704346;4,6132812;5,2747269;443,3105774;206,7129974;89,2556381;167,4609833;187,7301941;24,0781307;25,0866146;0;0;25,4067726;104,2822266;0;2501,230957;4,9140625;1,3301599;623,885437;209,8582611;562,6153564;178,6322021;209,0603638;23,4374237;79,4341583;0;0;19,5292873;115,1596222;0;2549,5895996;5,5273438;1,9684991;729,9067993;119,9563675;360,2133484;100,0963516;87,1147995;22,0183544;120,9942245;0;0;10,8522711;85,3367996;0;1653,2521973;5,0019531;0,7460941;422,3450928;128,7389984;143,7855377;106,9838791;99,6586761;23,7269783;87,348465;0;0;12,3492899;97,7352295;0;1686,5983887;4,9003906;1,1965878;419,0751343;143,1243134;118,6119156;97,7132034;57,1780968;23,6229992;73,0246353;0;0;12,9279833;115,343399;0;1476,7104492;4,4980469;7,3268361;322,5297546;169,7071381;105,7870865;71,243515;117,4736481;19,9006977;93,6816254;0;0;14,133605;138,5632629;0;1430,1022949;4,8144531;1,7275245;346,572937;130,1277924;95,3147736;56,9942169;108,6318436;24,2884521;102,8874283;0;0;12,3359575;140,3856964;0;1212,263916;4,9726562;0,8990145;307,2813416;96,8066788;87,5716324;2005-05-01
"7";228,3930359;240,9556427;37,7629242;90,3980942;0;0;39,90028;104,3247986;11,919961;4563,5991211;4,46875;13,9599857;986,2663574;534,9332886;247,6943359;292,065979;327,4597473;34,9768982;37,4017639;0;0;33,1928139;137,4159698;10,4974985;6101,3544922;4,3300781;25,2330875;1251,6949463;782,0899658;1091,998291;316,6601868;370,492157;36,1002159;120,1730957;0;0;30,9732628;164,5496521;7,0073376;5902,9135742;4,7304688;31,6232071;1394,1289062;573,5090332;780,3921509;108,9526901;94,8395538;22,9447765;126,1712265;0;0;11,8598118;90,2797699;0;1713,9296875;5,1230469;0,5103987;451,4385986;119,8713074;176,9911194;104,9294891;97,7486801;21,3304539;78,8817596;0;0;10,9287148;91,40625;0;1517,9384766;5,1289062;0,4687505;400,3803101;105,5991974;120,4250946;89,1497803;52,1730804;20,0629902;62,5659714;0;0;10,9150772;107,8125;0;1329,0394287;4,4628906;6,9989185;286,6149902;156,3981628;109,0431671;69,074501;113,937561;17,3972683;90,5967484;0;0;11,487812;130,6640625;0;1287,092041;5,0253906;0,6456034;330,8258972;98,2048035;96,9112396;55,2287369;105,4153214;21,9807892;100,4232483;0;0;11,1692286;136,71875;0;1091,0374756;5,1875;0,3950155;291,7686768;71,9105301;89,4552155;2005-06-01
"8";278,4943542;293,8673096;30,6452141;74,6573486;0;0;18,7501068;87,2973175;0;4120,2607422;5,3085938;0,3146288;1131,4735107;241,9466705;555,8052368;331,6084595;372,2536316;28,5090618;30,9990063;0;0;16,725296;121,875;0;5491,2192383;4,8125;1,3741026;1329,9727783;500,4337769;1806,578125;322,7329102;377,6352844;28,407074;96,2664795;0;0;16,5638638;147,65625;0;5312,6220703;5,0195312;6,5792379;1363,4445801;407,4294128;794,1745605;103,7377243;90,304863;21,6294518;119,7814789;0;0;10,7052069;87,6953125;0;1542,5366211;5,3300781;0,2664778;425,4845276;88,6943588;177,0075073;100,4066925;93,5436935;20,8431511;77,2224808;0;0;10,575181;90,625;0;1366,1446533;5,3574219;0,247828;378,9221191;76,4594116;122,3206406;81,1962509;47,5236359;19,1141891;59,8327789;0;0;10,5577259;107,03125;0;1196,135498;4,46875;6,7821102;258,5039062;140,2079163;112,9669876;65,7573318;108,5191879;16,9463406;90,0857468;0;0;11,2908258;130,859375;0;1158,3828125;5,1816406;0,4017208;309,3606873;76,7669449;98,6147079;52,707737;100,7462234;21,3088474;99,8916779;0;0;10,8830395;135,9375;0;981,9337769;5,4003906;0,2214598;274,665802;52,6454773;91,4228592;2005-07-01
"9";299,7836609;316,5368958;30,0648174;73,9999619;0;0;17,1653748;85,9478683;0;3708,2436523;7,2128906;0,0030739;1216,3675537;19,7137547;769,5068359;347,4704895;390,6617126;29,1873703;32,2652397;0;0;17,4436741;121,875;0;4942,097168;5,4121094;0,2148322;1385,5151367;261,850708;2449,5029297;319,160614;373,5363464;28,2301445;95,8409958;0;0;17,2804661;148,046875;0;4781,3598633;5,3867188;2,2948654;1333,8927002;259,8939819;808,6294556;97,7638321;85,1096878;20,9814758;116,6431274;0;0;10,9684887;87,6953125;0;1388,282959;5,5214844;0,1626237;397,0404358;65,7205963;177,0245514;95,8635712;89,3191605;20,3441677;75,5149384;0;0;10,8468208;90,8203125;0;1229,5301514;5,6015625;0,1332726;356,3823547;53,4610481;124,2567825;75,3073196;44,0802269;18,376276;57,7192726;0;0;10,8326387;107,421875;0;1076,5219727;4,4804688;6,3709526;233,6429596;125,1976852;117,5159912;62,4519997;103,1151657;16,4877033;89,5419235;0;0;11,4282818;130,6640625;0;1042,5445557;5,3457031;0,2556304;288,4854736;59,0294151;100,3900986;50,2080002;96,1051178;20,6369839;99,3297882;0;0;11,0969553;137,5;0;883,7403564;5,5898438;0,137183;255,668045;38,9120789;93,4699554;2005-08-01
"10";342,6910095;361,4790955;43,1024475;112,9235535;0;0;34,1083336;256,8617554;9,4878941;5171,9033203;4,8554688;2,101759;1268,6247559;455,342926;715,9125366;390,992218;440,295166;35,8334885;40,183342;0;0;24,4791546;168,7615662;0;5330,581543;5,5253906;0,2157322;1525,5455322;251,3148956;2959,4013672;314,1802368;367,7840271;27,9921246;95,1903458;0;0;17,2804661;148,046875;0;4303,2236328;5,9375;0,5936369;1306,3497314;128,058136;818,3882446;92,0793915;80,1656876;20,3488522;113,5472031;0;0;10,9684887;87,6953125;0;1249,4545898;5,7558594;0,0915488;370,6391602;45,8456879;177,0374756;91,4004211;85,1682129;19,8461952;73,7931747;0;0;10,8468208;90,8203125;0;1106,5771484;5,9277344;0,0607519;335,5473022;33,311718;125,6915894;70,1922607;41,088829;17,7144928;55,8086662;0;0;10,8326387;107,2265549;0;968,869812;4,5019531;5,6887274;211,9074707;111,0491638;121,3699875;59,2337227;97,8475266;16,0341911;88,9606247;0;0;11,4282818;130,859375;0;938,2901001;5,5273438;0,160253;268,6174927;44,1458778;101,9722748;47,7818146;91,5759583;19,9959507;98,7274017;0;0;11,0969553;137,5;0;795,366272;5,8613281;0,0711263;239,2480621;25,874033;95,2656403;2005-09-01
"11";193,3738556;203,6649475;26,2988834;68,9374237;0;0;24,0827713;134,7237854;5,0666738;3315,5019531;4,5859375;4,4242649;746,7556152;358,4117432;368,3143005;298,7145691;336,7828369;29,515749;33,7752876;0;0;24,3032894;163,3890076;6,2757826;5585,2553711;4,4316406;9,8578568;1190,7554932;670,9962769;2007,9683838;343,4496765;402,0350952;32,0630608;106,7955322;0;0;24,3535328;173,9444122;5,9189582;5808,7016602;4,8964844;12,0217495;1441,713623;494,5200806;1376,7495117;97,2787857;84,7090225;21,1390152;117,6270294;0;0;12,1570253;91,1866226;0;1297,8751221;5,8300781;0,0782839;388,855011;43,7700729;225,5931854;87,2108688;81,271553;19,3862057;72,1312637;0;0;11,7975597;90,8203125;0;995,9194336;6,3652344;0,0218095;314,5535583;17,419611;126,4959412;65,8556976;38,5543594;17,1590462;54,1229095;0;0;11,7948322;107,2265549;0;871,9827881;4,5175781;5,2449579;191,7798309;98,8811111;123,8901901;56,0848236;92,68116;15,6029758;88,318779;0;0;11,909379;130,6640625;0;844,4609985;5,7148438;0,1010748;249,0471039;32,4398842;103,1131363;45,54216;87,2842102;19,5285835;98,0737762;0;0;11,8456621;125,0000076;0;715,8296509;7,171875;0,0033784;234,5634155;4,0464745;96,3796844;2005-10-01
