"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";22,2242165;23,7798347;8,7353134;18,0184383;1,8179766;0,3410085;22,715704;37,5786209;0,3244626;78,8219452;9,4941406;1,8e-05;26,2657642;0,0082139;7,9655843;37,8264122;42,5096054;10,069603;9,3223896;1,6388897;0,1777563;22,8545685;50,8317566;0,328949;122,1675339;10,1777344;3,7e-06;40,719265;0,0032501;17,7545547;43,1468277;50,5440598;10,8407993;42,670681;1,4637549;0,2874827;22,6261883;62,6439514;0,2953524;143,3362885;10,4609375;1,89e-05;47,7766418;0,0021159;22,2520504;38,5766335;33,5092697;13,4668789;88,012413;1,2629294;0,2187925;12,9418859;75,9498825;0,2093077;143,7359619;10,5371094;1,5e-06;47,9101791;0,0018049;27,3692722;49,7065315;46,400898;14,9410315;50,8461304;1,1542542;0,2499644;12,3961353;89,727066;0,1600208;151,2893372;10,5273438;1,5e-06;50,4278412;0,0019388;32,6818733;55,1530571;32,0414543;16,036026;48,0005531;1,0925367;0,612768;12,3432236;101,8787384;0,1715252;144,9258575;10,3847656;2,1e-06;48,3061142;0,002508;37,4770355;25,9734974;43,8319359;10,7530413;102,3320236;1,0439819;0,8357073;12,3032494;108,7319336;0,160194;142,6374664;10,390625;2,1e-06;47,5433807;0,00244;41,8713112;21,4062099;41,0211601;14,6510277;121,4155579;1,0166187;0,880567;12,3249197;114,5306168;0,1369244;134,5674744;10,4179688;1,96e-05;44,853653;0,0021736;44,5518379;2005-01-01
"3";34,8686829;37,2372856;11,8792439;25,059557;3,1424038;0,8075153;26,9813175;46,6914673;1,186359;354,9689331;5,0371094;0,8212835;91,5154419;26,8075333;23,1426868;45,5262947;51,1442642;11,9866848;11,3184814;2,3005791;0,2297435;26,8365192;52,6526451;1,2528502;498,2546692;4,9355469;1,1301842;125,025032;41,0598526;50,1543503;47,4993744;55,6432991;12,5598145;46,933857;1,4782059;0,1876143;27,5271645;65,8520355;1,1551324;540,5863037;5,4199219;2,8002203;151,7788239;28,4166183;45,1344414;39,417202;34,271965;14,4723539;88,847084;1,2233829;0,3472702;14,185339;73,4688339;0,624009;439,6650391;8,7695312;9,99e-05;146,3775024;0,17752;36,5702133;47,0489731;43,8993683;15,049139;52,9777222;1,0959302;0,4277374;13,3056202;83,1111526;0,3534268;409,2129822;9,0957031;4,44e-05;136,3134766;0,0908646;35,2155609;49,8355789;29,0793133;15,8234119;48,0458298;1,0614061;1,244848;13,3208141;96,3814774;0,3957459;348,1357727;5,640625;0,1339683;101,5341644;14,5110998;37,6710587;27,764883;46,3473969;11,5923147;75,9238663;1,041254;1,6306269;13,346344;105,5626526;0,3398047;323,6397095;6,7050781;0,0109906;104,2957001;3,5842073;40,8792839;23,3885059;44,6212769;15,6456966;95,4242935;1,0347486;1,6454349;13,5119925;112,137001;0,2512651;292,5595398;9,5800781;0,0001478;97,4940414;0,0257965;43,6302757;2005-02-01
"4";47,1290627;50,1536026;15,0498171;34,8208885;3,4460652;1,4372286;32,0455627;82,1679153;1,5556637;454,9091187;4,9648438;1,2412536;115,0662384;36,5701408;27,9494991;66,3884659;74,4779739;16,0872536;15,8619719;2,7791119;0,4294789;33,0676765;81,5086212;1,7423079;807,4186401;4,7871094;2,4303823;194,0645905;75,0749512;83,6718979;75,7649918;88,7112198;17,8765068;60,0949287;1,5815557;0,2373274;34,8331451;84,4467926;1,70341;1042,1948242;5,125;8,0096264;274,637085;72,7611618;87,4212494;53,2641945;46,3966866;17,4961433;94,6900101;1,0655401;0,6198224;15,3631582;72,9497604;0,8431755;834,6358032;5,0976562;0,6542377;218,4819794;59,7299576;60,6282959;58,1100349;54,1666946;17,4037189;63,4573021;0,9474088;0,8353522;14,3783636;78,8840103;0,4963162;839,2346802;4,9628906;0,9498819;212,1666107;67,5782547;53,3746414;59,912426;35,1561928;17,8702888;55,1416321;0,9229409;2,3782234;14,1019936;88,9751282;0,6238201;753,1746826;4,6972656;2,6052704;176,0145569;75,0436935;50,4092407;38,5540543;63,4166336;14,0888939;68,3713074;0,9463367;3,3631847;14,1288929;102,7363281;0,5850344;724,5220337;4,84375;1,429893;177,1115723;64,3957672;49,9775124;34,6777496;65,8190613;19,1920433;83,2498627;0,969445;3,5157578;14,3488216;111,7384567;0,4463388;675,6779785;5,1699219;4,9580073;179,9586487;45,2673607;51,2975082;2005-03-01
"5";82,8157654;87,9275742;21,9366951;51,5321617;0,9883815;0,9491279;37,7041702;95,2943878;3,0077362;1162,2681885;4,7929688;2,8296118;279,8506165;107,5721283;68,6158676;128,7991333;144,391037;24,6790581;25,0183582;0;0;38,8102608;114,2526779;3,45941;2040,1524658;4,6152344;6,2571278;464,0938721;215,956955;266,3789978;153,0548553;179,1086731;27,294487;87,8177032;0;0;38,8713303;126,3128738;2,8099315;2493,0114746;4,9316406;17,2194786;624,8862915;206,117569;237,0321503;94,4949188;82,3921127;24,3100643;124,3436813;0,2521746;0,5633508;16,2156563;91,2228775;1,1281724;1715,3404541;4,7539062;2,4096622;408,1014709;163,6786346;125,3260193;87,918129;81,8938141;21,690794;80,1041946;0,3857871;0,9560369;14,294385;87,2120514;0,3164401;1546,4177246;4,671875;3,0522492;358,4376526;157,0349121;87,9787827;83,625351;49,2049103;21,447588;66,757103;0,1460206;0,9379378;14,0672264;98,4420319;0,7258582;1297,7547607;4,4960938;7,1073723;283,2455444;149,3393555;73,5499344;56,1245308;91,6015244;17,2674637;77,2697678;0,284235;2,3111577;14,3044815;113,4404068;0,8122171;1231,3029785;4,6523438;3,2861841;283,5782776;126,856041;66,5609818;51,2756004;97,0993881;23,4994392;92,3082199;0,3606445;2,8262179;14,4349337;124,1206818;0,527045;1138,8153076;4,9746094;9,3962212;288,8153381;90,7897568;66,0218124;2005-04-01
"6";111,0185699;117,5994034;23,3543873;55,3842888;0;0;30,1574116;82,1524277;4,492867;1950,0704346;4,6152344;5,2259183;443,6020508;206,4214935;88,9262772;167,5093689;187,8296509;24,0561562;25,0153389;0;0;25,4067726;104,2822266;0;2501,230957;4,9160156;1,3209701;624,2265625;209,5171967;559,5625;179,4619751;210,0302429;23,4658909;76,1432495;0;0;19,5292873;115,1596222;0;2549,5895996;5,5292969;1,9588957;730,152832;119,710434;350,8282776;101,5606384;88,5522003;22,161356;115,55233;0;0;10,8522711;85,3367996;0;1653,2521973;5,0058594;0,7366049;422,7796936;128,3044434;134,2251892;107,3166351;99,9610977;23,7825985;88,2372437;0;0;12,3492899;97,7352295;0;1686,5983887;4,9140625;1,1394929;420,6905212;141,5089417;108,3668823;97,5847015;57,4242439;23,6162834;74,1311417;0;0;12,9279833;115,343399;0;1476,7104492;4,5019531;7,1784711;322,9804077;169,2564392;95,5645218;71,4824905;116,6736298;19,9231262;95,8527603;0;0;14,133605;138,5632629;0;1430,1022949;4,8222656;1,6756707;347,3811951;129,3194885;85,9251328;59,4370422;112,7123337;24,5603733;105,2879028;0;0;12,3359575;140,3856964;0;1212,263916;5,1738281;4,8099017;323,1653442;80,9226608;78,7096405;2005-05-01
"7";228,6590424;241,5907135;37,744381;89,6139984;0;0;39,90028;104,3247986;11,919961;4563,5991211;4,46875;13,9599857;986,2663574;534,9332886;246,9124451;292,1741638;327,6607666;34,9464378;37,2950211;0;0;33,1928139;137,4159698;10,4974985;6101,3544922;4,3320312;24,9472847;1252,6417236;781,1430664;1088,1164551;317,9168396;371,9588013;36,1319122;115,2025604;0;0;30,9732628;164,5496521;7,0073376;5902,9135742;4,7304688;31,6232071;1394,1289062;573,5090332;769,4179077;110,4029541;96,2792053;23,0787868;120,4290085;0;0;11,8598118;90,2797699;0;1713,9296875;5,125;0,5074295;451,6513977;119,6585541;166,9639893;105,2671585;98,055809;21,3816395;79,6888123;0;0;10,9287148;91,40625;0;1517,9384766;5,1484375;0,4424391;402,250061;103,7294388;110,1633835;88,9853821;52,3700218;20,0519943;63,4972878;0;0;10,9150772;107,8125;0;1329,0394287;4,4667969;6,8535233;287,0226746;155,9904785;98,8143616;69,2843094;113,1256561;17,4141674;92,6865082;0;0;11,487812;130,6640625;0;1287,092041;5,0332031;0,6296232;331,4948425;97,5358582;87,5143814;57,3672905;108,9406891;22,182579;102,7177582;0;0;11,1692286;136,71875;0;1091,0374756;5,3984375;2,225867;305,0691223;58,6100807;80,2206802;2005-06-01
"8";278,7160339;294,5328064;30,6245003;74,0025787;0;0;18,7501068;87,2973175;0;4120,2607422;5,3125;0,3113392;1132,394165;241,0260468;554,6665039;331,7968445;372,5546875;28,4870605;30,9147835;0;0;16,725296;121,875;0;5491,2192383;4,8144531;1,3636225;1330,7496338;499,6567688;1802,6175537;323,7737122;378,8503723;28,4214668;92,2573318;0;0;16,5638638;147,65625;0;5312,6220703;5,0214844;6,5378442;1364,1378174;406,7361145;783,1890259;104,9872437;91,5613327;21,742178;114,2703552;0;0;10,7052069;87,6953125;0;1542,5366211;5,3261719;0,2692721;425,1435852;89,0353165;166,9803162;100,7007828;93,8106308;20,8901787;78,0016098;0;0;10,575181;90,625;0;1366,1446533;5,3808594;0,2330274;380,6868896;74,6946716;112,0351944;81,0354614;47,6965637;19,102438;60,7191544;0;0;10,5577259;107,03125;0;1196,135498;4,4707031;6,7115383;258,6873169;140,0245361;102,7346725;65,9655685;107,7591629;16,9639568;92,1619949;0;0;11,2908258;130,859375;0;1158,3828125;5,1914062;0,3906204;310,0560913;76,0715256;89,2101135;54,5752945;103,7855072;21,4691944;102,111557;0;0;10,8830395;135,9375;0;981,9337769;5,6367188;1,2224389;286,2078552;41,1034241;81,8581085;2005-07-01
"9";300,0112;317,2413025;30,0438805;73,3525925;0;0;17,1653748;85,9478683;0;3708,2436523;7,2519531;0,0028092;1217,4932861;18,5879116;767,6366577;347,6661377;390,9746094;29,1648102;32,178524;0;0;17,4436741;121,875;0;4942,097168;5,4140625;0,2137495;1386,0313721;261,334198;2444,7773438;320,0845032;374,6154175;28,2397747;91,8381042;0;0;17,2804661;148,046875;0;4781,3598633;5,3867188;2,2948654;1333,8927002;259,8939819;797,6265869;98,8128738;86,1819839;21,0771065;111,2133026;0;0;10,9684887;87,6953125;0;1388,282959;5,5058594;0,1691359;395,9577026;66,803299;166,9973755;96,1145325;89,5463486;20,3869305;76,2652969;0;0;10,8468208;90,8203125;0;1229,5301514;5,6308594;0,1240118;358,0472107;51,7961884;113,9475479;75,1417389;44,2309761;18,3629951;58,5678864;0;0;10,8326387;107,421875;0;1076,5219727;4,484375;6,2402544;233,9724426;124,8682251;107,2760696;62,6803017;102,4420242;16,5089226;91,6081619;0;0;11,4282818;130,6640625;0;1042,5445557;5,3632812;0,2440294;289,5050964;58,0097771;90,9734955;51,8582153;98,7588882;20,7652588;101,485611;0;0;11,0969553;137,5;0;883,7403564;5,8632812;0,7079636;265,8961182;28,6839962;83,6056671;2005-08-01
"10";343,0585938;362,3948059;43,0791702;112,0294647;0;0;34,1083336;256,8617554;9,4878941;5171,9033203;4,8574219;2,0863962;1269,3457031;454,6219177;714,3514404;391,1868896;440,619873;35,8046074;40,0726624;0;0;24,4791546;168,7615662;0;5330,581543;5,5273438;0,2146792;1526,0605469;250,8000641;2953,5280762;315,0194702;368,7645874;27,9985275;91,2069931;0;0;17,2804661;148,046875;0;4303,2236328;5,9355469;0,596387;1306,0544434;128,3536072;807,3804321;93,1246948;81,2256393;20,4478741;108,292984;0;0;10,9684887;87,6953125;0;1249,4545898;5,7402344;0,0950612;369,828064;46,6568031;167,0103607;91,6755219;85,4181671;19,8918133;74,540535;0;0;10,8468208;90,8203125;0;1106,5771484;5,9726562;0,0546307;337,2737732;31,5852451;115,3650742;70,0471802;41,2348061;17,7028809;56,6325684;0;0;10,8326387;107,2265549;0;968,869812;4,5058594;5,5738707;212,203064;110,7535553;111,1232986;59,4554749;97,2168503;16,055584;91,0109558;0;0;11,4282818;130,859375;0;938,2901001;5,5507812;0,1511413;269,6949463;43,0684395;92,5405731;49,2849884;93,9760437;20,10536;100,8391724;0;0;11,0969553;137,5;0;795,366272;6,234375;0,2957591;248,6652222;16,4568748;85,1714554;2005-09-01
"11";193,5389252;204,1359406;26,2818317;68,3927078;0;0;24,0827713;134,7237854;5,0666738;3315,5019531;4,5878906;4,3823209;747,2540283;357,9133606;367,4778748;298,8882751;337,0614014;29,4932137;33,6803818;0;0;24,3032894;163,3890076;6,2757826;5585,2553711;4,4316406;9,8578568;1190,7554932;670,9962769;2004,0146484;344,4836426;403,2415771;32,0758591;102,387619;0;0;24,3535328;173,9444122;5,9189582;5808,7016602;4,8964844;12,0217495;1441,713623;494,5200806;1366,9703369;98,2877121;85,7458191;21,2315807;112,136055;0;0;12,1570253;91,1866226;0;1297,8751221;5,8066406;0,0827953;387,6650085;44,9600716;215,4360809;87,4102097;81,4513626;19,4237537;72,8362198;0;0;11,7975597;90,8203125;0;995,9194336;6,4296875;0,0187776;315,9638062;16,0093632;116,1572189;65,7053909;38,6829681;17,1459503;54,9160385;0;0;11,7948322;107,2265549;0;871,9827881;4,5195312;5,1923385;191,9126282;98,7483292;113,6382065;56,2956924;92,0851746;15,6239233;90,3516617;0;0;11,909379;130,6640625;0;844,4609985;5,7460938;0,0937277;250,1597595;31,3272533;93,6685944;46,9438324;89,5129089;19,6290092;100,1578674;0;0;11,8456621;125,0000076;0;715,8296509;9,1015625;0,0003967;238,452652;0,1572413;86,1632996;2005-10-01
