"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";12,3467264;12,1333456;8,6939611;59,9258537;2,2333717;0,680155;22,715704;37,5786209;0,3248132;78,093811;9,8808594;7e-07;13,0137348;0,0018999;6,5203233;22,1964474;28,9341106;15,6423378;42,4522362;2,0304556;0,6391059;22,8545685;50,8317566;0,3289494;121,5667267;10,1855469;1,1e-06;20,2595272;0,0015929;13,4903355;9,9033184;17,472723;38,8857193;128,4339752;1,8470262;0,6934547;22,6261883;62,6439514;0,2953527;142,8361511;10,484375;2e-07;23,8050232;0,0010032;19,855196;1,3683466;2,9758644;64,3904648;204,5015564;1,5303146;0,9438152;12,9418859;75,9498825;0,2086726;117,1320343;10,71875;0;19,5215092;0,000498;25,3356647;0,6722611;1,2026472;70,7405701;261,3736877;1,397198;1,3685651;12,3961353;89,727066;0,1597459;116,7538071;10,8105469;0;19,4585609;0,0004071;30,8475609;1,6899905;1,844408;82,0462189;299,670166;1,3255379;1,6577133;12,3432236;101,8787384;0,1714308;112,0486603;10,8769531;0;18,6744366;0,0003395;35,8175774;3,8255336;23,1578941;73,5296326;311,7986145;1,2636909;1,9803175;12,3032494;108,7319336;0,160275;118,0075226;10,9003906;0;19,6675816;0,0003388;40,3731995;1,9975567;38,5264091;70,7159653;313,3765869;1,2310684;2,1506588;12,3249197;114,5306168;0,1369699;114,752182;10,921875;0;19,1250477;0,0003146;43,1377029;2005-01-01
"3";16,2891922;15,9970264;10,8406401;69,6556244;4,5043964;1,7558187;26,9813175;46,6914673;1,1879388;351,0965881;5,3085938;0,0372821;48,2076912;10,3084078;4,1439843;19,5353737;25,4581871;15,907074;44,6427879;3,3450274;0,9797314;26,8365192;52,6526451;1,2528517;495,6786804;4,8554688;0,477494;60,7929306;21,8201885;14,8947964;9,1688557;16,1835556;41,1549034;110,6421509;2,4779615;0,7761425;27,5271645;65,8520355;1,1551334;538,7781372;5,9121094;0,0083849;81,5364914;8,2598686;27,1657867;0,967986;2,106384;57,5083885;169,1529083;1,6468163;1,5831165;14,185339;73,4688339;0,6216413;335,0368958;10,3886719;0;55,8366051;0,002879;26,4363003;0,4325571;0,7739296;58,8828049;213,0572968;1,408554;2,8864541;13,3056202;83,1111526;0,3523583;296,9690552;10,578125;0;49,4931297;0,0017111;28,6306725;1,0965213;1,1967697;68,7254181;255,2516479;1,375765;3,3742952;13,3208141;96,3814774;0,3953157;251,9851074;10,7050781;0;41,9964066;0,0011064;32,8489799;2,5790076;15,5692844;63,8863983;282,5670471;1,3389928;4,0837321;13,346344;105,5626526;0,3401088;267,6979065;10,7597656;0;44,6152725;0,0010425;37,1878662;1,3631493;26,1568146;63,1872101;299,0174255;1,3294321;4,3986878;13,5119925;112,137001;0,2514318;253,9743652;10,8027344;0;42,3281555;0,0009007;40,4315453;2005-02-01
"4";23,80233;23,3477955;14,2743607;87,4323578;5,4129024;3,4108102;32,0455627;82,1679153;1,5576885;449,7455444;5,1347656;0,0725163;59,3971596;15,5604429;4,9346027;27,619566;35,9508591;20,973772;62,052536;4,7535548;2,2780049;33,0676765;81,5086212;1,7423104;802,8742065;4,703125;1,0934829;93,9908981;39,8214607;23,4499817;17,5116558;30,9125996;63,374752;116,5112228;3,8661392;1,7474643;34,8331451;84,4467926;1,7034123;1038,1589355;5,0722656;0,0940321;135,0250397;38,0014763;52,2731552;1,1972235;2,608984;66,2399063;149,9359131;2,0602369;2,3523149;15,3631582;72,9497604;0,8392922;643,0037842;9,6113281;2e-07;107,1406174;0,0266813;37,9002686;0,3367315;0,6026152;54,3613243;181,0587311;1,6543536;4,6598573;14,3783636;78,8840103;0,4945244;607,319397;10;1e-07;101,2082748;0,0116199;35,4452324;0,7144831;0,7798375;57,3226814;211,6103516;1,5414796;5,948401;14,1019936;88,9751282;0,623055;539,4343872;10,328125;0;89,9004745;0,005257;35,9529648;1,7289729;10,4182758;54,5498199;244,9629517;1,4841694;7,8808556;14,1288929;102,7363281;0,5856761;590,0161133;10,4609375;0;98,331665;0,0043549;38,3947029;0,9500064;18,174324;55,5630989;270,6997375;1,4757915;9,0341053;14,3488216;111,7384567;0,4467432;582,1711426;10,5644531;0;97,0250626;0,0034527;41,2111931;2005-03-01
"5";41,155407;40,3300781;20,6328011;118,6055679;5,8075833;3,793138;37,7041702;95,2943878;3,0129085;1148,8590088;5,0253906;0,1230448;147,6476746;43,8288231;8,1129045;50,0428734;65,1021118;31,057478;94,2367172;0;0;38,8102608;114,2526779;3,4594162;2029,3271484;4,5449219;2,7937129;225,3177948;112,9033966;76,9387589;39,9846764;70,5704727;102,2875061;165,5071716;0;0;38,8713303;126,3128738;2,8099365;2484,1879883;4,9082031;0,1870622;309,3081055;104,7232132;169,1187286;2,6774166;5,8400412;102,9259109;195,4748077;0;0;16,2156563;91,2228775;1,1201826;1266,1138916;5,9863281;0,000732;193,2419128;17,7770596;86,0025635;0,4969446;0,8894771;67,1184464;211,3958893;0,218367;1,7578528;14,294385;87,2120514;0,3129633;1086,9503174;6,1074219;0,0004888;167,9819946;13,1763945;59,5433426;0,8581317;0,9366359;63,9216537;235,14328;0,2872767;2,1513186;14,0672264;98,4420319;0,7243259;911,7769165;9,8144531;1e-07;151,9375;0,0253253;50,7400627;1,9193482;11,5554361;58,6585808;267,1293335;0,4779102;4,73315;14,3044815;113,4404068;0,8134189;1035,3221436;10,0507812;1e-07;172,5358429;0,017865;48,4846039;1,0472194;20,0108089;59,8036308;298,6822205;0,561309;5,9711113;14,4349337;124,1206818;0,5278738;1020,8870239;10,3164062;0;170,1376343;0,0101923;50,31036;2005-04-01
"6";55,25383;54,0992699;21,9737148;119,014946;0,6952021;0,5196301;30,1574116;82,1524277;4,5015473;1923,6495361;4,8886719;0,1666911;238,1946259;82,4136505;12,5896645;59,8531151;77,8717957;29,0117054;89,9215164;0;0;25,4067726;104,2822266;0;2483,5480957;4,5859375;1,6638653;279,6867065;134,2380371;184,5969849;59,1651039;104,4252319;98,7654724;169,5592194;0;0;19,5292873;115,1596222;0;2538,7819824;9,4804688;2e-06;422,9945068;0,135863;345,4042664;3,4244792;7,4693346;102,3952789;200,0180359;0;0;10,8522711;85,3367996;0;1057,5809326;9,9375;1e-07;176,240509;0,0229664;92,9338837;0,7046989;1,2613249;79,3130875;252,0929565;0;0;12,3492899;97,7352295;0;1119,6407471;9,6992188;1e-07;186,5677032;0,0390738;73,1512222;1,2609121;1,376157;78,9607544;293,2807922;0;0;12,9279833;115,343399;0;1037,4277344;10,0546875;1e-07;172,8868561;0,0177674;65,0012283;2,7851033;16,7658615;72,2450867;333,6585693;0;0;14,133605;138,5632629;0;1209,8217773;10,1855469;0;201,621109;0,0158524;62,1105728;1,369681;26,1975269;66,5028915;342,9503479;0;0;12,3359575;140,3856964;0;1089,5228271;10,3945312;0;181,5778809;0,0092432;59,6493797;2005-05-01
"7";108,1932526;105,8315048;34,6095848;176,9694366;0;0;39,90028;104,3247986;11,9402647;4509,7612305;4,5957031;0,7302321;509,5635986;242,0633087;28,4711361;104,1235275;135,4649506;42,0476761;132,5196381;0;0;33,1928139;137,4159698;10,4975166;6068,7480469;4,21875;15,5432186;595,5896606;415,8685303;394,2647705;97,755455;172,5541077;146,5330505;244,7398529;0;0;30,9732628;164,5496521;7,007349;5882,2211914;4,8847656;0,1719805;727,5508423;252,8193512;694,5084229;3,9609375;8,6406393;109,9702301;213,262619;0;0;11,8598118;90,2797699;0;1020,0792236;10,0507812;0;169,9956207;0,017602;123,4666595;0,8109495;1,4514909;77,232338;247,8223419;0;0;10,9287148;91,40625;0;951,6947021;10,0332031;0;158,5987701;0,0170271;74,287056;1,5213711;1,6602904;77,1013184;289,4103394;0;0;10,9150772;107,8125;0;933,6849976;10,2089844;0;155,6025085;0,0116498;66,1797943;3,2706008;19,6846371;69,5229568;327,0744019;0;0;11,487812;130,6640625;0;1088,8395996;10,3574219;0;181,4633026;0,009973;62,9112129;1,4723186;28,1908741;63,5191154;337,0611877;0;0;11,1692286;136,71875;0;980,5704956;10,4570312;0;163,4211273;0,0072961;60,5322151;2005-06-01
"8";125,9006882;123,1783295;27,4300804;146,1410065;0;0;18,7501068;87,2973175;0;4065,3117676;5,265625;0,0353634;553,124939;124,4271088;94,0258408;109,8199387;142,9880829;33,025032;105,7705231;0;0;16,725296;121,875;0;5461,8735352;4,3007812;5,5440207;553,8859253;356,4263306;741,1965332;115,8003082;204,4219666;124,4807663;232,9089661;0;0;16,5638638;147,65625;0;5293,9990234;6,1035156;0,0040159;817,8482666;64,4849091;926,7830811;3,7957387;8,2803612;104,0503311;206,1524353;0;0;10,7052069;87,6953125;0;795,6617432;10,1894531;0;132,5999603;0,0103387;124,6363525;0,7783402;1,3931303;75,5971375;244,4566956;0;0;10,575181;90,625;0;808,9404907;10,1171875;0;134,8112335;0,0121908;75,6203537;1,4757017;1,6103654;75,8174438;286,8052673;0;0;10,5577259;107,03125;0;840,3164673;10,2246094;0;140,0426025;0,0101593;67,5634232;3,2277083;19,4295025;68,9663544;325,9815063;0;0;11,2908258;130,859375;0;979,9555664;10,375;0;163,3172607;0,0086641;63,8446312;1,4357541;27,5311069;62,3901939;335,4411621;0;0;10,8830395;135,9375;0;882,5134277;10,4570312;0;147,07901;0,0065665;61,5630188;2005-07-01
"9";125,8747406;123,2191238;25,9278736;140,3103943;0;0;17,1653748;85,9478683;0;3658,7817383;5,7988281;0,0082584;545,8579102;63,9390984;147,0624237;109,1576233;142,2658081;32,9064636;106,3118362;0;0;17,4436741;121,875;0;4915,6860352;4,4472656;2,4085162;527,0280762;292,2528992;1110,4935303;118,2907562;208,918808;125,748703;239,3993835;0;0;17,2804661;148,046875;0;4764,5991211;9,765625;9e-07;793,9539795;0,1458773;1082,9639893;3,4499145;7,5261159;99,1656876;200,0751343;0;0;10,9684887;87,6953125;0;620,6161499;10,2089844;0;103,4282837;0,0077436;125,9776993;0,7464366;1,3360344;73,9665146;241,0510559;0;0;10,8468208;90,8203125;0;687,5994263;10,1425781;0;114,590065;0,0098362;77,1471481;1,4307858;1,5612748;74,5386963;284,174408;0;0;10,8326387;107,421875;0;756,28479;10,2148438;0;126,0381393;0,0093312;69,1478348;3,1785583;19,1367493;68,3428116;324,7043152;0;0;11,4282818;130,6640625;0;881,9599609;10,3769531;0;146,9855652;0,0077714;64,9083405;1,3985171;26,8566628;61,2457428;333,7412109;0;0;11,0969553;137,5;0;794,262085;10,4375;0;132,3708649;0,0061544;62,7385521;2005-08-01
"10";169,9909058;166,3237152;40,3889122;234,6724243;0;0;34,1083336;256,8617554;9,5109043;5099,7792969;4,953125;0,1480453;642,9276123;207,035675;139,2616882;122,7542267;160,1210632;40,3665085;132,1116333;0;0;24,4791546;168,7615662;0;5294,5898438;4,4707031;2,8431902;572,5285034;309,9031982;1393,4735107;115,9011307;204,7980804;124,4260941;240,5144806;0;0;17,2804661;148,046875;0;4288,1391602;10,2402344;3e-07;714,6397095;0,0501814;1174,0761719;3,1360502;6,8415451;94,5243912;194,0790405;0;0;10,9684887;87,6953125;0;484,0805664;10,2949219;0;80,6750412;0,0050542;127,1038513;0,7150466;1,2798557;72,3407211;237,5750885;0;0;10,8468208;90,8203125;0;584,4595337;10,2421875;0;97,4031143;0,0068105;78,4251099;1,3870347;1,5134671;73,2922745;281,5323792;0;0;10,8326387;107,2265549;0;680,656311;10,2949219;0;113,4356079;0,0071066;70,4739151;3,1384385;18,8978958;67,8255234;323,6532898;0;0;11,4282818;130,859375;0;793,763916;10,4101562;0;132,2874756;0,0065133;65,9438782;1,3636504;26,2212219;60,1953163;332,0931396;0;0;11,0969553;137,5;0;714,8359375;10,4589844;0;119,1340332;0,0052904;63,8836212;2005-09-01
"11";99,4114227;97,1810379;25,08111;139,807663;4,3587761;2,1196434;24,0827713;134,7237854;5,0814266;3271,1743164;4,7851562;0,1821986;392,8829651;152,3128052;69,2684479;101,3486786;132,2472839;34,545433;115,5403137;0;0;24,3032894;163,3890076;6,275804;5546,0458984;4,1582031;15,7200794;530,9119263;393,4290161;907,5117188;108,5548401;191,8607635;131,6226959;241,3595734;0;0;24,3535328;173,9444122;5,918972;5785,1972656;5,1152344;0,058611;760,4533081;203,7463226;1288,4503174;3,4324086;7,4892282;99,922081;202,7709198;0;0;12,1570253;91,1866226;0;541,7262573;10,4414062;0;90,2835464;0,0041653;174,1789246;0,6843003;1,2248331;70,7831802;234,0314484;0;0;11,7975597;90,8203125;0;496,7906189;10,4238281;0;82,7944717;0,0039629;79,2378464;1,3442839;1,4668462;72,1720505;278,8546448;0;0;11,7948322;107,2265549;0;612,5906372;10,4648438;0;102,0939636;0,004479;71,3170929;3,0966165;18,6468754;67,3854599;322,5028076;0;0;11,909379;130,6640625;0;714,3875122;10,5195312;0;119,0599289;0,0046555;66,7641525;1,3332796;25,6397781;59,5650177;330,5058289;0;0;11,8456621;125,0000076;0;643,352356;10,5820312;0;107,2217178;0,0036749;64,7909927;2005-10-01
