"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";22,2329521;23,7890987;8,7370224;18,0214767;1,8698186;0,3505826;22,715704;37,5786209;0,3245064;78,8219452;9,4941406;1,8e-05;26,2657642;0,0082139;7,9655843;37,8324203;42,5163765;10,0704098;9,3232727;1,6862241;0,1814868;22,8545685;50,8317566;0,328949;122,1675339;10,1777344;3,7e-06;40,719265;0,0032501;17,7544956;43,1549416;50,5535316;10,8418169;42,6735878;1,507154;0,2913157;22,6261883;62,6439514;0,2953524;143,3362885;10,4609375;1,89e-05;47,7766418;0,0021159;22,2519913;49,0743332;42,672226;15,1496735;93,0420761;1,2995259;0,2388563;12,9418859;75,9498825;0,2093077;143,7359619;10,6816406;1,1e-06;47,9106598;0,0013251;27,3692169;63,5449409;63,2806854;9,1087618;91,2489777;1,1872296;0,1756612;12,3961353;89,727066;0,1600208;151,2893372;10,7851562;1e-07;50,4286652;0,0011182;32,6596947;80,381073;47,5676079;25,2648468;68,4126663;1,1205255;0,5650908;12,3432236;101,8787384;0,1715252;144,9258575;10,7597656;9e-07;48,3074913;0,0011287;37,7126465;15,2657795;82,389473;74,8120193;120,4435349;1,0682596;0,8131181;12,3032494;108,7319336;0,160194;142,6374664;10,7910156;8,3e-06;47,5447845;0,0010401;42,0579758;4,6890912;88,0127563;81,0514603;139,2479858;1,0390079;0,9143215;12,3249197;114,5306168;0,1369244;134,5674744;10,8105469;7,9e-06;44,8548851;0,0009384;44,7048531;2005-01-01
"3";34,887886;37,2576218;11,8825006;25,065527;3,3133242;0,8437544;26,9813175;46,6914673;1,1865562;354,9688721;5,0351562;0,8264169;91,469429;26,8535194;23,1422367;45,5261765;51,1442337;11,9866829;11,3187742;2,4323795;0,237873;26,8365192;52,6526451;1,2528502;498,2546387;4,9335938;1,1379039;124,957634;41,1272583;50,1954536;47,525795;55,6741562;12,5633001;46,9445496;1,5866852;0,1968215;27,5271645;65,8520355;1,1551324;540,5863037;5,421875;2,7861443;151,8350677;28,360384;45,1641693;44,7924347;38,9854584;15,3872032;89,0286179;1,292024;0,3625953;14,185339;73,4688339;0,624009;439,6650391;9,9023438;7,4e-06;146,5345154;0,0204932;36,5854912;53,7673111;53,5104675;8,6915302;87,5092468;1,148977;0,2755669;13,3056202;83,1111526;0,3534268;409,2129822;10,3476562;2e-07;136,3966827;0,0076588;35,1298752;64,2850189;38,2571144;23,3002357;66,1645126;1,0998518;1,1702019;13,3208141;96,3814774;0,3957459;348,1357727;10,2910156;2,8e-06;116,0379333;0,0073318;38,6607437;13,4794941;71,331337;67,9433975;93,3963318;1,0728284;1,5490168;13,346344;105,5626526;0,3398047;323,6397095;10,453125;1,96e-05;107,875061;0,0048548;41,5031891;4,104147;76,3227997;77,0049438;111,8481674;1,0619248;1,6655444;13,5119925;112,137001;0,2512651;292,5595398;10,5332031;1,65e-05;97,5161362;0,0037026;44,0672264;2005-02-01
"4";47,1968613;50,2251129;15,0606012;34,8429565;3,692405;1,5263652;32,0455627;82,1679153;1,5559165;454,9089355;4,9667969;1,2330683;115,1270142;36,5093117;27,9486904;66,4173431;74,5106812;16,0907917;15,8661709;3,0182607;0,457227;33,0676765;81,5086212;1,7423079;807,418396;4,7871094;2,4303823;194,0645752;75,0749283;83,6047745;75,7724991;88,7199631;17,8773842;60,095768;1,8183026;0,2674235;34,8331451;84,4467926;1,70341;1042,1945801;5,1230469;8,0564928;274,5076904;72,8905182;87,373497;55,2890701;48,2090073;17,7792053;91,3258591;1,2031857;0,6276401;15,3631582;72,9497604;0,8431755;834,6356812;5,1542969;0,5525051;221,4827881;56,7290878;60,6069794;56,7110062;56,3788757;9,3176155;93,0191345;1,0510349;0,4968776;14,3783636;78,8840103;0,4963162;839,2346802;5,2441406;0,0402895;227,3055878;52,4392929;53,1603661;61,8105736;37,0197639;23,3504009;69,6896133;0,9952437;2,1395743;14,1019936;88,9751282;0,6238201;753,1746826;4,9453125;0,9897534;189,4996033;61,5586395;52,0917587;13,5615101;70,3535767;65,2110138;83,5753098;1,0022522;2,980927;14,1288929;102,7363281;0,5850344;724,5220337;5,2851562;3,5313935;197,9831848;43,5241508;51,0834999;4,0417166;74,5549469;76,2230377;97,4624786;1,0139413;3,2356637;14,3488216;111,7384567;0,4463388;675,6779785;5,6386719;1,4515564;197,0022736;28,2237015;52,0605011;2005-03-01
"5";82,9160538;88,0326309;21,9499149;51,5580482;1,6406789;1,1515559;37,7041702;95,2943878;3,0083816;1162,2669678;4,7929688;2,8296118;279,8503113;107,5720139;68,5373077;128,8670044;144,4678345;24,6856365;25,0263195;0;0;38,8102608;114,2526779;3,45941;2040,1517334;4,6171875;6,1993299;464,3986511;215,651947;266,2584229;153,1618195;179,2335358;27,3040161;87,8426361;0;0;38,8713303;126,3128738;2,8099315;2493,0109863;4,9316406;17,2194786;624,8861694;206,1175079;236,9207306;96,2238159;83,9832916;24,4678898;119,1605072;0,2898202;0,5695934;16,2156563;91,2228775;1,1281724;1715,3404541;4,7617188;2,3328853;409,0897217;162,6904297;125,2720871;84,0477982;83,4833755;11,5087004;114,1451721;0,4479701;0,5778775;14,294385;87,2120514;0,3164401;1546,4177246;4,75;0,2174058;367,4662781;148,0062561;87,278801;81,623436;49,0392113;27,1732101;82,8371201;0,1217849;0,6683847;14,0672264;98,4420319;0,7258582;1297,7547607;4,5605469;5,1089716;289,7522583;142,8326263;81,1187363;19,6546555;100,7364426;77,0610046;95,0043488;0,2916899;2,0519402;14,3044815;113,4404068;0,8122171;1231,3029785;4,9042969;11,7835255;306,283844;104,1504593;69,8521957;5,6213803;103,1019211;89,8517532;109,4253769;0,3443032;2,4207487;14,4349337;124,1206818;0,527045;1138,8153076;4,9980469;8,6913929;290,6254883;88,979599;67,6421967;2005-04-01
"6";111,0174561;117,5965881;23,3542099;55,3791733;0;0;30,1574116;82,1524277;4,4939494;1950,0667725;4,6152344;5,2259183;443,6011963;206,4210815;88,8865891;167,5762177;187,9052887;24,0610352;25,021595;0;0;25,4067726;104,2822266;0;2501,2287598;4,9160156;1,3209701;624,2260132;209,5170135;559,4463501;179,5938721;210,1841583;23,4745102;76,1663284;0;0;19,5292873;115,1596222;0;2549,5888672;5,5351562;1,9303917;730,8881226;118,974762;350,692688;103,0451813;89,9366302;22,264946;110,5733185;0;0;10,8522711;85,3367996;0;1653,2521973;5,0117188;0,7226541;423,4301758;127,6538925;134,1673126;106,4693832;105,741951;12,8532772;128,3916473;0;0;12,3492899;97,7352295;0;1686,5983887;5,1894531;0,0475942;451,2377014;110,9618149;105,7516403;96,355278;57,9065514;30,0989609;92,5609818;0;0;12,9279833;115,343399;0;1476,7104492;4,5878906;4,6498051;332,8237915;159,4131012;128,8379822;24,9216022;127,7356339;89,1004181;117,2980652;0;0;14,133605;138,5632629;0;1430,1022949;5,03125;8,0264874;368,1419983;108,5587387;88,4944229;6,4128346;117,8106689;94,2707214;124,5577469;0;0;12,3359575;140,3856964;0;1212,263916;5,1152344;5,7164545;318,6996155;85,3883743;79,1862717;2005-05-01
"7";228,6501312;241,5780182;37,7435417;89,6046448;0;0;39,90028;104,3247986;11,922493;4563,5844727;4,46875;13,9599857;986,2632446;534,9316406;246,8738251;292,2184448;327,7118225;34,9492111;37,2996101;0;0;33,1928139;137,4159698;10,4974985;6101,3481445;4,3320312;24,9472847;1252,6405029;781,142334;1087,9637451;318,1469116;372,2267456;36,1449814;115,2359924;0;0;30,9732628;164,5496521;7,0073376;5902,9116211;4,7324219;31,361475;1394,9855957;572,6516724;769,2227173;111,7452393;97,5475845;23,1585293;115,1399765;0;0;11,8598118;90,2797699;0;1713,9294434;5,125;0,5074295;451,6513062;119,6585312;166,8977203;109,1612854;108,407547;11,8129997;118,8153915;0;0;10,9287148;91,40625;0;1517,9384766;5,8183594;0,0078804;454,0956726;51,8838425;105,7531509;89,3230362;53,6983337;25,7724457;79,9859161;0;0;10,9150772;107,8125;0;1329,0394287;4,5703125;4,0170264;297,740387;145,2727509;159,7823486;24,0912743;123,5453033;78,2470551;112,7121658;0;0;11,487812;130,6640625;0;1287,092041;5,1875;3,9501553;344,1981812;84,8325195;88,4956665;6,0705476;111,755661;85,1579285;121,1663513;0;0;11,1692286;136,71875;0;1091,0374756;5,2148438;3,654531;293,5878296;70,0913544;79,1878433;2005-06-01
"8";278,7049561;294,5171509;30,6238117;73,9948807;0;0;18,7501068;87,2973175;0;4120,2475586;5,3125;0,3113392;1132,390625;241,0253143;554,6307983;331,8134766;372,5750732;28,487875;30,9170017;0;0;16,725296;121,875;0;5491,2133789;4,8144531;1,3636225;1330,748291;499,65625;1802,439209;323,9797058;379,0903625;28,4305115;92,2808762;0;0;16,5638638;147,65625;0;5312,6201172;5,0234375;6,4967775;1364,8294678;406,0438843;782,9852295;106,1694107;92,6854324;21,8075867;109,2120743;0;0;10,7052069;87,6953125;0;1542,536499;5,3222656;0,2721004;424,8018799;89,3770065;166,9140167;108,8748093;108,1225815;11,7849007;118,6757812;0;0;10,575181;90,625;0;1366,1446533;7,7734375;8,45e-05;452,3511047;3,0304453;105,7544861;81,9859619;49,3069077;24,6491566;76,8649139;0;0;10,5577259;107,03125;0;1196,135498;4,5878906;3,684834;269,5872498;129,1246033;196,9820251;22,4309254;115,1474991;75,4164047;111,4627304;0;0;11,2908258;130,859375;0;1158,3828125;5,2949219;2,9289479;317,1953125;68,9323196;88,4970779;5,5899773;103,1611328;81,3792953;119,8218613;0;0;10,8830395;135,9375;0;981,9337769;5,3046875;2,8526254;269,4310913;57,880188;79,1896362;2005-07-01
"9";300,0173035;317,2433777;30,0441055;73,347168;0;0;17,1653748;85,9478683;0;3708,2316895;7,2539062;0,0027966;1217,5443115;18,5330391;767,6026611;347,6856079;390,9983521;29,1657295;32,1808929;0;0;17,4436741;121,875;0;4942,0917969;5,4160156;0,212673;1386,5462646;260,8176575;2444,5917969;320,2891235;374,8538208;28,2488003;91,8616562;0;0;17,2804661;148,046875;0;4781,3579102;5,390625;2,2716;1334,9084473;258,8776245;797,4127197;99,9171753;87,2328262;21,1395836;106,2879639;0;0;10,9684887;87,6953125;0;1388,2828369;5,5;0,1716515;395,5485535;67,2124329;166,931076;108,5602341;107,8097763;11,755291;118,5215988;0;0;10,8468208;90,8203125;0;1229,5301514;9,7949219;8e-07;409,7723999;0,0710139;105,7556458;76,5702896;46,0685501;23,7804203;74,4989929;0;0;10,8326387;107,421875;0;1076,5219727;4,6191406;3,17097;245,2088165;113,6318665;239,8756104;20,8501301;107,1365051;72,6252747;110,1671295;0;0;11,4282818;130,6640625;0;1042,5445557;5,4023438;2,203393;291,7297058;55,7851601;88,4986267;5,1622591;95,4893875;77,8473511;118,502739;0;0;11,0969553;137,5;0;883,7403564;5,359375;2,4655433;245,2153778;49,3647537;79,191658;2005-08-01
"10";343,0595703;362,3909302;43,079113;112,0209732;0;0;34,1083336;256,8617554;9,4907665;5171,8666992;4,8574219;2,0863962;1269,3369141;454,6186829;714,3231812;391,2710876;440,716217;35,8085938;40,0787163;0;0;24,4791546;168,7615662;0;5330,5698242;5,5292969;0,2136319;1526,5714111;250,2853088;2953,3337402;315,2993774;369,0908813;28,010973;91,2410126;0;0;17,2804661;148,046875;0;4303,222168;5,9433594;0,5854647;1307,2330322;127,1744003;807,1516113;94,1651382;82,2158585;20,5084152;103,4983139;0;0;10,9684887;87,6953125;0;1249,4544678;5,7285156;0,0977884;369,2127075;47,2721214;166,9441071;108,266449;107,5177155;11,7283878;118,3769684;0;0;10,8468208;90,8203125;0;1106,5771484;10,1328125;4e-07;368,8267212;0,032319;105,7565613;71,1561127;42,8261642;22,8902092;72,0103836;0;0;10,8326387;107,2265549;0;968,869812;4,6445312;2,8154211;222,5632629;100,393364;275,7126465;19,3915653;99,730957;69,9783936;108,8643494;0;0;11,4282818;130,859375;0;938,2901001;5,5195312;1,6342249;268,2542114;44,5091782;88,5000839;4,7761393;88,5302429;74,5981827;117,1901779;0;0;11,0969553;137,5;0;795,366272;5,4472656;1,962518;224,4610596;40,6610413;79,1935806;2005-09-01
"11";193,5302124;204,124054;26,2811642;68,386055;0;0;24,0827713;134,7237854;5,0685163;3315,4709473;4,5878906;4,3823209;747,2470093;357,9100037;367,4653015;298,9414978;337,1224365;29,4959507;33,6845016;0;0;24,3032894;163,3890076;6,2757826;5585,234375;4,4335938;9,7526398;1191,6107178;670,1339722;2003,7263184;344,5141907;403,2770386;32,0772591;102,3873215;0;0;24,3535328;173,9444122;5,9189582;5808,6938477;4,8964844;12,0217495;1441,7119141;494,5195007;1366,6851807;99,3754578;86,7819748;21,2933407;107,1836777;0;0;12,1570253;91,1866226;0;1297,8747559;5,7949219;0,0851518;387,060791;45,5641556;215,3605194;107,9200821;107,1745987;11,7095871;118,199791;0;0;11,7975597;90,8203125;0;995,9194336;10,4316406;2e-07;331,9575195;0,0156318;105,7571411;65,6451721;39,5213203;21,9887352;69,3177872;0;0;11,7948322;107,2265549;0;871,9827881;4,6386719;2,8930421;199,9182587;90,742691;298,8555908;18,052599;92,9173889;67,6418915;107,5575943;0;0;11,909379;130,6640625;0;844,4609985;5,640625;1,2108029;246,2879181;35,1990814;88,5011978;4,4104753;81,829689;71,990036;115,7947311;0;0;11,8456621;125,0000076;0;715,8296509;5,8125;0,7991565;213,9779968;24,6318836;79,1949158;2005-10-01
