"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";22,2673149;23,8255348;8,7437401;18,0334015;2,232892;0,4174456;22,715704;37,5786209;0,3248129;78,8219452;9,4863281;1,83e-05;26,2656403;0,0083408;7,9655843;37,8741188;42,5630112;10,0759802;9,3288317;2,0179727;0,2074493;22,8545685;50,8317566;0,328949;122,1675339;10,1777344;3,7e-06;40,719265;0,0032501;17,7542572;43,1801949;50,582901;10,8449583;42,6806145;1,8117501;0,3175798;22,6261883;62,6439514;0,2953524;143,3362885;10,4609375;1,89e-05;47,7766418;0,0021159;22,141613;54,35923;58,7042007;8,0577593;66,3467789;1,4807156;0,639681;12,9418859;75,9498825;0,2086707;117,4671021;10,7246094;9,8e-06;39,1547127;0,0009896;27,2760849;67,5856171;67,7772522;9,2725639;81,5028992;1,3454742;1,0976475;12,3961353;89,727066;0,1597451;117,0114899;10,8203125;7,8e-06;39,0030327;0,0007997;32,577549;15,3460712;17,4156189;146,9007263;160,2298584;1,2769885;1,4144225;12,3432236;101,8787384;0,1714307;112,2584152;10,8242188;7,7e-06;37,4187126;0,0007628;37,3557358;7,7608476;45,7014656;115,5302277;197,9720306;1,2186298;1,7618619;12,3032494;108,7319336;0,1602749;118,1781845;10,8496094;7,3e-06;39,3919716;0,0007584;41,7378464;3,1999996;60,5981941;103,7431259;210,2253418;1,1878848;1,9454818;12,3249197;114,5306168;0,1369698;114,8970108;10,8710938;6,9e-06;38,2982979;0,0007031;44,4052124;2005-01-01
"3";35,1553688;37,5418816;11,9278708;25,1544647;4,5185466;1,0989265;26,9813175;46,6914673;1,1879368;354,9685059;5,0410156;0,8111355;91,6071777;26,7156639;23,140461;45,7466507;51,3914375;12,0157213;11,3471127;3,3661814;0,2945917;26,8365192;52,6526451;1,2528502;498,2544556;4,9355469;1,1301842;125,0249863;41,0598297;50,0544624;47,6578865;55,828373;12,5806704;46,9943428;2,3575776;0,2575169;27,5271645;65,8520355;1,1551324;540,5863037;5,4199219;2,8002203;151,7788239;28,4166164;44,4063873;50,0214462;54,0362587;8,2277355;66,2462082;1,5239359;1,2032067;14,185339;73,4688339;0,6216366;335,8904114;10,3515625;2,61e-05;111,9572449;0,0062331;36,1570396;57,8268852;58,0142059;8,8790417;77,2368088;1,3109242;2,5420387;13,3056202;83,1111526;0,3523567;297,4802551;10,5566406;1,54e-05;99,1565247;0,0035817;34,8566475;14,2528944;16,2715397;132,7079468;119,4609909;1,2929584;3,0590286;13,3208141;96,3814774;0,3953155;252,3520508;10,5488281;1,57e-05;84,1142578;0,0030885;37,2970848;6,4632578;37,7929916;112,8388062;160,3132782;1,2671849;3,7971392;13,346344;105,5626526;0,3401085;267,9713745;10,6230469;1,32e-05;89,3209839;0,0028005;40,5062141;2,6093771;49,0107918;103,9010773;182,2736511;1,2625213;4,1247973;13,5119925;112,137001;0,2514317;254,1976013;10,6777344;1,18e-05;84,7301636;0,0023636;43,235321;2005-02-01
"4";47,5088577;50,5537224;15,1101074;34,9423561;5,4294877;2,1473422;32,0455627;82,1679153;1,5576857;454,9075012;4,9707031;1,2169013;115,2480469;36,3877754;27,9385128;66,7476883;74,8801956;16,1308975;15,9082384;4,7161098;0,6482734;33,0676765;81,5086212;1,7423079;807,4171753;4,7871094;2,4303823;194,06427;75,0748138;83,374649;76,1357498;89,1433563;17,9200325;60,1921272;3,5071385;0,466711;34,8331451;84,4467926;1,70341;1042,1936035;5,125;8,0096264;274,6368103;72,7610855;85,8251038;57,6361237;62,3013916;9,2080717;70,8127441;1,7431552;1,5907538;15,3631582;72,9497604;0,8392811;644,9664917;8,6425781;0,0014501;214,661911;0,3269064;59,6153145;58,0569153;58,2817039;9,2569132;79,1446381;1,4056759;4,0090146;14,3783636;78,8840103;0,4945205;608,616394;9,6347656;0,0001391;202,8238831;0,0482476;52,3937035;15,1656971;17,4222164;124,0699844;98,1724014;1,3403715;5,3812337;14,1019936;88,9751282;0,6230546;540,3709106;6,7597656;0,1026765;174,5782623;5,5453682;49,317421;5,8512206;33,9993744;112,5871964;130,966156;1,320891;7,3868928;14,1288929;102,7363281;0,5856757;590,692688;8,7382812;0,0010751;196,6452789;0,2523007;48,8017235;2,31705;43,261158;105,4386292;154,8559418;1,3313946;8,5728254;14,3488216;111,7384567;0,4467429;582,7042847;9,8730469;8,01e-05;194,2059479;0,0288043;50,0526123;2005-03-01
"5";83,7640152;88,9237976;22,061533;51,7887344;6,255332;2,5684919;37,7041702;95,2943878;3,0129013;1162,258667;4,796875;2,7858138;280,1792908;107,2402954;68,4359207;129,0786438;144,7062683;24,7062321;25,0535469;0;0;38,8102608;114,2526779;3,45941;2040,1461182;4,6191406;6,1421661;464,7018433;215,3468628;265,5899353;153,0601349;179,1105804;27,2946358;87,7333527;0;0;38,8713303;126,3128738;2,8099315;2493,0070801;4,9316406;17,2194786;624,8851929;206,1172028;231,7333984;94,6063232;102,2942123;12,3204584;92,9986877;0;0;16,2156563;91,2228775;1,1201633;1269,5895996;5,8007812;1,1373991;378,9216309;44,2749176;122,7930069;79,4955673;79,820694;10,9743471;93,3626785;0,1439664;1,2965193;14,294385;87,2120514;0,3129573;1088,9118652;5,5644531;1,794554;313,7079468;49,2626381;85,757782;19,5863857;22,5629005;136,2689056;107,8092957;0,1838968;1,5055255;14,0672264;98,4420319;0,7243252;913,1234131;4,9609375;9,6811104;230,7242126;73,6502762;71,0144272;8,2052965;47,4719734;135,3557281;142,2913666;0,37356;4,0553074;14,3044815;113,4404068;0,8134184;1036,2573242;5,0761719;6,6558905;269,8190918;75,6000214;64,0567093;3,0547798;56,8388939;124,9378662;169,873703;0,4600804;5,2984505;14,4349337;124,1206818;0,5278735;1021,6120605;5,2636719;3,928477;277,8829651;62,654377;63,4749184;2005-04-01
"6";111,4487228;118,0410004;23,3992004;55,452816;1,9507372;0,76134;30,1574116;82,1524277;4,5015326;1950,0402832;4,6171875;5,1776462;443,8866272;206,1268158;88,6041641;167,7484283;188,1001892;24,073801;25,0411491;0;0;25,4067726;104,2822266;0;2501,2141113;4,9199219;1,3028302;624,9041138;208,8339691;557,9596558;178,5836182;208,9963837;23,4078827;75,858696;0;0;19,5292873;115,1596222;0;2549,5825195;5,5;2,1085145;726,4251709;123,4356689;337,3420715;104,3509674;112,8241653;11,3761511;86,7215424;0;0;10,8522711;85,3367996;0;1060,4842529;10,1757812;3,58e-05;353,4664001;0,0283601;131,5683899;98,5866776;98,9838257;12,1265688;103,9658127;0;0;12,3492899;97,7352295;0;1121,6608887;9,4589844;0,0002111;373,7618408;0,1251102;104,0031586;20,7882233;23,9524269;144,5511017;129,895813;0;0;12,9279833;115,343399;0;1038,9570312;4,9003906;12,4620762;258,1533813;88,1656265;89,7663574;11,1999884;64,7704468;162,154129;176,644043;0;0;14,133605;138,5632629;0;1210,8880615;5,328125;3,3935587;333,8707581;69,7586594;81,2630005;3,6900682;68,7266159;134,5819855;193,8300171;0;0;12,3359575;140,3856964;0;1090,2867432;5,5527344;1,7607387;313,4870911;49,9418373;74,4333878;2005-05-01
"7";228,5059814;241,4042511;37,7311401;89,5282898;0;0,003952;39,90028;104,3247986;11,9402342;4563,4829102;4,46875;13,9599857;986,241272;534,9197388;246,3198547;292,2068481;327,7026367;34,9491272;37,3079262;0;0;33,1928139;137,4159698;10,4974985;6101,3032227;4,3320312;24,9472847;1252,6312256;781,1365356;1085,7596436;317,1498718;371,0426331;36,087162;114,8500977;0;0;30,9732628;164,5496521;7,0073376;5902,890625;4,7265625;32,1547928;1392,4088135;575,2214355;743,9152832;117,9483032;127,5299072;12,0812912;92,128952;0;0;11,8598118;90,2797699;0;1023,029541;10,375;2,26e-05;340,9917297;0,0180899;163,2755432;100,567894;100,967514;11,1165237;95,963028;0;0;10,9287148;91,40625;0;953,4118042;10,1660156;3,42e-05;317,7779541;0,0259892;104,0856323;18,1418648;20,9058037;121,0554733;123,1448135;0;0;10,9150772;107,8125;0;935,0613403;4,8378906;12,4535961;228,1852264;83,5019073;89,9605713;11,7607555;67,9953384;148,2016907;170,6514587;0;0;11,487812;130,6640625;0;1089,7991943;5,8417969;0,745148;327,0055237;36,260891;81,3732986;3,6635439;68,3255157;124,4220352;188,9881287;0;0;11,1692286;136,71875;0;981,2581177;5,9980469;0,51455;299,9149475;27,1711082;74,5657043;2005-06-01
"8";278,5506592;294,3282776;30,6148968;73,9346695;0;0;18,7501068;87,2973175;0;4120,15625;5,3085938;0,3146288;1131,4449463;241,940567;554,3572998;331,8114319;372,5770569;28,488287;30,9242935;0;0;16,725296;121,875;0;5491,1728516;4,8144531;1,3636225;1330,7385254;499,6525879;1800,2404785;321,6378479;376,3292236;28,3262863;91,7430038;0;0;16,5638638;147,65625;0;5312,6015625;4,9980469;7,0570793;1355,7751465;415,0920715;745,2949829;118,2329865;127,8365784;11,6852064;89,3533173;0;0;10,7052069;87,6953125;0;797,9630127;10,5410156;1,44e-05;265,9777222;0,0099405;163,3554993;100,2491913;100,6473923;11,0868139;95,8257904;0;0;10,575181;90,625;0;810,4000854;10,3203125;2,4e-05;270,1173096;0,0160529;104,1821289;15,4110422;17,7612095;111,610199;120,0042419;0;0;10,5577259;107,03125;0;841,5551758;4,8378906;12,4535961;205,3666992;75,1517181;90,2011337;11,2122202;64,8530045;144,6822662;169,1156464;0;0;11,2908258;130,859375;0;980,8192749;6,5195312;0,1524611;312,9486084;13,9911346;81,4857712;3,4382014;64,2451248;120,3512268;187,122345;0;0;10,8830395;135,9375;0;883,1322021;6,765625;0,0862748;285,3886414;8,9887743;74,7028656;2005-07-01
"9";299,8251343;317,0128479;30,0340576;73,2859344;0;0;17,1653748;85,9478683;0;3708,1496582;7,2226562;0,0030055;1216,6236572;19,4262199;767,8006592;347,6849365;391,0020447;29,1662083;32,1884193;0;0;17,4436741;121,875;0;4942,0556641;5,4160156;0,212673;1386,5362549;260,8157654;2442,3933105;316,5631104;370,4689636;28,0821877;91,0779953;0;0;17,2804661;148,046875;0;4781,3413086;5,3300781;2,6647775;1318,8580322;274,9224854;746,7505493;117,7118149;127,2738113;11,6505585;89,1711121;0;0;10,9684887;87,6953125;0;622,4111328;10,5917969;1,28e-05;207,4634247;0,0069498;163,4468842;99,9440842;100,3409042;11,0578661;95,6944275;0;0;10,8468208;90,8203125;0;688,8400879;10,3867188;2,06e-05;229,6015015;0,0118795;104,2925491;13,7317247;15,8266687;105,2381134;117,7339249;0;0;10,8326387;107,421875;0;757,3996582;4,8574219;11,5652485;185,8894196;66,5771332;90,4810715;10,6890993;61,8539352;141,241272;167,5704193;0;0;11,4282818;130,6640625;0;882,7373657;9,0664062;0,0004301;294,0387573;0,2070059;81,5950394;3,2357254;60,5736351;116,5481491;185,3222961;0;0;11,0969553;137,5;0;794,8189697;8,9707031;0,0005362;264,7171936;0,2224568;74,8414536;2005-08-01
"10";342,9117432;362,2035828;43,0692368;111,9441528;0;0;34,1083336;256,8617554;9,5108652;5171,6103516;4,8574219;2,0863962;1269,2739258;454,5962219;714,4923096;391,1900024;440,6303101;35,8054962;40,0836716;0;0;24,4791546;168,7615662;0;5330,4941406;5,5273438;0,2146792;1526,0354004;250,7959442;2951,1716309;310,6076355;363,5723267;27,7995377;90,2828674;0;0;17,2804661;148,046875;0;4303,2070312;5,8125;0,7991567;1286,3280029;148,0744629;747,7474976;117,2919312;126,8203735;11,6220188;89,0242233;0;0;10,9684887;87,6953125;0;485,4806824;10,6933594;1,02e-05;161,8225403;0,0043598;163,523407;99,699707;100,0953598;11,0337973;95,5894241;0;0;10,8468208;90,8203125;0;585,5140991;10,5058594;1,56e-05;195,1635132;0,007864;104,3849106;12,3252783;14,2062721;99,6098022;115,5673141;0;0;10,8326387;107,2265549;0;681,659668;4,8886719;10,303751;168,8121033;58,407795;90,7172012;10,2093134;59,1008148;138,0239105;166,0753937;0;0;11,4282818;130,859375;0;794,463623;9,6445312;0,0001136;264,7594604;0,061765;81,686882;3,0461609;57,1195183;112,9363022;183,5054626;0;0;11,0969553;137,5;0;715,3370361;9,5332031;0,0001468;238,3765717;0,0691152;74,9593735;2005-09-01
"11";195,084198;205,7301178;26,3862381;68,6135254;4,3437934;1,1644754;24,0827713;134,7237854;5,0814018;3315,2521973;4,5976562;4,1795111;749,6865845;355,3974915;367,5444031;299,4132385;337,6604309;29,519722;33,7195969;0;0;24,3032894;163,3890076;6,2757826;5585,0927734;4,4355469;9,6486797;1192,4406738;669,2568359;2002,1466064;341,7489929;400,0030823;31,9455814;101,6317673;0;0;24,3535328;173,9444122;5,9189582;5808,6352539;4,8730469;13,0966635;1432,0787354;504,1332397;1317,0750732;127,0625076;137,3914185;12,2267485;93,4674911;0;0;12,1570253;91,1866226;0;543,4937744;10,8398438;7,4e-06;181,161026;0,0035526;210,1575928;99,3715515;99,7667236;11,0156088;95,4420853;0;0;11,7975597;90,8203125;0;497,6870117;10,6953125;1,01e-05;165,8912201;0,0044596;104,4436111;11,2453823;12,9625683;95,3366013;113,6960373;0;0;11,7948322;107,2265549;0;613,4937134;4,9179688;9,2752228;153,191864;51,3060493;90,8703232;9,77736;56,6161003;135,2142029;164,649704;0;0;11,909379;130,6640625;0;715,0172119;9,9472656;5,66e-05;238,3086395;0,0304295;81,7594757;2,883883;54,1006241;110,1565018;181,7938843;0;0;11,8456621;125,0000076;0;643,8033447;9,9765625;5,29e-05;214,5752716;0,0258383;75,0524216;2005-10-01
