"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,614624;686,9627686;227,026123;16,6163197;0,0453;457,4551697;"1";2005-01-01
"2";911,4379272;686,076355;226,6002502;14,7620993;0,069663;458,4225769;"1";2005-02-01
"3";911,340271;685,2110596;225,6295929;13,592927;0,076509;459,0762329;"1";2005-03-01
"4";910,9876709;684,2505493;224,6315155;12,3197432;0,0374541;459,7294006;"1";2005-04-01
"5";909,1904297;682,803833;222,4676514;11,2381554;0,0011522;460,3533936;"1";2005-05-01
"6";908,8870239;681,9729004;221,6039581;10,5802174;8,81e-05;460,5317078;"1";2005-06-01
"7";906,4109497;680,5792236;220,6204071;10,3200359;9,8e-06;461,9070435;"1";2005-07-01
"8";906,7884521;680,5994263;220,0255585;10,7780809;1,6e-06;461,3965454;"1";2005-08-01
"9";907,7212524;680,4179077;220,2727966;11,3434114;0,1155845;460,8390808;"1";2005-09-01
"10";909,2426147;680,4827881;220,4898529;10,8847189;0,1061916;460,3240356;"1";2005-10-01
"11";910,2028809;680,8427124;218,8656464;11,1436262;0,0372596;460,1106873;"1";2005-11-01
"12";909,5924072;679,9844971;217,8991852;11,1436625;0,0200667;460,7832031;"1";2005-12-01
"13";908,7207642;678,9228516;216,3971252;10,8843765;0,0298865;461,6135559;"1";2006-01-01
"14";908,0320435;677,8790283;216,0134888;9,3612223;0,0312922;462,7962952;"1";2006-02-01
"15";907,4590454;676,8638306;215,1651611;8,8405428;0,0319481;463,5220032;"1";2006-03-01
"16";906,4819946;675,7146606;214,2585754;8,3252401;0,0020486;464,2916565;"1";2006-04-01
"17";904,0605469;674,0806885;212,2144775;7,4436126;4,92e-05;465,21875;"1";2006-05-01
"18";903,3267822;673,1401367;211,4648895;6,9226813;3,7e-06;465,5847168;"1";2006-06-01
"19";900,7767944;671,7178955;210,5067444;6,7799616;4e-07;466,9890442;"1";2006-07-01
"20";901,2506714;671,8085327;209,922348;7,1030664;1e-07;466,4507446;"1";2006-08-01
"21";902,428772;671,8463745;210,26828;6,8204966;0,1058562;465,9518433;"1";2006-09-01
"22";903,4862671;671,8084717;210,6094513;7,0557528;0,0814681;465,4580078;"1";2006-10-01
"23";904,0197754;671,9464111;209,0992584;8,3564138;0,0214066;465,237793;"1";2006-11-01
"24";902,9961548;670,8356323;208,1938934;8,7727919;0,0029364;466,0878601;"1";2006-12-01
"25";901,2370605;669,5202637;206,7460327;9,0451202;0,0211589;467,2171326;"1";2007-01-01
"26";900,0066528;668,3108521;206,4463043;8,5109901;0,0069198;468,3991699;"1";2007-02-01
"27";898,8532104;667,109436;205,6875;8,549077;0,0186249;469,2781067;"1";2007-03-01
"28";897,4849854;665,8146973;204,8892212;8,1450977;0,0011297;470,2536011;"1";2007-04-01
"29";894,6454468;664,0974731;203,0029755;7,8054557;2,65e-05;471,2062378;"1";2007-05-01
"30";893,7092896;663,1228638;202,3848114;7,3594913;1,9e-06;471,6408997;"1";2007-06-01
"31";891,2154541;661,7583008;201,4594116;7,2157407;2e-07;472,9910889;"1";2007-07-01
"32";891,7225342;661,8740234;200,8760681;7,56499;0;472,4233398;"1";2007-08-01
"33";892,8442993;661,9602051;201,3234253;7,2877769;0,1022834;471,9095154;"1";2007-09-01
"34";893,8939819;661,9794922;201,8106079;7,3605967;0,0727271;471,4238281;"1";2007-10-01
"35";894,8950195;662,2393799;200,5164795;6,6200118;0,0166108;471,4153137;"1";2007-11-01
"36";893,293396;660,9703979;199,6590424;8,4949198;0,0007611;472,1454468;"1";2007-12-01
"37";806,4036255;623,2467041;165,0480499;25,4877453;0,0287791;456,3170166;"2";2005-01-01
"38";806,0910645;623,2960815;165,0480499;24,8786221;0,0024365;456,3701782;"2";2005-02-01
"39";806,0993042;623,5133667;164,8620758;23,9140282;0,0001815;456,3197632;"2";2005-03-01
"40";805,5952148;623,5566406;164,2397156;23,3769932;0;456,2537842;"2";2005-04-01
"41";803,4558105;623,2177124;162,2710419;22,9401016;0;456,2008057;"2";2005-05-01
"42";802,6392212;623,1694336;161,4452057;22,6909561;0;456,0661926;"2";2005-06-01
"43";800,6151733;622,2589111;160,4891052;22,4799023;0;456,9288025;"2";2005-07-01
"44";800,6725464;622,095459;159,8491974;23,0865479;0;456,6365967;"2";2005-08-01
"45";800,8860474;622,2599487;159,9152985;23,2799168;0;456,3555603;"2";2005-09-01
"46";801,2943726;622,5546875;159,9592743;23,0766411;0;456,0594482;"2";2005-10-01
"47";802,8245239;623,7425537;159,9737854;20,1371574;0;455,7789307;"2";2005-11-01
"48";803,3005981;624,0806274;160,0965729;19,2987118;0;455,6956482;"2";2005-12-01
"49";803,4863281;624,4666138;160,2359009;18,2835407;0;455,6309814;"2";2006-01-01
"50";803,3823853;624,6547241;160,2598114;17,7906761;0;455,5858765;"2";2006-02-01
"51";803,4727783;624,9116211;160,0837402;16,9733963;0;455,5054932;"2";2006-03-01
"52";802,9938354;624,958313;159,4560394;16,5115891;0;455,4302673;"2";2006-04-01
"53";800,9292603;624,65979;157,5130615;16,1775608;0;455,3381348;"2";2006-05-01
"54";800,1486206;624,6231689;156,6942749;15,9658012;0;455,1920776;"2";2006-06-01
"55";798,152771;623,725769;155,7521057;15,8312216;0;456,0154419;"2";2006-07-01
"56";798,2681885;623,6052856;155,119812;16,2791595;0;455,7310181;"2";2006-08-01
"57";798,4927368;623,7786255;155,1854706;16,4206429;0;455,4598083;"2";2006-09-01
"58";798,8856201;624,0562744;155,224762;16,2530403;0;455,175354;"2";2006-10-01
"59";800,1204224;624,9846191;155,1439056;14,3116751;0;454,8807983;"2";2006-11-01
"60";800,5003052;625,2313843;155,2133331;13,8739424;0;454,7828064;"2";2006-12-01
"61";800,539917;625,4856567;155,2601166;13,4453964;0;454,6993713;"2";2007-01-01
"62";800,3718872;625,6137085;155,2523651;13,2355518;0;454,6363525;"2";2007-02-01
"63";800,3297729;625,7510986;155,0200653;12,9744596;0;454,5213318;"2";2007-03-01
"64";799,7838135;625,736084;154,3741913;12,8170843;0;454,4207764;"2";2007-04-01
"65";797,6814575;625,4016113;152,4305115;12,7377291;0;454,2958984;"2";2007-05-01
"66";796,8779907;625,3404541;151,6118164;12,7225819;0;454,1156921;"2";2007-06-01
"67";794,9628906;624,5036621;150,6923065;12,6634245;0;454,8339539;"2";2007-07-01
"68";795,1256714;624,4190674;150,0658569;13,0450535;0;454,5317078;"2";2007-08-01
"69";795,3756104;624,6118774;150,1323853;13,1657915;0;454,2467651;"2";2007-09-01
"70";795,7477417;624,8701172;150,1665802;13,1029768;0;453,9502258;"2";2007-10-01
"71";796,866394;625,7000732;150,0071869;11,4780836;0;453,6882324;"2";2007-11-01
"72";797,1376953;625,840332;150,0361786;11,4952927;0;453,5707397;"2";2007-12-01
"73";799,6461792;809,451416;157,1704407;24,6778259;0,0286446;521,7335815;"3";2005-01-01
"74";799,4194946;809,4226685;157,1742249;24,3515968;0;521,7746582;"3";2005-02-01
"75";799,3043213;809,4472656;157,0938263;23,8162956;0;521,7786255;"3";2005-03-01
"76";798,920105;809,3702393;156,7905121;23,5771828;0;521,7892456;"3";2005-04-01
