"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1433,1420898;298,460083;259,7538147;10,2522917;0,101766;189,8487244;"1";2005-01-01
"2";1432,7370605;298,1354065;258,9296265;8,9562531;0,2020099;190,5553284;"1";2005-02-01
"3";1432,0255127;297,7550659;257,5756531;8,2143183;0,2987155;191,2512207;"1";2005-03-01
"4";1431,4277344;297,3337097;256,7237244;7,3101768;0,189883;191,9621735;"1";2005-04-01
"5";1429,7658691;296,5592346;255,403656;6,4659414;0;192,9972229;"1";2005-05-01
"6";1428,2116699;295,8742065;254,3523102;5,9330721;0;193,7953491;"1";2005-06-01
"7";1425,2265625;294,443634;253,4577637;5,537045;0;195,7049561;"1";2005-07-01
"8";1424,8831787;294,6080322;252,1477509;5,8978276;0;195,1031342;"1";2005-08-01
"9";1424,4918213;294,7324829;251,4997406;6,6188202;0;194,5964813;"1";2005-09-01
"10";1425,0847168;294,9857788;251,3798065;6,5301256;0,1253144;194,2032013;"1";2005-10-01
"11";1425,5128174;295,5941467;248,5435486;6,9210668;0,1795223;194,1239166;"1";2005-11-01
"12";1424,6668701;295,3286133;246,82901;7,1053391;0,2140481;194,61763;"1";2005-12-01
"13";1423,9631348;294,9356079;244,2992096;6,0113387;0,2247642;195,5688477;"1";2006-01-01
"14";1423,3380127;294,4426575;243,4184113;4,9559755;0,303558;196,4340363;"1";2006-02-01
"15";1422,4604492;293,8977356;242,0547028;4,4119654;0,3567617;197,2979584;"1";2006-03-01
"16";1421,581665;293,3385925;241,1513519;4,0287261;0,2277177;198,0769653;"1";2006-04-01
"17";1419,71875;292,4411926;239,8184967;3,4490402;0;199,2180023;"1";2006-05-01
"18";1418,0839844;291,7093201;238,7817993;3,1210153;0;200,0361176;"1";2006-06-01
"19";1414,9699707;290,2208557;237,8993225;2,9406662;0;201,9896698;"1";2006-07-01
"20";1414,7684326;290,475769;236,5596008;3,168334;0;201,3329926;"1";2006-08-01
"21";1414,8039551;290,7351685;235,9415131;3,0863855;0;200,8686371;"1";2006-09-01
"22";1415,2038574;290,9355774;235,8243561;3,3365924;0,1287853;200,4903107;"1";2006-10-01
"23";1415,2249756;291,258667;232,9389343;3,8234637;0,1767074;200,6327515;"1";2006-11-01
"24";1414,1188965;290,7701416;231,1664124;3,9847071;0,212605;201,4036865;"1";2006-12-01
"25";1412,9720459;290,3417664;228,7758789;5,4955549;0,2424228;201,8588257;"1";2007-01-01
"26";1412,1821289;289,8604431;227,9109497;5,1118984;0,312418;202,6002808;"1";2007-02-01
"27";1411,1414795;289,3251343;226,606781;5,2460961;0,3848837;203,3314056;"1";2007-03-01
"28";1410,2780762;288,7958069;225,7838287;5,0743403;0,2414902;204,0394135;"1";2007-04-01
"29";1408,3200684;287,9218445;224,5110779;4,7649832;0;205,1435699;"1";2007-05-01
"30";1406,7687988;287,2443848;223,5485687;4,7007809;0;205,8320312;"1";2007-06-01
"31";1403,7255859;285,8027344;222,7094879;4,4158134;0;207,7986145;"1";2007-07-01
"32";1403,5522461;286,0667725;221,3367157;4,7395806;0;207,1256104;"1";2007-08-01
"33";1403,6561279;286,3655396;220,7513733;4,6001472;0;206,6604919;"1";2007-09-01
"34";1404,1594238;286,5992737;220,6894684;4,4909272;0,129918;206,3362274;"1";2007-10-01
"35";1404,6021729;286,867981;218,2297821;6,3555942;0,1787217;206,1967316;"1";2007-11-01
"36";1403,2252197;286,4237976;216,4658661;4,8356605;0,2026958;207,6133118;"1";2007-12-01
"37";1402,5253906;286,0489197;214,6138153;8,1249962;0,2387458;207,5722809;"1";2008-01-01
"38";1402,0561523;285,7108765;213,9280853;6,9595766;0,3228475;208,3199615;"1";2008-02-01
"39";1401,2366943;285,2981567;212,7909088;6,0913196;0,3965433;209,1973877;"1";2008-03-01
"40";1400,4974365;284,8232117;212,0523987;5,7788925;0,2730221;209,8645477;"1";2008-04-01
"41";1398,7108154;284,017395;210,8703766;5,1751914;0,0171518;210,9642792;"1";2008-05-01
"42";1397,1162109;283,3443604;209,9266205;4,882864;0;211,7698669;"1";2008-06-01
"43";1394,0941162;281,9259338;209,0993805;4,5747628;0;213,7433167;"1";2008-07-01
"44";1393,9321289;282,1955872;207,6865082;4,909471;0;213,0823364;"1";2008-08-01
"45";1393,7183838;282,4348755;207,1181335;5,4626355;0;212,5602112;"1";2008-09-01
"46";1393,9660645;282,4981995;206,9899902;6,6215668;0,1276296;212,1029053;"1";2008-10-01
"47";1394,407959;283,1292725;204,6964111;5,3648863;0,1819002;212,4310303;"1";2008-11-01
"48";1393,4090576;282,8016663;203,2346497;5,7893748;0,2149802;213,026886;"1";2008-12-01
"49";1392,9155273;282,570282;201,335968;6,9634638;0,2314146;213,3123779;"1";2009-01-01
"50";1392,3977051;282,16745;200,6726685;6,4690151;0,3141527;213,9277039;"1";2009-02-01
"51";1391,6131592;281,7086182;199,6134644;5,054213;0,3699377;215,0337982;"1";2009-03-01
"52";1390,7784424;281,2060547;198,8905182;4,6947808;0,2428766;215,801239;"1";2009-04-01
"53";1388,9614258;280,3751831;197,7294769;4,4170098;0;216,8350983;"1";2009-05-01
"54";1387,3859863;279,7085876;196,8079376;4,058579;0;217,6702728;"1";2009-06-01
"55";1384,3464355;278,2941895;195,9907379;3,7969048;0;219,6522522;"1";2009-07-01
"56";1384,2330322;278,5954285;194,5654755;4,0892344;0;218,9810944;"1";2009-08-01
"57";1384,3543701;278,9101868;194,0092163;3,9624867;0;218,5281372;"1";2009-09-01
"58";1384,8348389;279,1664124;193,9538269;3,8552954;0,1318818;218,2372742;"1";2009-10-01
"59";1384,782959;279,4726562;191,7290039;6,7648473;0,1820429;218,0567932;"1";2009-11-01
"60";1384,1555176;279,2952881;190,5524292;6,9144044;0,2265278;218,4997101;"1";2009-12-01
"61";1383,3652344;279,106842;188,8406372;7,5117455;0,2614157;218,9649811;"1";2010-01-01
"62";1382,7041016;278,7254333;188,1844025;6,7575045;0,3327707;219,7394562;"1";2010-02-01
"63";1381,8041992;278,3024597;187,1943207;6,5005989;0,4062928;220,5106049;"1";2010-03-01
"64";1381,0130615;277,8424988;186,5437622;6,1136007;0,2601807;221,2563324;"1";2010-04-01
"65";1379,0899658;277,0292053;185,4229584;5,6222591;0;222,4164429;"1";2010-05-01
"66";1377,5653076;276,3988342;184,5522461;5,4714074;0;223,1512756;"1";2010-06-01
"67";1374,5697021;275,0162048;183,7635498;5,1209965;0;225,1440582;"1";2010-07-01
"68";1374,4669189;275,3225708;182,3336334;5,5035806;0;224,4532623;"1";2010-08-01
"69";1374,6240234;275,6618652;181,7944794;5,3545237;0;223,9942932;"1";2010-09-01
"70";1375,098999;275,8875732;181,7721863;5,2146487;0,1320834;223,7382965;"1";2010-10-01
"71";1375,6646729;276,2389221;179,907196;6,9669571;0,1846599;223,6075287;"1";2010-11-01
"72";1374,3746338;275,8744202;178,5292969;5,2462082;0,2092509;225,0539703;"1";2010-12-01
"73";1373,7408447;275,5582886;177,0756378;8,4715242;0,2466289;225,0127716;"1";2011-01-01
"74";1373,2796631;275,2439575;176,5330963;7,2406406;0,3313823;225,7920074;"1";2011-02-01
"75";1372,4897461;274,8737793;175,6378937;6,3096237;0,4056378;226,6946411;"1";2011-03-01
"76";1371,751709;274,4224548;175,0378265;5,9545341;0,2825483;227,396286;"1";2011-04-01
"77";1369,9539795;273,6428833;173,9908447;5,3150568;0;228,5401611;"1";2011-05-01
"78";1368,3614502;272,9976501;173,1361847;5,0070739;0;229,3858032;"1";2011-06-01
"79";1365,3824463;271,6309814;172,3668213;4,6882401;0;231,3682861;"1";2011-07-01
"80";1365,3187256;271,95578;170,9391785;5,0469975;0;230,6771393;"1";2011-08-01
"81";1365,1657715;272,2393494;170,422821;5,6127906;0;230,1463318;"1";2011-09-01
"82";1365,4499512;272,3318787;170,3451538;6,7891588;0,1296605;229,6965332;"1";2011-10-01
"83";1365,7557373;272,8965454;168,5340118;5,4599466;0,1845903;230,1863403;"1";2011-11-01
"84";1364,7807617;272,6053772;167,3747253;5,8598886;0,2185083;230,8015747;"1";2011-12-01
"85";1364,3187256;272,4153748;165,868927;7,021842;0,2357228;231,0954285;"1";2012-01-01
"86";1363,791626;272,0246887;165,3343201;6,5073662;0,3192541;231,7411499;"1";2012-02-01
"87";1363,0089111;271,5901489;164,491394;5,0803709;0,3758218;232,8777618;"1";2012-03-01
"88";1362,1695557;271,1061096;163,9063568;4,7106028;0,2541966;233,673584;"1";2012-04-01
"89";1360,3704834;270,3061523;162,8872833;4,4285159;0;234,7327271;"1";2012-05-01
"90";1358,7993164;269,6566467;162,059433;4,0643086;0;235,6196136;"1";2012-06-01
"91";1355,8204346;268,293396;161,3123779;3,8023148;0;237,604599;"1";2012-07-01
"92";1355,8293457;268,6531067;159,8940277;4,1093726;0;236,8991089;"1";2012-08-01
"93";1356,0220947;269,0054932;159,3896027;3,9953907;0;236,4391327;"1";2012-09-01
"94";1356,4440918;269,2350464;159,3626099;3,8813009;0,1337201;236,2194061;"1";2012-10-01
"95";1356,458374;269,5949097;157,6515045;6,8461628;0,185767;236,0349426;"1";2012-11-01
"96";1355,826416;269,4324341;156,7181244;6,9616046;0,2306719;236,5128326;"1";2012-12-01
