"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,5671387;689,3881226;228,3905182;19,9450169;0,1246358;453,4143372;"1";2005-01-01
"2";914,9124756;688,8793335;228,0401459;17,777607;0,2554243;453,9626465;"1";2005-02-01
"3";915,28302;688,3498535;227,1918335;16,3177338;0,241896;454,3085632;"1";2005-03-01
"4";915,2913208;687,6531372;226,2533417;14,8160667;0,2532131;454,6524048;"1";2005-04-01
"5";913,7357788;686,4338379;224,1274567;13,4968157;0,2073369;455,0008545;"1";2005-05-01
"6";913,6171265;685,7329712;223,2862396;12,68785;0,2925477;454,979248;"1";2005-06-01
"7";911,3571777;684,5178833;222,3478699;12,4022627;0,380382;455,9906311;"1";2005-07-01
"8";911,6342163;684,442749;221,7579193;12,8915491;0,3097429;455,5105896;"1";2005-08-01
"9";912,5517578;684,229248;222,02742;13,3276167;0,4058113;454,9643555;"1";2005-09-01
"10";914,0397949;684,2421265;222,2380676;12,7286978;0,4395783;454,4437561;"1";2005-10-01
"11";915,2045898;684,7307739;220,6269836;12,4457312;0,1984951;454,2357483;"1";2005-11-01
"12";914,8500977;684,0326538;219,713562;12,2452097;0,1565677;454,7705078;"1";2005-12-01
"13";914,3551025;683,2311401;218,324234;11,8611612;0,1226946;455,3648987;"1";2006-01-01
"14";913,9420166;682,3712769;217,984726;10,2745066;0,2207249;456,259552;"1";2006-02-01
"15";913,6103516;681,5109863;217,1789856;9,6486006;0,2068121;456,8016968;"1";2006-03-01
"16";912,8198853;680,4830322;216,2917328;9,0519524;0,2106112;457,3726196;"1";2006-04-01
"17";910,5859375;679,0114136;214,2751007;8,1195011;0,1706837;458,0317688;"1";2006-05-01
"18";910,0397949;678,1876221;213,546875;7,569488;0,2573546;458,1563721;"1";2006-06-01
"19";907,7067871;676,9393921;212,6333466;7,4472494;0,353511;459,1864624;"1";2006-07-01
"20";908,1022339;676,9530029;212,0595703;7,7844944;0,2897559;458,6672974;"1";2006-08-01
"21";909,2510376;676,9359741;212,4151001;7,4637299;0,4013345;458,1629944;"1";2006-09-01
"22";910,2589111;676,821228;212,7439423;7,6392398;0,4292153;457,649353;"1";2006-10-01
"23";910,881958;676,993103;211,1852722;8,7134743;0,1884589;457,43573;"1";2006-11-01
"24";910,098999;676,0213623;210,3175049;9,1152916;0,1461098;458,1096802;"1";2006-12-01
"25";908,6260376;674,8898926;208,9320831;9,3939114;0,1133228;459,0283203;"1";2007-01-01
"26";907,6295166;673,8237305;208,6598663;8,85987;0,1983958;459,9461365;"1";2007-02-01
"27";906,647522;672,7149658;207,917511;8,864275;0,1878155;460,6846619;"1";2007-03-01
"28";905,473999;671,5361328;207,1371307;8,449152;0,1945872;461,4389038;"1";2007-04-01
"29";902,7330933;669,9030762;205,2610626;8,0871935;0,1578125;462,2047119;"1";2007-05-01
"30";901,991394;669,0390015;204,6636963;7,6446643;0,2476644;462,3833008;"1";2007-06-01
"31";899,6815186;667,8217773;203,7784424;7,5300975;0,3473361;463,390564;"1";2007-07-01
"32";900,1256104;667,8718872;203,208847;7,8830194;0,286908;462,8323059;"1";2007-08-01
"33";901,2319336;667,9006348;203,6608734;7,5822115;0,3988956;462,3033752;"1";2007-09-01
"34";902,2142944;667,8202515;204,1310425;7,6102295;0,4299725;461,7970276;"1";2007-10-01
"35";903,2779541;668,0856934;202,7569275;6,7391062;0,2002292;461,7989197;"1";2007-11-01
"36";901,7611694;666,8365479;201,889267;8,5843134;0,1350171;462,4984741;"1";2007-12-01
