"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1433,0939941;298,4307556;259,68396;10,1446686;0,1010409;189,9137268;"1";2005-01-01
"2";1432,6616211;298,089447;258,8254395;8,8084936;0,2007839;190,656723;"1";2005-02-01
"3";1431,9488525;297,708313;257,4206848;8,0307674;0,2966098;191,3683319;"1";2005-03-01
"4";1431,3238525;297,2700806;256,5056458;7,062499;0,1851853;192,1301727;"1";2005-04-01
"5";1429,6431885;296,4841309;255,1325989;6,1914287;0;193,1952057;"1";2005-05-01
"6";1428,0906982;295,7877197;254,0275421;5,6192918;0;194,0208282;"1";2005-06-01
"7";1425,0253906;294,3034058;253,0894928;5,197855;0;196,0198975;"1";2005-07-01
"8";1424,6728516;294,4621887;252,8348236;5,549159;0;195,4281311;"1";2005-08-01
"9";1424,2962646;294,58255;252,1595612;6,2554698;0;194,9320831;"1";2005-09-01
"10";1424,8809814;294,8166809;252,0157928;6,1549125;0,1283219;194,551178;"1";2005-10-01
"11";1425,2047119;295,3622437;249,1303406;6,6609211;0,1809169;194,4959259;"1";2005-11-01
"12";1424,3428955;295,0880737;247,3806763;6,8944106;0,2144261;194,9893646;"1";2005-12-01
"13";1423,647583;294,7012024;244,8257446;5,8715353;0,2245932;195,9141083;"1";2006-01-01
"14";1423,0129395;294,203186;243,91716;4,8173518;0,3027491;196,7862549;"1";2006-02-01
"15";1422,1376953;293,6604309;242,5005341;4,2702408;0,3544874;197,651001;"1";2006-03-01
"16";1421,2406006;293,0906067;241,5347443;3,8634596;0,2229324;198,4595795;"1";2006-04-01
"17";1419,3398438;292,1713257;240,152359;3,2780035;0;199,6372833;"1";2006-05-01
"18";1417,6572266;291,3994446;239,070816;2,9393098;0;200,5091858;"1";2006-06-01
"19";1414,4882812;289,8751221;238,1605072;2,7556624;0;202,5154724;"1";2006-07-01
"20";1414,2856445;290,127533;237,9108276;2,9707506;0;201,8627319;"1";2006-08-01
"21";1414,3360596;290,3835449;237,2648926;2,8815432;0;201,4034271;"1";2006-09-01
"22";1414,7072754;290,5540771;237,1188049;3,1214678;0,1316248;201,044754;"1";2006-10-01
"23";1414,5968018;290,7993774;234,1455841;3,6649361;0,177362;201,2468109;"1";2006-11-01
"24";1413,4886475;290,3110657;232,340271;3,8657651;0,2125741;202,0084381;"1";2006-12-01
"25";1412,3331299;289,8791199;229,905899;5,4009018;0,2416093;202,4646149;"1";2007-01-01
"26";1411,5450439;289,4000854;229,0163422;5,0157499;0,3111914;203,2047424;"1";2007-02-01
"27";1410,4943848;288,8603516;227,6496124;5,1244965;0,3819953;203,9543304;"1";2007-03-01
"28";1409,6259766;288,3291626;226,770752;4,9194593;0,235921;204,6829071;"1";2007-04-01
"29";1407,6610107;287,4525757;225,4564972;4,5993347;0;205,7977753;"1";2007-05-01
"30";1406,0693359;286,7409058;224,4517822;4,5096664;0;206,5387115;"1";2007-06-01
"31";1402,9698486;285,2634277;223,5826569;4,2093906;0;208,5627747;"1";2007-07-01
"32";1402,7910156;285,5222778;223,3276062;4,5181561;0;207,8974152;"1";2007-08-01
"33";1402,9044189;285,8153076;222,7158356;4,363956;0;207,4403687;"1";2007-09-01
"34";1403,3568115;286,0077209;222,6248169;4,239193;0,1327964;207,1549225;"1";2007-10-01
"35";1403,762207;286,2547302;220,1239624;6,1862383;0,1803065;207,018631;"1";2007-11-01
"36";1402,4193115;285,8330994;218,3380737;4,7226734;0,2037841;208,3864136;"1";2007-12-01
"37";1401,7156982;285,4574585;216,4498444;8,0300169;0,2390142;208,3459778;"1";2008-01-01
"38";1401,2427979;285,1185608;215,7383881;6,8511462;0,3225274;209,1001129;"1";2008-02-01
"39";1400,3510742;284,6647644;214,5103607;5,9104457;0,3925762;210,06427;"1";2008-03-01
"40";1399,6337891;284,2046509;213,7327576;5,5865521;0,2671496;210,7188416;"1";2008-04-01
"41";1397,8140869;283,381134;212,5019989;4,9647484;0,0117083;211,8547363;"1";2008-05-01
"42";1396,1846924;282,6786499;211,5192871;4,6524782;0;212,7025909;"1";2008-06-01
"43";1393,1072998;281,2261353;210,6643524;4,3332105;0;214,7296906;"1";2008-07-01
"44";1392,9415283;281,4934387;210,396225;4,6511469;0;214,0726929;"1";2008-08-01
"45";1392,7432861;281,7314758;209,8018951;5,1876235;0;213,5572205;"1";2008-09-01
"46";1392,994873;281,7845459;209,6522827;6,3243718;0,1306405;213,1082306;"1";2008-10-01
"47";1393,274292;282,3212585;207,2614441;5,1349292;0,1826739;213,513916;"1";2008-11-01
"48";1392,2838135;282,000946;205,7651978;5,622189;0,2151863;214,0865479;"1";2008-12-01
"49";1391,8056641;281,781311;203,8310547;6,8532867;0,2312921;214,3518219;"1";2009-01-01
"50";1391,28479;281,3781128;203,1400909;6,349916;0,3134668;214,9730988;"1";2009-02-01
"51";1390,4920654;280,9167786;202,0303497;4,927186;0,3677451;216,0879669;"1";2009-03-01
"52";1389,6541748;280,4146423;201,2831879;4,576715;0,2408183;216,8522949;"1";2009-04-01
"53";1387,8175049;279,5751038;200,0841522;4,2883062;0;217,9048462;"1";2009-05-01
"54";1386,2072754;278,8803101;199,1255188;3,9085166;0;218,7822113;"1";2009-06-01
"55";1383,083252;277,4157715;198,2769775;3,6310854;0;220,8436737;"1";2009-07-01
"56";1382,9737549;277,7175903;197,9963379;3,913671;0;220,1694031;"1";2009-08-01
"57";1383,1063232;278,0287781;197,4161682;3,772789;0;219,7190247;"1";2009-09-01
"58";1383,5148926;278,2331848;197,3292389;3,6473255;0,1345901;219,482605;"1";2009-10-01
"59";1383,4442139;278,5299377;195,0305786;6,6130581;0,1830909;219,302948;"1";2009-11-01
"60";1382,80896;278,3501587;193,8108673;6,7812405;0,2267057;219,7458344;"1";2009-12-01
"61";1382,0318604;278,1721802;192,0558929;7,4179683;0,261196;220,1935883;"1";2010-01-01
"62";1381,3585205;277,7856445;191,3644257;6,6440177;0,3316188;220,983139;"1";2010-02-01
"63";1380,4621582;277,3675537;190,3248596;6,3753023;0,4039524;221,7545166;"1";2010-03-01
