"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1431,354248;297,2153625;260,1775208;15,1616793;0,1100151;189,2094879;"1";2005-01-01
"2";1431,0974121;296,7272339;259,8667603;15,5223188;0,2092086;189,2145996;"1";2005-02-01
"3";1429,9140625;295,7681885;259,1789246;17,1465073;0,3192887;189,2547607;"1";2005-03-01
"4";1429,7359619;295,2786255;258,9561157;17,4427452;0,3056762;189,217865;"1";2005-04-01
"5";1428,9923096;294,7330627;258,5007629;17,6029472;0,2013872;189,1581116;"1";2005-05-01
"6";1428,2479248;294,2094421;258,1205139;17,6076698;0,142671;189,095459;"1";2005-06-01
"7";1427,5684814;294,1568604;257,8711243;17,8940067;0;188,8478699;"1";2005-07-01
"8";1426,9135742;294,2412415;257,5084839;18,0338516;0;188,5713043;"1";2005-08-01
"9";1426,1846924;293,938446;257,1361084;19,2833099;0;188,2424774;"1";2005-09-01
"10";1426,6878662;293,7767944;257,2198792;19,3291645;0,0825428;187,9464417;"1";2005-10-01
"11";1423,3031006;292,0125427;255,1621246;22,6627979;0,1610658;188,1906128;"1";2005-11-01
"12";1421,3521729;290,9752808;254,0832977;24,6869965;0,2157545;188,3294983;"1";2005-12-01
"13";1419,1035156;289,5133667;252,4221649;26,6197014;0,2564923;188,5903473;"1";2006-01-01
"14";1419,159668;289,2202759;252,1765594;26,0936012;0,3400566;188,6327209;"1";2006-02-01
"15";1418,574585;288,6651001;251,6388397;26,6549511;0,3983358;188,6652222;"1";2006-03-01
"16";1418,3520508;288,2351685;251,4355011;26,8626785;0,3959222;188,6526794;"1";2006-04-01
"17";1417,8474121;287,8434753;251,0923462;26,4870758;0,3079505;188,624176;"1";2006-05-01
"18";1416,9249268;287,1989746;250,7897186;26,0148983;0,277383;188,8190155;"1";2006-06-01
"19";1416,2895508;287,1518555;250,6210022;26,3563309;0,1307725;188,5727997;"1";2006-07-01
"20";1415,7253418;287,2522278;250,3565063;26,5024433;0;188,2932739;"1";2006-08-01
"21";1415,6977539;287,2297363;250,0874939;26,1595669;0;188,0571289;"1";2006-09-01
"22";1415,8432617;287,0057983;250,160965;26,6949368;0,075968;187,8124542;"1";2006-10-01
"23";1413,0701904;285,5881958;248,2846069;28,8748074;0,1596866;188,0717621;"1";2006-11-01
"24";1411,5378418;284,7540283;247,3374939;30,2721291;0,2235576;188,1961823;"1";2006-12-01
"25";1410,9681396;284,315979;246,8419189;30,6575966;0,2845214;188,2505646;"1";2007-01-01
"26";1409,5911865;283,5510864;246,0073395;31,8491383;0,362837;188,3672791;"1";2007-02-01
"27";1409,1811523;283,0989685;245,7423553;32,1848106;0,4480175;188,3966675;"1";2007-03-01
"28";1408,8137207;282,6921387;245,466217;32,6075401;0,4145842;188,3736572;"1";2007-04-01
"29";1407,9251709;282,3503113;245,1583405;32,7509956;0,2633802;188,3336182;"1";2007-05-01
"30";1407,4268799;282,2000122;244,9473114;32,8033714;0,1966297;188,1884155;"1";2007-06-01
"31";1406,8612061;282,1751709;244,7438507;32,9258728;0,1025292;187,9886475;"1";2007-07-01
"32";1406,3924561;282,2228699;244,5245514;32,9570808;0,0285054;187,7493744;"1";2007-08-01
"33";1406,3388672;282,2490845;244,3171997;32,7336922;0,0230717;187,5121002;"1";2007-09-01
"34";1406,482666;282,1477661;244,1758881;33,271019;0,1262157;187,3364563;"1";2007-10-01
"35";1406,4644775;281,8829346;243,8065643;32,6770363;0,2045866;187,3865967;"1";2007-11-01
