"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1432,7045898;298,1914978;259,4744263;9,6670732;0,1010516;190,3429871;"1";2005-01-01
"2";1432,1947021;297,801178;258,6011963;8,3866568;0,205738;191,1560211;"1";2005-02-01
"3";1431,3323975;297,327179;257,1633911;7,6828766;0,3087024;191,9829712;"1";2005-03-01
"4";1430,6291504;296,8397827;256,3429871;6,876689;0,3158867;192,7566986;"1";2005-04-01
"5";1429,0513916;296,1199951;255,3346252;6,1539216;0,2758507;193,7303162;"1";2005-05-01
"6";1427,5809326;295,4893799;254,5888367;5,7064238;0,2975428;194,4677582;"1";2005-06-01
"7";1426,958374;295,4807129;254,471283;5,9715939;0,1557613;194,2450867;"1";2005-07-01
"8";1426,392334;295,571228;253,1909027;6,0775466;0,0210214;194,0197906;"1";2005-08-01
"9";1425,7279053;295,5562439;252,6515198;6,7190351;0,0460707;193,8162689;"1";2005-09-01
"10";1425,6386719;295,3839722;252,4260864;6,5070252;0,1750116;193,9367218;"1";2005-10-01
"11";1424,5418701;295,0706482;249,1825562;6,6219683;0,2143384;194,7365417;"1";2005-11-01
"12";1423,4871826;294,6775818;247,3345947;6,7737613;0,2421815;195,40802;"1";2005-12-01
"13";1422,5548096;294,1460876;244,6225739;5,6550069;0,2436807;196,5657654;"1";2006-01-01
"14";1421,8688965;293,6153564;243,7193451;4,636373;0,3252321;197,4944611;"1";2006-02-01
"15";1420,8718262;292,9975891;242,2907715;4,1290984;0,3818871;198,4675293;"1";2006-03-01
"16";1419,9448242;292,4098816;241,4462738;3,8284795;0,3690168;199,2633057;"1";2006-04-01
"17";1418,1723633;291,5846252;240,4160004;3,3027437;0,2963388;200,3450928;"1";2006-05-01
"18";1416,5664062;290,8871765;239,6616058;3,0060523;0,3094102;201,148941;"1";2006-06-01
"19";1415,9863281;290,9257507;239,540741;3,1894119;0,1590194;200,9042816;"1";2006-07-01
"20";1415,4309082;291,0427856;238,2672577;3,2647307;0,0165218;200,6655884;"1";2006-08-01
"21";1415,0187988;291,0785217;237,7627411;3,0876992;0,041071;200,573349;"1";2006-09-01
"22";1414,6030273;290,7782898;237,5007935;3,2770038;0,1730392;200,8000641;"1";2006-10-01
"23";1413,4421387;290,3936462;234,3491516;3,7191386;0,2094723;201,6434326;"1";2006-11-01
"24";1412,2028809;289,8247681;232,4952087;3,8816173;0,2404609;202,531723;"1";2006-12-01
"25";1410,965332;289,3421021;230,0174103;5,4208221;0,26394;203,047699;"1";2007-01-01
"26";1410,1397705;288,8385925;229,1379242;5,0438232;0,3367013;203,8343658;"1";2007-02-01
"27";1409,0227051;288,257019;227,7862244;5,1757188;0,4128414;204,6420746;"1";2007-03-01
"28";1408,1269531;287,7104187;227,0170135;5,0635586;0,3814753;205,3574219;"1";2007-04-01
"29";1406,2818604;286,934082;226,0368805;4,8180137;0,3028558;206,3522949;"1";2007-05-01
"30";1404,7233887;286,2815857;225,3287811;4,7855296;0,327786;207,0159302;"1";2007-06-01
"31";1404,1264648;286,3158264;225,1920929;5,0495381;0,1821576;206,7605133;"1";2007-07-01
"32";1403,5717773;286,4390259;223,9272156;5,1572518;0,0424999;206,5137482;"1";2007-08-01
"33";1403,1759033;286,4970093;223,4438629;4,8631411;0,0677252;206,4382019;"1";2007-09-01
"34";1402,7840576;286,1882629;223,2294464;4,5840921;0,1987;206,8381195;"1";2007-10-01
"35";1402,7930908;286,1962891;220,9216309;6,7779789;0,2400145;206,779892;"1";2007-11-01
"36";1401,4211426;285,7540588;219,1338654;5,0597401;0,2524115;208,2740021;"1";2007-12-01
"37";1400,6993408;285,364563;217,2458649;8,3636351;0,2788641;208,2371063;"1";2008-01-01
"38";1400,215332;285,0159912;216,5435638;7,1273627;0,3633662;209,0398865;"1";2008-02-01
"39";1399,3317871;284,5635681;215,3558655;6,159328;0,4371847;210,0207367;"1";2008-03-01
"40";1398,5633545;284,0734253;214,6605835;5,8841658;0,4191442;210,6937866;"1";2008-04-01
"41";1396,8634033;283,3564148;213,7494049;5,3180933;0,3493613;211,6855164;"1";2008-05-01
"42";1395,2635498;282,7168274;213,0502014;5,0460448;0,3564023;212,4569702;"1";2008-06-01
"43";1394,6496582;282,7507019;212,8915253;5,3186536;0,2019232;212,2138824;"1";2008-07-01
"44";1394,0743408;282,8706665;211,6305542;5,4301429;0,0551826;211,9797058;"1";2008-08-01
"45";1393,3900146;282,8942261;211,1471558;5,8640795;0,0717399;211,8149872;"1";2008-09-01
"46";1393,0787354;282,6139221;210,9346924;7,0321798;0,201308;211,7082214;"1";2008-10-01
"47";1392,3098145;282,5292358;208,4268951;5,368053;0,2365995;212,877533;"1";2008-11-01
"48";1391,2735596;282,1779785;206,9195862;5,800396;0,2607757;213,5053711;"1";2008-12-01
"49";1390,7576904;281,9317322;204,9593506;6,9877729;0,2672121;213,8049469;"1";2009-01-01
"50";1390,2276611;281,5194397;204,2754364;6,4801784;0,3513261;214,448822;"1";2009-02-01
"51";1389,4294434;281,050415;203,1828461;5,0224938;0,4097711;215,6001434;"1";2009-03-01
"52";1388,5665283;280,5341187;202,49823;4,7086549;0,3884057;216,3688202;"1";2009-04-01
"53";1386,8071289;279,7829285;201,5901031;4,477951;0,3012055;217,3118134;"1";2009-05-01
"54";1385,204834;279,1454468;200,9021301;4,1352558;0,3069113;218,1250305;"1";2009-06-01
"55";1384,6070557;279,2027893;200,72966;4,3623834;0,1449805;217,8817902;"1";2009-07-01
"56";1384,0217285;279,3306274;199,4740295;4,4619498;0;217,6513672;"1";2009-08-01
