"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";915,0501099;689,4812012;228,4667816;20,1966095;0,1288082;453,2784729;"1";2005-01-01
"2";915,8613892;689,0179443;228,1304932;18,0392799;0,2611948;453,773407;"1";2005-02-01
"3";916,4109497;688,5562744;227,3105469;16,6125431;0,2468098;454,0497742;"1";2005-03-01
"4";916,5019531;687,8938599;226,3807983;15,0962372;0,2546199;454,3659668;"1";2005-04-01
"5";915,0715942;686,6888428;224,2561493;13,7452059;0,2033703;454,7138062;"1";2005-05-01
"6";915,0109863;685,9990845;223,4163361;12,9200668;0,2905424;454,6900024;"1";2005-06-01
"7";912,8141479;684,7944946;222,4789581;12,6278315;0,3800383;455,691864;"1";2005-07-01
"8";912,1132202;684,7195435;221,8880157;13,1219149;0,2626272;455,2202454;"1";2005-08-01
"9";913,0198975;684,5084229;222,1582489;13,5464697;0,3801541;454,682312;"1";2005-09-01
"10";914,4958496;684,526001;222,3706512;12,9378052;0,4251017;454,1697388;"1";2005-10-01
"11";915,8101807;685,0289917;220,7737122;12,6157045;0,204174;453,9654541;"1";2005-11-01
"12";915,5437012;684,4054565;219,8937378;12,4478016;0,1603403;454,4258118;"1";2005-12-01
"13";915,425354;683,5975342;218,4996796;10,8517275;0,12279;455,3552246;"1";2006-01-01
"14";915,3858643;682,7327271;218,1571808;9,3457975;0,2197122;456,2391968;"1";2006-02-01
"15";915,1072388;681,8638306;217,3460388;8,431241;0,2046739;456,8873901;"1";2006-03-01
"16";914,3065796;680,8181763;216,4524689;7,7511125;0,2060579;457,5179749;"1";2006-04-01
"17";912,0919189;679,3027954;214,4250336;6,9214711;0,1632449;458,2096863;"1";2006-05-01
"18";911,5501099;678,467041;213,693985;6,4568462;0,2510072;458,3322754;"1";2006-06-01
"19";909,2462158;677,2062988;212,7802582;6,36304;0,3486443;459,3718872;"1";2006-07-01
"20";908,7023926;677,241272;212,2099304;6,6659002;0,2404082;458,8484802;"1";2006-08-01
"21";909,8218384;677,2252197;212,5642395;6,3919392;0,3710411;458,3409729;"1";2006-09-01
"22";910,859436;677,1583862;212,898407;6,4334154;0,4124989;457,8332214;"1";2006-10-01
"23";911,6749268;677,3858643;211,3631897;6,745224;0,1937758;457,7081604;"1";2006-11-01
"24";910,666626;676,2712402;210,4356537;6,7127295;0,1425197;458,6847534;"1";2006-12-01
"25";909,4890137;675,0877686;209,0228729;8,3093243;0,1108289;459,3183899;"1";2007-01-01
"26";908,8362427;674,0064697;208,7447205;7,7798333;0,1953267;460,2680054;"1";2007-02-01
"27";907,9077148;672,9032593;207,9991455;7,9365716;0,1847836;460,9719543;"1";2007-03-01
"28";906,7225342;671,7188721;207,2116852;7,6893134;0,1895303;461,6966248;"1";2007-04-01
"29";904,02948;670,0791626;205,3204956;7,3668699;0,1498437;462,4848328;"1";2007-05-01
"30";903,2682495;669,1999512;204,7086029;7,3121381;0,2384524;462,5792542;"1";2007-06-01
"31";901,0170288;667,9943237;203,8254547;7,2211666;0,340346;463,5696716;"1";2007-07-01
"32";900,505127;668,0535278;203,256134;7,5634308;0,2352187;463,0144348;"1";2007-08-01
"33";901,5890503;668,0991211;203,6968536;7,2499352;0,3668631;462,4924011;"1";2007-09-01
"34";902,6518555;668,112793;204,1630707;6,9194307;0,4136062;462,0154419;"1";2007-10-01
"35";903,2141724;667,949707;202,6456451;9,0727415;0,1955334;461,8022766;"1";2007-11-01
"36";901,763855;666,7736206;201,7898254;7,5173635;0,1342333;463,4859924;"1";2007-12-01
"37";901,0178223;665,7546387;200,6513367;11,0688066;0,1193343;463,5100708;"1";2008-01-01
"38";900,447876;664,7467651;200,4922791;9,6736803;0,2046625;464,6627502;"1";2008-02-01
"39";899,491333;663,6813965;199,8626099;8,778183;0,1891266;465,6859436;"1";2008-03-01
"40";898,2149658;662,4833984;199,1586151;8,3704357;0,1941325;466,5048828;"1";2008-04-01
"41";895,4553833;660,8475342;197,3755798;7,7403798;0,110931;467,4228821;"1";2008-05-01
"42";894,6424561;660,0315552;196,8497467;7,4785423;0,2171402;467,5623474;"1";2008-06-01
"43";892,3970337;658,843811;195,9693909;7,3805823;0,296304;468,5605164;"1";2008-07-01
"44";891,8933105;658,914856;195,3918915;7,7294774;0,1677175;468,0171204;"1";2008-08-01
"45";892,5836182;658,8529053;195,9202271;8,2157631;0,3194431;467,446991;"1";2008-09-01
"46";893,2474976;658,6195068;196,3769379;9,2884798;0,3746726;466,867981;"1";2008-10-01
"47";894,1746826;659,1095581;195,2008514;8,0265713;0,1857133;466,9300537;"1";2008-11-01
"48";892,8779907;657,9866333;194,4508362;8,4408569;0,1371773;467,9076538;"1";2008-12-01
"49";891,9289551;656,8284302;193,2785187;9,6809139;0,1077937;468,5804749;"1";2009-01-01
"50";891,2207642;655,7349243;193,1571655;8,9835205;0,1981087;469,6184998;"1";2009-02-01
"51";890,2215576;654,6212158;192,6004944;7,4593558;0,1803943;470,9082642;"1";2009-03-01
"52";888,6982422;653,3189697;191,9414825;6,9858418;0,1701375;471,9343872;"1";2009-04-01
"53";885,7341919;651,5866699;190,1946259;6,6621752;0,0966267;472,9126892;"1";2009-05-01
"54";884,7736816;650,7021484;189,7058716;6,2930088;0,1841528;473,2075195;"1";2009-06-01
"55";882,5734863;649,5561523;188,8420105;6,2209024;0,270085;474,1670532;"1";2009-07-01
"56";882,1213379;649,6621094;188,2649231;6,5341029;0,1425914;473,6080017;"1";2009-08-01
"57";883,1268921;649,7486572;188,8066864;6,2509475;0,3137673;473,0921936;"1";2009-09-01
"58";884,0612183;649,8135986;189,3574524;5,9556737;0,3840706;472,6394653;"1";2009-10-01
"59";883,9301147;649,5431519;188,0762634;9,5138454;0,1764334;472,3851624;"1";2009-11-01
"60";882,8733521;648,5548706;187,4511871;9,5596561;0,1393476;473,3102112;"1";2009-12-01
"61";881,5765381;647,449585;186,3809357;10,2265339;0,1095765;474,2321167;"1";2010-01-01
"62";880,5422974;646,2661743;186,2734528;9,2954302;0,187149;475,5646973;"1";2010-02-01
"63";879,2618408;645,098877;185,7525024;9,0681782;0,172602;476,5978088;"1";2010-03-01
"64";877,6519775;643,7915039;185,1387177;8,5878687;0,1634811;477,6798706;"1";2010-04-01
"65";874,4706421;642,0278931;183,4405975;8,1032658;0,0902692;478,8470764;"1";2010-05-01
"66";873,4542847;641,1466675;182,9859924;7,9900446;0,1779215;479,0913086;"1";2010-06-01
"67";871,3016357;640,0380859;182,1367188;7,8991103;0,2651573;480,0303955;"1";2010-07-01
"68";870,8664551;640,1532593;181,560318;8,2800703;0,1396351;479,4494934;"1";2010-08-01
"69";871,8818359;640,289978;182,11203;7,9461045;0,3097638;478,9267883;"1";2010-09-01
"70";872,7878418;640,3526001;182,6916046;7,5903869;0,3804538;478,5030823;"1";2010-10-01
"71";873,3652344;640,3375244;181,5357666;9,6560307;0,1882283;478,3032532;"1";2010-11-01
"72";871,6101685;639,0770264;180,8356476;7,8568959;0,126562;480,3075256;"1";2010-12-01
"73";870,6755981;638,0531006;179,8968353;11,248805;0,1138259;480,4312439;"1";2011-01-01
"74";869,7409058;636,925293;179,8215637;9,7343721;0,1909384;481,8952332;"1";2011-02-01
"75";868,4387817;635,7674561;179,3177643;8,7576218;0,1720806;483,1966248;"1";2011-03-01
"76";866,8096313;634,4631348;178,7112274;8,2981634;0,1638567;484,2971802;"1";2011-04-01
"77";863,6928711;632,7426147;177,0453644;7,6475234;0,0905453;485,4918213;"1";2011-05-01
"78";862,637085;631,8991089;176,5936127;7,3854194;0,1755193;485,7999878;"1";2011-06-01
"79";860,4818115;630,7885132;175,7461853;7,3020902;0,2616958;486,7587891;"1";2011-07-01
"80";860,0701294;630,9168701;175,1715698;7,6607399;0,1357235;486,1835022;"1";2011-08-01
"81";860,7138062;630,9477539;175,7356415;8,1673937;0,2959842;485,6051636;"1";2011-09-01
"82";861,2788696;630,7879028;176,2258606;9,2706823;0,358575;485,0459595;"1";2011-10-01
"83";861,809021;631,1183472;175,2313232;7,9811897;0,1762214;485,359375;"1";2011-11-01
"84";860,2142334;629,8989868;174,5622253;8,3213167;0,1272332;486,6002502;"1";2011-12-01
"85";859,0604858;628,7145996;173,5327148;9,5333366;0,1006658;487,4302979;"1";2012-01-01
"86";858,0474854;627,5298462;173,4362793;8,7986708;0,1831832;488,7181091;"1";2012-02-01
"87";856,7626343;626,3496094;172,9381561;7,272016;0,1667678;490,2372437;"1";2012-03-01
"88";854,8043213;624,866333;172,2934875;6,756969;0,1523497;491,6511841;"1";2012-04-01
"89";851,6036377;623,1099854;170,5972748;6,4558487;0,0810538;492,8252869;"1";2012-05-01
"90";850,4418335;622,2108154;170,1169281;6,1003113;0,1646889;493,2762451;"1";2012-06-01
"91";848,309082;621,1185913;169,2770386;6,0372686;0,2514785;494,2279053;"1";2012-07-01
"92";847,9573364;621,2835693;168,7050171;6,3540406;0,1272639;493,6346741;"1";2012-08-01
"93";848,9256592;621,4590454;169,2238464;6,0967498;0,2979912;493,1150208;"1";2012-09-01
"94";849,6738892;621,5229492;169,7384949;5,8170872;0,3687761;492,753479;"1";2012-10-01
"95";849,5053711;621,3404541;168,6646729;9,4904318;0,1707517;492,5143433;"1";2012-11-01
"96";848,2313232;620,3005371;168,0891876;9,4778118;0,1304528;493,6396179;"1";2012-12-01
"97";846,7647705;619,1812744;167,1224823;10,1143589;0,1022268;494,7104187;"1";2013-01-01
"98";845,484375;617,9373169;167,0086975;9,1548662;0,1732915;496,2566223;"1";2013-02-01
"99";843,9828491;616,7367554;166,5103912;8,9203196;0,1598615;497,4751282;"1";2013-03-01
"100";842,1370239;615,3770752;165,8893738;8,4289904;0,148518;498,7675171;"1";2013-04-01
"101";838,7198486;613,5734253;164,1795044;7,9456639;0,0735735;500,1587219;"1";2013-05-01
"102";837,520874;612,6780396;163,6862488;7,8398242;0,1572858;500,5610962;"1";2013-06-01
"103";835,4207153;611,6095581;162,8511353;7,7541099;0,2448453;501,5095825;"1";2013-07-01
"104";835,0826416;611,781311;162,2771606;8,1429176;0,1219018;500,8938293;"1";2013-08-01
"105";836,0723877;612,0060425;162,7722931;7,8400707;0,2921706;500,368988;"1";2013-09-01
"106";836,7850342;612,0496826;163,2811279;7,4957252;0,3633507;500,0620117;"1";2013-10-01
"107";837,3082886;612,0963135;162,2843323;9,6704998;0,1821228;499,882782;"1";2013-11-01
"108";835,3916016;610,8133545;161,635376;7,8184395;0,1186327;502,0674744;"1";2013-12-01
"109";834,3606567;609,8135986;160,7811737;11,2051153;0,1071157;502,25177;"1";2014-01-01
"110";833,2502441;608,6617432;160,6828766;9,6660814;0,1783629;503,8739014;"1";2014-02-01
"111";831,7662964;607,4850464;160,1793823;8,6758633;0,1600843;505,3430176;"1";2014-03-01
"112";829,9569702;606,1563721;159,5434113;8,2067595;0,1495589;506,6106567;"1";2014-04-01
"113";826,6266479;604,4006348;157,8300171;7,5497723;0,0733325;508,0164795;"1";2014-05-01
"114";825,428772;603,5609131;157,3162079;7,2962947;0,1548539;508,4533386;"1";2014-06-01
"115";823,3042603;602,473999;156,474472;7,2112851;0,2407259;509,4410706;"1";2014-07-01
"116";822,9823608;602,6564331;155,8984375;7,5786901;0,1167465;508,8314819;"1";2014-08-01
"117";823,6152344;602,7749634;156,3909454;8,1118345;0,2779509;508,2469788;"1";2014-09-01
"118";824,1032715;602,6661987;156,8057709;9,2455969;0,3440497;507,72052;"1";2014-10-01
"119";824,3384399;602,8771362;155,9196625;7,9463191;0,1675261;508,2649231;"1";2014-11-01
"120";822,6343994;601,6598511;155,296402;8,2643938;0,1194749;509,6264954;"1";2014-12-01
"121";821,4016113;600,5011597;154,3604126;9,4683161;0,0945648;510,544281;"1";2015-01-01
"122";820,2409058;599,2999268;154,2327576;8,719636;0,1715498;511,9700623;"1";2015-02-01
"123";818,7914429;598,100708;153,7231903;7,1869564;0,1552494;513,6463013;"1";2015-03-01
"124";816,8278809;596,7074585;153,0627747;6,7049847;0,141829;515,053772;"1";2015-04-01
"125";813,3743286;594,8807373;151,2914276;6,3808093;0,0644092;516,4793091;"1";2015-05-01
"126";812,069458;593,975769;150,7355042;6,0292745;0,1445522;517,067627;"1";2015-06-01
"127";809,9629517;592,906189;149,8962708;5,9650459;0,2304754;518,0454712;"1";2015-07-01
"128";809,6964111;593,1263428;149,3183594;6,2897916;0,1076458;517,4160156;"1";2015-08-01
"129";810,6585693;593,381897;149,7586365;6,0542383;0,2799478;516,8933716;"1";2015-09-01
"130";811,2242432;593,4091797;150,1824951;5,7765927;0,3513573;516,6688843;"1";2015-10-01
"131";811,0251465;593,2835693;149,2585449;9,5097084;0,1640803;516,4532471;"1";2015-11-01
"132";809,6754761;592,2580566;148,7261505;9,468111;0,1236094;517,6743164;"1";2015-12-01
"133";808,9832764;625,1549683;165,7006683;29,461565;0,1284343;453,2366333;"2";2005-01-01
"134";809,0963135;625,2426758;165,7088928;28,978117;0,2620677;453,2061768;"2";2005-02-01
"135";809,1011353;625,4100952;165,5317688;28,1527958;0,2955098;453,1522522;"2";2005-03-01
"136";808,5409546;625,4146118;164,9111176;27,5718136;0,2513353;453,1016541;"2";2005-04-01
"137";806,4512939;625,1218262;162,9762573;27,1364441;0,01992;453,0302124;"2";2005-05-01
"138";805,6035156;625,0462646;162,1714783;26,7956886;0,1088626;452,9091797;"2";2005-06-01
"139";803,913147;624,4021606;161,2763367;26,665657;0,2109981;453,3154297;"2";2005-07-01
