"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1433,5428467;298,7063904;260,1565552;10,9056244;0,106028;189,4268036;"1";2005-01-01
"2";1433,527832;298,6206055;259,5804749;9,9688902;0,2119043;189,6979065;"1";2005-02-01
"3";1433,3363037;298,5576172;258,5327148;9,4430647;0,3187047;189,9372406;"1";2005-03-01
"4";1433,2988281;298,4651489;257,9728699;8,6842289;0,2088673;190,1802521;"1";2005-04-01
"5";1432,7613525;298,267395;257,4064331;7,9517012;0;190,5092621;"1";2005-05-01
"6";1432,2333984;298,0845947;256,9972229;7,3992004;0;190,755722;"1";2005-06-01
"7";1430,779541;297,4613342;256,6993713;6,9773602;0;191,6329346;"1";2005-07-01
"8";1430,3990479;297,4989319;256,8272095;7,2579927;0;191,3905487;"1";2005-08-01
"9";1430,0013428;297,5368347;256,5924683;7,8957233;0;191,147583;"1";2005-09-01
"10";1430,3939209;297,6688232;256,4627686;7,7265415;0,1308599;190,9443207;"1";2005-10-01
"11";1430,7191162;298,2203674;254,0899658;8,172699;0,1940413;190,8603973;"1";2005-11-01
"12";1430,2966309;298,2101135;252,6632843;8,4068298;0,2339271;191,0422211;"1";2005-12-01
"13";1430,1330566;298,1399231;250,5227661;7,2325091;0,2502784;191,5860443;"1";2006-01-01
"14";1430,0345459;297,9645996;249,9142761;6,2946506;0,3380395;191,9536285;"1";2006-02-01
"15";1429,7930908;297,8010254;248,8619232;5,7122836;0,4016241;192,3050232;"1";2006-03-01
"16";1429,5789795;297,6274414;248,2260895;5,2981067;0,2683935;192,5760498;"1";2006-04-01
"17";1428,8914795;297,3260803;247,6154938;4,684814;0;193,0033417;"1";2006-05-01
"18";1428,2689209;297,0784302;247,1923218;4,2857289;0;193,2876587;"1";2006-06-01
"19";1426,711792;296,3980408;246,9010162;4,072084;0;194,1835022;"1";2006-07-01
"20";1426,4033203;296,4819946;247,0456848;4,2722092;0;193,9143372;"1";2006-08-01
"21";1426,4116211;296,6358643;246,8751373;4,1292319;0;193,7066345;"1";2006-09-01
"22";1426,6158447;296,7157593;246,734024;4,3191814;0,1342821;193,5076752;"1";2006-10-01
"23";1426,7285156;297,09198;244,2621765;4,7401094;0,1915845;193,539917;"1";2006-11-01
"24";1426,0689697;296,8638;242,6942749;4,8252468;0,231797;193,9627838;"1";2006-12-01
"25";1425,3834229;296,7042847;240,5527802;6,361742;0,2664046;194,109024;"1";2007-01-01
"26";1425,1114502;296,5299377;239,8948059;6,1117611;0,3440551;194,3671722;"1";2007-02-01
"27";1424,6523438;296,3362427;238,8006744;6,2897301;0,4250053;194,6170044;"1";2007-03-01
"28";1424,4155273;296,1651917;238,2058411;6,1778636;0,2783874;194,8194427;"1";2007-04-01
"29";1423,6203613;295,8731079;237,6067963;5,9135337;0,0034614;195,1882935;"1";2007-05-01
"30";1423,0245361;295,6439514;237,2313538;5,8424511;0;195,3613892;"1";2007-06-01
"31";1421,520752;294,9926453;236,9737854;5,5553889;0;196,2539368;"1";2007-07-01
"32";1421,2191162;295,07547;237,1145477;5,8075051;0;195,9800568;"1";2007-08-01
"33";1421,2678223;295,255188;236,9643402;5,6049595;0;195,7731323;"1";2007-09-01
"34";1421,6293945;295,4008789;236,8953705;5,4391398;0,1356775;195,5919189;"1";2007-10-01
