"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;197,6002045;9,3112307;0;0;0;0,1833168;2005-01-01
"2";2005;"Layer 1";2;198,5091553;9,3548279;1e-07;1e-07;1e-07;0,1841553;2005-02-01
"3";2005;"Layer 1";3;199,3177643;9,3939047;1e-07;1e-07;1e-07;0,184898;2005-03-01
"4";2005;"Layer 1";4;200,0445099;9,4289875;2e-07;2e-07;2e-07;0,1855625;2005-04-01
"5";2005;"Layer 1";5;200,6712341;9,4600058;3e-07;3e-07;3e-07;0,1861303;2005-05-01
"6";2005;"Layer 1";6;201,2254333;9,4875803;4e-07;4e-07;4e-07;0,1866269;2005-06-01
"7";2005;"Layer 1";7;201,6284943;9,5108166;6e-07;6e-07;6e-07;0,1869755;2005-07-01
"8";2005;"Layer 1";8;202,1303406;9,5334034;8e-07;8e-07;8e-07;0,1874142;2005-08-01
"9";2005;"Layer 1";9;202,5657196;9,5533438;1,1e-06;1,1e-06;1,1e-06;0,1877888;2005-09-01
"10";2005;"Layer 1";10;202,9455719;9,5710697;1,3e-06;1,3e-06;1,3e-06;0,1881095;2005-10-01
"11";2005;"Layer 1";11;203,3159943;9,5873823;1,6e-06;1,6e-06;1,6e-06;0,1884208;2005-11-01
"12";2005;"Layer 1";12;203,6562042;9,6021395;1,8e-06;1,8e-06;1,8e-06;0,1887054;2005-12-01
"13";2006;"Layer 1";1;203,960556;9,6153774;2,1e-06;2,1e-06;2,1e-06;0,1889579;2006-01-01
"14";2006;"Layer 1";2;204,2282715;9,6271839;2,3e-06;2,3e-06;2,3e-06;0,1891771;2006-02-01
"15";2006;"Layer 1";3;204,459549;9,6376457;2,6e-06;2,6e-06;2,6e-06;0,1893622;2006-03-01
"16";2006;"Layer 1";4;204,6667328;9,6469755;2,8e-06;2,8e-06;2,8e-06;0,1895248;2006-04-01
"17";2006;"Layer 1";5;204,8253021;9,6548243;3,1e-06;3,1e-06;3,1e-06;0,1896404;2006-05-01
"18";2006;"Layer 1";6;204,9580994;9,661541;3,3e-06;3,3e-06;3,3e-06;0,1897299;2006-06-01
"19";2006;"Layer 1";7;204,9802704;9,6659794;3,6e-06;3,6e-06;3,6e-06;0,1897106;2006-07-01
"20";2006;"Layer 1";8;205,1419373;9,6716805;4e-06;4e-06;4e-06;0,1898203;2006-08-01
"21";2006;"Layer 1";9;205,2709503;9,6764212;4,3e-06;4,3e-06;4,3e-06;0,1898986;2006-09-01
"22";2006;"Layer 1";10;205,3749695;9,6804657;4,7e-06;4,7e-06;4,7e-06;0,1899524;2006-10-01
"23";2006;"Layer 1";11;205,4975586;9,6844702;5e-06;5e-06;5e-06;0,1900239;2006-11-01
"24";2006;"Layer 1";12;205,6148224;9,6881504;5,3e-06;5,3e-06;5,3e-06;0,1900927;2006-12-01
"25";2007;"Layer 1";1;205,7185211;9,6914196;5,7e-06;5,7e-06;5,7e-06;0,190151;2007-01-01
"26";2007;"Layer 1";2;205,805603;9,6942549;6e-06;6e-06;6e-06;0,1901953;2007-02-01
"27";2007;"Layer 1";3;205,8742828;9,696641;6,3e-06;6,3e-06;6,3e-06;0,1902231;2007-03-01
"28";2007;"Layer 1";4;205,9351501;9,6987028;6,5e-06;6,5e-06;6,5e-06;0,1902441;2007-04-01
"29";2007;"Layer 1";5;205,9618835;9,7000217;6,8e-06;6,8e-06;6,8e-06;0,1902321;2007-05-01
"30";2007;"Layer 1";6;205,9760132;9,7008915;7,2e-06;7,2e-06;7,2e-06;0,1902067;2007-06-01
"31";2007;"Layer 1";7;205,8909607;9,7000694;7,5e-06;7,5e-06;7,5e-06;0,1900839;2007-07-01
"32";2007;"Layer 1";8;205,9568329;9,7010489;7,9e-06;7,9e-06;7,9e-06;0,1901007;2007-08-01
"33";2007;"Layer 1";9;205,999588;9,7015476;8,2e-06;8,2e-06;8,2e-06;0,1900954;2007-09-01
"34";2007;"Layer 1";10;206,0259552;9,7017746;8,6e-06;8,6e-06;8,6e-06;0,1900741;2007-10-01
"35";2007;"Layer 1";11;206,0787659;9,7023449;9e-06;9e-06;9e-06;0,1900778;2007-11-01
"36";2007;"Layer 1";12;206,133255;9,7029352;9,3e-06;9,3e-06;9,3e-06;0,1900858;2007-12-01
"37";2008;"Layer 1";1;206,180481;9,7034216;9,7e-06;9,7e-06;9,7e-06;0,1900893;2008-01-01
"38";2008;"Layer 1";2;206,2167358;9,7037525;1e-05;1e-05;1e-05;0,1900843;2008-02-01
"39";2008;"Layer 1";3;206,2396545;9,7038851;1,03e-05;1,03e-05;1,03e-05;0,1900677;2008-03-01
"40";2008;"Layer 1";4;206,2593384;9,7039194;1,06e-05;1,06e-05;1,06e-05;0,1900488;2008-04-01
"41";2008;"Layer 1";5;206,2489929;9,7034264;1,09e-05;1,09e-05;1,09e-05;0,1900009;2008-05-01
"42";2008;"Layer 1";6;206,2297516;9,7026701;1,12e-05;1,12e-05;1,12e-05;0,1899432;2008-06-01
"43";2008;"Layer 1";7;206,1145477;9,7003841;1,16e-05;1,16e-05;1,16e-05;0,1897915;2008-07-01
"44";2008;"Layer 1";8;206,1534729;9,7000465;1,2e-05;1,2e-05;1,2e-05;0,1897822;2008-08-01
"45";2008;"Layer 1";9;206,1719666;9,6994686;1,23e-05;1,23e-05;1,23e-05;0,1897534;2008-09-01
"46";2008;"Layer 1";10;206,1764984;9,6987267;1,27e-05;1,27e-05;1,27e-05;0,1897109;2008-10-01
"47";2008;"Layer 1";11;206,2097015;9,6984253;1,31e-05;1,31e-05;1,31e-05;0,1896956;2008-11-01
"48";2008;"Layer 1";12;206,2465515;9,6982307;1,35e-05;1,35e-05;1,35e-05;0,1896864;2008-12-01
"49";2009;"Layer 1";1;206,2779083;9,6980124;1,38e-05;1,38e-05;1,38e-05;0,1896745;2009-01-01
"50";2009;"Layer 1";2;206,2998962;9,6977081;1,41e-05;1,41e-05;1,41e-05;0,1896556;2009-02-01
"51";2009;"Layer 1";3;206,3099823;9,6972704;1,45e-05;1,45e-05;1,45e-05;0,1896265;2009-03-01
"52";2009;"Layer 1";4;206,3181305;9,6967897;1,48e-05;1,48e-05;1,48e-05;0,1895964;2009-04-01
"53";2009;"Layer 1";5;206,2973938;9,6958685;1,51e-05;1,51e-05;1,51e-05;0,1895386;2009-05-01
"54";2009;"Layer 1";6;206,2688293;9,694809;1,54e-05;1,54e-05;1,54e-05;0,1894719;2009-06-01
"55";2009;"Layer 1";7;206,1452179;9,692277;1,58e-05;1,58e-05;1,58e-05;0,1893124;2009-07-01
