"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;197,5683594;9,310297;1e-07;1e-07;1e-07;0,1832711;2005-01-01
"2";2005;"Layer 1";2;198,4383392;9,3525438;3e-07;3e-07;3e-07;0,1840495;2005-02-01
"3";2005;"Layer 1";3;199,1935272;9,3896046;5e-07;5e-07;5e-07;0,1847101;2005-03-01
"4";2005;"Layer 1";4;199,8722076;9,422533;9e-07;9e-07;9e-07;0,185291;2005-04-01
"5";2005;"Layer 1";5;200,3960724;9,4495201;1,3e-06;1,3e-06;1,3e-06;0,1857129;2005-05-01
"6";2005;"Layer 1";6;200,8318634;9,4725275;1,9e-06;1,9e-06;1,9e-06;0,1860432;2005-06-01
"7";2005;"Layer 1";7;200,9065399;9,4860497;2,6e-06;2,6e-06;2,6e-06;0,1860338;2005-07-01
"8";2005;"Layer 1";8;201,4810028;9,508769;3,3e-06;3,3e-06;3,3e-06;0,1864915;2005-08-01
"9";2005;"Layer 1";9;201,8388824;9,525279;4e-06;4e-06;4e-06;0,1867318;2005-09-01
"10";2005;"Layer 1";10;202,1571808;9,5396557;4,9e-06;4,9e-06;4,9e-06;0,1869269;2005-10-01
"11";2005;"Layer 1";11;202,5390472;9,5543385;5,7e-06;5,7e-06;5,7e-06;0,1871787;2005-11-01
"12";2005;"Layer 1";12;202,9076538;9,5678864;6,6e-06;6,6e-06;6,6e-06;0,1874199;2005-12-01
"13";2006;"Layer 1";1;203,2371979;9,5797901;7,5e-06;7,5e-06;7,5e-06;0,1876246;2006-01-01
"14";2006;"Layer 1";2;203,5176086;9,5898762;8,3e-06;8,3e-06;8,3e-06;0,1877816;2006-02-01
"15";2006;"Layer 1";3;203,7423096;9,5979757;9,3e-06;9,3e-06;9,3e-06;0,1878824;2006-03-01
"16";2006;"Layer 1";4;203,9444885;9,6048422;1,02e-05;1,02e-05;1,02e-05;0,1879596;2006-04-01
"17";2006;"Layer 1";5;204,03862;9,6083384;1,12e-05;1,12e-05;1,12e-05;0,1879269;2006-05-01
"18";2006;"Layer 1";6;204,0881195;9,6101961;1,23e-05;1,23e-05;1,23e-05;0,1878481;2006-06-01
"19";2006;"Layer 1";7;203,8108063;9,6045952;1,34e-05;1,34e-05;1,34e-05;0,1874679;2006-07-01
"20";2006;"Layer 1";8;204,0767822;9,610261;1,45e-05;1,45e-05;1,45e-05;0,1875965;2006-08-01
"21";2006;"Layer 1";9;204,1551666;9,6113796;1,57e-05;1,57e-05;1,57e-05;0,1875395;2006-09-01
"22";2006;"Layer 1";10;204,2228241;9,6119061;1,68e-05;1,68e-05;1,68e-05;0,1874673;2006-10-01
"23";2006;"Layer 1";11;204,3811798;9,6141424;1,8e-05;1,8e-05;1,8e-05;0,1874789;2006-11-01
"24";2006;"Layer 1";12;204,5496368;9,6164932;1,92e-05;1,92e-05;1,92e-05;0,1875041;2006-12-01
"25";2007;"Layer 1";1;204,6997528;9,6183195;2,03e-05;2,03e-05;2,03e-05;0,1875144;2007-01-01
"26";2007;"Layer 1";2;204,8193359;9,6193352;2,15e-05;2,15e-05;2,15e-05;0,1874965;2007-02-01
"27";2007;"Layer 1";3;204,8999634;9,6192722;2,26e-05;2,26e-05;2,26e-05;0,1874401;2007-03-01
"28";2007;"Layer 1";4;204,9733276;9,6187935;2,38e-05;2,38e-05;2,38e-05;0,187376;2007-04-01
"29";2007;"Layer 1";5;204,9519348;9,6156788;2,5e-05;2,5e-05;2,5e-05;0,1872165;2007-05-01
"30";2007;"Layer 1";6;204,8981476;9,6115894;2,62e-05;2,62e-05;2,62e-05;0,1870238;2007-06-01
"31";2007;"Layer 1";7;204,5269165;9,6006384;2,75e-05;2,75e-05;2,75e-05;0,1865426;2007-07-01
"32";2007;"Layer 1";8;204,7104645;9,601491;2,88e-05;2,88e-05;2,88e-05;0,1865783;2007-08-01
"33";2007;"Layer 1";9;204,7145081;9,5982819;3,01e-05;3,01e-05;3,01e-05;0,1864386;2007-09-01
"34";2007;"Layer 1";10;204,7160187;9,5949154;3,14e-05;3,14e-05;3,14e-05;0,1862922;2007-10-01
"35";2007;"Layer 1";11;204,8159637;9,593647;3,27e-05;3,27e-05;3,27e-05;0,1862366;2007-11-01
"36";2007;"Layer 1";12;204,9325562;9,592844;3,4e-05;3,4e-05;3,4e-05;0,1862012;2007-12-01
"37";2008;"Layer 1";1;205,0366516;9,5918331;3,53e-05;3,53e-05;3,53e-05;0,1861571;2008-01-01
"38";2008;"Layer 1";2;205,1154785;9,5902977;3,66e-05;3,66e-05;3,66e-05;0,1860906;2008-02-01
"39";2008;"Layer 1";3;205,1601257;9,5879412;3,78e-05;3,78e-05;3,78e-05;0,1859906;2008-03-01
"40";2008;"Layer 1";4;205,2018127;9,5853996;3,91e-05;3,91e-05;3,91e-05;0,1858875;2008-04-01
"41";2008;"Layer 1";5;205,1525421;9,5807734;4,04e-05;4,04e-05;4,04e-05;0,1856936;2008-05-01
"42";2008;"Layer 1";6;205,0742798;9,5753288;4,18e-05;4,18e-05;4,18e-05;0,1854706;2008-06-01
"43";2008;"Layer 1";7;204,6809235;9,5633383;4,31e-05;4,31e-05;4,31e-05;0,1849646;2008-07-01
"44";2008;"Layer 1";8;204,8450317;9,5633478;4,45e-05;4,45e-05;4,45e-05;0,1849741;2008-08-01
"45";2008;"Layer 1";9;204,8318024;9,5593967;4,59e-05;4,59e-05;4,59e-05;0,1848123;2008-09-01
"46";2008;"Layer 1";10;204,8183746;9,5553646;4,72e-05;4,72e-05;4,72e-05;0,1846462;2008-10-01
"47";2008;"Layer 1";11;204,9056396;9,5534906;4,86e-05;4,86e-05;4,86e-05;0,1845722;2008-11-01
"48";2008;"Layer 1";12;205,0113525;9,5521412;5e-05;5e-05;5e-05;0,1845202;2008-12-01
"49";2009;"Layer 1";1;205,1061707;9,5506401;5,14e-05;5,14e-05;5,14e-05;0,1844612;2009-01-01
"50";2009;"Layer 1";2;205,1771698;9,548667;5,27e-05;5,27e-05;5,27e-05;0,1843815;2009-02-01
"51";2009;"Layer 1";3;205,2153625;9,545969;5,41e-05;5,41e-05;5,41e-05;0,1842701;2009-03-01
"52";2009;"Layer 1";4;205,25177;9,5432367;5,54e-05;5,54e-05;5,54e-05;0,1841568;2009-04-01
"53";2009;"Layer 1";5;205,1983032;9,5384483;5,68e-05;5,68e-05;5,68e-05;0,1839548;2009-05-01
"54";2009;"Layer 1";6;205,116745;9,5330172;5,82e-05;5,82e-05;5,82e-05;0,1837248;2009-06-01
"55";2009;"Layer 1";7;204,7204285;9,5210705;5,96e-05;5,96e-05;5,96e-05;0,1832155;2009-07-01
