"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;197,6002045;9,3112307;0;0;0;0,1833168;2005-01-01
"2";2005;"Layer 1";2;198,5091553;9,3548279;1e-07;1e-07;1e-07;0,1841553;2005-02-01
"3";2005;"Layer 1";3;199,3177948;9,3939047;1e-07;1e-07;1e-07;0,184898;2005-03-01
"4";2005;"Layer 1";4;200,0446014;9,4289875;2e-07;2e-07;2e-07;0,1855626;2005-04-01
"5";2005;"Layer 1";5;200,6716156;9,4600029;3e-07;3e-07;3e-07;0,1861306;2005-05-01
"6";2005;"Layer 1";6;201,2258759;9,4875622;4e-07;4e-07;4e-07;0,1866271;2005-06-01
"7";2005;"Layer 1";7;201,6304932;9,5108032;6e-07;6e-07;6e-07;0,1869772;2005-07-01
"8";2005;"Layer 1";8;202,1390839;9,5334644;8e-07;8e-07;8e-07;0,1874224;2005-08-01
"9";2005;"Layer 1";9;202,5895691;9,553587;1,1e-06;1,1e-06;1,1e-06;0,1878123;2005-09-01
"10";2005;"Layer 1";10;202,9684448;9,5712729;1,3e-06;1,3e-06;1,3e-06;0,1881336;2005-10-01
"11";2005;"Layer 1";11;203,3372803;9,5875435;1,6e-06;1,6e-06;1,6e-06;0,1884448;2005-11-01
"12";2005;"Layer 1";12;203,6760712;9,6022625;1,8e-06;1,8e-06;1,8e-06;0,1887294;2005-12-01
"13";2006;"Layer 1";1;203,9791412;9,6154661;2e-06;2e-06;2e-06;0,1889818;2006-01-01
"14";2006;"Layer 1";2;204,2457123;9,6272421;2,3e-06;2,3e-06;2,3e-06;0,1892009;2006-02-01
"15";2006;"Layer 1";3;204,4759827;9,6376762;2,5e-06;2,5e-06;2,5e-06;0,189386;2006-03-01
"16";2006;"Layer 1";4;204,682312;9,6469803;2,7e-06;2,7e-06;2,7e-06;0,1895486;2006-04-01
"17";2006;"Layer 1";5;204,8403473;9,6547899;3e-06;3e-06;3e-06;0,1896644;2006-05-01
"18";2006;"Layer 1";6;204,9724426;9,661458;3,3e-06;3,3e-06;3,3e-06;0,1897538;2006-06-01
"19";2006;"Layer 1";7;204,9954987;9,6658726;3,6e-06;3,6e-06;3,6e-06;0,1897359;2006-07-01
"20";2006;"Layer 1";8;205,1634216;9,6716242;3,9e-06;3,9e-06;3,9e-06;0,1898522;2006-08-01
"21";2006;"Layer 1";9;205,3072052;9,6765261;4,2e-06;4,2e-06;4,2e-06;0,1899459;2006-09-01
"22";2006;"Layer 1";10;205,409729;9,6805105;4,5e-06;4,5e-06;4,5e-06;0,1900004;2006-10-01
"23";2006;"Layer 1";11;205,5302582;9,6844549;4,9e-06;4,9e-06;4,9e-06;0,1900717;2006-11-01
"24";2006;"Layer 1";12;205,6456757;9,6880798;5,2e-06;5,2e-06;5,2e-06;0,1901405;2006-12-01
"25";2007;"Layer 1";1;205,7477264;9,6912994;5,5e-06;5,5e-06;5,5e-06;0,1901987;2007-01-01
"26";2007;"Layer 1";2;205,8333435;9,6940899;5,8e-06;5,8e-06;5,8e-06;0,190243;2007-02-01
"27";2007;"Layer 1";3;205,9007111;9,6964359;6,1e-06;6,1e-06;6,1e-06;0,1902706;2007-03-01
"28";2007;"Layer 1";4;205,9604492;9,6984615;6,4e-06;6,4e-06;6,4e-06;0,1902916;2007-04-01
"29";2007;"Layer 1";5;205,9864044;9,6997347;6,7e-06;6,7e-06;6,7e-06;0,1902798;2007-05-01
"30";2007;"Layer 1";6;205,9996033;9,7005491;7e-06;7e-06;7e-06;0,1902544;2007-06-01
"31";2007;"Layer 1";7;205,9152374;9,6996975;7,3e-06;7,3e-06;7,3e-06;0,1901329;2007-07-01
"32";2007;"Layer 1";8;205,9872131;9,7007236;7,7e-06;7,7e-06;7,7e-06;0,1901563;2007-08-01
"33";2007;"Layer 1";9;206,044632;9,7013779;8e-06;8e-06;8e-06;0,1901665;2007-09-01
"34";2007;"Layer 1";10;206,0693512;9,701539;8,4e-06;8,4e-06;8,4e-06;0,1901457;2007-10-01
"35";2007;"Layer 1";11;206,1199799;9,7020435;8,7e-06;8,7e-06;8,7e-06;0,1901494;2007-11-01
"36";2007;"Layer 1";12;206,1725159;9,7025747;9,1e-06;9,1e-06;9,1e-06;0,1901572;2007-12-01
"37";2008;"Layer 1";1;206,2179718;9,7030077;9,4e-06;9,4e-06;9,4e-06;0,1901606;2008-01-01
"38";2008;"Layer 1";2;206,2526398;9,7032909;9,7e-06;9,7e-06;9,7e-06;0,1901556;2008-02-01
"39";2008;"Layer 1";3;206,2741699;9,7033815;1e-05;1e-05;1e-05;0,1901388;2008-03-01
"40";2008;"Layer 1";4;206,2926483;9,7033768;1,03e-05;1,03e-05;1,03e-05;0,1901199;2008-04-01
"41";2008;"Layer 1";5;206,2814331;9,7028532;1,06e-05;1,06e-05;1,06e-05;0,1900722;2008-05-01
"42";2008;"Layer 1";6;206,2612152;9,7020416;1,09e-05;1,09e-05;1,09e-05;0,1900145;2008-06-01
"43";2008;"Layer 1";7;206,1466522;9,6997261;1,13e-05;1,13e-05;1,13e-05;0,1898641;2008-07-01
"44";2008;"Layer 1";8;206,1916504;9,6994867;1,17e-05;1,17e-05;1,17e-05;0,1898613;2008-08-01
"45";2008;"Layer 1";9;206,2247772;9,6991434;1,2e-05;1,2e-05;1,2e-05;0,1898479;2008-09-01
"46";2008;"Layer 1";10;206,2276306;9,6984072;1,24e-05;1,24e-05;1,24e-05;0,189806;2008-10-01
"47";2008;"Layer 1";11;206,2586212;9,698103;1,28e-05;1,28e-05;1,28e-05;0,1897906;2008-11-01
"48";2008;"Layer 1";12;206,2934875;9,6979065;1,31e-05;1,31e-05;1,31e-05;0,1897813;2008-12-01
"49";2009;"Layer 1";1;206,3230591;9,6976862;1,34e-05;1,34e-05;1,34e-05;0,1897693;2009-01-01
"50";2009;"Layer 1";2;206,3434448;9,697381;1,38e-05;1,38e-05;1,38e-05;0,1897503;2009-02-01
"51";2009;"Layer 1";3;206,3520966;9,6969414;1,41e-05;1,41e-05;1,41e-05;0,1897212;2009-03-01
"52";2009;"Layer 1";4;206,359024;9,6964588;1,44e-05;1,44e-05;1,44e-05;0,189691;2009-04-01
"53";2009;"Layer 1";5;206,3374176;9,6955404;1,47e-05;1,47e-05;1,47e-05;0,1896333;2009-05-01
"54";2009;"Layer 1";6;206,3078613;9,6944761;1,5e-05;1,5e-05;1,5e-05;0,1895666;2009-06-01
"55";2009;"Layer 1";7;206,1848602;9,6919641;1,53e-05;1,53e-05;1,53e-05;0,1894084;2009-07-01
