"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;197,5999298;9,3112297;0;0;0;0,1833167;2005-01-01
"2";2005;"Layer 1";2;198,508667;9,3548279;1e-07;1e-07;1e-07;0,1841551;2005-02-01
"3";2005;"Layer 1";3;199,3169403;9,3939066;1e-07;1e-07;1e-07;0,1848978;2005-03-01
"4";2005;"Layer 1";4;200,0435944;9,429019;2e-07;2e-07;2e-07;0,1855624;2005-04-01
"5";2005;"Layer 1";5;200,6757507;9,4602394;3e-07;3e-07;3e-07;0,1861358;2005-05-01
"6";2005;"Layer 1";6;201,230545;9,4880524;4e-07;4e-07;4e-07;0,1866337;2005-06-01
"7";2005;"Layer 1";7;201,7984009;9,5139847;5e-07;5e-07;5e-07;0,1871447;2005-07-01
"8";2005;"Layer 1";8;202,3100891;9,5373001;7e-07;7e-07;7e-07;0,1876046;2005-08-01
"9";2005;"Layer 1";9;202,7232666;9,5575914;8e-07;8e-07;8e-07;0,1879708;2005-09-01
"10";2005;"Layer 1";10;203,0960236;9,5758286;9e-07;9e-07;9e-07;0,1882969;2005-10-01
"11";2005;"Layer 1";11;203,4532318;9,592515;1,1e-06;1,1e-06;1,1e-06;0,1886074;2005-11-01
"12";2005;"Layer 1";12;203,7815094;9,6076097;1,3e-06;1,3e-06;1,3e-06;0,1888914;2005-12-01
"13";2006;"Layer 1";1;204,075058;9,621151;1,5e-06;1,5e-06;1,5e-06;0,1891433;2006-01-01
"14";2006;"Layer 1";2;204,3330994;9,6332331;1,6e-06;1,6e-06;1,6e-06;0,1893619;2006-02-01
"15";2006;"Layer 1";3;204,5555115;9,6439428;1,8e-06;1,8e-06;1,8e-06;0,1895465;2006-03-01
"16";2006;"Layer 1";4;204,7549438;9,6535234;2e-06;2e-06;2e-06;0,1897088;2006-04-01
"17";2006;"Layer 1";5;204,9121857;9,6617565;2,2e-06;2,2e-06;2,2e-06;0,1898298;2006-05-01
"18";2006;"Layer 1";6;205,0393677;9,6688757;2,4e-06;2,4e-06;2,4e-06;0,1899201;2006-06-01
"19";2006;"Layer 1";7;205,2238312;9,6762037;2,6e-06;2,6e-06;2,6e-06;0,1900656;2006-07-01
"20";2006;"Layer 1";8;205,3904877;9,6827736;2,8e-06;2,8e-06;2,8e-06;0,1901966;2006-08-01
"21";2006;"Layer 1";9;205,4923859;9,6879835;3e-06;3e-06;3e-06;0,1902661;2006-09-01
"22";2006;"Layer 1";10;205,585083;9,6926479;3,2e-06;3,2e-06;3,2e-06;0,1903252;2006-10-01
"23";2006;"Layer 1";11;205,690567;9,6971226;3,4e-06;3,4e-06;3,4e-06;0,1903957;2006-11-01
"24";2006;"Layer 1";12;205,7923889;9,7012272;3,7e-06;3,7e-06;3,7e-06;0,1904636;2006-12-01
"25";2007;"Layer 1";1;205,8821259;9,7048779;3,9e-06;3,9e-06;3,9e-06;0,1905211;2007-01-01
"26";2007;"Layer 1";2;205,9567108;9,7080584;4,1e-06;4,1e-06;4,1e-06;0,1905648;2007-02-01
"27";2007;"Layer 1";3;206,0139618;9,7107553;4,3e-06;4,3e-06;4,3e-06;0,1905918;2007-03-01
"28";2007;"Layer 1";4;206,0647736;9,7131243;4,5e-06;4,5e-06;4,5e-06;0,1906123;2007-04-01
"29";2007;"Layer 1";5;206,0881195;9,7148638;4,7e-06;4,7e-06;4,7e-06;0,1906056;2007-05-01
"30";2007;"Layer 1";6;206,0947571;9,716136;5e-06;5e-06;5e-06;0,1905809;2007-06-01
"31";2007;"Layer 1";7;206,1711426;9,7182074;5,2e-06;5,2e-06;5,2e-06;0,1906233;2007-07-01
"32";2007;"Layer 1";8;206,2405396;9,720046;5,4e-06;5,4e-06;5,4e-06;0,1906614;2007-08-01
"33";2007;"Layer 1";9;206,2546997;9,7209949;5,7e-06;5,7e-06;5,7e-06;0,1906471;2007-09-01
"34";2007;"Layer 1";10;206,2684479;9,7218237;5,9e-06;5,9e-06;5,9e-06;0,1906309;2007-10-01
"35";2007;"Layer 1";11;206,3029938;9,7228489;6,1e-06;6,1e-06;6,1e-06;0,1906336;2007-11-01
"36";2007;"Layer 1";12;206,3410034;9,7238493;6,4e-06;6,4e-06;6,4e-06;0,1906406;2007-12-01
"37";2008;"Layer 1";1;206,3733215;9,7247057;6,6e-06;6,6e-06;6,6e-06;0,1906432;2008-01-01
"38";2008;"Layer 1";2;206,3962097;9,7253714;6,8e-06;6,8e-06;6,8e-06;0,1906374;2008-02-01
"39";2008;"Layer 1";3;206,4069366;9,7258062;7e-06;7e-06;7e-06;0,19062;2008-03-01
"40";2008;"Layer 1";4;206,4158936;9,7261372;7,3e-06;7,3e-06;7,3e-06;0,1906006;2008-04-01
"41";2008;"Layer 1";5;206,4015503;9,7260418;7,5e-06;7,5e-06;7,5e-06;0,1905579;2008-05-01
"42";2008;"Layer 1";6;206,3742828;9,7256632;7,8e-06;7,8e-06;7,8e-06;0,1905009;2008-06-01
"43";2008;"Layer 1";7;206,4202423;9,7262478;8e-06;8e-06;8e-06;0,190514;2008-07-01
"44";2008;"Layer 1";8;206,4622498;9,7267485;8,2e-06;8,2e-06;8,2e-06;0,1905259;2008-08-01
"45";2008;"Layer 1";9;206,4517212;9,726491;8,5e-06;8,5e-06;8,5e-06;0,1904881;2008-09-01
"46";2008;"Layer 1";10;206,4432678;9,7262354;8,7e-06;8,7e-06;8,7e-06;0,1904507;2008-10-01
"47";2008;"Layer 1";11;206,4578552;9,726284;8,9e-06;8,9e-06;8,9e-06;0,1904343;2008-11-01
"48";2008;"Layer 1";12;206,4779358;9,7264061;9,2e-06;9,2e-06;9,2e-06;0,1904241;2008-12-01
"49";2009;"Layer 1";1;206,4941101;9,7264729;9,4e-06;9,4e-06;9,4e-06;0,1904113;2009-01-01
"50";2009;"Layer 1";2;206,5024872;9,7264271;9,6e-06;9,6e-06;9,6e-06;0,1903916;2009-02-01
"51";2009;"Layer 1";3;206,5001678;9,7262211;9,9e-06;9,9e-06;9,9e-06;0,1903617;2009-03-01
"52";2009;"Layer 1";4;206,4973755;9,725975;1,01e-05;1,01e-05;1,01e-05;0,190331;2009-04-01
"53";2009;"Layer 1";5;206,4724579;9,725359;1,03e-05;1,03e-05;1,03e-05;0,1902782;2009-05-01
"54";2009;"Layer 1";6;206,4356842;9,7245111;1,06e-05;1,06e-05;1,06e-05;0,1902122;2009-06-01
"55";2009;"Layer 1";7;206,4731293;9,7246733;1,08e-05;1,08e-05;1,08e-05;0,1902171;2009-07-01
"56";2009;"Layer 1";8;206,5074768;9,7247858;1,11e-05;1,11e-05;1,11e-05;0,1902216;2009-08-01
"57";2009;"Layer 1";9;206,490036;9,7241793;1,13e-05;1,13e-05;1,13e-05;0,1901771;2009-09-01
"58";2009;"Layer 1";10;206,4753876;9,7236099;1,15e-05;1,15e-05;1,15e-05;0,1901339;2009-10-01
"59";2009;"Layer 1";11;206,4844055;9,7233763;1,18e-05;1,18e-05;1,18e-05;0,1901121;2009-11-01
"60";2009;"Layer 1";12;206,4994812;9,7232437;1,2e-05;1,2e-05;1,2e-05;0,1900971;2009-12-01
"61";2010;"Layer 1";1;206,5111694;9,7230806;1,23e-05;1,23e-05;1,23e-05;0,1900799;2010-01-01
"62";2010;"Layer 1";2;206,5155182;9,7228279;1,25e-05;1,25e-05;1,25e-05;0,1900563;2010-02-01
"63";2010;"Layer 1";3;206,5095673;9,722436;1,27e-05;1,27e-05;1,27e-05;0,1900229;2010-03-01
"64";2010;"Layer 1";4;206,50354;9,722024;1,29e-05;1,29e-05;1,29e-05;0,1899892;2010-04-01
"65";2010;"Layer 1";5;206,4757233;9,7212572;1,32e-05;1,32e-05;1,32e-05;0,1899336;2010-05-01
"66";2010;"Layer 1";6;206,4363403;9,720273;1,34e-05;1,34e-05;1,34e-05;0,1898651;2010-06-01
"67";2010;"Layer 1";7;206,4714355;9,7203112;1,37e-05;1,37e-05;1,37e-05;0,1898677;2010-07-01
"68";2010;"Layer 1";8;206,5036774;9,7203188;1,39e-05;1,39e-05;1,39e-05;0,1898701;2010-08-01
"69";2010;"Layer 1";9;206,4843445;9,7196426;1,42e-05;1,42e-05;1,42e-05;0,1898239;2010-09-01
"70";2010;"Layer 1";10;206,4680023;9,7190094;1,44e-05;1,44e-05;1,44e-05;0,189779;2010-10-01
"71";2010;"Layer 1";11;206,4755096;9,7187185;1,46e-05;1,46e-05;1,46e-05;0,1897557;2010-11-01
"72";2010;"Layer 1";12;206,4892578;9,7185345;1,49e-05;1,49e-05;1,49e-05;0,1897394;2010-12-01
"73";2011;"Layer 1";1;206,4997406;9,7183256;1,51e-05;1,51e-05;1,51e-05;0,189721;2011-01-01
"74";2011;"Layer 1";2;206,503006;9,7180328;1,54e-05;1,54e-05;1,54e-05;0,1896964;2011-02-01
"75";2011;"Layer 1";3;206,496109;9,7176046;1,56e-05;1,56e-05;1,56e-05;0,1896621;2011-03-01
"76";2011;"Layer 1";4;206,4892273;9,7171583;1,58e-05;1,58e-05;1,58e-05;0,1896275;2011-04-01
"77";2011;"Layer 1";5;206,4606628;9,716362;1,61e-05;1,61e-05;1,61e-05;0,1895712;2011-05-01
"78";2011;"Layer 1";6;206,4206238;9,7153511;1,63e-05;1,63e-05;1,63e-05;0,1895021;2011-06-01
"79";2011;"Layer 1";7;206,4551239;9,7153635;1,66e-05;1,66e-05;1,66e-05;0,1895041;2011-07-01
"80";2011;"Layer 1";8;206,4868317;9,7153635;1,68e-05;1,68e-05;1,68e-05;0,1895059;2011-08-01
"81";2011;"Layer 1";9;206,467041;9,7146673;1,7e-05;1,7e-05;1,7e-05;0,1894592;2011-09-01
"82";2011;"Layer 1";10;206,4502869;9,7140179;1,73e-05;1,73e-05;1,73e-05;0,1894139;2011-10-01
"83";2011;"Layer 1";11;206,457428;9,7137117;1,75e-05;1,75e-05;1,75e-05;0,1893903;2011-11-01
"84";2011;"Layer 1";12;206,4708557;9,7135143;1,78e-05;1,78e-05;1,78e-05;0,1893736;2011-12-01
"85";2012;"Layer 1";1;206,4810638;9,7132921;1,8e-05;1,8e-05;1,8e-05;0,1893549;2012-01-01
"86";2012;"Layer 1";2;206,4841003;9,7129879;1,82e-05;1,82e-05;1,82e-05;0,1893301;2012-02-01
"87";2012;"Layer 1";3;206,477005;9,7125492;1,85e-05;1,85e-05;1,85e-05;0,1892955;2012-03-01
"88";2012;"Layer 1";4;206,4699554;9,7120943;1,87e-05;1,87e-05;1,87e-05;0,1892608;2012-04-01
"89";2012;"Layer 1";5;206,4412537;9,7112904;1,89e-05;1,89e-05;1,89e-05;0,1892044;2012-05-01
"90";2012;"Layer 1";6;206,4011078;9,7102728;1,92e-05;1,92e-05;1,92e-05;0,1891353;2012-06-01
"91";2012;"Layer 1";7;206,4355011;9,710309;1,94e-05;1,94e-05;1,94e-05;0,189137;2012-07-01
"92";2012;"Layer 1";8;206,4671173;9,710309;1,97e-05;1,97e-05;1,97e-05;0,1891387;2012-08-01
"93";2012;"Layer 1";9;206,4472504;9,7096157;1,99e-05;1,99e-05;1,99e-05;0,1890919;2012-09-01
"94";2012;"Layer 1";10;206,4304352;9,7089691;2,02e-05;2,02e-05;2,02e-05;0,1890466;2012-10-01
"95";2012;"Layer 1";11;206,4375458;9,7086649;2,04e-05;2,04e-05;2,04e-05;0,1890229;2012-11-01
"96";2012;"Layer 1";12;206,450943;9,7084694;2,07e-05;2,07e-05;2,07e-05;0,1890062;2012-12-01
"97";2013;"Layer 1";1;206,4611359;9,708251;2,09e-05;2,09e-05;2,09e-05;0,1889874;2013-01-01
"98";2013;"Layer 1";2;206,4641571;9,7079487;2,11e-05;2,11e-05;2,11e-05;0,1889625;2013-02-01
"99";2013;"Layer 1";3;206,4570618;9,7075129;2,14e-05;2,14e-05;2,14e-05;0,188928;2013-03-01
"100";2013;"Layer 1";4;206,4500275;9,7070608;2,16e-05;2,16e-05;2,16e-05;0,1888932;2013-04-01
"101";2013;"Layer 1";5;206,4213562;9,7062588;2,18e-05;2,18e-05;2,18e-05;0,1888369;2013-05-01
"102";2013;"Layer 1";6;206,3812561;9,7052412;2,21e-05;2,21e-05;2,21e-05;0,1887678;2013-06-01
"103";2013;"Layer 1";7;206,4156952;9,7052774;2,23e-05;2,23e-05;2,23e-05;0,1887695;2013-07-01
"104";2013;"Layer 1";8;206,4473419;9,7052774;2,26e-05;2,26e-05;2,26e-05;0,1887711;2013-08-01
"105";2013;"Layer 1";9;206,4275208;9,7045879;2,28e-05;2,28e-05;2,28e-05;0,1887245;2013-09-01
"106";2013;"Layer 1";10;206,4107666;9,7039433;2,31e-05;2,31e-05;2,31e-05;0,1886792;2013-10-01
