"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4296876;81986,1108397;213004,8789061;40680,7338868;65417,6806639;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5411377;6968,0493775;43644,7519531;3226,836523;4645,4558066;-0,0130917999922531;0,003540100002283;0,000503700000081153;-23647,8746948;0,000574300000153016;1016,8278658
"2";2006;809476,3828124;300328,4707032;68701,0356445;173337,9023438;32504,4763183;38839,0915526;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4003298;7056,814026;46769,2316894;3288,2512016;4704,0361137;-0,00335689999337774;0,00653049999527866;0,0011289999993096;-26526,0300596;0,000271100000190927;1019,4399263
"3";2007;545994,3906249;276678,7597658;57571,0942382;140096,2080079;25587,9504394;14756,6414796;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,5369873;6927,7680513;47066,72583;3248,0706368;4637,7290535;-0,00564570000278763;0,00299090000044089;0,00112889999945764;-27207,104431;0,000137199999699078;974,4452248
"4";2008;96810,1201172;244803,4472656;42645,5651855;95558,53125;16368,749939;174,9780273;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;54252,1703796;28461,3295898;6920,3291627;47551,4316405;3252,8793334;4621,4400597;32224,1795655;0,00604229999953532;0,000366199999916716;-27772,4194641;0,000270900000487018;964,013465999999
"5";2009;0;82739,2801512;3122,2740478;4114,1303711;334,1885986;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;31586,8273774;28828,5166015;6983,9069978;47641,3200685;3296,8593521;4648,39505;55667,438156;0,00604229999953532;0,00163270000030025;-27677,3394471;0,000194499999452091;983,2787057
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;32347,6484984;28822,0317382;6964,0973053;47409,7443849;3297,6218185;4630,3227386;54683,1005863;0,00402850000318722;0,00125110000044515;-27526,8807985;0,000469400000383757;975,5067826
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;32830,6829681;28649,4926758;6901,4101411;47012,7221678;3278,3427354;4587,3828618;53430,4811862;0,00701889999982086;0,000366199999916716;-27347,6553039;0,000209700000141311;953,8041307
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;31800,1038358;28287,8185423;6812,0147248;46522,9448242;3240,9355547;4536,2537194;53459,261948;-0,0015254999998433;0,000625599999693804;-27140,0406801;0,000392999999803578;927,2003479
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;32439,0491259;27982,9587403;6726,7256468;46054,7573241;3212,34766;4490,2146721;51864,3095779;0;0,000366299999768671;-26915,2591246;0,000221300000248448;903,3160705
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;33269,6330109;27832,2055662;6685,2059633;45693,9597167;3197,4998094;4464,121578;50574,6239779;0,00146490000042832;0,000244100000600156;-26688,1161192;0,000407799999720737;891,801689299999
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;31927,5217437;27677,73938;6641,9473726;45321,4179687;3181,7393777;4437,4760208;51422,8759308;0,00451639999664621;-0,000381699999707052;-26453,6385193;0,000332400000388589;879,2333643
